date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-11,16:00:00,42.666,0.3598,0,-54.5776,0,29.039,0,-0.2802,2,0.6512,0,-0.0021,0,0,0,0,16.6532,419.4859,420.3074,0.1,1,77.597,1.9546,1.9585,0.4,0,0.0914,2.111,2.1152,-0.1,0,282.9657,283.9223,94888.9001,1.1635,1006.3864,0.0249,0.0422,0.0014,185.5223,1289.0893,0.0012,14.3917,1103.567,257.7858,1.4947,9.9438,358.1432,0.5561,2.6835,264.416,0.011,-1.8795,-0.0838,68.3304,-10.3694,23.4556,58.4078,89.0756,124.9298,187.1676,0.3572,1.0073,-52.3817,1.0126,26.4059,1.0997,-0.2548,1.0997,0.5922,1.0997,0.013,1.1747,2.0507,2.8911,0.4253,79.2484
2026-02-11,16:30:00,42.687,0.2012,1,-50.4335,0,43.9434,0,0.2257,1,0.9848,0,0.0042,1,0,0,0,16.7407,419.543,420.3845,0.1,0,79.8742,2.0017,2.0058,0.5,0,0.0917,2.1113,2.1156,-0.1,0,282.6355,283.2075,94924.7835,1.1668,1006.3974,0.0248,0.0638,0.0015,190.0661,1229.0146,0.0012,15.4649,1038.9485,258.0782,1.9411,8.7461,352.1804,0.4152,3.1857,119.1233,0.0243,-1.1477,-0.1034,55.0396,-8.3525,18.8933,47.047,71.7496,100.6299,150.7619,0.1997,1.0072,-47.4736,1.0135,39.5767,1.1103,0.2033,1.1103,0.8869,1.1103,0.0164,1.1874,2.1819,3.7824,0.4071,78.9643
2026-02-11,17:00:00,42.708,0.1706,1,-58.684,0,25.8931,0,-0.0571,1,0.5799,0,2e-4,0,0,0,0,16.8119,419.3954,420.2997,0.1,1,86.2505,2.1516,2.1563,0.3,0,0.0922,2.1153,2.1199,-0.2,0,282.1667,282.5239,94945.4072,1.1698,1006.4645,0.0247,0.0376,0.0016,204.3428,1173.8884,0.0013,17.4073,969.5456,258.9579,1.4724,7.1775,346.6836,0.3819,2.5881,79.6869,0.0364,-2.2664,-0.1305,52.4704,-7.9626,18.0114,44.8509,68.4004,95.9326,143.7245,0.1693,1.0077,-56.5593,1.0138,23.3233,1.1102,-0.0514,1.1102,0.5223,1.1102,0.0164,1.1931,1.9571,2.8308,0.3882,78.7152
2026-02-11,17:30:00,42.729,0.2314,0,-28.9537,1,18.0597,0,-0.1054,1,0.4041,0,-0.0035,1,0,0,0,16.8761,419.46,420.4047,0.1,1,90.4077,2.2471,2.2522,0.4,0,0.0926,2.1164,2.1211,-0.1,0,281.3889,281.6807,94973.1962,1.1736,1006.4996,0.0247,0.0262,0.0016,213.4719,1108.8973,0.0014,19.2508,895.4254,259.4922,1.2245,10.2199,348.7936,0.4441,2.4678,253.9399,0.0114,-1.6032,-0.0552,64.6911,-9.8171,22.2064,55.297,84.3314,118.276,177.199,0.2297,1.0078,-27.6529,1.0127,16.4552,1.0975,-0.096,1.0975,0.3682,1.0975,0.0046,1.1737,1.7683,2.8565,0.311,78.5644
2026-02-11,18:00:00,42.749,0.1631,0,-49.9619,1,27.096800000000002,1,1.9493,1,0.6058,1,0.0019,1,0,0,0,16.9565,419.929,420.9643,0.3,0,99.3095,2.4594,2.4655,0.6,0,0.093,2.1163,2.1215,0.1,0,280.3766,280.6782,95001.081,1.1781,1006.5951,0.0246,0.0393,0.0018,233.7086,1035.7739,0.0015,22.5637,802.0653,260.6072,1.3341,6.4605,2.2437,0.3721,1.7811,86.6022,0.0335,-1.8438,-0.1132,66.5143,-10.0938,22.8322,56.8554,86.7081,121.6094,182.193,0.1618,1.0079,-47.907,1.0137,24.4666,1.1075,1.7601,1.1075,0.547,1.1075,0.0152,1.1901,1.547,1.8116,0.2037,78.3929
2026-02-11,18:30:00,42.77,0.1505,0,-29.5515,0,15.0182,0,-0.3501,0,0.3355,0,-7e-4,0,0,0,0,17.0517,420.5074,421.629,0.1,1,107.8712,2.6602,2.6673,0.4,0,0.0934,2.1153,2.1209,-0.2,0,279.4881,279.7787,95042.0921,1.1823,1006.6869,0.0245,0.0217,0.002,252.897,973.8179,0.0017,25.9696,720.921,261.5877,0.8571,4.8939,351.1179,0.3567,1.1795,129.0415,0.0225,-1.9677,-0.0696,69.0504,-10.4787,23.7028,59.0233,90.0142,126.2462,189.1398,0.1491,1.0092,-28.3883,1.0137,13.6567,1.0997,-0.3183,1.0997,0.305,1.0997,0.0075,1.181,1.0898,1.0987,0.1705,78.2424
2026-02-11,19:00:00,42.791,0.1191,0,-38.8197,0,19.3955,0,-0.1055,2,0.433,0,7e-4,0,-0,-0,-0,17.1104,420.7005,421.8781,0.1,1,113.5214,2.7912,2.799,0.6,0,0.0936,2.1141,2.12,-0.2,0,278.7589,279.0943,95083.7288,1.1856,1006.7455,0.0244,0.0281,0.0021,265.4692,928.8929,0.0017,28.5791,663.4237,262.1947,0.8155,6.1143,350.0063,0.3169,1.0655,68.9151,0.0421,-2.0015,-0.1026,75.3877,-11.4404,25.8782,64.4403,98.2755,137.8329,206.4987,0.118,1.0095,-37.2845,1.0146,17.5195,1.1071,-0.0953,1.1071,0.3911,1.1071,0.0112,1.1947,0.9161,1.1068,0.108,78.142
2026-02-11,19:30:00,42.812,0.2085,1,37.1201,1,-30.2656,1,-1.1546,1,-0.675,1,0.004,1,-0,-0,-0,17.1794,421.0379,422.3051,0.1,1,122.4413,3.0008,3.0099,0.1,1,0.0937,2.1089,2.1153,0,1,277.9118,278.1959,95126.2553,1.1899,1006.8432,0.0243,-0.0437,0.0022,285.5333,872.7008,0.0019,32.7183,587.1675,263.1123,0.1605,3.848,325.6182,0.4186,0.723,-166.1121,-0.0175,-1.2265,0.074,80.6195,-12.2343,27.6741,68.9123,105.0957,147.3981,220.8293,0.198,1.0533,34.1148,1.0416,-27.1373,1.1153,-1.0353,1.1153,-0.6052,1.1153,-0.0058,1.1866,0.4783,0.8084,0.1594,77.962
2026-02-11,20:00:00,42.833,0.2228,0,-31.684,0,15.1033,0,0.3366,2,0.3368,0,4e-4,0,-0,-0,-0,17.1767,420.4756,421.7453,0.1,0,122.9886,3.0107,3.0198,0.1,1,0.0938,2.1095,2.1159,-0.1,0,277.869,278.1777,95157.3695,1.1904,1006.8482,0.0243,0.0218,0.0022,286.5661,871.5938,0.0019,32.8784,585.0277,263.158,1.0696,7.5015,0.6654,0.4326,1.1961,214.8165,0.0135,-2.0978,-0.0611,73.7458,-11.1912,25.3146,63.0368,96.1352,134.8309,202.0013,0.2209,1.0083,-30.5202,1.0129,13.7642,1.0973,0.3067,1.0973,0.307,1.0973,0.0092,1.1749,0.8451,1.3344,0.2127,77.9455
2026-02-11,20:30:00,42.854,0.2125,0,-41.6728,0,15.4983,1,0.7,1,0.3456,1,0.0016,0,0,0,0,17.1544,419.9254,421.2568,0.2,0,129.1113,3.1605,3.1706,0.1,1,0.0938,2.1079,2.1146,-0.1,0,277.6994,277.994,95153.6641,1.191,1006.926,0.0243,0.0224,0.0023,300.8171,860.4933,0.002,34.9587,559.6762,263.7736,1.2132,11.1731,8.6271,0.4224,2.0336,152.0218,0.0191,-2.6889,-0.0823,58.7194,-8.9109,20.1565,50.1925,76.5467,107.3579,160.8417,0.2108,1.0079,-40.3699,1.013,14.0811,1.1006,0.636,1.1006,0.314,1.1006,0.0133,1.1794,2.0064,1.7024,0.3584,77.8656
2026-02-11,21:00:00,42.874,0.2785,0,-61.718,0,30.9753,0,3.1952,0,0.6905,0,7e-4,0,-0,-0,-0,17.193,420.4281,421.8544,0.1,1,138.2691,3.3812,3.3926,0.1,1,0.0938,2.1065,2.1137,-0.2,0,277.4233,277.6934,95160.0648,1.1923,1007.0402,0.0243,0.0447,0.0025,321.8381,842.5986,0.0021,38.1959,520.7604,264.6358,1.0107,6.7156,9.7948,0.4833,2.0802,153.8314,0.0189,-1.9925,-0.1063,67.4605,-10.2374,23.157,57.6642,87.9416,123.3393,184.7847,0.2762,1.0085,-59.3632,1.0132,28.1834,1.0991,2.9072,1.0991,0.6283,1.0991,0.0177,1.1786,1.7057,2.1231,0.3317,77.7411
2026-02-11,21:30:00,42.895,0.2114,0,-53.1145,0,20.5322,0,1.0847,0,0.4577,0,-9e-4,0,-0,-0,-0,17.2147,420.7579,422.2278,0.1,1,142.4277,3.4812,3.4933,0.1,1,0.0939,2.1062,2.1135,-0.1,0,277.2824,277.5593,95151.9129,1.1927,1007.0921,0.0243,0.0297,0.0026,331.3301,834.7258,0.0022,39.6933,503.3957,265.0088,0.611,6.3698,1.0485,0.421,1.5504,118.0865,0.0246,-2.5869,-0.105,64.985,-9.8617,22.3073,55.5482,84.7146,118.8134,178.0041,0.2091,1.0109,-51.3385,1.0146,18.6641,1.1001,0.986,1.1001,0.416,1.1001,0.0141,1.1831,1.1759,1.6485,0.2763,77.6717
2026-02-11,22:00:00,42.916,0.1452,1,-33.9742,0,12.3734,1,0.6232,2,0.2758,1,-5e-4,0,-0,-0,-0,17.1791,419.9064,421.3078,0.1,1,136.0803,3.3262,3.3373,0.8,0,0.0938,2.1044,2.1115,-0.2,0,277.2624,277.5428,95122.6007,1.1925,1007.008,0.0243,0.0179,0.0025,316.4804,833.7584,0.0021,37.9583,517.278,264.4209,0.9779,7.7413,356.7452,0.349,1.9969,105.1534,0.0276,-2.7457,-0.0811,52.5145,-7.9693,18.0265,44.8886,68.458,96.0133,143.8454,0.144,1.0087,-32.9087,1.0137,11.224,1.1024,0.5653,1.1024,0.2502,1.1024,0.0091,1.1848,1.5216,2.1488,0.3234,77.7221
2026-02-11,22:30:00,42.937,0.2037,0,-40.4349,0,20.0027,0,2.4014,0,0.4457,0,0.002,0,0,0,0,17.1925,419.8515,421.2356,0.1,1,134.5458,3.2857,3.2965,0.1,1,0.0938,2.1007,2.1076,0,0,276.9041,277.1972,95124.5261,1.194,1006.9805,0.0242,0.0289,0.0024,312.6338,813.7828,0.002,38.4173,501.149,264.2646,0.8333,6.7432,18.6073,0.4131,1.6477,146.5304,0.0198,-2.0215,-0.0814,60.4115,-9.1677,20.7373,51.6389,78.7526,110.4516,165.4766,0.2019,1.0093,-38.893,1.0136,18.2081,1.0986,2.1859,1.0986,0.4057,1.0986,0.013,1.1791,1.5253,1.4508,0.3193,77.6852
2026-02-11,23:00:00,42.958,0.2875,0,-37.0405,0,28.7892,0,2.2478,0,0.6413,0,0.0023,0,-0,-0,-0,17.1952,419.4455,420.78,0.1,1,130.0178,3.1715,3.1816,0.1,1,0.0937,2.0959,2.1026,-0.3,0,276.5552,276.8753,95139.1195,1.1957,1006.9137,0.0242,0.0416,0.0024,301.8185,795.5559,0.002,37.9381,493.7374,263.8159,1.2305,9.7361,3.2907,0.4904,2.1674,267.6166,0.0108,-1.2866,-0.0627,70.4482,-10.6908,24.1826,60.2181,91.8364,128.8018,192.9686,0.2853,1.0078,-35.1181,1.0126,26.2368,1.0973,2.0485,1.0973,0.5844,1.0973,0.0117,1.1733,1.5107,2.5177,0.3064,77.6426
2026-02-11,23:30:00,42.979,0.2181,0,-49.4759,0,29.507,0,2.3578,0,0.6571,0,-0.0116,2,-0,-0,-0,17.2051,419.4534,420.7491,0.1,1,126.314,3.0795,3.089,0.8,0,0.0941,2.1016,2.1081,-0.2,0,276.2532,276.5992,95120.7371,1.1967,1006.8596,0.0242,0.0426,0.0023,293.002,780.2128,0.0019,37.5541,487.2108,263.4393,1.8377,8.9976,19.658,0.4269,2.7009,132.1594,0.0219,-1.6768,-0.0962,51.9264,-7.88,17.8247,44.3859,67.6913,94.9381,142.2345,0.2165,1.0072,-47.357,1.0133,26.6265,1.1082,2.1276,1.1082,0.593,1.1082,0.0026,1.1851,2.0381,2.866,0.4978,77.5865
2026-02-12,00:00:00,43,0.1649,1,-40.6434,1,26.1391,1,1.7479,1,0.582,1,0.0131,1,-0,-0,-0,17.2219,419.4157,420.6785,0.1,1,123.2585,3.0018,3.0108,0.8,0,0.0946,2.1096,2.116,-0.1,0,276.0194,276.3825,95143.0653,1.1979,1006.8143,0.0242,0.0377,0.0022,285.6764,768.3507,0.0019,37.1805,482.6743,263.1187,1.5889,8.6662,18.8558,0.371,3.0205,105.6293,0.0275,-1.5549,-0.0908,48.2444,-7.3213,16.5607,41.2386,62.8915,88.2062,132.149,0.1637,1.0075,-38.8005,1.0134,23.5993,1.1076,1.5781,1.1076,0.5254,1.1076,0.0227,1.1872,2.6664,2.9226,0.4519,77.5358
2026-02-12,00:30:00,43.02,0.1576,1,-45.6402,1,28.0764,1,0.9319,1,0.625,1,-0.0012,1,0,0,0,17.2286,419.1412,420.3562,0.1,0,118.8126,2.8905,2.8989,0.1,1,0.0941,2.0963,2.1024,0.5,0,275.805,276.1733,95168.2114,1.1992,1006.7509,0.0241,0.0405,0.0022,275.157,757.0553,0.0018,36.3457,481.8984,262.6452,1.1885,7.6172,32.9101,0.3626,2.4554,87.8049,0.033,-1.6256,-0.1043,47.8854,-7.2668,16.4375,40.9317,62.4235,87.5498,131.1656,0.1564,1.0082,-43.6218,1.0137,25.3868,1.1059,0.8426,1.1059,0.5651,1.1059,0.011,1.189,2.1531,2.318,0.4397,79.0533
2026-02-12,01:00:00,43.041,0.1279,1,-28.9448,0,14.1526,0,0.4179,1,0.315,0,-0.0052,0,0,0,0,17.2427,419.0655,420.2426,0,0,115.249,2.801,2.8089,0.1,1,0.094,2.0935,2.0994,0,1,275.6252,276.0056,95181.4197,1.2001,1006.7001,0.0241,0.0204,0.0021,266.6752,748.1034,0.0017,35.6468,481.4282,262.2516,0.9188,7.5016,31.5978,0.3264,1.8621,101.023,0.0287,-2.0452,-0.0734,53.3205,-8.0916,18.3032,45.5775,69.5086,97.4868,146.053,0.1267,1.0089,-27.8465,1.0138,12.8375,1.1024,0.379,1.1024,0.2857,1.1024,0.0032,1.1854,1.6647,1.7871,0.2724,79.202
2026-02-12,01:30:00,43.062,0.292,0,-50.118,1,23.3239,0,1.4337,1,0.5189,0,1e-4,1,-0,-0,-0,17.2869,419.5924,420.7932,0.1,0,117.5708,2.8537,2.8619,0.1,1,0.0942,2.0943,2.1003,0,1,275.1712,275.5629,95204.6159,1.2023,1006.7217,0.0241,0.0336,0.0021,271.7588,724.9239,0.0018,37.4879,453.165,262.4888,1.0315,6.4819,20.5669,0.4928,1.9434,200.8842,0.0144,-2.1488,-0.084,70.5496,-10.7062,24.2174,60.3048,91.9686,128.9873,193.2464,0.2896,1.0084,-48.3151,1.013,21.2531,1.0974,1.3064,1.0974,0.4728,1.0974,0.014,1.1755,1.5198,2.0586,0.3084,78.0061
2026-02-12,02:00:00,43.083,0.2968,0,-32.7932,0,17.4429,0,-0.3969,0,0.3879,0,-0.0011,0,-0,-0,-0,17.3379,420.1369,421.3812,0.1,1,121.8546,2.9528,2.9616,0.1,1,0.0945,2.0962,2.1024,-0.1,0,274.7853,275.1865,95237.0249,1.2043,1006.7695,0.024,0.0251,0.0022,281.2924,705.7204,0.0018,39.8589,424.428,262.9233,1.6569,12.0455,355.3585,0.4964,2.457,313.7734,0.0092,-1.88,-0.0545,58.4216,-8.8657,20.0542,49.9379,76.1585,106.8133,160.0259,0.2947,1.0071,-31.5202,1.0126,15.8483,1.1006,-0.3606,1.1006,0.3525,1.1006,0.0079,1.1745,1.6046,2.808,0.5013,77.0888
2026-02-12,02:30:00,43.104,0.1234,1,-18.8701,1,7.9863,1,0.9287,1,0.1775,1,-0.0063,2,0,0,0,17.3985,420.1658,421.5057,0.1,1,131.6299,3.1788,3.1889,0.1,1,0.0951,2.1025,2.1092,0,1,274.03,274.4151,95244.7845,1.2077,1006.8802,0.024,0.0115,0.0024,302.8464,667.7654,0.002,45.3522,364.9191,263.8591,1.1784,6.6245,332.8594,0.3196,1.8441,145.5694,0.0199,-2.3628,-0.0486,49.4314,-7.5014,16.9682,42.2532,64.4388,90.3763,135.4001,0.1224,1.008,-18.2356,1.0131,7.2556,1.1007,0.8437,1.1007,0.1612,1.1007,-5e-4,1.1799,1.558,1.8147,0.3156,76.3812
2026-02-12,03:00:00,43.124,0.0687,1,-31.5897,1,11.3805,1,-1.704,2,0.2528,1,3e-4,1,0,0,0,17.4389,414.0732,415.4009,0.1,1,134.6114,3.1963,3.2065,0.1,1,0.0955,2.1077,2.1144,-0.2,0,273.7318,274.0988,95238.7241,1.209,1006.885,0.0239,0.0164,0.0024,304.4885,652.7321,0.002,46.6483,348.2436,263.928,0.7842,5.6937,71.2235,0.2384,1.4291,36.099,0.0803,-2.7758,-0.1088,41.8801,-6.3555,14.3761,35.7985,54.5949,76.5702,114.7161,0.068,1.0101,-30.5396,1.0164,10.1485,1.1214,-1.5196,1.1214,0.2255,1.1214,0.0089,1.2209,1.2931,1.2993,0.2658,76.0448
2026-02-12,03:30:00,43.145,0.1001,1,-9.4968,2,4.1589,1,1.3441,1,0.0924,1,-8e-4,2,-0,-0,-0,17.4586,414.7614,416.1021,-0.1,0,135.6259,3.222,3.2325,0.1,1,0.0956,2.1079,2.1147,0.6,0,273.4498,273.8176,95240.3619,1.2103,1006.895,0.0239,0.006,0.0024,306.9507,639.6187,0.002,47.9896,332.6679,264.0306,1.122,11.4136,103.4941,0.2876,1.9089,210.7768,0.0138,-2.2835,-0.0271,53.6041,-8.1346,18.4006,45.82,69.8784,98.0054,146.83,0.0993,1.0081,-9.1727,1.0129,3.7885,1.0978,1.2244,1.0978,0.0841,1.0978,0.0019,1.1752,2.4061,1.203,0.2087,75.7483
2026-02-12,04:00:00,43.166,0.0462,2,-21.5575,1,6.6711,1,-0.0731,2,0.1481,1,7e-4,1,-0,-0,-0,17.4897,415.1459,416.5048,0.1,1,137.4514,3.2626,3.2733,0.1,1,0.0958,2.1095,2.1164,-0.2,0,273.222,273.5814,95254.4152,1.2115,1006.9136,0.0239,0.0096,0.0025,310.8631,628.7853,0.002,49.4387,317.9221,264.1921,1.0944,6.6639,95.8844,0.1952,1.6519,29.0194,0.0999,-3.2315,-0.0905,8.2346,4,8,15,28,60,250,0.0457,1.0094,-20.8907,1.0169,5.8976,1.1312,-0.0646,1.1312,0.131,1.1312,0.0065,1.2347,1.8818,1.2272,0.1948,75.4162
2026-02-12,04:30:00,43.187,0.0465,1,-26.0941,0,5.6407,1,0.5238,1,0.1252,1,0.0011,0,0,0,0,17.5445,415.8488,417.2221,-0.1,0,138.8658,3.2915,3.3023,0.1,1,0.096,2.1112,2.1182,-0.4,0,272.8518,273.2201,95268.7882,1.2133,1006.9242,0.0238,0.0081,0.0025,313.6581,612.5265,0.0021,51.2073,298.8684,264.3064,1.0781,6.1758,130.267,0.1957,0.7169,24.1686,0.12,-4.626,-0.1091,7.8925,3,7,15,28,59,250,0.046,1.0097,-25.3867,1.0178,4.9542,1.1386,0.4601,1.1386,0.11,1.1386,0.0082,1.2481,0.8628,0.4786,0.0924,75.2182
2026-02-12,05:00:00,43.208,0.0174,2,-21.5874,1,5.3896,1,0.5421,1,0.1196,1,0.0022,1,0,0,0,17.5494,415.6402,416.9642,0.1,0,134.0681,3.1753,3.1854,0.1,1,0.0959,2.11,2.1168,-0.3,0,272.9046,273.2703,95286.5251,1.2133,1006.8621,0.0238,0.0078,0.0024,302.641,614.7625,0.002,49.2289,312.1215,263.8505,0.8989,5.0005,114.4709,0.1197,0.5284,6.6887,0.4336,-4.0054,-0.1476,13.0761,6,12,26,51,115,543,0.0171,1.0158,-20.7138,1.0311,4.3524,1.2383,0.4378,1.2383,0.0966,1.2383,0.0069,1.4297,0.6529,0.3326,0.0712,75.2031
2026-02-12,05:30:00,43.229,0.0613,1,-27.6364,0,7.0053,0,0.2303,0,0.1555,0,6e-4,0,-0,-0,-0,17.5457,415.4991,416.8004,0.2,0,131.8485,3.1223,3.1321,0.1,1,0.0959,2.1079,2.1145,0.9,0,272.8271,273.2092,95286.85,1.2136,1006.8326,0.0238,0.0101,0.0024,297.5931,612.0429,0.0019,48.6229,314.4499,263.6366,0.6047,4.9032,22.2659,0.2248,0.8019,34.5858,0.0838,-3.945,-0.1006,54.8684,-8.3265,18.8346,46.9007,71.5266,100.317,150.2932,0.0606,1.0112,-26.8463,1.0172,6.242,1.1223,0.2052,1.1223,0.1386,1.1223,0.0083,1.2239,0.8364,0.6472,0.1203,75.4597
2026-02-12,06:00:00,43.249,0.2115,0,-26.1863,0,11.0535,1,3.836,2,0.2454,1,-0.001,1,0,0,0,17.5295,414.6608,415.9269,0.1,0,128.6887,3.0441,3.0534,0.1,1,0.0959,2.108,2.1144,-0.3,0,272.8623,273.2348,95279.7759,1.2135,1006.7907,0.0238,0.0159,0.0023,290.1216,613.1822,0.0019,47.3141,323.0607,263.3141,0.804,6.1582,26.0423,0.4175,1.5745,233.8353,0.0124,-2.3691,-0.0513,60.9893,-9.2554,20.9356,52.1327,79.5057,111.5078,167.0591,0.2095,1.0094,-25.3,1.0134,10.0891,1.0956,3.5013,1.0956,0.224,1.0956,0.0065,1.1739,1.1577,1.6729,0.3185,75.5575
2026-02-12,06:30:00,43.27,0.1843,0,-23.6321,0,5.0326,0,-0.603,1,0.1117,0,-0.0015,0,-0,-0,-0,17.5208,417.472,418.7115,0.1,1,124.2349,2.9602,2.969,0.1,1,0.0958,2.1076,2.1139,0.1,0,272.9451,273.3261,95295.826,1.2133,1006.7467,0.0238,0.0072,0.0022,282.1671,617.2591,0.0018,45.7129,335.0919,262.9625,0.8232,6.3468,24.5899,0.3898,1.7019,210.8456,0.0138,-4.6958,-0.0496,54.1144,-8.2121,18.5757,46.2562,70.5436,98.9384,148.2277,0.1826,1.0093,-23.0845,1.0134,4.5908,1.0962,-0.55,1.0962,0.1019,1.0962,0.0055,1.175,1.4715,1.558,0.3743,75.6238
2026-02-12,07:00:00,43.291,0.2923,0,-35.8472,0,8.506,0,1.6716,1,0.1888,0,-6e-4,0,0,0,0,17.523,421.0417,422.2669,0.1,1,120.7531,2.9015,2.9099,0.1,1,0.0958,2.1066,2.1127,-0.2,0,272.936,273.3265,95310.8908,1.2135,1006.715,0.0238,0.0122,0.0022,276.6142,617.2772,0.0018,44.812,340.6631,262.7118,0.9892,5.6868,11.3473,0.4908,1.3674,277.5037,0.0105,-4.2144,-0.0598,69.424,-10.5354,23.831,59.3426,90.5011,126.9291,190.163,0.2898,1.0085,-34.9883,1.0129,7.7635,1.0956,1.5257,1.0956,0.1724,1.0956,0.01,1.1726,0.9941,1.4224,0.3183,75.7684
2026-02-12,07:30:00,43.312,0.27,0,-43.3758,0,14.9985,0,0.9799,0,0.333,0,-7e-4,0,0,0,0,17.53,421.4532,422.6498,0.1,0,117.7609,2.8312,2.8392,0.1,1,0.0958,2.1065,2.1125,0.1,0,272.8599,273.2732,95322.6242,1.2139,1006.6763,0.0238,0.0216,0.0021,269.9482,614.8925,0.0018,43.9017,344.9443,262.4048,1.2856,6.9773,10.1344,0.4716,1.88,203.583,0.0142,-2.892,-0.0753,59.5295,-9.0338,20.4346,50.8849,77.6027,108.8389,163.0606,0.268,1.0077,-42.1017,1.0128,13.6441,1.0993,0.8914,1.0993,0.3029,1.0993,0.0118,1.1762,1.4199,1.9084,0.4318,75.7274
2026-02-12,08:00:00,43.333,0.0739,1,-40.844,1,13.1913,1,0.6452,1,0.2929,1,-0.0011,1,-0,-0,-0,17.5262,421.4395,422.5963,0.1,1,113.8313,2.7372,2.7447,0.1,1,0.0957,2.1048,2.1105,0.2,0,272.981,273.4296,95350.5985,1.2136,1006.6278,0.0238,0.019,0.0021,261.0651,621.9077,0.0017,41.9781,360.8426,261.985,0.962,6.7319,13.2242,0.2468,1.4904,30.9915,0.0936,-3.0963,-0.1355,37.318600000000004,-5.6632,12.8103,31.8994,48.6486,68.2303,102.2215,0.0732,1.0096,-39.5522,1.0167,11.6993,1.1275,0.5722,1.1275,0.2598,1.1275,0.0103,1.23,1.0665,1.5344,0.38,76.0594
2026-02-12,08:30:00,43.354,0.1589,0,-32.618,0,7.0844,0,0.4867,0,0.1573,0,-0.0011,0,-0,-0,-0,17.5145,421.3666,422.4849,0.3,0,110.0213,2.6469,2.6539,0.1,1,0.0954,2.1026,2.1082,0,0,273.231,273.7275,95386.1083,1.2128,1006.5833,0.0239,0.0102,0.002,252.5461,635.4661,0.0016,39.7419,382.92,261.5703,0.9894,5.7714,35.8591,0.362,1.2588,122.4531,0.0237,-4.6042,-0.0738,59.6792,-9.0566,20.486,51.0129,77.7979,109.1127,163.4707,0.1576,1.0086,-31.8494,1.0135,6.4345,1.101,0.442,1.101,0.1429,1.101,0.0085,1.1822,0.971,1.294,0.2528,76.5371
2026-02-12,09:00:00,43.374,0.2112,0,-39.2493,0,13.4204,0,0.825,1,0.2983,0,-0.0017,1,-0,-0,-0,17.4322,420.4445,421.4993,0.1,1,103.7538,2.5024,2.5087,0.1,1,0.095,2.1009,2.1062,-0.2,0,273.8713,274.6563,95391.9708,1.2088,1006.5189,0.0239,0.0193,0.0019,238.7747,679.4323,0.0016,35.1433,440.6575,260.8729,1.5633,9.9376,18.519,0.418,1.8212,156.7223,0.0185,-2.9246,-0.0772,55.0426,-8.3529,18.8943,47.0496,71.7536,100.6354,150.7702,0.2097,1.0074,-38.0918,1.013,12.1595,1.1037,0.7475,1.1037,0.2703,1.1037,0.0096,1.1808,1.3117,1.9182,0.4126,77.1362
2026-02-12,09:30:00,43.395,0.2923,0,-21.905,1,20.0987,0,-0.0243,2,0.4473,0,-0.0029,2,-0,-0,-0,17.316,419.875,420.8675,0.1,1,97.2563,2.3583,2.3638,0.1,1,0.0944,2.1011,2.1061,-0.2,0,274.6485,276.0367,95398.7046,1.2029,1006.4621,0.0241,0.029,0.0018,225.035,749.756,0.0015,30.0144,524.721,260.1403,1.5736,9.2548,8.5971,0.4929,2.4552,460.3962,0.0063,-1.0899,-0.0367,59.101,-8.9688,20.2875,50.5187,77.0441,108.0555,161.8869,0.2902,1.0072,-20.6182,1.0124,18.2976,1.0984,-0.0221,1.0984,0.4073,1.0984,0.0028,1.1717,1.9828,2.4474,0.4802,77.7408
