date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-27,00:00:00,27,0.0112,2,0.3817,2,7.5799,2,-0.5134,2,0.1665,2,0.0085,2,-0,-0,-0,18.3627,423.3659,423.8152,0.1,1,45.975,1.06,1.0611,0.1,1,0.1037,2.1669,2.1692,0,1,261.862,262.4015,95711.4296,1.2702,1005.6095,0.0228,0.0108,8e-4,101.4801,269.2015,7e-4,37.6967,167.7214,250.7324,1.5093,7.4346,357.8183,0.0941,2.0453,-184.2207,-0.0157,0.0504,0.0032,44.4473,19,38,70,118,221,686,0.0111,1.0101,0.7473,1.0136,6.9668,1.088,-0.4719,1.088,0.15310000000000001,1.088,0.0074,1.1482,0.9572,2.8607,0.2726,88.4871
2026-01-27,00:30:00,27.02,0.1603,1,7.9817,0,5.9117,0,0.0447,1,0.1299,0,-0.0104,0,0,0,0,18.3681,423.0114,423.4613,0.1,1,46.1347,1.0625,1.0636,0.1,1,0.1021,2.1322,2.1344,-0.2,0,261.6125,262.1554,95701.2334,1.2713,1005.609,0.0228,0.0084,8e-4,101.7064,263.9766,7e-4,38.5286,162.2702,250.7576,1.8376,6.8278,346.793,0.3551,2.1927,-473.5409,-0.0061,1.3501,0.0176,59.7825,-9.0722,20.5214,51.1011,77.9325,109.3014,163.7534,0.1589,1.0091,8.1674,1.0133,5.421,1.0905,0.041,1.0905,0.1191,1.0905,-0.0128,1.1493,1.5654,2.5777,0.2423,88.8449
2026-01-27,01:00:00,27.041,0.064,1,8.4374,1,4.5176,0,-0.486,1,0.0992,0,-0.0036,0,-0,-0,-0,18.3973,423.3755,423.813,0.1,1,44.8541,1.0322,1.0333,0.1,1,0.1021,2.1292,2.1314,-0.1,0,261.4234,261.9837,95716.3068,1.2723,1005.5916,0.0228,0.0064,8e-4,98.8272,260.3871,6e-4,37.954,161.5599,250.4328,0.4052,5.0275,34.0544,0.2244,1.281,-112.9532,-0.0257,1.8677,0.0294,51.0593,-7.7485,17.527,43.6447,66.561,93.3527,139.8594,0.0624,1.0257,8.4685,1.0232,4.1338,1.0928,-0.4447,1.0928,0.0908,1.0928,-0.0064,1.1589,0.7558,1.6628,0.1434,89.686
2026-01-27,01:30:00,27.062,0.1331,1,8.5327,0,3.8367,0,-0.2322,2,0.0843,0,0.0154,2,0,0,0,18.4037,423.341,423.775,0.1,1,44.5249,1.0242,1.0253,0.1,1,0.1027,2.1398,2.142,0,1,261.2516,261.7969,95718.0396,1.2733,1005.586,0.0227,0.0055,8e-4,98.0613,256.5301,6e-4,38.226,158.4688,250.345,0.7383,5.8642,27.3936,0.3233,1.7868,-334.1507,-0.0087,2.224,0.0206,62.8819,-9.5426,21.5853,53.7505,81.973,114.9682,172.2434,0.131,1.0162,8.5798,1.017,3.5304,1.0867,-0.2137,1.0867,0.0775,1.0867,0.0117,1.1505,1.3981,1.9985,0.1769,88.7783
2026-01-27,02:00:00,27.083,0.0654,1,-1.0064,2,3.8916,0,0.2784,1,0.0854,0,0.0076,1,0,0,0,18.4141,423.2909,423.7205,-0.2,0,44.1003,1.0137,1.0148,0.1,1,0.1047,2.1806,2.1828,0,1,261.0791,261.6195,95713.5191,1.2741,1005.5791,0.0227,0.0055,8e-4,97.0555,252.9166,6e-4,38.3745,155.8611,250.2287,0.6231,6.7853,339.2572,0.2265,1.0671,974.3592,0.003,-0.2586,-0.0035,51.62,-7.8335,17.7195,44.124,67.2919,94.3778,141.3952,0.0647,1.0109,-0.8043,1.0136,3.5655,1.0915,0.2551,1.0915,0.0783,1.0915,0.0071,1.1673,0.9917,1.0003,0.1422,88.2531
2026-01-27,02:30:00,27.104,0.0195,1,3.0222,0,2.8986,0,-0.1372,2,0.0636,0,8e-4,2,-0,-0,-0,18.4405,423.6601,424.0936,0.1,1,44.4914,1.0222,1.0232,0.1,1,0.1051,2.1865,2.1887,-0.5,0,260.8115,261.3605,95715.6789,1.2754,1005.5819,0.0227,0.0041,8e-4,97.8635,247.7198,6e-4,39.5057,149.8563,250.3222,0.5554,3.0856,118.9301,0.1238,0.3406,-52.9462,-0.0548,1.0426,0.019,6.9835,3,6,11,17,31,91,0.0192,1.0201,3.1062,1.0195,2.6619,1.0889,-0.126,1.0889,0.0584,1.0889,-5e-4,1.1538,0.294,0.3361,0.0511,88.1891
2026-01-27,03:00:00,27.124,0.0752,1,0.1265,2,2.8144,1,0.2073,1,0.0618,1,0.0074,1,-0,-0,-0,18.4765,423.9992,424.4401,0.2,0,45.2656,1.0388,1.0398,0.1,1,0.1058,2.1982,2.2005,0.7,0,260.5066,261.0535,95747.6426,1.2773,1005.5887,0.0227,0.004,8e-4,99.4852,241.6838,6e-4,41.1634,142.1986,250.5078,0.6283,4.358,116.2231,0.2426,0.459,-9528.9146,-3e-4,0.045,4e-4,87.2917,-13.2469,29.9644,74.6156,113.7935,159.5971,239.1055,0.0738,1.0183,0.261,1.0184,2.5872,1.0878,0.1906,1.0878,0.0568,1.0878,0.0068,1.1522,0.4536,0.4204,0.0439,88.0218
2026-01-27,03:30:00,27.145,0.0467,2,-1.7651,2,4.6043,0,0.7847,1,0.101,0,5e-4,2,0,0,0,18.4793,423.6615,424.0991,0.1,0,45.0085,1.0319,1.0329,0.1,1,0.1067,2.2162,2.2185,0.7,0,260.4952,260.9912,95790.7817,1.2782,1005.5846,0.0227,0.0065,8e-4,98.871,240.4761,6e-4,41.1147,141.6051,250.4378,1.6222,6.6687,41.4676,0.1912,1.6006,334.6174,0.0087,-0.3834,-0.0072,17.6631,8,15,30,52,103,361,0.0464,1.0071,-1.5226,1.0125,4.1871,1.0996,0.7136,1.0996,0.0919,1.0996,8e-4,1.1731,1.8798,1.1995,0.1219,87.7652
2026-01-27,04:00:00,27.166,0.0895,1,7.1136,1,2.5067,1,0.0204,2,0.055,1,-2e-4,1,-0,-0,-0,18.4556,423.0011,423.4384,0.1,1,45.067,1.0329,1.034,0.1,1,0.1074,2.2316,2.2339,0,1,260.603,261.0836,95774.1668,1.2775,1005.5857,0.0227,0.0036,8e-4,98.9547,242.2705,6e-4,40.8447,143.3158,250.4474,2.7462,9.0489,345.9025,0.2647,2.159,-220.0774,-0.0132,2.8379,0.0209,46.9168,-7.1198,16.105,40.1038,61.1608,85.7789,128.5124,0.0888,1.008,7.1397,1.0138,2.2792,1.0998000000000001,0.0186,1.0998000000000001,0.05,1.0998000000000001,-0.0028,1.1551,1.3817,2.6897,0.2466,87.4801
2026-01-27,04:30:00,27.187,0.0611,1,21.7423,1,1.5418,1,-0.2568,2,0.0338,1,-0.029,1,0,0,0,18.5134,424.0184,424.4719,0.1,1,46.6425,1.0683,1.0694,0.1,1,0.1086,2.2513,2.2537,0.7,0,260.157,260.6214,95756.3266,1.2795,1005.6016,0.0226,0.0022,9e-4,102.3209,233.4111,7e-4,43.8372,131.0902,250.8259,1.9177,5.8564,39.1567,0.2185,0.8259,-40.4802,-0.0716,14.1015,0.0774,52.5358,-7.9725,18.0339,44.9068,68.4858,96.0523,143.9038,0.0605,1.0089,21.5388,1.0133,1.4129,1.0912,-0.2353,1.0912,0.031,1.0912,-0.035,1.1497,0.5666,0.9586,0.1266,87.3558
2026-01-27,05:00:00,27.208,0.1521,0,14.2853,0,6.2506,0,0.7254,0,0.1371,0,0.0055,2,0,0,0,18.5395,424.2962,424.7625,0.1,0,47.965,1.0977,1.0989,0.1,1,0.1099,2.275,2.2775,0,1,259.9721,260.417,95740.2062,1.2803,1005.616,0.0226,0.0089,9e-4,105.1249,229.5861,7e-4,45.7889,124.4612,251.1328,2.1224,6.9144,58.9251,0.3447,1.2375,-241.9323,-0.012,2.2854,0.0322,62.4321,-9.4743,21.4309,53.366,81.3866,114.1459,171.0113,0.1508,1.0086,14.4039,1.0133,5.7179,1.0932,0.6636,1.0932,0.1254,1.0932,-1e-4,1.1508,0.9194,1.351,0.2047,87.0101
2026-01-27,05:30:00,27.229,0.0359,2,10.3695,1,4.5668,1,0.803,1,0.1001,1,0.0017,1,-0,-0,-0,18.5565,424.42,424.8851,0.2,0,47.8654,1.0948,1.096,0.1,1,0.1101,2.2775,2.28,-0.7,0,259.8155,260.2698,95746.2465,1.2811,1005.6135,0.0226,0.0065,9e-4,104.8477,226.8673,7e-4,46.2154,122.0196,251.1028,2.0512,7.492,49.6351,0.1673,1.0866,-38.1196,-0.0761,2.2706,0.0481,31.9484,14,26,46,74,129,346,0.0355,1.0087,10.4571,1.0133,4.1803,1.0925,0.7351,1.0925,0.0917,1.0925,-0.0022,1.1504,1.1232,0.8569,0.1932,86.9567
2026-01-27,06:00:00,27.249,0.089,0,13.3174,0,3.0778,1,0.7028,1,0.0675,1,0.0064,2,0,0,0,18.5472,423.8971,424.3431,0.2,0,45.9892,1.0511,1.0522,0.1,1,0.111,2.2964,2.2988,0.3,0,259.6915,260.1432,95751.0546,1.2818,1005.5894,0.0226,0.0044,8e-4,100.6695,224.5516,7e-4,44.8314,123.8821,250.6416,2.8016,7.2572,33.7403,0.2635,1.0881,-115.9755,-0.025,4.3269,0.0392,49.2907,-7.4801,16.9199,42.133,64.2554,90.1192,135.0149,0.0883,1.008,13.2872,1.0138,2.7969,1.1004,0.6386,1.1004,0.0613,1.1004,0.0012,1.1556,0.8969,1.0631,0.2161,86.6966
2026-01-27,06:30:00,27.27,0.0249,2,6.6055,2,3.664,2,0.6207,2,0.0803,2,0.0024,2,-0,-0,-0,18.5357,423.5745,423.9978,0.1,0,43.6813,0.9982,0.9992,0.1,1,0.1112,2.2997,2.302,0,1,259.6744,260.1347,95748.7622,1.2818,1005.5612,0.0226,0.0052,8e-4,95.6018,224.398,6e-4,42.6037,128.7961,250.0587,2.5153,9.8111,28.0361,0.1395,1.4417,-34.6609,-0.0837,1.8028,0.0367,52.4409,23,43,75,119,205,539,0.0247,1.0082,6.695,1.0135,3.3393,1.0972,0.5657,1.0972,0.0732,1.0972,-2e-4,1.1534,1.256,1.3942,0.2331,86.621
2026-01-27,07:00:00,27.291,0.0555,1,10.6325,0,3.6607,0,0.4781,0,0.0803,0,0.0053,1,0,0,0,18.5553,423.9564,424.3789,0.1,0,43.5772,0.9957,0.9967,0.1,1,0.1104,2.2826,2.2849,0.1,0,259.5503,260.0173,95741.7383,1.2823,1005.5591,0.0226,0.0052,8e-4,95.3521,222.2695,6e-4,42.8993,126.9174,250.0292,1.7162,6.806,25.5382,0.2081,1.2194,-71.5489,-0.0405,2.9045,0.0396,46.7103,-7.0885,16.0341,39.9273,60.8916,85.4014,127.9468,0.055,1.0094,10.6721,1.0134,3.36,1.0895,0.4388,1.0895,0.0737,1.0895,0.0011,1.1488,1.3121,0.9726,0.1541,86.7552
2026-01-27,07:30:00,27.312,0.0731,1,10.514,1,3.5002,1,1.1432,1,0.0767,1,0.0349,2,-0,-0,-0,18.5627,424.0757,424.4922,0.2,0,42.9458,0.9811,0.9821,0.1,1,0.1122,2.3181,2.3204,-0.9,0,259.4765,259.9297,95712.187,1.2824,1005.5508,0.0226,0.005,8e-4,93.9305,220.6937,6e-4,42.5615,126.7632,249.8603,2.8685,7.6765,16.9363,0.2387,1.7397,-109.1719,-0.0266,3.0039,0.0342,39.1955,-5.9481,13.4546,33.5037,51.0953,71.6619,107.3626,0.0725,1.008,10.54,1.0139,3.1785,1.1012,1.0382,1.1012,0.0697,1.1012,0.0291,1.1561,1.0527,2.1122,0.3144,86.3936
2026-01-27,08:00:00,27.333,0.079,1,10.6533,1,1.1177,1,0.2858,1,0.0245,1,0.0047,2,-0,-0,-0,18.5815,424.4165,424.84,0.2,0,43.6397,0.9968,0.9978,0.1,1,0.1128,2.33,2.3324,0,1,259.4672,259.9323,95714.47,1.2824,1005.5592,0.0226,0.0016,8e-4,95.4304,220.7406,6e-4,43.2319,125.3102,250.0385,3.1585,7.5935,4.9677,0.2482,1.6162,-121.1812,-0.0239,9.5312,0.0333,40.4134,-6.1329,13.8726,34.5448,52.6829,73.8886,110.6985,0.0784,1.0079,10.5596,1.0143,1.0119,1.1046,0.2587,1.1046,0.0222,1.1046,6e-4,1.1585,1.0678,1.8495,0.315,86.1893
2026-01-27,08:30:00,27.354,0.0381,1,9.6317,1,2.1037,1,0.2263,1,0.0461,1,0.0133,2,0,0,0,18.5774,424.6284,425.0467,0.3,0,43.0537,0.9841,0.9851,0.1,1,0.1106,2.2867,2.2889,0,1,259.5792,260.0824,95699.0134,1.2814,1005.5533,0.0226,0.003,8e-4,94.2019,223.4466,6e-4,42.1586,129.2447,249.8928,2.4469,6.8283,17.8483,0.1724,1.214,-44.8502,-0.0647,4.5785,0.0434,38.917,17,32,57,92,160,436,0.0378,1.0082,9.6074,1.0135,1.9186,1.0965,0.2064,1.0965,0.0421,1.0965,0.0092,1.1529,1.0098,1.2001,0.2182,86.622
2026-01-27,09:00:00,27.374,0.0158,2,4.2628,2,3.3009,2,0.3339,2,0.0724,2,0.0185,2,0,0,0,18.5627,425.0101,425.4163,0.2,0,41.6965,0.9547,0.9556,0.1,1,0.1075,2.2259,2.228,0.9,0,259.8892,260.4581,95680.3282,1.2793,1005.5399,0.0226,0.0047,8e-4,91.3685,230.3518,6e-4,39.6648,138.9833,249.5501,2.2331,6.2696,26.8404,0.1111,1.3278,-27.1628,-0.1068,1.2914,0.0298,59.1464,26,48,83,131,222,565,0.0157,1.0084,4.3668,1.0134,3.0166,1.0943,0.3052,1.0943,0.0662,1.0943,0.0159,1.1515,0.9681,1.4286,0.2589,87.3685
2026-01-27,09:30:00,27.395,0.0395,2,13.1969,2,4.6575,2,0.0831,2,0.1023,2,0.0062,2,0,0,0,18.4799,424.7272,425.114,0.1,0,39.5948,0.91,0.9108,0.1,1,0.104,2.1637,2.1656,-0.9,0,260.565,261.5247,95669.078,1.274,1005.5231,0.0227,0.0066,7e-4,87.0835,251.0034,6e-4,34.6942,163.9199,249.0133,2.8236,8.8719,7.5153,0.1761,1.952,-34.9254,-0.083,2.8335,0.0585,45.2242,20,37,65,103,178,469,0.0392,1.008,13.244,1.0139,4.2315,1.1007,0.0755,1.1007,0.0929,1.1007,0.0013,1.1557,1.2007,2.3812,0.3222,88.2377
2026-01-27,10:00:00,27.416,0.0518,1,24.3754,1,6.4652,1,0.303,1,0.1421,1,-0.0017,1,0,0,0,18.3828,424.7547,425.1346,0.1,0,38.677,0.8937,0.8945,0.1,1,0.1025,2.1436,2.1456,-0.2,0,261.3011,262.6137,95682.8407,1.2689,1005.5223,0.0228,0.0092,7e-4,85.5319,273.777,6e-4,31.2415,188.245,248.813,2.3021,7.2517,11.8874,0.2021,1.423,-28.5818,-0.1015,3.7703,0.0945,42.4599,-6.4435,14.5751,36.2941,55.3508,77.6303,116.3043,0.0514,1.0084,24.3735,1.0134,5.9044,1.095,0.2767,1.095,0.1298,1.095,-0.0099,1.152,1.1198,1.5416,0.1846,88.3738
2026-01-27,10:30:00,27.437,0.0611,1,27.4189,1,9.0717,1,-0.8404,1,0.1996,1,5e-4,1,0,0,0,18.2356,423.7834,424.1471,0.1,1,36.9,0.8575,0.8583,0.7,0,0.1018,2.1446,2.1465,-0.5,0,262.1615,264.0867,95671.5099,1.2617,1005.5148,0.0229,0.0129,7e-4,82.0633,307.512,5e-4,26.6862,225.4488,248.3533,1.3156,7.6369,30.0836,0.22,1.4787,-32.7679,-0.0885,3.0225,0.0982,45.6577,-6.9287,15.6728,39.0275,59.5194,83.4768,125.0634,0.0604,1.0109,27.4938,1.014,8.3465,1.0869,-0.7732,1.0869,0.1837,1.0869,-0.0089,1.1479,1.1948,1.5801,0.1824,87.7141
2026-01-27,11:00:00,27.458,0.109,1,71.5437,1,13.1981,0,-0.72,2,0.2907,0,-0.0049,1,-0,-0,-0,18.0926,422.4408,422.7807,0.1,1,34.4285,0.8039,0.8045,0.7,0,0.1011,2.1377,2.1394,-0.3,0,263.6238,265.0392,95623.417,1.2565,1005.4944,0.023,0.0188,6e-4,76.8887,331.2521,5e-4,23.2115,254.3634,247.6341,2.3864,9.9136,46.2163,0.2945,1.7585,-30.0948,-0.0964,5.4207,0.1923,48.439,-7.3508,16.6275,41.4049,63.1451,88.5619,132.6818,0.1081,1.0083,71.2588,1.0134,12.0438,1.0958,-0.657,1.0958,0.2653,1.0958,-0.0283,1.1525,1.3895,1.8456,0.2818,87.1824
2026-01-27,11:30:00,27.479,0.2413,1,45.8604,0,20.6284,0,0.1432,2,0.455,0,-0.0014,0,-0,-0,-0,17.9832,422.4659,422.8341,0.1,0,37.0698,0.8709,0.8716,0.6,0,0.1005,2.1393,2.1412,-0.3,0,264.9334,266.4369,95564.2548,1.2492,1005.5433,0.0232,0.0295,7e-4,83.2447,369.0442,5e-4,22.5568,285.7995,248.5118,2.1067,13.7976,73.3163,0.4395,2.7554,-156.0136,-0.0186,2.2232,0.0831,56.3451,-8.5506,19.3415,48.163,73.4516,103.0168,154.338,0.2392,1.0086,46.2899,1.0133,18.8732,1.093,0.131,1.093,0.4163,1.093,-0.0174,1.1507,2.2542,2.8263,0.4301,87.0343
2026-01-27,12:00:00,27.499,0.2452,1,37.486,0,16.9039,0,0.2517,0,0.3733,0,0.0023,1,-0,-0,-0,17.9005,422.1217,422.5285,0.3,0,40.8235,0.9627,0.9636,0.4,0,0.1,2.1408,2.1429,-0.3,0,265.8496,267.6314,95516.4009,1.2429,1005.6045,0.0233,0.0242,7e-4,91.9767,404.333,6e-4,22.7478,312.3562,249.6244,1.714,7.5858,94.5854,0.4441,2.8335,-196.9304,-0.0147,2.2176,0.0675,56.0901,-8.5119,19.2539,47.945,73.1191,102.5506,153.6395,0.2429,1.0094,37.8442,1.0134,15.5153,1.0895,0.2311,1.0895,0.3426,1.0895,-0.011,1.1488,2.8544,2.3682,0.4443,87.6984
2026-01-27,12:30:00,27.52,0.336,1,42.3972,0,18.1549,0,1.5231,0,0.4011,0,0.0024,0,-0,-0,-0,17.7638,421.1233,421.5782,0.2,0,45.5097,1.0789,1.0801,0.4,0,0.0995,2.1374,2.1397,-0.2,0,266.7358,268.3504,95430.5426,1.2384,1005.6742,0.0234,0.026,8e-4,102.9869,426.9961,7e-4,24.1189,324.0092,250.8995,2.451,13.2518,90.6383,0.5209,3.7771,-280.7029,-0.0103,2.3353,0.0654,58.6423,-8.8992,20.13,50.1265,76.4461,107.2168,160.6303,0.3333,1.0082,42.7491,1.0135,16.5566,1.0965,1.389,1.0965,0.3658,1.0965,-0.0124,1.153,3.5799,3.4274,0.5468,87.6021
2026-01-27,13:00:00,27.541,0.4634,1,76.6264,0,24.2635,0,2.2401,0,0.5365,0,0.0012,0,-0,-0,-0,17.682,420.5132,420.9906,0.3,0,47.6865,1.1341,1.1354,0.4,0,0.099,2.1336,2.136,-0.2,0,267.5997,269.178,95368.6975,1.2338,1005.713,0.0235,0.0348,9e-4,108.1846,454.4705,7e-4,23.8045,346.2859,251.4594,2.2372,10.5241,87.4628,0.6129,5.0493,-252.8778,-0.0115,3.1581,0.1008,55.8317,-8.4727,19.1652,47.7241,72.7823,102.0782,152.9317,0.4595,1.0084,76.8565,1.0134,22.1727,1.0943,2.0471,1.0943,0.4903,1.0943,-0.0249,1.1515,5.1323,4.1105,0.8559,87.9305
2026-01-27,13:30:00,27.562,0.3333,0,57.7922,0,28.3027,0,1.2388,0,0.6263,0,-9e-4,1,0,0,0,17.6152,420.5961,421.0778,0.2,0,47.91,1.1439,1.1453,0.4,0,0.0985,2.1305,2.1329,-0.2,0,268.3934,269.9005,95308.9082,1.2297,1005.7267,0.0235,0.0406,9e-4,109.0571,479.7268,7e-4,22.7332,370.6698,251.551,2.6897,11.2305,79.9714,0.5206,3.6839,-205.4493,-0.0141,2.0419,0.0898,57.8486,-8.7787,19.8575,49.4481,75.4115,105.7657,158.4562,0.3307,1.008,58.4449,1.0137,25.7495,1.0992,1.127,1.0992,0.5698,1.0992,-0.021,1.1547,2.7131,4.0895,0.5652,88.7981
2026-01-27,14:00:00,27.583,0.1802,1,49.1354,1,23.5153,1,0.6506,1,0.5208,1,0.0055,1,0,0,0,17.5516,420.8523,421.3338,0.2,0,47.6631,1.1429,1.1442,0.5,0,0.0979,2.128,2.1304,-0.3,0,269.052,270.901,95272.9602,1.2247,1005.7383,0.0236,0.0338,9e-4,108.9137,516.764,7e-4,21.0761,407.8503,251.536,1.9784,8.256,99.2257,0.3836,2.7956,-96.6623,-0.03,2.0895,0.104,46.0921,-6.9946,15.8219,39.3988,60.0857,84.271,126.2533,0.1787,1.0088,49.695,1.0133,21.5385,1.0918,0.5959,1.0918,0.4771,1.0918,-0.0119,1.15,2.8555,2.1941,0.5416,88.9674
2026-01-27,14:30:00,27.604,0.2779,0,43.5408,0,25.1589,0,0.5885,1,0.5578,0,8e-4,0,0,0,0,17.472,420.6775,421.1811,0.1,1,49.6538,1.1955,1.197,0.6,0,0.0975,2.1281,2.1307,-0.2,0,269.6806,271.9008,95198.3938,1.2192,1005.7793,0.0237,0.0361,9e-4,113.8431,556.2838,7e-4,20.4649,442.4407,252.0422,1.0239,6.8238,85.0871,0.4774,2.2246,-210.127,-0.0138,1.7306,0.0744,62.9915,-9.5592,21.623,53.8442,82.1158,115.1686,172.5436,0.2744,1.0128,44.1947,1.015,23.1665,1.086,0.5419,1.086,0.5136,1.086,-0.0147,1.1484,2.4687,1.5964,0.3841,88.7521
2026-01-27,15:00:00,27.624,0.3065,0,21.0621,0,21.843,0,0.8244,0,0.4845,0,0.0016,0,0,0,0,17.4163,420.9166,421.4523,0.1,1,52.5945,1.2711,1.2727,0.5,0,0.097,2.1244,2.1271,-0.2,0,270.3979,272.4771,95125.2068,1.2157,1005.8273,0.0238,0.0314,0.001,120.9464,580.2639,8e-4,20.8433,459.3176,252.7381,1.2842,7.4872,86.7641,0.5021,2.2447,-505.1004,-0.0057,0.9643,0.0343,65.5161,-9.9423,22.4895,56.0021,85.4068,119.7842,179.4586,0.3032,1.0111,21.8937,1.014,20.0996,1.0867,0.7586,1.0867,0.4459,1.0867,-0.0066,1.1479,2.33,1.7743,0.3852,88.3679
2026-01-27,15:30:00,27.645,0.2524,1,23.554,0,13.6674,0,0.0766,2,0.3032,0,0.0035,0,0,0,0,17.43,421.2188,421.7886,0.1,1,55.9014,1.3509,1.3528,0.3,0,0.097,2.1247,2.1276,-0.2,0,270.8194,272.4836,95119.4328,1.2155,1005.8701,0.0238,0.0196,0.001,128.534,580.5372,8e-4,22.1405,452.0032,253.4422,1.8415,7.6224,91.2429,0.4557,2.5997,-337.5243,-0.0086,1.7234,0.0423,55.6356,-8.4429,19.0979,47.5564,72.5266,101.7196,152.3944,0.2501,1.0091,23.9507,1.0133,12.5325,1.0906,0.0703,1.0906,0.278,1.0906,-0.0051,1.1494,2.4761,2.2459,0.4773,88.1761
2026-01-27,16:00:00,27.666,0.3117,1,8.6287,1,11.4874,1,-0.7329,1,0.2548,1,-0.0036,1,0,0,0,17.4834,421.8941,422.5069,0.1,1,60.1094,1.4505,1.4526,0.3,0,0.0971,2.1249,2.128,-0.2,0,271.0654,272.2904,95134.1011,1.2165,1005.9208,0.0238,0.0165,0.0011,138.0293,572.3984,9e-4,24.1142,434.3691,254.2726,1.2583,7.3739,80.7989,0.5062,2.7248,-1262.8778,-0.0023,0.7511,0.0139,66.3142,-10.0634,22.7635,56.6843,86.4472,121.2434,181.6448,0.3082,1.0112,9.1003,1.0141,10.5716,1.0866,-0.6745,1.0866,0.2345,1.0866,-0.0069,1.1479,2.8751,2.1948,0.3797,88.0874
2026-01-27,16:30:00,27.687,0.2047,1,3.6864,0,27.9671,0,0.5536,2,0.62,0,0.0077,2,0,0,0,17.5551,421.7787,422.4347,0,0,64.6345,1.5529,1.5553,0.3,0,0.0974,2.1268,2.1301,0.7,0,271.2037,271.9037,95132.2522,1.2182,1005.9706,0.0238,0.0402,0.0012,147.7717,556.4044,0.001,26.5583,408.6328,255.0732,2.1071,9.3121,86.2371,0.4099,2.4858,-1570.2089,-0.0018,0.1318,0.0073,53.272,-8.0842,18.2866,45.5361,69.4455,97.3983,145.9204,0.203,1.0086,5.0628,1.0133,25.5875,1.093,0.5065,1.093,0.5673,1.093,0.0043,1.1507,2.8727,1.6683,0.4306,86.7344
2026-01-27,17:00:00,27.708,0.2409,0,-6.7721,1,10.5492,0,-0.138,2,0.2339,0,0.001,1,0,0,0,17.5789,421.9177,422.6141,0.1,1,68.6539,1.6478,1.6505,0.3,0,0.0974,2.1284,2.1319,-0.5,0,271.3617,271.942,95106.7867,1.2176,1006.0219,0.0238,0.0152,0.0012,156.758,557.9682,0.001,28.0944,401.2102,255.7708,1.7742,7.8303,90.4133,0.4448,1.5318,1091.7982,0.0027,-0.642,-0.0124,66.4937,-10.0907,22.8251,56.8378,86.6812,121.5716,182.1365,0.2392,1.0069,-6.1592,1.0123,9.5998,1.0989,-0.1256,1.0989,0.2128,1.0989,0.0023,1.1702,1.482,1.2904,0.2912,86.4748
2026-01-27,17:30:00,27.729,0.1313,0,-3.4559,1,5.7798,0,-0.6597,1,0.1281,0,-0.0034,2,0,0,0,17.6102,422.2408,422.9736,0.1,1,72.2592,1.7326,1.7356,0.6,0,0.0976,2.1303,2.134,0,1,271.2701,271.7862,95128.8949,1.2186,1006.0653,0.0238,0.0083,0.0013,164.861,551.6216,0.0011,29.8866,386.7606,256.3698,1.138,6.0337,103.4914,0.3283,1.1451,860.4013,0.0034,-0.5979,-0.0086,59.6629,-9.0541,20.4803,50.9989,77.7766,109.0827,163.4258,0.1303,1.008,-3.1216,1.0124,5.2855,1.0935,-0.6033,1.0935,0.1172,1.0935,-0.0025,1.1675,0.9186,1.1635,0.208,86.2594
2026-01-27,18:00:00,27.749,0.1243,0,-11.9543,1,9.7543,0,-0.5152,0,0.2162,0,9e-4,1,-0,-0,-0,17.6309,422.1764,422.9488,0.1,1,76.2709,1.8263,1.8297,0.4,0,0.0979,2.1345,2.1384,-0.5,0,270.9983,271.4584,95146.6964,1.2202,1006.1114,0.0237,0.014,0.0014,173.8151,538.4762,0.0011,32.2791,364.6611,257.0019,1.4692,7.1697,81.2619,0.3192,1.2685,228.5868,0.0127,-1.2255,-0.0305,61.956,-9.4021,21.2675,52.9591,80.7659,113.2753,169.7071,0.1234,1.0074,-11.319,1.0127,8.8665,1.1001,-0.4683,1.1001,0.1965,1.1001,0.0039,1.1757,0.9717,1.3864,0.1789,86.0098
