date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-09-11,13:00:00,254.541,0.1513,1,38.1349,1,NA,NA,NA,3,NA,3,-0.0029,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0865,2.2159,2.2159,0,0,296.2033,295.239,95790.1045,1.1303,1005.6076,0.0256,NA,NA,NA,NA,NA,NA,NA,NA,1.3274,6.2533,315.6603,0.3659,1.0121,-108.5047,-0.0267,NA,0.0917,86.596,-13.1413,29.7256,74.021,112.8867,158.3252,237.1999,0.1497,1.0108,37.6108,1.0139,NA,1,NA,1,NA,1,-0.0025,1.1479,1.2819,0.6404,0.1018,80.6479
2025-09-11,13:30:00,254.562,0.0947,0,18.8769,1,NA,NA,NA,3,NA,3,0.0074,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0867,2.2273,2.2273,0,1,296.4929,295.7738,95768.1462,1.128,1005.622,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,0.8963,4.8749,318.0893,0.2898,0.6883,-108.9144,-0.0266,NA,0.0574,65.9436,-10.0072,22.6363,56.3676,85.9641,120.5659,180.6297,0.0934,1.0141,18.5847,1.0157,NA,1,NA,1,NA,1,0.0064,1.149,0.6722,0.5782,0.1262,82.1837
2025-09-11,14:00:00,254.583,0.1077,1,12.5006,1,NA,NA,NA,3,NA,3,-0.0181,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0866,2.2256,2.2256,0,1,296.6752,295.8622,95754.0699,1.1275,1005.6244,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,1.528,4.4274,313.2669,0.3091,0.6929,-199.5387,-0.0145,NA,0.0357,80.9947,-12.2913,27.8029,69.2331,105.5848,148.0842,221.8571,0.1067,1.01,12.3333,1.0136,NA,1,NA,1,NA,1,-0.0157,1.1482,0.7605,0.5393,0.0859,82.1674
2025-09-11,14:30:00,254.604,0.0621,1,-9.5719,1,NA,NA,NA,3,NA,3,0.0094,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0863,2.2209,2.2209,-0.3,0,297.0295,296.4335,95731.6534,1.1251,1005.6401,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,1.3947,5.8851,306.9712,0.2349,0.7655,114.2738,0.0254,NA,-0.036,62.7619,-9.5244,21.5441,53.6479,81.8165,114.7488,171.9146,0.0616,1.0077,-9.4462,1.0133,NA,1,NA,1,NA,1,0.008,1.1852,1.0083,0.4288,0.0938,80.5322
2025-09-11,15:00:00,254.624,0.1791,1,73.6697,1,NA,NA,NA,3,NA,3,-0.0304,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0862,2.2248,2.2248,-0.5,0,297.3062,297.1329,95700.9989,1.1221,1005.6595,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.6296,3.0671,305.1783,0.3995,0.6927,-73.0597,-0.0397,NA,0.1634,94.2016,-14.2955,32.3364,80.5221,122.8014,172.2306,258.0329,0.1759,1.0182,72.3433,1.0183,NA,1,NA,1,NA,1,-0.0264,1.1522,0.8275,0.4596,0.0983,82.3953
2025-09-11,15:30:00,254.645,0.0346,1,6.9028,1,NA,NA,NA,3,NA,3,-0.0049,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0861,2.2242,2.2242,0.3,0,297.7449,297.4026,95671.6166,1.1207,1005.6671,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,1.4621,4.6663,302.7658,0.1757,0.5974,-66.3698,-0.0437,NA,0.0348,18.6113,8,16,28,46,83,240,0.0343,1.0102,6.8097,1.0137,NA,1,NA,1,NA,1,-0.0043,1.1481,0.6937,0.3995,0.1016,81.7307
2025-09-11,16:00:00,254.666,0.0775,0,-2.0059,2,NA,NA,NA,3,NA,3,0.0079,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0858,2.2192,2.2192,0,1,297.8122,297.6217,95647.414,1.1196,1005.6733,0.0259,NA,NA,NA,NA,NA,NA,NA,NA,1.2186,4.7128,313.647,0.2632,0.725,766.8229,0.0038,NA,-0.0068,70.2105,-10.6547,24.101,60.0148,91.5264,128.3671,192.3173,0.0769,1.0078,-1.9814,1.0123,NA,1,NA,1,NA,1,0.0068,1.1683,0.7004,0.6606,0.089,82.1514
2025-09-11,16:30:00,254.687,0.1159,1,46.9328,1,NA,NA,NA,3,NA,3,-0.0435,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0854,2.2182,2.2182,0.1,0,297.837,298.6184,95630.0045,1.1157,1005.7018,0.026,NA,NA,NA,NA,NA,NA,NA,NA,0.6764,3.9301,295.2715,0.3223,0.3497,-60.2152,-0.0482,NA,0.1298,92.9107,-14.0996,31.8932,79.4187,121.1185,169.8704,254.4968,0.114,1.0173,46.1155,1.0177,NA,1,NA,1,NA,1,-0.0377,1.1514,0.4652,0.1679,0.0663,82.4225
2025-09-11,17:00:00,254.708,0.0611,1,11.6598,1,NA,NA,NA,3,NA,3,-0.0052,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0851,2.2042,2.2042,0,1,297.5597,297.8617,95614.9688,1.1183,1005.6801,0.0259,NA,NA,NA,NA,NA,NA,NA,NA,1.0281,3.979,293.8839,0.2338,0.3637,-92.4289,-0.0314,NA,0.0443,82.8701,-12.5759,28.4466,70.8362,108.0296,151.513,226.9942,0.0603,1.0128,11.4878,1.015,NA,1,NA,1,NA,1,-0.0045,1.1483,0.2822,0.3988,0.0464,82.3188
2025-09-11,17:30:00,254.729,0.0342,0,-19.7149,0,NA,NA,NA,3,NA,3,0.0133,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0854,2.2063,2.2063,0.6,0,296.8232,297.1256,95609.2809,1.121,1005.6593,0.0258,NA,NA,NA,NA,NA,NA,NA,NA,0.9749,2.957,287.4287,0.1748,0.2522,22.8505,0.1269,NA,-0.1,8.0313,4,7,15,28,61,258,0.0339,1.0101,-19.3617,1.0182,NA,1,NA,1,NA,1,0.0106,1.2529,0.2275,0.242,0.0348,84.3773
2025-09-11,18:00:00,254.749,0.0346,1,-18.4182,1,NA,NA,NA,3,NA,3,0.0093,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0864,2.218,2.218,0.1,0,296.1217,295.2484,95608.8626,1.1282,1005.6078,0.0257,NA,NA,NA,NA,NA,NA,NA,NA,1.1972,3.5438,290.3597,0.1751,0.151,24.5924,0.1179,NA,-0.0927,11.3165,5,10,21,40,87,373,0.0343,1.0095,-18.0977,1.0177,NA,1,NA,1,NA,1,0.0075,1.2482,0.1378,0.1331,0.0311,82.7862
2025-09-11,18:30:00,254.77,0.0106,0,3.9971,1,NA,NA,NA,3,NA,3,-0.0022,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0873,2.2288,2.2288,0,0,294.8084,293.7549,95617.1966,1.134,1005.5683,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,1.1931,2.1722,291.7332,0.0965,0.0565,-18.9409,-0.15310000000000001,NA,0.0363,30.8402,14,25,43,67,112,279,0.0104,1.0116,3.9407,1.0143,NA,1,NA,1,NA,1,-0.0019,1.1479,0.0546,0.0463,0.012,83.9248
2025-09-11,19:00:00,254.791,0.019,1,7.5599,1,NA,NA,NA,3,NA,3,0.003,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0873,2.221,2.221,0,1,293.7302,292.5824,95627.9284,1.1387,1005.5383,0.0254,NA,NA,NA,NA,NA,NA,NA,NA,1.2226,2.2482,290.3228,0.129,0.083,-23.9768,-0.121,NA,0.0512,21.862,10,18,31,49,84,215,0.0187,1.0114,7.4539,1.0142,NA,1,NA,1,NA,1,0.0026,1.1479,0.0711,0.0627,0.0321,81.1846
2025-09-11,19:30:00,254.812,0.0254,1,27.7798,0,NA,NA,NA,3,NA,3,3e-4,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0875,2.2178,2.2178,0.6,0,292.6943,291.4417,95631.5401,1.1432,1005.5098,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,1.5526,2.8127,299.1418,0.1492,0.1511,-10.0808,-0.2877,NA,0.162,22.1451,10,18,30,46,75,179,0.0252,1.0099,27.4087,1.0135,NA,1,NA,1,NA,1,3e-4,1.1483,0.1132,0.1421,0.047,78.7639
2025-09-11,20:00:00,254.833,0.0215,1,35.0248,0,NA,NA,NA,3,NA,3,-0.0108,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0877,2.2146,2.2146,0.9,0,291.8209,290.5295,95636.3577,1.1468,1005.4876,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,1.7819,2.6966,309.6727,0.1369,0.1123,-6.1864,-0.4688,NA,0.2218,26.5473,12,21,35,53,85,194,0.0213,1.0092,34.5636,1.0133,NA,1,NA,1,NA,1,-0.0094,1.1491,0.0824,0.0969,0.0453,76.0143
2025-09-11,20:30:00,254.854,0.0344,1,40.2342,0,NA,NA,NA,3,NA,3,0.0015,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0869,2.1902,2.1902,0,1,291.1326,289.8615,95644.1899,1.1495,1005.4716,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,1.5894,2.9034,315.2044,0.173,0.1881,-10.8641,-0.2669,NA,0.2012,18.8888,8,15,26,39,65,157,0.0341,1.0098,39.6984,1.0135,NA,1,NA,1,NA,1,0.0013,1.1484,0.1513,0.1733,0.0516,76.2507
2025-09-11,21:00:00,254.874,0.0127,0,41.5754,0,NA,NA,NA,3,NA,3,-0.0094,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0869,2.1857,2.1857,0,0,290.4164,289.2141,95652.1882,1.1522,1005.4564,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.6907,2.6955,315.6065,0.1049,0.1393,-2.3426,-1.238,NA,0.3421,25.2198,11,20,32,48,75,164,0.0126,1.0095,41.0256,1.0134,NA,1,NA,1,NA,1,-0.0082,1.1487,0.1134,0.1176,0.0475,76.6827
2025-09-11,21:30:00,254.895,0.0178,0,27.2014,0,NA,NA,NA,3,NA,3,-0.0016,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0882,2.2122,2.2122,0,0,289.9575,288.8063,95677.3261,1.1541,1005.447,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.3509,2.4634,320.2907,0.124,0.1393,-5.9189,-0.49,NA,0.189,20.7825,9,16,27,41,67,154,0.0176,1.0107,26.8289,1.0139,NA,1,NA,1,NA,1,-0.0014,1.1479,0.1279,0.1161,0.0346,77.5911
2025-09-11,22:00:00,254.916,0.0112,0,30.8807,0,NA,NA,NA,3,NA,3,-0.009,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0881,2.2087,2.2087,0,0,289.8254,288.6922,95697.8099,1.1548,1005.4443,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.1336,2.8016,319.4061,0.0985,0.2011,-2.6141,-1.1094,NA,0.2699,17.2803,8,14,22,33,53,116,0.0111,1.012,30.4388,1.0145,NA,1,NA,1,NA,1,-0.0079,1.148,0.1939,0.1697,0.0386,74.4056
2025-09-11,22:30:00,254.937,0.0174,0,30.2926,0,NA,NA,NA,3,NA,3,-0.0086,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.088,2.2065,2.2065,0,0,289.9132,288.7648,95700.0361,1.1546,1005.446,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.1073,2.7202,317.9543,0.1229,0.1868,-5.1728,-0.5606,NA,0.2123,15.489,7,12,20,31,50,115,0.0172,1.0122,29.8561,1.0146,NA,1,NA,1,NA,1,-0.0075,1.1481,0.16,0.1743,0.0393,73.5059
2025-09-11,23:00:00,254.958,0.0182,0,29.0722,0,NA,NA,NA,3,NA,3,-0.0052,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2038,2.2038,0.1,0,289.9144,288.7312,95717.439,1.1549,1005.4452,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.2112,2.6219,312.5042,0.1256,0.187,-5.7508,-0.5043,NA,0.1994,17.5029,8,14,23,35,57,131,0.018,1.0115,28.6637,1.0143,NA,1,NA,1,NA,1,-0.0045,1.1479,0.1539,0.1809,0.0391,70.7405
2025-09-11,23:30:00,254.979,0.0271,0,41.2521,0,NA,NA,NA,3,NA,3,-0.0101,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0881,2.2077,2.2077,0,0,289.8886,288.67,95726.648,1.1553,1005.4438,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.5591,2.859,301.5444,0.15310000000000001,0.1721,-7.3427,-0.395,NA,0.232,20.0555,9,16,27,41,66,154,0.0268,1.0099,40.7014,1.0135,NA,1,NA,1,NA,1,-0.0088,1.1483,0.1539,0.1449,0.0453,60.8839
2025-09-12,00:00:00,255,0.0346,1,43.4955,0,NA,NA,NA,3,NA,3,-0.0052,0,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.2039,2.2039,-0.1,0,289.8848,288.6499,95737.5724,1.1555,1005.4434,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,1.5195,3.0038,298.7237,0.1731,0.1645,-10.073,-0.2879,NA,0.2162,17.462,8,14,24,36,60,144,0.0343,1.01,42.9127,1.0136,NA,1,NA,1,NA,1,-0.0046,1.1482,0.1213,0.1543,0.0534,60.5726
2025-09-12,00:30:00,255.02,0.0602,0,6.0715,2,NA,NA,NA,3,NA,3,0.0014,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0878,2.2036,2.2036,0.1,0,290.4096,289.1563,95750.7117,1.1536,1005.4551,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.8768,3.3943,304.2559,0.2285,0.354,-165.9321,-0.0175,NA,0.0229,70.3638,-10.678,24.1536,60.1459,91.7263,128.6475,192.7374,0.0594,1.0143,5.9767,1.0159,NA,1,NA,1,NA,1,0.0012,1.1492,0.2828,0.3584,0.0667,71.6038
2025-09-12,01:00:00,255.041,0.093,1,91.3992,1,NA,NA,NA,3,NA,3,-0.0152,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0875,2.2033,2.2033,0.8,0,291.2744,290.0042,95753.2391,1.1503,1005.475,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.986,2.3278,307.2886,0.2844,0.2781,-21.2528,-0.1365,NA,0.2779,90.2381,-13.694,30.9758,77.1342,117.6345,164.9841,247.1762,0.0918,1.0131,90.0319,1.0152,NA,1,NA,1,NA,1,-0.0133,1.1485,0.2957,0.205,0.0555,74.5186
2025-09-12,01:30:00,255.062,0.1293,1,31.1608,1,NA,NA,NA,3,NA,3,-0.0362,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0871,2.1922,2.1922,-0.1,0,291.1169,289.8686,95758.6487,1.1509,1005.4718,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.7821,2.4874,312.296,0.3352,0.333,-102.0854,-0.0284,NA,0.0803,104.6122,-15.8753,35.91,89.421,136.3726,191.2645,286.5491,0.1274,1.0155,30.6516,1.0166,NA,1,NA,1,NA,1,-0.0315,1.15,0.4535,0.1592,0.0533,76.5001
2025-09-12,02:00:00,255.083,0.0396,1,26.194,1,NA,NA,NA,3,NA,3,-0.0046,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0874,2.1985,2.1985,0,1,291.0492,289.7388,95766.7774,1.1515,1005.4687,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,1.036,2.1737,304.3822,0.1856,0.1456,-20.5956,-0.1408,NA,0.1219,9.7061,4,8,14,22,38,99,0.0391,1.0127,25.8086,1.0149,NA,1,NA,1,NA,1,-0.004,1.1483,0.1289,0.1313,0.031,74.2553
2025-09-12,02:30:00,255.104,0.0378,1,27.4216,1,NA,NA,NA,3,NA,3,-0.0131,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0874,2.1978,2.1978,0,1,291.0513,289.7185,95766.4056,1.1516,1005.4682,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.8253,1.9385,312.6745,0.1812,0.1235,-18.334,-0.1582,NA,0.1307,6.8522,3,6,10,16,27,70,0.0373,1.0149,26.9832,1.0162,NA,1,NA,1,NA,1,-0.0114,1.1496,0.1176,0.098,0.0314,76.7508
2025-09-12,03:00:00,255.124,0.0186,1,18.7082,0,NA,NA,NA,3,NA,3,-0.0083,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0873,2.1948,2.1948,0.9,0,290.9069,289.576,95777.8693,1.1523,1005.4649,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.7958,1.8142,325.0214,0.1271,0.079,-9.2641,-0.313,NA,0.1271,10.4375,5,8,14,22,37,89,0.0183,1.0153,18.4047,1.0165,NA,1,NA,1,NA,1,-0.0072,1.1499,0.0762,0.061,0.0208,76.9052
2025-09-12,03:30:00,255.145,0.0051,1,20.7546,0,NA,NA,NA,3,NA,3,-0.0136,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0883,2.2171,2.2171,0,0,290.5735,289.2655,95778.4459,1.1535,1005.4576,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.9213,1.6939,330.774,0.0663,0.0588,-1.1875,-2.4422,NA,0.2698,16.1337,7,13,20,30,47,102,0.005,1.0138,20.4365,1.0156,NA,1,NA,1,NA,1,-0.0118,1.1489,0.037,0.0581,0.0226,77.3839
2025-09-12,04:00:00,255.166,0.0094,1,22.6922,0,NA,NA,NA,3,NA,3,-0.0066,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089,2.2322,2.2322,0,0,290.1239,288.8642,95777.0075,1.1551,1005.4483,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,0.9826,2.1406,319.6231,0.09,0.1274,-2.7168,-1.0674,NA,0.217,16.3614,7,13,21,32,50,111,0.0092,1.0132,22.3523,1.0152,NA,1,NA,1,NA,1,-0.0058,1.1485,0.0673,0.1597,0.0277,72.489
2025-09-12,04:30:00,255.187,0.0017,1,20.3084,0,NA,NA,NA,3,NA,3,-0.0065,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089,2.2303,2.2303,0.1,0,289.7977,288.5501,95782.9837,1.1564,1005.4411,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.0578,2.0306,321.2639,0.0387,0.0735,-0.2412,-12.025,NA,0.4512,17.0267,8,13,21,31,48,100,0.0017,1.0125,20.0116,1.0148,NA,1,NA,1,NA,1,-0.0057,1.1482,0.0612,0.0581,0.0277,69.5803
2025-09-12,05:00:00,255.208,0.0097,1,21.8562,0,NA,NA,NA,3,NA,3,-0.0106,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0893,2.2355,2.2355,0.1,0,289.5457,288.3196,95783.4846,1.1574,1005.4358,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9594,1.7787,319.1633,0.0917,0.0856,-2.9771,-0.9741,NA,0.2049,15.9856,7,13,21,31,49,110,0.0096,1.0134,21.5261,1.0153,NA,1,NA,1,NA,1,-0.0093,1.1486,0.0582,0.0894,0.0236,71.2669
2025-09-12,05:30:00,255.229,0.0093,1,28.3838,0,NA,NA,NA,3,NA,3,-0.0114,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0894,2.2362,2.2362,0.1,0,289.4037,288.1816,95792.9208,1.158,1005.4327,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9172,2.1091,328.2135,0.0897,0.1085,-2.1483,-1.3499,NA,0.2717,13.8353,6,11,18,27,42,93,0.0092,1.0138,27.9482,1.0156,NA,1,NA,1,NA,1,-0.0099,1.1489,0.0631,0.1269,0.0271,69.841
2025-09-12,06:00:00,255.249,0.0156,0,29.1271,0,NA,NA,NA,3,NA,3,-0.0078,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0895,2.2376,2.2376,0,0,289.1369,287.9264,95800.1473,1.1592,1005.4269,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.9986,2.5364,322.0561,0.1161,0.1725,-4.5405,-0.6387,NA,0.2152,13.9987,6,11,18,28,45,103,0.0154,1.013,28.6933,1.0151,NA,1,NA,1,NA,1,-0.0068,1.1485,0.1014,0.207,0.0365,67.7398
2025-09-12,06:30:00,255.27,0.0405,1,24.6377,1,NA,NA,NA,3,NA,3,-0.0116,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0889,2.2208,2.2208,0,0,288.9839,287.7715,95821.4309,1.16,1005.4234,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.0992,2.3646,319.5153,0.1869,0.1813,-22.3872,-0.1295,NA,0.113,10.6215,5,9,15,24,42,109,0.04,1.0122,24.2819,1.0147,NA,1,NA,1,NA,1,-0.0101,1.1481,0.2347,0.0971,0.0309,63.8732
2025-09-12,07:00:00,255.291,0.0247,1,28.2182,0,NA,NA,NA,3,NA,3,-0.0093,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0887,2.215,2.215,0.1,0,288.9717,287.7697,95848.6048,1.1604,1005.4234,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.975,2.5134,324.8097,0.1459,0.1522,-9.3004,-0.3118,NA,0.1658,11.5344,5,9,16,24,40,98,0.0244,1.0132,27.7944,1.0152,NA,1,NA,1,NA,1,-0.0081,1.1486,0.1285,0.1385,0.0374,59.2166
2025-09-12,07:30:00,255.312,0.0133,0,26.8786,0,NA,NA,NA,3,NA,3,0.0118,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0882,2.2,2.2,0,1,288.9566,287.7633,95869.1627,1.1606,1005.4232,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.0405,2.7015,332.331,0.1069,0.1093,-3.8441,-0.7544,NA,0.2154,15.767,7,12,21,31,50,112,0.0131,1.0127,26.4836,1.0149,NA,1,NA,1,NA,1,0.0102,1.1483,0.0983,0.0862,0.0342,53.8781
2025-09-12,08:00:00,255.333,0.0037,1,17.9218,1,NA,NA,NA,3,NA,3,0.0033,2,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0879,2.1953,2.1953,0,1,289.0678,287.8709,95880.7801,1.1604,1005.4257,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.1249,2.5503,327.9346,0.0567,0.06,-0.8586,-3.3777,NA,0.271,21.3477,10,17,27,39,61,130,0.0037,1.012,17.6647,1.0146,NA,1,NA,1,NA,1,0.0029,1.1481,0.0419,0.0586,0.0195,50.5705
2025-09-12,08:30:00,255.354,0.0319,1,47.6748,1,NA,NA,NA,3,NA,3,-0.0693,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.088,2.2049,2.2049,0.1,0,290.1299,288.8734,95891.2181,1.1565,1005.4485,0.025,NA,NA,NA,NA,NA,NA,NA,NA,1.2409,2.6747,317.8751,0.166,0.0939,-8.1074,-0.3577,NA,0.247,13.2589,6,11,18,27,45,108,0.0315,1.0113,47.0089,1.0142,NA,1,NA,1,NA,1,-0.0604,1.1479,0.1077,0.0556,0.0246,58.3604
2025-09-12,09:00:00,255.374,0.0113,0,17.8591,1,NA,NA,NA,3,NA,3,0.0074,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0873,2.1973,2.1973,0,1,291.3345,290.2661,95902.2815,1.151,1005.4813,0.0252,NA,NA,NA,NA,NA,NA,NA,NA,0.832,2.1091,335.0981,0.099,0.1376,-4.5981,-0.6307,NA,0.1558,13.5975,6,11,18,27,44,101,0.0111,1.0148,17.5745,1.0162,NA,1,NA,1,NA,1,0.0065,1.1495,0.0762,0.1761,0.023,68.318
2025-09-12,09:30:00,255.395,0.0031,1,9.3603,0,NA,NA,NA,3,NA,3,-0.0099,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0882,2.2341,2.2341,-0.5,0,291.9495,292.2434,95902.0915,1.1432,1005.5297,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,0.5222,1.3448,37.678,0.0524,0.0221,-1.2973,-2.2355,NA,0.1555,11.083,5,9,14,21,33,72,0.0031,1.021,9.1754,1.0202,NA,1,NA,1,NA,1,-0.0086,1.1547,0.0139,0.02,0.0103,80.5562
2025-09-12,10:00:00,255.416,0.016,1,42.8264,1,NA,NA,NA,3,NA,3,-0.0229,1,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0884,2.2511,2.2511,-0.4,0,292.8975,293.6239,95911.4342,1.138,1005.5649,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,0.5131,1.3007,88.6276,0.1186,0.051,-3.2943,-0.8803,NA,0.3155,4.568,2,4,6,9,15,36,0.0157,1.0213,41.9727,1.0203,NA,1,NA,1,NA,1,-0.0199,1.1549,0.0437,0.0462,0.0121,81.0227
2025-09-12,10:30:00,255.437,0.3762,1,NA,4,NA,NA,NA,3,NA,3,NA,4,NA,NA,-0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0878,2.2414,2.2414,-0.7,0,294.4721,294.5256,95924.0511,1.1347,1005.5885,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,0.2452,3.1324,113.093,0.5758,0.5076,-34.3397,-0.0845,NA,0.7155,57.7005,-8.7563,19.8067,49.3215,75.2185,105.495,158.0507,0.3623,1.0382,455.6931,1.0315,NA,1,NA,1,NA,1,-0.5142,1.1712,0.1731,0.1463,0.6958,77.8757
