date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-06,05:00:00,65.208,0.0591,1,24.7432,1,9.2469,1,-4.4688,1,0.2078,1,4e-4,1,0,0,0,17.6908,442.3451,447.9761,0.1,1,502.7142,12.57,12.73,0.1,1,0.0867,2.0286,2.0544,0,1,286.6623,285.9574,95766.7254,1.1612,1012.2465,0.0248,0.0135,0.0091,1204.1084,1474.4957,0.0079,81.6624,270.3873,282.8669,1.6158,2.9975,306.9132,0.2255,0.2606,-39.2307,-0.0739,2.6758,0.0933,91.1219,-13.8281,31.2792,77.8896,118.7866,166.5998,249.5969,0.0585,1.0097,25.0236,1.0135,8.4932,1.0887,-4.1045,1.0887,0.1908,1.0887,-0.0076,1.1485,0.2932,0.194,0.0341,69.3726
2026-03-06,05:30:00,65.229,0.0369,1,-1.3668,2,4.0189,2,0.7943,2,0.0902,2,-0.0139,1,-0,-0,-0,18.0683,450.689,456.348,0.1,1,497.1528,12.4008,12.5565,0.1,1,0.0873,2.0366,2.0622,0,1,285.874,285.2419,95787.1522,1.1644,1012.1388,0.0248,0.0058,0.009,1188.1528,1406.7974,0.0078,84.458,218.6446,282.6683,1.5513,3.0139,309.7983,0.1781,0.2482,349.6895,0.0083,-0.3401,-0.0065,18.3731,8,16,31,54,107,375,0.0367,1.0072,-1.1361,1.0124,3.6581,1.0986,0.723,1.0986,0.0821,1.0986,-0.0124,1.1723,0.2341,0.2414,0.0209,68.8227
2026-03-06,06:00:00,65.249,0.0562,1,9.4944,1,2.0464,1,-2.6946,2,0.0459,1,0.0108,1,-0,-0,-0,18.3952,457.3789,463.0477,0.1,0,492.3669,12.2422,12.394,0.1,1,0.0886,2.0602,2.0858,0,1,285.3187,284.7108,95814.6274,1.167,1012.0407,0.0247,0.003,0.0089,1173.3008,1358.3309,0.0077,86.3781,185.0301,282.4813,1.4386,2.9247,310.6205,0.2194,0.3404,-94.1702,-0.0308,4.6395,0.0366,103.9773,-15.779,35.692,88.8782,135.5449,190.1037,284.8099,0.0556,1.0103,9.5152,1.0137,1.8817,1.0876,-2.4777,1.0876,0.0422,1.0876,0.007,1.1481,0.3249,0.3327,0.0232,67.9607
2026-03-06,06:30:00,65.27,0.1771,1,20.0196,1,-0.2477,2,0.1737,2,-0.0056,2,0.0035,1,-0,-0,-0,17.929,446.021,451.4923,0.1,1,487.1254,12.1182,12.2669,0.1,1,0.0886,2.0637,2.089,0,1,285.7663,285.1416,95826.3239,1.1654,1011.9791,0.0247,-4e-4,0.0088,1161.5584,1397.5327,0.0076,83.1149,235.9743,282.332,1.4523,3.7473,313.7192,0.3898,0.8484,-250.4189,-0.0116,-80.8111,0.0435,107.3462,-16.2902,36.8485,91.7579,139.9366,196.2631,294.0379,0.1753,1.0103,19.8122,1.0137,-0.2278,1.0876,0.1597,1.0876,-0.0051,1.0876,-0.0028,1.1481,0.8537,0.7755,0.0676,67.9284
2026-03-06,07:00:00,65.291,0.0395,1,-10.3425,1,-1.1881,1,1.074,1,-0.0267,1,0.0022,1,0,0,0,17.5704,437.9618,443.3148,0.1,1,484.4258,12.0749,12.2224,0.1,1,0.0881,2.0592,2.0844,0.5,0,286.3876,285.7221,95845.2443,1.1633,1011.9656,0.0248,-0.0017,0.0088,1157.6283,1451.9301,0.0075,79.7303,294.3018,282.2817,1.0981,3.3508,325.4081,0.1844,0.4619,51.2791,0.0566,8.7051,-0.0477,9.4651,4,9,17,31,64,252,0.0392,1.0087,-10.2936,1.0149,-1.0653,1.1153,0.963,1.1153,-0.0239,1.1153,0.005,1.2065,0.3102,0.5889,0.0248,68.6041
2026-03-06,07:30:00,65.312,0.0483,1,-1.8737,2,1.9033,2,2.815,2,0.0428,2,0.0029,1,-0,-0,-0,17.4129,432.3629,437.61,0.1,1,482.9009,11.9904,12.136,0.1,1,0.0882,2.063,2.088,0,1,286.497,285.855,95873.7058,1.1632,1011.921,0.0248,0.0028,0.0087,1149.8768,1464.6426,0.0075,78.509,314.7658,282.1821,0.8341,2.3098,319.9481,0.2038,0.1922,382.6741,0.0076,-0.9845,-0.0078,108.8998,-16.526,37.3818,93.0859,141.9618,199.1035,298.2933,0.0479,1.0093,-1.7521,1.0131,1.7403,1.0937,2.5739,1.0937,0.0391,1.0937,0.0031,1.1702,0.1949,0.1716,0.0178,69.7473
2026-03-06,08:00:00,65.333,0.1413,1,111.1609,1,12.7886,2,-11.9502,1,0.2876,2,-0.0869,1,0,0,0,17.3063,429.7362,435.0318,0.1,1,490.2259,12.1729,12.3229,0.1,1,0.0869,2.0409,2.066,0,1,287.5665,286.9,95890.9926,1.159,1012.0427,0.0249,0.0186,0.0088,1167.5859,1568.0527,0.0076,74.4609,400.4668,282.4088,0.5786,2.761,325.6152,0.3492,0.3898,-32.431,-0.0894,8.6922,0.2714,115.0286,-17.456,39.4856,98.3248,149.9515,210.3091,315.0813,0.1386,1.0194,110.2101,1.0191,11.7487,1.0885,-10.9785,1.0885,0.2642,1.0885,-0.1135,1.1532,0.3839,0.3501,0.0456,70.45
2026-03-06,08:30:00,65.354,0.0921,1,-56.1261,1,10.4912,1,7.4096,1,0.2368,1,-0.002,1,0,0,0,16.6445,415.0506,420.1249,0.1,1,484.3607,12.0781,12.2258,0.1,1,0.0854,2.0418,2.0668,-0.3,0,291.4557,290.7682,95922.1101,1.144,1012.0706,0.0252,0.0153,0.0086,1158.8691,2008.8152,0.0075,57.6892,849.9461,282.2976,0.957,3.4981,98.2715,0.2837,0.3711,34.4653,0.0841,-5.3498,-0.1709,95.6755,-14.5191,32.8423,81.782,124.7227,174.9254,262.0701,0.0912,1.0095,-54.866,1.0163,9.3315,1.1243,6.5905,1.1243,0.2106,1.1243,0.0132,1.2242,0.4225,0.272,0.0477,72.421
2026-03-06,09:00:00,65.374,0.1591,1,4.6785,2,5.4889,2,1.5806,2,0.1241,2,0.0095,1,0,0,0,16.486,414.7301,419.7939,0.1,1,479.5054,12.0627,12.21,0.1,1,0.0853,2.0524,2.0774,-0.5,0,292.5579,292.067,95941.081,1.1392,1012.0916,0.0253,0.008,0.0086,1157.6177,2179.4037,0.0075,53.1163,1021.786,282.2816,0.8691,3.6305,92.7132,0.3737,0.6075,-945.388,-0.0031,0.8524,0.0109,92.1802,-13.9887,31.6425,78.7942,120.1662,168.5347,252.4958,0.1569,1.0144,4.935,1.0159,5.0536,1.0861,1.4552,1.0861,0.1142,1.0861,0.007,1.1492,0.5586,0.5656,0.0909,73.233
2026-03-06,09:30:00,65.395,0.2118,1,-27.3685,1,-10.5145,2,2.1501,2,-0.238,2,-0.0053,1,0,0,0,16.4048,412.3612,417.4417,0.1,1,484.1779,12.1706,12.3205,0.1,1,0.0846,2.0459,2.0711,0,1,293.478,293.4096,95944.6925,1.134,1012.1832,0.0254,-0.0154,0.0086,1168.0161,2368.9539,0.0076,49.3051,1200.9378,282.4143,0.3166,2.4017,96.9364,0.4322,0.3568,249.9474,0.0116,2.6029,-0.0552,77.3738,-11.7418,26.5599,66.138,100.8646,141.464,211.9389,0.2083,1.017,-27.6092,1.017,-9.5782,1.0978,1.9587,1.0978,-0.2168,1.0978,0.0038,1.1783,0.1802,0.3452,0.1883,73.6994
2026-03-06,10:00:00,65.416,0.2003,1,-43.4093,1,-49.209,1,-20.3579,1,-1.1152,1,-0.0442,1,-0,-0,-0,16.2868,414.2397,419.4794,0.2,0,491.116,12.4911,12.6491,0.1,1,0.0838,2.0404,2.0663,-0.3,0,294.5737,294.8306,95953.5146,1.1285,1012.396,0.0255,-0.0723,0.0088,1198.8873,2585.1334,0.0078,46.3762,1386.246,282.8022,0.4372,3.3433,160.9453,0.4213,0.3868,145.9494,0.0199,0.8821,-0.0902,81.4274,-12.3569,27.9514,69.603,106.1489,148.8753,223.0424,0.1976,1.0134,-45.6986,1.0157,-44.7475,1.0997,-18.5122,1.0997,-1.0141,1.0997,-0.0239,1.1826,0.3576,0.2587,0.1574,74.1653
2026-03-06,10:30:00,65.437,0.3512,1,-36.1752,0,-17.3207,1,-14.6835,1,-0.3927,1,-0.0465,1,0,0,0,16.2973,419.7604,425.2864,0.3,0,504.4841,12.9937,13.1648,0.1,1,0.0836,2.0398,2.0666,-0.3,0,295.226,295.1669,95963.3248,1.1271,1012.6835,0.0256,-0.0254,0.0092,1247.2538,2638.7404,0.0081,47.267,1391.4865,283.3926,0.3453,3.2566,133.1138,0.5582,0.5977,407.5116,0.0071,2.0886,-0.0568,80.5353,-12.2215,27.6452,68.8404,104.9859,147.2442,220.5986,0.3456,1.0161,-36.7292,1.0164,-15.8114,1.0955,-13.404,1.0955,-0.3584,1.0955,-0.0301,1.1742,0.5073,0.4039,0.2841,74.3258
2026-03-06,11:00:00,65.458,0.8236,1,-195.0798,1,-28.0708,1,-4.626,0,-0.6365,1,-0.0015,1,0,0,0,16.2359,419.9428,425.6079,0.1,1,514.6175,13.3106,13.4902,0.1,1,0.0835,2.0388,2.0663,0,1,295.9304,295.3873,95984.1514,1.1264,1012.8652,0.0256,-0.0412,0.0094,1277.951,2674.413,0.0083,47.7844,1396.4619,283.7569,0.3304,5.9295,154.0928,0.8551,1.2864,271.7207,0.0107,6.9496,-0.2,69.6814,-10.5744,23.9194,59.5626,90.8367,127.3998,190.868,0.8102,1.0165,-194.2903,1.0167,-25.5873,1.0971,-4.2167,1.0971,-0.5802,1.0971,0.0561,1.1771,0.7941,0.8212,0.9575,74.3812
2026-03-06,11:30:00,65.479,0.5374,1,-70.0128,1,3.3574,2,1.7361,1,0.0762,2,0.0033,1,-0,-0,-0,16.1272,417.7436,423.4124,0.1,1,516.8653,13.3884,13.5701,0.5,0,0.0829,2.0315,2.0591,0.8,0,296.7235,295.9631,95976.6359,1.124,1012.9229,0.0256,0.0049,0.0094,1285.3181,2769.5826,0.0084,46.4084,1484.2646,283.8432,0.6515,5.0232,110.0066,0.6914,1.1284,400.2344,0.0072,-20.8532,-0.0889,90.4482,-13.7259,31.048,77.3138,117.9084,165.3682,247.7518,0.5317,1.0106,-69.1689,1.0137,3.0706,1.0934,1.5878,1.0934,0.0697,1.0934,0.0228,1.1707,1.1425,0.7882,0.3261,74.5199
2026-03-06,12:00:00,65.499,0.2483,0,-1.9006,2,-0.8702,2,0.732,1,-0.0197,2,-0.004,1,0,0,0,16.0638,417.163,422.7366,0.2,0,507.7007,13.1845,13.3607,0.1,1,0.0824,2.0213,2.0483,0.9,0,297.1404,296.3214,95970.1824,1.1227,1012.8188,0.0257,-0.0013,0.0093,1265.6617,2830.2788,0.0082,44.7186,1564.6171,283.612,0.9534,5.4649,109.9552,0.4702,1.5084,4637.6176,6e-4,2.1842,-0.0036,78.1253,-11.8558,26.8179,66.7804,101.8443,142.838,213.9974,0.2461,1.0086,-1.9353,1.0125,-0.7973,1.0914,0.6707,1.0914,-0.0181,1.0914,-0.003,1.1653,1.4991,1.3001,0.2175,74.6507
2026-03-06,12:30:00,65.52,0.768,0,-83.702,1,29.4616,1,-2.6252,1,0.6691,1,-0.0094,1,-0,-0,-0,16.0034,416.5233,422.0376,0.1,1,502.014,13.066,13.239,0.7,0,0.0819,2.0153,2.042,0,1,297.8921,297.1193,95938.5687,1.1194,1012.7738,0.0257,0.0434,0.0091,1253.8692,2969.637,0.0082,42.223,1715.7678,283.4718,0.5775,6.2542,125.1822,0.8283,1.8198,575.3373,0.005,-2.8411,-0.0891,87.965,-13.349,30.1956,75.1912,114.6713,160.8282,240.9499,0.7593,1.0114,-81.1863,1.014,26.965,1.0926,-2.4027,1.0926,0.61240000000000006,1.0926,0.0137,1.1694,1.8254,1.3124,0.5017,74.6076
2026-03-06,13:00:00,65.541,0.504,0,-45.3146,1,37.9383,1,3.8326,1,0.8621,1,0.0081,1,-0,-0,-0,15.9322,415.9107,421.2513,0.3,0,485.6491,12.6779,12.8407,0.3,0,0.0818,2.0191,2.045,0,1,298.3677,297.5954,95897.0135,1.1172,1012.5713,0.0258,0.0559,0.0089,1216.1006,3055.6152,0.0079,39.7989,1839.5145,283.0147,1.0478,7.8674,112.4688,0.6716,2.4113,566.3898,0.0051,-1.1944,-0.0596,80.7795,-12.2586,27.729,69.0491,105.3042,147.6906,221.2675,0.4998,1.0083,-42.7374,1.0125,34.6881,1.0937,3.5043,1.0937,0.7882,1.0937,0.0179,1.1686,2.6166,1.7978,0.4082,74.5037
2026-03-06,13:30:00,65.562,0.2522,0,-13.8369,1,7.5063,2,-0.2404,2,0.1706,2,0.0025,1,0,0,0,15.9248,415.5935,420.7568,0.1,1,470.2232,12.2715,12.424,0.1,1,0.0817,2.0147,2.0397,-0.9,0,298.3721,297.5362,95862.7423,1.1172,1012.3446,0.0258,0.0111,0.0086,1176.699,3044.8126,0.0077,38.646,1868.1136,282.5243,1.6346,6.7888,105.904,0.4751,1.5082,656.3354,0.0044,-1.8434,-0.0258,71.7579,-10.8895,24.6322,61.3375,93.5436,131.1963,196.5559,0.2504,1.0071,-13.2897,1.0123,6.8346,1.0983,-0.2189,1.0983,0.1553,1.0983,0.0057,1.1707,1.5452,1.1965,0.2747,74.5968
2026-03-06,14:00:00,65.583,0.5448,1,-27.8002,1,18.1633,1,3.8061,1,0.4129,1,-0.0085,2,-0,-0,-0,15.8823,415.0993,420.1924,0.3,0,463.7675,12.121,12.2697,0.4,0,0.0815,2.0128,2.0375,0.7,0,298.6279,297.9858,95831.9748,1.1153,1012.2735,0.0259,0.0268,0.0084,1161.8894,3127.7256,0.0076,37.1481,1965.8362,282.3362,0.9314,8.433,109.5049,0.6989,1.9818,1039.861,0.0028,-1.5306,-0.0352,98.9529,-15.0165,33.9673,84.5834,128.9951,180.9174,271.0473,0.5401,1.0087,-26.5055,1.0126,16.6303,1.0922,3.4849,1.0922,0.378,1.0922,-8e-4,1.1668,2.6809,1.0164,0.2662,74.5379
2026-03-06,14:30:00,65.604,0.1863,0,9.843,0,9.3765,1,-0.5202,1,0.2132,1,-2e-4,0,-0,-0,-0,15.8426,415.1135,420.2141,0.1,1,463.2417,12.138,12.2872,0.5,0,0.0809,2.0024,2.027,-0.3,0,299.1351,298.4651,95811.9564,1.1132,1012.2961,0.0259,0.0138,0.0084,1163.2784,3218.3005,0.0076,36.1457,2055.0221,282.3539,1.2651,5.0038,136.2197,0.4091,0.859,-588.8466,-0.0049,1.0498,0.0214,81.0391,-12.298,27.8181,69.271,105.6427,148.1653,221.9787,0.1843,1.0112,10.2921,1.0141,8.6288,1.0867,-0.4787,1.0867,0.1962,1.0867,-0.0036,1.1479,0.8832,0.6845,0.1502,74.2789
2026-03-06,15:00:00,65.624,0.3609,1,-93.3534,1,-33.834,1,1.621,1,-0.7694,1,0.016,1,-0,-0,-0,15.8788,415.2893,420.3016,-0.1,0,455.9749,11.9254,12.0693,0.1,1,0.081,2.0044,2.0286,0,1,299.0584,298.3336,95788.8834,1.1135,1012.1749,0.0259,-0.0499,0.0083,1142.628,3193.2118,0.0075,35.783,2050.5839,282.0884,0.6321,3.8129,157.371,0.5693,0.6388,167.2588,0.0173,2.7592,-0.1455,95.0502,-14.4242,32.6277,81.2475,123.9076,173.7821,260.3573,0.357,1.0107,-94.3507,1.0142,-30.8256,1.0976,1.4769,1.0976,-0.701,1.0976,0.0423,1.1785,0.7903,0.2921,0.1953,73.9466
2026-03-06,15:30:00,65.645,0.0765,1,-18.1021,0,-43.1811,1,-1.4012,1,-0.9822,1,-0.0105,2,0,0,0,15.8694,415.0548,419.9687,0.3,0,447.3688,11.7007,11.8392,0.1,1,0.0809,2.0054,2.0292,0,1,299.1106,298.6124,95771.9899,1.1124,1012.0584,0.0259,-0.0636,0.0081,1120.8995,3246.5816,0.0073,34.5255,2125.6821,281.8044,0.6094,3.6095,114.8836,0.2622,0.3281,84.2334,0.0344,0.4192,-0.0613,77.3486,-11.738,26.5513,66.1165,100.8318,141.418,211.8699,0.0756,1.0109,-20.3762,1.0153,-39.0428,1.106,-1.2669,1.106,-0.888,1.106,-0.0018,1.194,0.2097,0.3771,0.0693,74.1702
2026-03-06,16:00:00,65.666,0.2833,1,-27.3461,1,16.8221,1,0.5692,1,0.3828,1,0.0075,1,-0,-0,-0,15.8116,415.0041,419.7974,0.1,0,435.0215,11.4179,11.5498,0.3,0,0.0805,1.9994,2.0225,0,1,299.8212,299.206,95758.5793,1.1102,1011.9191,0.026,0.0248,0.0079,1093.6551,3362.7903,0.0071,32.5223,2269.1351,281.4414,1.4955,6.1855,156.9216,0.5051,0.8212,398.7926,0.0073,-1.6256,-0.0482,93.4959,-14.1884,32.0941,79.9189,121.8813,170.9403,256.0997,0.2812,1.0073,-26.1339,1.0124,15.3188,1.0981,0.5183,1.0981,0.3486,1.0981,0.0134,1.172,1.1702,0.3121,0.1602,74.2598
2026-03-06,16:30:00,65.687,0.2755,1,-15.7391,1,21.607,1,0.1564,2,0.4915,1,-0.0025,2,0,0,0,15.8912,415.697,420.9076,0.3,0,473.2347,12.3793,12.5345,0.1,1,0.0808,2.0034,2.0285,0,1,299.3953,298.7986,95754.9375,1.1112,1012.4388,0.0259,0.0319,0.0086,1185.7005,3282.6446,0.0077,36.1203,2096.9441,282.6376,1.1531,4.5979,173.5026,0.4979,0.6169,663.7723,0.0044,-0.7284,-0.0281,87.55,-13.2861,30.0531,74.8364,114.1303,160.0693,239.813,0.2733,1.0079,-14.3515,1.0124,19.7503,1.094,0.143,1.094,0.4493,1.094,9e-4,1.1682,0.6813,0.3691,0.1835,74.2286
2026-03-06,17:00:00,65.708,0.2874,1,-49.6933,0,18.4972,1,1.9699,0,0.4208,1,0.002,0,-0,-0,-0,15.8821,415.6146,420.7433,0.1,1,465.8027,12.1895,12.3399,0.4,0,0.0808,2.0024,2.0271,0.8,0,299.4256,298.7189,95740.646,1.1114,1012.3315,0.0259,0.0273,0.0085,1167.3393,3267.1745,0.0076,35.7293,2099.8352,282.4057,0.9576,6.5721,181.4029,0.5085,0.7033,223.9315,0.013,-2.6865,-0.0868,78.7552,-11.9514,27.0341,67.3188,102.6654,143.9896,215.7227,0.285,1.0087,-48.1715,1.013,16.8702,1.0964,1.7967,1.0964,0.3838,1.0964,0.0146,1.1743,0.5357,0.6215,0.2494,74.1783
2026-03-06,17:30:00,65.729,0.1475,1,-59.9347,1,14.3059,0,4.9617000000000004,1,0.3251,0,0.0083,1,0,0,0,16.0524,418.0748,423.2473,0.1,1,469.239,12.221,12.3722,0.1,1,0.0814,2.008,2.0328,0.9,0,298.5337,297.6198,95751.5405,1.1157,1012.3188,0.0258,0.0211,0.0085,1170.4946,3060.0869,0.0076,38.2504,1889.5922,282.4457,0.847,4.9606,209.2263,0.3636,0.5733,67.8835,0.0427,-4.1895,-0.1459,72.9308,-11.0675,25.0348,62.3401,95.0726,133.3407,199.7687,0.1462,1.0094,-58.4843,1.0146,12.9146,1.1077,4.4792,1.1077,0.2935,1.1077,0.0231,1.1956,0.2884,0.7037,0.1545,73.9605
2026-03-06,18:00:00,65.749,0.1557,1,-191.3476,1,48.7585,1,20.677,1,1.107,1,0.0256,1,0,0,0,16.2406,421.3714,426.6003,0.1,1,472.4214,12.2572,12.4093,0.1,1,0.082,2.0151,2.0401,0.8,0,297.5783,296.6835,95772.913,1.1194,1012.3138,0.0258,0.0717,0.0086,1174.2244,2892.7903,0.0077,40.5914,1718.5658,282.493,0.3903,3.4533,202.7763,0.3729,0.3979,22.9384,0.1264,-3.9244,-0.4528,68.1558,-10.3429,23.3957,58.2585,88.8479,124.6105,186.6893,0.1535,1.0141,-185.5541,1.0204,42.8488,1.1379,18.1709,1.1379,0.9728,1.1379,0.0695,1.2535,0.1703,0.4331,0.1925,73.8804
2026-03-06,18:30:00,65.77,0.0706,1,34.5444,1,-19.5687,1,-7.8103,1,-0.4433,1,-0.0116,1,-0,-0,-0,16.8099,432.7992,438.4024,0.1,1,496.4061,12.7808,12.9463,0.1,1,0.0832,2.0217,2.0479,0,1,295.2028,294.3781,95801.2214,1.1283,1012.5455,0.0255,-0.0287,0.009,1224.7479,2514.499,0.008,48.7074,1289.7511,283.1204,0.4004,1.6056,348.9578,0.2501,0.1525,-38.3429,-0.0756,-1.7653,0.1209,80.7202,-12.2496,27.7086,68.9985,105.227,147.5824,221.1053,0.0688,1.0259,32.7762,1.0233,-17.9033,1.093,-7.1456,1.093,-0.4055,1.093,-0.0193,1.1592,0.1468,0.1015,0.0567,73.5675
2026-03-06,19:00:00,65.791,0.0152,1,10.2199,2,-1.9614,1,-6.1006,1,-0.0443,1,-0.0211,1,-0,-0,-0,17.4108,438.4705,444.1254,0.1,1,505.5885,12.7327,12.8969,0.1,1,0.0847,2.0349,2.0611,0,1,292.5047,291.7524,95824.8412,1.1387,1012.4567,0.0253,-0.0029,0.0091,1220.4327,2136.9611,0.008,57.1107,916.5284,283.0677,0.8097,1.6281,322.9054,0.1157,0.0968,-12.8335,-0.226,-5.2105,0.0766,13.0657,6,10,18,28,47,117,0.015,1.0151,9.9847,1.0164,-1.8055,1.0863,-5.6158,1.0863,-0.0408,1.0863,-0.0223,1.1497,0.0544,0.1242,0.015,73.063
2026-03-06,19:30:00,65.812,0.0176,1,22.8663,1,-2.9658,1,-8.5025,1,-0.0669,1,0.0042,1,0,0,0,17.9171,448.9504,454.6725,0.1,1,502.2549,12.5851,12.7455,0.1,1,0.085,2.0291,2.0549,0,1,291.0345,290.3526,95840.3376,1.1445,1012.3434,0.0252,-0.0043,0.009,1206.48,1956.7513,0.0079,61.6573,750.2712,282.8962,0.9939,1.6596,310.8211,0.1241,0.0707,-7.0757,-0.4099,-7.71,0.159,14.213,6,11,19,29,48,112,0.0174,1.0131,22.4484,1.0151,-2.731,1.086,-7.8293,1.086,-0.0616,1.086,-0.0027,1.1485,0.0565,0.0748,0.01,72.6365
2026-03-06,20:00:00,65.833,0.0114,1,8.9756,1,-9e-4,2,-3.3942,1,-0,2,0.0017,2,-0,-0,-0,18.1959,453.9422,459.6344,0.1,1,496.4081,12.3842,12.5395,0.1,1,0.0845,2.0076,2.0327,0,1,289.9689,289.2832,95871.6397,1.1492,1012.2087,0.0251,-0,0.0089,1187.6086,1828.2005,0.0077,64.9605,640.5919,282.6615,1.145,1.8434,310.1368,0.0996,0.0572,-9.3108,-0.3115,-10333.0006,0.0775,24.9309,11,20,33,51,83,197,0.0113,1.0119,8.8826,1.0145,-8e-4,1.0862,-3.1248,1.0862,-0,1.0862,-0.0011,1.148,0.0532,0.0536,0.0075,72.0039
2026-03-06,20:30:00,65.854,0.0097,1,6.5244,1,1.8027,2,-3.0838,1,0.0406,2,8e-4,1,0,0,0,18.2226,453.4501,459.0594,0.1,1,491.0458,12.2192,12.3703,0.1,1,0.0846,2.0048,2.0296,0.9,0,289.4055,288.7054,95896.8437,1.1518,1012.1047,0.025,0.0026,0.0088,1172.0934,1761.8766,0.0076,66.5253,589.7832,282.466,1.2028,1.8535,308.656,0.0916,0.0464,-9.9905,-0.2903,3.6193,0.0611,30.1147,13,24,40,62,101,237,0.0096,1.0115,6.5588,1.0143,1.6593,1.0864,-2.8385,1.0864,0.0374,1.0864,-0.0012,1.1479,0.0493,0.0367,0.0068,71.052
2026-03-06,21:00:00,65.874,0.0088,1,-4.2672,1,2.5133,1,4.0157,1,0.0566,1,0.0065,1,0,0,0,18.3412,455.2805,460.8732,0.1,1,488.8642,12.135,12.2841,0.1,1,0.0847,2,2.0246,-0.4,0,288.7498,288.0425,95918.3279,1.1548,1012.0443,0.025,0.0037,0.0088,1164.2828,1688.3957,0.0076,68.9579,524.113,282.3667,1.3772,2.0788,307.6723,0.0871,0.0978,13.1148,0.2211,-1.6978,-0.0419,40.1016,18,38,83,163,379,1910,0.0087,1.0112,-4.0613,1.0222,2.1341,1.1777,3.4099,1.1777,0.048,1.1777,0.0062,1.3114,0.0677,0.1191,0.0089,70.7908
2026-03-06,21:30:00,65.895,0.0059,0,-2.7755,0,1.4707,1,0.4153,2,0.0331,1,0.0039,0,-0,-0,-0,18.32,453.861,459.4249,0,0,488.8346,12.1104,12.2589,0.1,1,0.0847,1.9959,2.0203,-0.2,0,288.3676,287.6475,95935.9064,1.1566,1012.0227,0.0249,0.0021,0.0088,1162.1377,1645.9016,0.0076,70.608,483.7639,282.3394,1.3965,2.1273,310.8013,0.0716,0.0559,11.2094,0.2587,-1.8871,-0.0331,54.4744,24,53,115,229,544,2857,0.0059,1.012,-2.6466,1.0238,1.2347,1.1912,0.3486,1.1912,0.0278,1.1912,0.0037,1.3344,0.0516,0.053,0.0071,69.3784
2026-03-06,22:00:00,65.916,0.0155,1,5.3105,1,-0.8751,2,-5.3353,1,-0.0197,2,-0.0018,1,0,0,0,18.2727,452.2616,457.8417,0.1,1,492.4206,12.1877,12.3381,0.1,1,0.0848,1.9975,2.0222,0,1,288.2015,287.4848,95946.3531,1.1574,1012.0625,0.0249,-0.0013,0.0088,1169.6816,1628.674,0.0076,71.818,458.9924,282.4354,1.1949,2.2256,311.9407,0.1159,0.0808,-24.8145,-0.1169,-6.0684,0.0391,24.689,11,20,35,55,94,243,0.0154,1.0116,5.2072,1.0143,-0.8055,1.0864,-4.9111,1.0864,-0.0181,1.0864,-0.0032,1.1479,0.0689,0.0816,0.011,68.8108
2026-03-06,22:30:00,65.937,0.0111,1,13.1209,1,0.7227,2,-7.3119,1,0.0163,2,0.0011,1,-0,-0,-0,18.4492,456.0415,461.6899,0.1,1,494.9391,12.2343,12.3858,0.1,1,0.085,1.9985,2.0233,0,1,287.6925,286.9865,95945.7832,1.1593,1012.0787,0.0249,0.0011,0.0089,1174.1417,1576.8852,0.0076,74.4596,402.7435,282.4919,1.22,1.8894,313.115,0.098,0.0558,-6.0764,-0.4773,18.1542,0.1141,24.9541,11,20,33,50,80,183,0.011,1.0114,13.0277,1.0142,0.6652,1.0865,-6.73,1.0865,0.015,1.0865,-0.0028,1.1479,0.0528,0.0474,0.0114,68.1857
