Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-05-31 17:30:00,NA,NA,NA,NA,NA,0.37,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 17:45:00,NA,NA,NA,NA,NA,0.369,0.028,19.54,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 18:00:00,NA,NA,NA,NA,NA,0.37,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 18:15:00,NA,NA,NA,NA,NA,0.371,0.028,19.55,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 18:30:00,NA,NA,NA,NA,NA,0.37,0.028,19.54,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 18:45:00,NA,NA,NA,NA,NA,0.37,0.028,19.52,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 19:00:00,NA,NA,NA,NA,NA,0.37,0.028,19.5,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 19:15:00,NA,NA,NA,NA,NA,0.369,0.028,19.47,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 19:30:00,NA,NA,NA,NA,NA,0.369,0.028,19.43,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 19:45:00,NA,NA,NA,NA,NA,0.369,0.028,19.39,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 20:00:00,NA,NA,NA,NA,NA,0.369,0.028,19.35,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 20:15:00,NA,NA,NA,NA,NA,0.368,0.027,19.29,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 20:30:00,NA,NA,NA,NA,NA,0.369,0.028,19.23,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 20:45:00,NA,NA,NA,NA,NA,0.368,0.027,19.18,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 21:00:00,NA,NA,NA,NA,NA,0.367,0.027,19.13,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 21:15:00,NA,NA,NA,NA,NA,0.367,0.027,19.08,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 21:30:00,NA,NA,NA,NA,NA,0.367,0.027,19.03,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 21:45:00,NA,NA,NA,NA,NA,0.369,0.028,18.97,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 22:00:00,NA,NA,NA,NA,NA,0.368,0.027,18.92,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 22:15:00,NA,NA,NA,NA,NA,0.367,0.027,18.86,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 22:30:00,NA,NA,NA,NA,NA,0.368,0.027,18.81,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 22:45:00,NA,NA,NA,NA,NA,0.367,0.027,18.76,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 23:00:00,NA,NA,NA,NA,NA,0.368,0.027,18.7,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 23:15:00,NA,NA,NA,NA,NA,0.367,0.027,18.65,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 23:30:00,NA,NA,NA,NA,NA,0.367,0.027,18.6,7,7,7,7,7,0,0,0
FCR,100,2026-05-31 23:45:00,NA,NA,NA,NA,NA,0.366,0.027,18.56,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 00:00:00,NA,NA,NA,NA,NA,0.367,0.027,18.53,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 00:15:00,NA,NA,NA,NA,NA,0.366,0.027,18.5,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 00:30:00,NA,NA,NA,NA,NA,0.365,0.026,18.47,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 00:45:00,NA,NA,NA,NA,NA,0.366,0.027,18.46,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 01:00:00,NA,NA,NA,NA,NA,0.367,0.027,18.46,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 01:15:00,NA,NA,NA,NA,NA,0.366,0.027,18.49,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 01:30:00,NA,NA,NA,NA,NA,0.365,0.026,18.51,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 01:45:00,NA,NA,NA,NA,NA,0.367,0.027,18.53,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 02:00:00,NA,NA,NA,NA,NA,0.366,0.027,18.53,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 02:15:00,NA,NA,NA,NA,NA,0.367,0.027,18.5,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 02:30:00,NA,NA,NA,NA,NA,0.366,0.027,18.47,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 02:45:00,NA,NA,NA,NA,NA,0.366,0.027,18.43,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 03:00:00,NA,NA,NA,NA,NA,0.366,0.027,18.4,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 03:15:00,NA,NA,NA,NA,NA,0.366,0.027,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 03:30:00,NA,NA,NA,NA,NA,0.367,0.027,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 03:45:00,NA,NA,NA,NA,NA,0.365,0.026,18.4,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 04:00:00,NA,NA,NA,NA,NA,0.365,0.026,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 04:15:00,NA,NA,NA,NA,NA,0.364,0.026,18.37,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 04:30:00,NA,NA,NA,NA,NA,0.366,0.027,18.34,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 04:45:00,NA,NA,NA,NA,NA,0.365,0.026,18.31,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 05:00:00,NA,NA,NA,NA,NA,0.366,0.027,18.28,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 05:15:00,NA,NA,NA,NA,NA,0.363,0.026,18.24,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 05:30:00,NA,NA,NA,NA,NA,0.364,0.026,18.22,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 05:45:00,NA,NA,NA,NA,NA,0.364,0.026,18.19,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 06:00:00,NA,NA,NA,NA,NA,0.364,0.026,18.17,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 06:15:00,NA,NA,NA,NA,NA,0.365,0.026,18.15,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 06:30:00,NA,NA,NA,NA,NA,0.364,0.026,18.15,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 06:45:00,NA,NA,NA,NA,NA,0.363,0.026,18.17,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 07:00:00,NA,NA,NA,NA,NA,0.364,0.026,18.18,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 07:15:00,NA,NA,NA,NA,NA,0.364,0.026,18.21,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 07:30:00,NA,NA,NA,NA,NA,0.364,0.026,18.24,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 07:45:00,NA,NA,NA,NA,NA,0.364,0.026,18.3,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 08:00:00,NA,NA,NA,NA,NA,0.365,0.026,18.36,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 08:15:00,NA,NA,NA,NA,NA,0.365,0.026,18.43,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 08:30:00,NA,NA,NA,NA,NA,0.365,0.026,18.49,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 08:45:00,NA,NA,NA,NA,NA,0.365,0.026,18.5,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 09:00:00,NA,NA,NA,NA,NA,0.364,0.026,18.5,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 09:15:00,NA,NA,NA,NA,NA,0.365,0.026,18.52,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 09:30:00,NA,NA,NA,NA,NA,0.364,0.026,18.58,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 09:45:00,NA,NA,NA,NA,NA,0.365,0.026,18.64,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 10:00:00,NA,NA,NA,NA,NA,0.365,0.026,18.68,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 10:15:00,NA,NA,NA,NA,NA,0.365,0.026,18.74,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 10:30:00,NA,NA,NA,NA,NA,0.363,0.026,18.81,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 10:45:00,NA,NA,NA,NA,NA,0.364,0.026,18.87,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 11:00:00,NA,NA,NA,NA,NA,0.365,0.026,18.98,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 11:15:00,NA,NA,NA,NA,NA,0.363,0.026,19.02,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 11:30:00,NA,NA,NA,NA,NA,0.363,0.026,19.02,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 11:45:00,NA,NA,NA,NA,NA,0.363,0.026,19.02,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 12:00:00,NA,NA,NA,NA,NA,0.363,0.026,19.03,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 12:15:00,NA,NA,NA,NA,NA,0.363,0.026,18.98,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 12:30:00,NA,NA,NA,NA,NA,0.362,0.026,18.98,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 12:45:00,NA,NA,NA,NA,NA,0.364,0.026,19.04,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 13:00:00,NA,NA,NA,NA,NA,0.362,0.026,19.27,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 13:15:00,NA,NA,NA,NA,NA,0.365,0.026,19.48,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 13:30:00,NA,NA,NA,NA,NA,0.362,0.026,19.54,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 13:45:00,NA,NA,NA,NA,NA,0.364,0.026,19.66,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 14:00:00,NA,NA,NA,NA,NA,0.364,0.026,19.64,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 14:15:00,NA,NA,NA,NA,NA,0.365,0.026,19.7,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 14:30:00,NA,NA,NA,NA,NA,0.363,0.026,19.73,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 14:45:00,NA,NA,NA,NA,NA,0.363,0.026,19.84,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 15:00:00,NA,NA,NA,NA,NA,0.364,0.026,19.89,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 15:15:00,NA,NA,NA,NA,NA,0.363,0.026,19.98,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 15:30:00,NA,NA,NA,NA,NA,0.363,0.026,20,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 15:45:00,NA,NA,NA,NA,NA,0.362,0.026,19.96,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 16:00:00,NA,NA,NA,NA,NA,0.363,0.026,19.88,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 16:15:00,NA,NA,NA,NA,NA,0.363,0.026,19.83,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 16:30:00,NA,NA,NA,NA,NA,0.364,0.026,19.83,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 16:45:00,NA,NA,NA,NA,NA,0.362,0.026,19.8,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 17:00:00,NA,NA,NA,NA,NA,0.363,0.026,19.78,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 17:15:00,NA,NA,NA,NA,NA,0.363,0.026,19.78,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 17:30:00,NA,NA,NA,NA,NA,0.363,0.026,19.78,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 17:45:00,NA,NA,NA,NA,NA,0.362,0.026,19.77,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 18:00:00,NA,NA,NA,NA,NA,0.363,0.026,19.74,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 18:15:00,NA,NA,NA,NA,NA,0.363,0.026,19.72,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 18:30:00,NA,NA,NA,NA,NA,0.362,0.026,19.7,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 18:45:00,NA,NA,NA,NA,NA,0.363,0.026,19.67,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 19:00:00,NA,NA,NA,NA,NA,0.363,0.026,19.63,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 19:15:00,NA,NA,NA,NA,NA,0.361,0.025,19.59,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 19:30:00,NA,NA,NA,NA,NA,0.361,0.025,19.54,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 19:45:00,NA,NA,NA,NA,NA,0.362,0.026,19.48,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 20:00:00,NA,NA,NA,NA,NA,0.361,0.025,19.42,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 20:15:00,NA,NA,NA,NA,NA,0.36,0.025,19.35,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 20:30:00,NA,NA,NA,NA,NA,0.36,0.025,19.27,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 20:45:00,NA,NA,NA,NA,NA,0.362,0.026,19.21,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 21:00:00,NA,NA,NA,NA,NA,0.361,0.025,19.14,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 21:15:00,NA,NA,NA,NA,NA,0.36,0.025,19.08,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 21:30:00,NA,NA,NA,NA,NA,0.361,0.025,19.01,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 21:45:00,NA,NA,NA,NA,NA,0.36,0.025,18.95,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 22:00:00,NA,NA,NA,NA,NA,0.36,0.025,18.88,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 22:15:00,NA,NA,NA,NA,NA,0.36,0.025,18.82,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 22:30:00,NA,NA,NA,NA,NA,0.359,0.025,18.75,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 22:45:00,NA,NA,NA,NA,NA,0.36,0.025,18.69,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 23:00:00,NA,NA,NA,NA,NA,0.359,0.025,18.62,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 23:15:00,NA,NA,NA,NA,NA,0.359,0.025,18.55,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 23:30:00,NA,NA,NA,NA,NA,0.359,0.025,18.47,7,7,7,7,7,0,0,0
FCR,100,2026-06-01 23:45:00,NA,NA,NA,NA,NA,0.358,0.024,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 00:00:00,NA,NA,NA,NA,NA,0.359,0.025,18.31,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 00:15:00,NA,NA,NA,NA,NA,0.359,0.025,18.25,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 00:30:00,NA,NA,NA,NA,NA,0.358,0.024,18.2,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 00:45:00,NA,NA,NA,NA,NA,0.357,0.024,18.14,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 01:00:00,NA,NA,NA,NA,NA,0.357,0.024,18.08,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 01:15:00,NA,NA,NA,NA,NA,0.357,0.024,18.04,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 01:30:00,NA,NA,NA,NA,NA,0.356,0.024,17.99,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 01:45:00,NA,NA,NA,NA,NA,0.356,0.024,17.95,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 02:00:00,NA,NA,NA,NA,NA,0.355,0.024,17.9,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 02:15:00,NA,NA,NA,NA,NA,0.357,0.024,17.83,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 02:30:00,NA,NA,NA,NA,NA,0.356,0.024,17.77,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 02:45:00,NA,NA,NA,NA,NA,0.356,0.024,17.71,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 03:00:00,NA,NA,NA,NA,NA,0.355,0.024,17.66,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 03:15:00,NA,NA,NA,NA,NA,0.357,0.024,17.59,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 03:30:00,NA,NA,NA,NA,NA,0.355,0.024,17.53,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 03:45:00,NA,NA,NA,NA,NA,0.355,0.024,17.46,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 04:00:00,NA,NA,NA,NA,NA,0.355,0.024,17.42,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 04:15:00,NA,NA,NA,NA,NA,0.354,0.023,17.36,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 04:30:00,NA,NA,NA,NA,NA,0.355,0.024,17.31,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 04:45:00,NA,NA,NA,NA,NA,0.354,0.023,17.27,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 05:00:00,NA,NA,NA,NA,NA,0.354,0.023,17.2,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 05:15:00,NA,NA,NA,NA,NA,0.354,0.023,17.15,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 05:30:00,NA,NA,NA,NA,NA,0.354,0.023,17.1,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 05:45:00,NA,NA,NA,NA,NA,0.355,0.024,17.05,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 06:00:00,NA,NA,NA,NA,NA,0.353,0.023,17,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 06:15:00,NA,NA,NA,NA,NA,0.353,0.023,16.96,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 06:30:00,NA,NA,NA,NA,NA,0.353,0.023,16.94,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 06:45:00,NA,NA,NA,NA,NA,0.353,0.023,16.91,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 07:00:00,NA,NA,NA,NA,NA,0.353,0.023,16.89,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 07:15:00,NA,NA,NA,NA,NA,0.353,0.023,16.86,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 07:30:00,NA,NA,NA,NA,NA,0.353,0.023,16.83,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 07:45:00,NA,NA,NA,NA,NA,0.352,0.023,16.79,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 08:00:00,NA,NA,NA,NA,NA,0.351,0.023,16.78,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 08:15:00,NA,NA,NA,NA,NA,0.352,0.023,16.78,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 08:30:00,NA,NA,NA,NA,NA,0.352,0.023,16.79,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 08:45:00,NA,NA,NA,NA,NA,0.351,0.023,16.81,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 09:00:00,NA,NA,NA,NA,NA,0.352,0.023,16.85,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 09:15:00,NA,NA,NA,NA,NA,0.352,0.023,16.91,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 09:30:00,NA,NA,NA,NA,NA,0.351,0.023,16.97,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 09:45:00,NA,NA,NA,NA,NA,0.355,0.024,16.99,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 10:00:00,NA,NA,NA,NA,NA,0.351,0.023,16.98,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 10:15:00,NA,NA,NA,NA,NA,0.351,0.023,17.03,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 10:30:00,NA,NA,NA,NA,NA,0.352,0.023,17.1,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 10:45:00,NA,NA,NA,NA,NA,0.353,0.023,17.19,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 11:00:00,NA,NA,NA,NA,NA,0.351,0.023,17.29,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 11:15:00,NA,NA,NA,NA,NA,0.352,0.023,17.41,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 11:30:00,NA,NA,NA,NA,NA,0.352,0.023,17.54,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 11:45:00,NA,NA,NA,NA,NA,0.352,0.023,17.63,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 12:00:00,NA,NA,NA,NA,NA,0.352,0.023,17.79,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 12:15:00,NA,NA,NA,NA,NA,0.352,0.023,17.93,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 12:30:00,NA,NA,NA,NA,NA,0.352,0.023,18.07,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 12:45:00,NA,NA,NA,NA,NA,0.351,0.023,18.07,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 13:00:00,NA,NA,NA,NA,NA,0.352,0.023,18.1,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 13:15:00,NA,NA,NA,NA,NA,0.352,0.023,18.11,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 13:30:00,NA,NA,NA,NA,NA,0.353,0.023,18.1,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 13:45:00,NA,NA,NA,NA,NA,0.353,0.023,18.2,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 14:00:00,NA,NA,NA,NA,NA,0.352,0.023,18.25,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 14:15:00,NA,NA,NA,NA,NA,0.351,0.023,18.2,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 14:30:00,NA,NA,NA,NA,NA,0.352,0.023,18.28,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 14:45:00,NA,NA,NA,NA,NA,0.35,0.022,18.37,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 15:00:00,NA,NA,NA,NA,NA,0.352,0.023,18.4,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 15:15:00,NA,NA,NA,NA,NA,0.352,0.023,18.39,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 15:30:00,NA,NA,NA,NA,NA,0.351,0.023,18.34,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 15:45:00,NA,NA,NA,NA,NA,0.351,0.023,18.37,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 16:00:00,NA,NA,NA,NA,NA,0.351,0.023,18.31,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 16:15:00,NA,NA,NA,NA,NA,0.351,0.023,18.29,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 16:30:00,NA,NA,NA,NA,NA,0.35,0.022,18.29,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 16:45:00,NA,NA,NA,NA,NA,0.351,0.023,18.26,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 17:00:00,NA,NA,NA,NA,NA,0.352,0.023,18.19,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 17:15:00,NA,NA,NA,NA,NA,0.35,0.022,18.17,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 17:30:00,NA,NA,NA,NA,NA,0.349,0.022,18.19,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 17:45:00,NA,NA,NA,NA,NA,0.35,0.022,18.16,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 18:00:00,NA,NA,NA,NA,NA,0.35,0.022,18.09,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 18:15:00,NA,NA,NA,NA,NA,0.349,0.022,17.99,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 18:30:00,NA,NA,NA,NA,NA,0.352,0.023,17.81,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 18:45:00,NA,NA,NA,NA,NA,0.351,0.023,17.75,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 19:00:00,NA,NA,NA,NA,NA,0.353,0.023,17.65,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 19:15:00,NA,NA,NA,NA,NA,0.353,0.023,17.55,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 19:30:00,NA,NA,NA,NA,NA,0.351,0.023,17.44,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 19:45:00,NA,NA,NA,NA,NA,0.351,0.023,17.34,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 20:00:00,NA,NA,NA,NA,NA,0.35,0.022,17.23,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 20:15:00,NA,NA,NA,NA,NA,0.351,0.023,17.11,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 20:30:00,NA,NA,NA,NA,NA,0.35,0.022,17,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 20:45:00,NA,NA,NA,NA,NA,0.349,0.022,16.9,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 21:00:00,NA,NA,NA,NA,NA,0.349,0.022,16.81,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 21:15:00,NA,NA,NA,NA,NA,0.349,0.022,16.73,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 21:30:00,NA,NA,NA,NA,NA,0.348,0.022,16.64,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 21:45:00,NA,NA,NA,NA,NA,0.348,0.022,16.57,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 22:00:00,NA,NA,NA,NA,NA,0.347,0.022,16.5,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 22:15:00,NA,NA,NA,NA,NA,0.347,0.022,16.43,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 22:30:00,NA,NA,NA,NA,NA,0.347,0.022,16.37,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 22:45:00,NA,NA,NA,NA,NA,0.347,0.022,16.31,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 23:00:00,NA,NA,NA,NA,NA,0.346,0.021,16.25,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 23:15:00,NA,NA,NA,NA,NA,0.346,0.021,16.19,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 23:30:00,NA,NA,NA,NA,NA,0.347,0.022,16.13,7,7,7,7,7,0,0,0
FCR,100,2026-06-02 23:45:00,NA,NA,NA,NA,NA,0.347,0.022,16.07,7,7,7,7,7,0,0,0
FCR,100,2026-06-03 00:00:00,NA,NA,NA,NA,NA,0.345,0.021,16.01,7,7,7,7,7,0,0,0
FCR,100,2026-06-03 00:15:00,NA,NA,NA,NA,NA,0.347,0.022,15.95,7,7,7,7,7,0,0,0
FCR,100,2026-06-03 00:30:00,NA,NA,NA,NA,NA,0.345,0.021,15.9,7,7,7,7,7,0,0,0
FCR,100,2026-06-03 00:45:00,NA,NA,NA,NA,NA,0.346,0.021,15.85,7,7,7,7,7,0,0,0
