Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-02-08 10:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.012,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 10:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.023,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 10:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.031,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 10:45:00,NA,NA,NA,NA,NA,0.328,0.017,0.045,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 11:00:00,NA,NA,NA,NA,NA,0.328,0.017,0.056,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 11:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.072,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 11:30:00,NA,NA,NA,NA,NA,0.327,0.017,0.092,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 11:45:00,NA,NA,NA,NA,NA,0.327,0.017,0.111,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 12:00:00,NA,NA,NA,NA,NA,0.326,0.017,0.108,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 12:15:00,NA,NA,NA,NA,NA,0.326,0.017,0.126,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 12:30:00,NA,NA,NA,NA,NA,0.324,0.016,0.098,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 12:45:00,NA,NA,NA,NA,NA,0.325,0.017,0.12,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 13:00:00,NA,NA,NA,NA,NA,0.325,0.017,0.149,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 13:15:00,NA,NA,NA,NA,NA,0.325,0.017,0.138,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 13:30:00,NA,NA,NA,NA,NA,0.325,0.017,0.118,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 13:45:00,NA,NA,NA,NA,NA,0.325,0.017,0.162,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 14:00:00,NA,NA,NA,NA,NA,0.325,0.017,0.192,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 14:15:00,NA,NA,NA,NA,NA,0.325,0.017,0.185,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 14:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.278,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 14:45:00,NA,NA,NA,NA,NA,0.326,0.017,0.354,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 15:00:00,NA,NA,NA,NA,NA,0.326,0.017,0.455,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 15:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.564,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 15:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.652,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 15:45:00,NA,NA,NA,NA,NA,0.326,0.017,0.727,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 16:00:00,NA,NA,NA,NA,NA,0.327,0.017,0.804,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 16:15:00,NA,NA,NA,NA,NA,0.327,0.017,0.87,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 16:30:00,NA,NA,NA,NA,NA,0.326,0.017,0.91,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 16:45:00,NA,NA,NA,NA,NA,0.326,0.017,0.96,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 17:00:00,NA,NA,NA,NA,NA,0.326,0.017,0.996,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 17:15:00,NA,NA,NA,NA,NA,0.326,0.017,1.025,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 17:30:00,NA,NA,NA,NA,NA,0.325,0.017,1.038,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 17:45:00,NA,NA,NA,NA,NA,0.326,0.017,1.059,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 18:00:00,NA,NA,NA,NA,NA,0.326,0.017,1.059,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 18:15:00,NA,NA,NA,NA,NA,0.326,0.017,1.056,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 18:30:00,NA,NA,NA,NA,NA,0.326,0.017,1.048,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 18:45:00,NA,NA,NA,NA,NA,0.326,0.017,1.041,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 19:00:00,NA,NA,NA,NA,NA,0.325,0.017,1.028,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 19:15:00,NA,NA,NA,NA,NA,0.326,0.017,1.009,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 19:30:00,NA,NA,NA,NA,NA,0.325,0.017,0.99,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 19:45:00,NA,NA,NA,NA,NA,0.326,0.017,0.974,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 20:00:00,NA,NA,NA,NA,NA,0.326,0.017,0.951,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 20:15:00,NA,NA,NA,NA,NA,0.325,0.017,0.928,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 20:30:00,NA,NA,NA,NA,NA,0.325,0.017,0.904,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 20:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.878,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 21:00:00,NA,NA,NA,NA,NA,0.325,0.017,0.856,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 21:15:00,NA,NA,NA,NA,NA,0.325,0.017,0.835,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 21:30:00,NA,NA,NA,NA,NA,0.325,0.017,0.808,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 21:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.787,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 22:00:00,NA,NA,NA,NA,NA,0.324,0.016,0.761,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 22:15:00,NA,NA,NA,NA,NA,0.324,0.016,0.736,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 22:30:00,NA,NA,NA,NA,NA,0.324,0.016,0.715,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 22:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.692,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 23:00:00,NA,NA,NA,NA,NA,0.324,0.016,0.662,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 23:15:00,NA,NA,NA,NA,NA,0.324,0.016,0.643,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 23:30:00,NA,NA,NA,NA,NA,0.323,0.016,0.608,7,7,7,7,7,0,0,0
FCR,100,2026-02-08 23:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.587,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 00:00:00,NA,NA,NA,NA,NA,0.323,0.016,0.566,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 00:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.544,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 00:30:00,NA,NA,NA,NA,NA,0.323,0.016,0.517,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 00:45:00,NA,NA,NA,NA,NA,0.323,0.016,0.495,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 01:00:00,NA,NA,NA,NA,NA,0.324,0.016,0.47,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 01:15:00,NA,NA,NA,NA,NA,0.324,0.016,0.444,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 01:30:00,NA,NA,NA,NA,NA,0.323,0.016,0.425,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 01:45:00,NA,NA,NA,NA,NA,0.323,0.016,0.4,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 02:00:00,NA,NA,NA,NA,NA,0.323,0.016,0.378,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 02:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.356,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 02:30:00,NA,NA,NA,NA,NA,0.323,0.016,0.336,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 02:45:00,NA,NA,NA,NA,NA,0.323,0.016,0.314,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 03:00:00,NA,NA,NA,NA,NA,0.322,0.016,0.293,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 03:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.273,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 03:30:00,NA,NA,NA,NA,NA,0.322,0.016,0.254,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 03:45:00,NA,NA,NA,NA,NA,0.322,0.016,0.231,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 04:00:00,NA,NA,NA,NA,NA,0.322,0.016,0.212,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 04:15:00,NA,NA,NA,NA,NA,0.322,0.016,0.192,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 04:30:00,NA,NA,NA,NA,NA,0.322,0.016,0.173,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 04:45:00,NA,NA,NA,NA,NA,0.321,0.016,0.157,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 05:00:00,NA,NA,NA,NA,NA,0.321,0.016,0.136,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 05:15:00,NA,NA,NA,NA,NA,0.322,0.016,0.122,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 05:30:00,NA,NA,NA,NA,NA,0.321,0.016,0.105,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 05:45:00,NA,NA,NA,NA,NA,0.321,0.016,0.092,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 06:00:00,NA,NA,NA,NA,NA,0.321,0.016,0.08,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 06:15:00,NA,NA,NA,NA,NA,0.32,0.016,0.068,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 06:30:00,NA,NA,NA,NA,NA,0.32,0.016,0.054,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 06:45:00,NA,NA,NA,NA,NA,0.32,0.016,0.044,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 07:00:00,NA,NA,NA,NA,NA,0.319,0.015,0.034,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 07:15:00,NA,NA,NA,NA,NA,0.319,0.015,0.027,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 07:30:00,NA,NA,NA,NA,NA,0.318,0.015,0.023,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 07:45:00,NA,NA,NA,NA,NA,0.318,0.015,0.019,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 08:00:00,NA,NA,NA,NA,NA,0.319,0.015,0.018,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 08:15:00,NA,NA,NA,NA,NA,0.319,0.015,0.017,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 08:30:00,NA,NA,NA,NA,NA,0.318,0.015,0.017,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 08:45:00,NA,NA,NA,NA,NA,0.318,0.015,0.021,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 09:00:00,NA,NA,NA,NA,NA,0.318,0.015,0.024,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 09:15:00,NA,NA,NA,NA,NA,0.318,0.015,0.028,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 09:30:00,NA,NA,NA,NA,NA,0.318,0.015,0.035,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 09:45:00,NA,NA,NA,NA,NA,0.319,0.015,0.043,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 10:00:00,NA,NA,NA,NA,NA,0.318,0.015,0.056,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 10:15:00,NA,NA,NA,NA,NA,0.32,0.016,0.077,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 10:30:00,NA,NA,NA,NA,NA,0.319,0.015,0.109,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 10:45:00,NA,NA,NA,NA,NA,0.32,0.016,0.149,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 11:00:00,NA,NA,NA,NA,NA,0.321,0.016,0.211,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 11:15:00,NA,NA,NA,NA,NA,0.322,0.016,0.264,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 11:30:00,NA,NA,NA,NA,NA,0.322,0.016,0.331,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 11:45:00,NA,NA,NA,NA,NA,0.322,0.016,0.427,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 12:00:00,NA,NA,NA,NA,NA,0.321,0.016,0.518,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 12:15:00,NA,NA,NA,NA,NA,0.323,0.016,0.626,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 12:30:00,NA,NA,NA,NA,NA,0.323,0.016,0.72,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 12:45:00,NA,NA,NA,NA,NA,0.324,0.016,0.803,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 13:00:00,NA,NA,NA,NA,NA,0.323,0.016,0.894,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 13:15:00,NA,NA,NA,NA,NA,0.324,0.016,0.986,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 13:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.072,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 13:45:00,NA,NA,NA,NA,NA,0.325,0.017,1.197,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 14:00:00,NA,NA,NA,NA,NA,0.324,0.016,1.275,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 14:15:00,NA,NA,NA,NA,NA,0.325,0.017,1.349,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 14:30:00,NA,NA,NA,NA,NA,0.325,0.017,1.478,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 14:45:00,NA,NA,NA,NA,NA,0.325,0.017,1.489,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 15:00:00,NA,NA,NA,NA,NA,0.324,0.016,1.56,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 15:15:00,NA,NA,NA,NA,NA,0.325,0.017,1.627,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 15:30:00,NA,NA,NA,NA,NA,0.325,0.017,1.622,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 15:45:00,NA,NA,NA,NA,NA,0.326,0.017,1.641,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 16:00:00,NA,NA,NA,NA,NA,0.325,0.017,1.668,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 16:15:00,NA,NA,NA,NA,NA,0.326,0.017,1.68,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 16:30:00,NA,NA,NA,NA,NA,0.325,0.017,1.681,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 16:45:00,NA,NA,NA,NA,NA,0.325,0.017,1.704,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 17:00:00,NA,NA,NA,NA,NA,0.325,0.017,1.7,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 17:15:00,NA,NA,NA,NA,NA,0.325,0.017,1.691,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 17:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.687,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 17:45:00,NA,NA,NA,NA,NA,0.325,0.017,1.68,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 18:00:00,NA,NA,NA,NA,NA,0.325,0.017,1.668,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 18:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.658,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 18:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.64,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 18:45:00,NA,NA,NA,NA,NA,0.325,0.017,1.614,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 19:00:00,NA,NA,NA,NA,NA,0.324,0.016,1.59,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 19:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.568,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 19:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.553,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 19:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.531,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 20:00:00,NA,NA,NA,NA,NA,0.324,0.016,1.514,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 20:15:00,NA,NA,NA,NA,NA,0.323,0.016,1.496,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 20:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.478,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 20:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.463,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 21:00:00,NA,NA,NA,NA,NA,0.324,0.016,1.442,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 21:15:00,NA,NA,NA,NA,NA,0.323,0.016,1.421,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 21:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.402,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 21:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.383,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 22:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.365,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 22:15:00,NA,NA,NA,NA,NA,0.323,0.016,1.348,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 22:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.331,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 22:45:00,NA,NA,NA,NA,NA,0.324,0.016,1.311,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 23:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.297,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 23:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.287,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 23:30:00,NA,NA,NA,NA,NA,0.324,0.016,1.273,7,7,7,7,7,0,0,0
FCR,100,2026-02-09 23:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.26,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 00:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.247,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 00:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.235,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 01:15:00,NA,NA,NA,NA,NA,0.323,0.016,1.175,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 01:30:00,NA,NA,NA,NA,NA,0.322,0.016,1.164,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 01:45:00,NA,NA,NA,NA,NA,0.322,0.016,1.15,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 02:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.136,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 02:15:00,NA,NA,NA,NA,NA,0.323,0.016,1.122,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 02:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.108,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 02:45:00,NA,NA,NA,NA,NA,0.322,0.016,1.095,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 03:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.084,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 03:15:00,NA,NA,NA,NA,NA,0.322,0.016,1.069,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 03:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.057,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 03:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.049,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 04:00:00,NA,NA,NA,NA,NA,0.322,0.016,1.046,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 04:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.042,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 04:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.04,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 04:45:00,NA,NA,NA,NA,NA,0.322,0.016,1.04,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 05:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.037,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 05:15:00,NA,NA,NA,NA,NA,0.321,0.016,1.024,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 05:30:00,NA,NA,NA,NA,NA,0.322,0.016,1.015,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 05:45:00,NA,NA,NA,NA,NA,0.322,0.016,1.011,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 06:00:00,NA,NA,NA,NA,NA,0.322,0.016,1.007,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 07:15:00,NA,NA,NA,NA,NA,0.322,0.016,1.081,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 07:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.104,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 07:45:00,NA,NA,NA,NA,NA,0.323,0.016,1.128,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 08:00:00,NA,NA,NA,NA,NA,0.321,0.016,1.155,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 08:15:00,NA,NA,NA,NA,NA,0.322,0.016,1.183,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 08:30:00,NA,NA,NA,NA,NA,0.322,0.016,1.218,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 08:45:00,NA,NA,NA,NA,NA,0.321,0.016,1.249,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 09:00:00,NA,NA,NA,NA,NA,0.323,0.016,1.288,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 09:15:00,NA,NA,NA,NA,NA,0.324,0.016,1.32,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 09:30:00,NA,NA,NA,NA,NA,0.323,0.016,1.357,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 09:45:00,NA,NA,NA,NA,NA,0.324,0.016,1.396,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 10:00:00,NA,NA,NA,NA,NA,0.322,0.016,1.442,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 11:15:00,NA,NA,NA,NA,NA,0.325,0.017,1.808,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 11:30:00,NA,NA,NA,NA,NA,0.325,0.017,1.897,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 11:45:00,NA,NA,NA,NA,NA,0.325,0.017,2.013,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 12:00:00,NA,NA,NA,NA,NA,0.326,0.017,2.099,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 13:15:00,NA,NA,NA,NA,NA,0.328,0.017,2.423,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 13:30:00,NA,NA,NA,NA,NA,0.33,0.018,2.502,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 13:45:00,NA,NA,NA,NA,NA,0.331,0.018,2.537,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 14:00:00,NA,NA,NA,NA,NA,0.332,0.018,2.564,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 14:15:00,NA,NA,NA,NA,NA,0.332,0.018,2.576,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7
FCR,100,2026-02-10 15:15:00,NA,NA,NA,NA,NA,0.338,0.019,2.535,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 15:30:00,NA,NA,NA,NA,NA,0.337,0.019,2.665,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 15:45:00,NA,NA,NA,NA,NA,0.338,0.019,2.54,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 16:00:00,NA,NA,NA,NA,NA,0.339,0.02,2.556,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 16:15:00,NA,NA,NA,NA,NA,0.34,0.02,2.607,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 16:30:00,NA,NA,NA,NA,NA,0.342,0.02,2.527,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 16:45:00,NA,NA,NA,NA,NA,0.342,0.02,2.606,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 17:00:00,NA,NA,NA,NA,NA,0.344,0.021,2.506,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 17:15:00,NA,NA,NA,NA,NA,0.344,0.021,2.553,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 17:30:00,NA,NA,NA,NA,NA,0.345,0.021,2.466,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 17:45:00,NA,NA,NA,NA,NA,0.345,0.021,2.404,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 18:00:00,NA,NA,NA,NA,NA,0.346,0.021,2.331,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 18:15:00,NA,NA,NA,NA,NA,0.347,0.022,2.169,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 18:30:00,NA,NA,NA,NA,NA,0.348,0.022,2.099,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 18:45:00,NA,NA,NA,NA,NA,0.35,0.022,2.165,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 19:00:00,NA,NA,NA,NA,NA,0.351,0.023,2.013,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 19:15:00,NA,NA,NA,NA,NA,0.35,0.022,2.067,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 19:30:00,NA,NA,NA,NA,NA,0.352,0.023,2.023,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 19:45:00,NA,NA,NA,NA,NA,0.351,0.023,2.045,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 20:00:00,NA,NA,NA,NA,NA,0.351,0.023,1.885,7,7,7,7,7,0,0,0
FCR,100,2026-02-10 20:15:00,NA,NA,NA,NA,NA,0.353,0.023,1.976,7,7,7,7,7,0,0,0
