Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-04-03 14:15:00,NA,NA,NA,NA,NA,0.513,NA,15.09,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 14:30:00,NA,NA,NA,NA,NA,0.514,NA,15.04,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 14:45:00,NA,NA,NA,NA,NA,0.513,NA,15,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 15:00:00,NA,NA,NA,NA,NA,0.513,NA,14.98,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 15:15:00,NA,NA,NA,NA,NA,0.515,NA,14.98,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 15:30:00,NA,NA,NA,NA,NA,0.514,NA,15.06,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 15:45:00,NA,NA,NA,NA,NA,0.514,NA,15.12,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 16:00:00,NA,NA,NA,NA,NA,0.515,NA,15.19,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 16:15:00,NA,NA,NA,NA,NA,0.514,NA,15.26,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 16:30:00,NA,NA,NA,NA,NA,0.516,NA,15.31,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 16:45:00,NA,NA,NA,NA,NA,0.516,NA,15.3,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 17:00:00,NA,NA,NA,NA,NA,0.514,NA,15.24,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 17:15:00,NA,NA,NA,NA,NA,0.515,NA,15.14,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 17:30:00,NA,NA,NA,NA,NA,0.514,NA,15.04,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 17:45:00,NA,NA,NA,NA,NA,0.514,NA,14.94,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 18:00:00,NA,NA,NA,NA,NA,0.514,NA,14.86,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 18:15:00,NA,NA,NA,NA,NA,0.513,NA,14.79,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 18:30:00,NA,NA,NA,NA,NA,0.514,NA,14.75,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 18:45:00,NA,NA,NA,NA,NA,0.513,NA,14.69,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 19:00:00,NA,NA,NA,NA,NA,0.513,NA,14.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 19:15:00,NA,NA,NA,NA,NA,0.512,NA,14.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 19:30:00,NA,NA,NA,NA,NA,0.513,NA,14.63,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 19:45:00,NA,NA,NA,NA,NA,0.512,NA,14.62,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 20:00:00,NA,NA,NA,NA,NA,0.512,NA,14.61,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 20:15:00,NA,NA,NA,NA,NA,0.513,NA,14.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 20:30:00,NA,NA,NA,NA,NA,0.512,NA,14.53,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 20:45:00,NA,NA,NA,NA,NA,0.514,NA,14.5,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 21:00:00,NA,NA,NA,NA,NA,0.512,NA,14.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 21:15:00,NA,NA,NA,NA,NA,0.512,NA,14.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 21:30:00,NA,NA,NA,NA,NA,0.512,NA,14.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 21:45:00,NA,NA,NA,NA,NA,0.512,NA,14.4,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 22:00:00,NA,NA,NA,NA,NA,0.513,NA,14.38,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 22:15:00,NA,NA,NA,NA,NA,0.513,NA,14.38,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 22:30:00,NA,NA,NA,NA,NA,0.512,NA,14.36,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 22:45:00,NA,NA,NA,NA,NA,0.513,NA,14.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 23:00:00,NA,NA,NA,NA,NA,0.513,NA,14.37,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 23:15:00,NA,NA,NA,NA,NA,0.512,NA,14.39,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 23:30:00,NA,NA,NA,NA,NA,0.512,NA,14.38,7,7,7,7,7,0,7,0
FCR,100,2025-04-03 23:45:00,NA,NA,NA,NA,NA,0.512,NA,14.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 00:00:00,NA,NA,NA,NA,NA,0.511,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 00:15:00,NA,NA,NA,NA,NA,0.513,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 00:30:00,NA,NA,NA,NA,NA,0.513,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 00:45:00,NA,NA,NA,NA,NA,0.513,NA,14.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 01:00:00,NA,NA,NA,NA,NA,0.512,NA,14.37,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 01:15:00,NA,NA,NA,NA,NA,0.511,NA,14.36,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 01:30:00,NA,NA,NA,NA,NA,0.51,NA,14.34,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 01:45:00,NA,NA,NA,NA,NA,0.512,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 02:00:00,NA,NA,NA,NA,NA,0.512,NA,14.32,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 02:15:00,NA,NA,NA,NA,NA,0.511,NA,14.28,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 02:30:00,NA,NA,NA,NA,NA,0.511,NA,14.24,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 02:45:00,NA,NA,NA,NA,NA,0.511,NA,14.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 03:00:00,NA,NA,NA,NA,NA,0.512,NA,14.19,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 03:15:00,NA,NA,NA,NA,NA,0.512,NA,14.18,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 03:30:00,NA,NA,NA,NA,NA,0.511,NA,14.16,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 03:45:00,NA,NA,NA,NA,NA,0.511,NA,14.16,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 04:00:00,NA,NA,NA,NA,NA,0.513,NA,14.17,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 04:15:00,NA,NA,NA,NA,NA,0.513,NA,14.17,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 04:30:00,NA,NA,NA,NA,NA,0.512,NA,14.18,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 04:45:00,NA,NA,NA,NA,NA,0.511,NA,14.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 05:00:00,NA,NA,NA,NA,NA,0.511,NA,14.29,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 05:15:00,NA,NA,NA,NA,NA,0.513,NA,14.32,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 05:30:00,NA,NA,NA,NA,NA,0.512,NA,14.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 05:45:00,NA,NA,NA,NA,NA,0.512,NA,14.35,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 06:00:00,NA,NA,NA,NA,NA,0.512,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 06:15:00,NA,NA,NA,NA,NA,0.512,NA,14.28,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 06:30:00,NA,NA,NA,NA,NA,0.512,NA,14.19,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 06:45:00,NA,NA,NA,NA,NA,0.511,NA,14.12,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 07:00:00,NA,NA,NA,NA,NA,0.512,NA,14.06,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 07:15:00,NA,NA,NA,NA,NA,0.511,NA,14.01,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 07:30:00,NA,NA,NA,NA,NA,0.51,NA,13.97,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 07:45:00,NA,NA,NA,NA,NA,0.512,NA,13.93,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 08:00:00,NA,NA,NA,NA,NA,0.511,NA,13.95,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 08:15:00,NA,NA,NA,NA,NA,0.511,NA,13.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 08:30:00,NA,NA,NA,NA,NA,0.511,NA,14.04,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 08:45:00,NA,NA,NA,NA,NA,0.511,NA,14.12,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 09:00:00,NA,NA,NA,NA,NA,0.512,NA,14.17,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 09:15:00,NA,NA,NA,NA,NA,0.51,NA,14.31,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 09:30:00,NA,NA,NA,NA,NA,0.512,NA,14.46,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 09:45:00,NA,NA,NA,NA,NA,0.512,NA,14.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 10:00:00,NA,NA,NA,NA,NA,0.513,NA,14.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 10:15:00,NA,NA,NA,NA,NA,0.513,NA,14.86,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 10:30:00,NA,NA,NA,NA,NA,0.511,NA,14.89,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 10:45:00,NA,NA,NA,NA,NA,0.513,NA,14.92,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 11:00:00,NA,NA,NA,NA,NA,0.513,NA,14.84,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 11:15:00,NA,NA,NA,NA,NA,0.513,NA,14.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 11:30:00,NA,NA,NA,NA,NA,0.512,NA,14.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 11:45:00,NA,NA,NA,NA,NA,0.512,NA,14.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 12:00:00,NA,NA,NA,NA,NA,0.51,NA,14.38,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 12:15:00,NA,NA,NA,NA,NA,0.512,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 12:30:00,NA,NA,NA,NA,NA,0.513,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 12:45:00,NA,NA,NA,NA,NA,0.511,NA,14.33,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 13:00:00,NA,NA,NA,NA,NA,0.514,NA,14.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 13:15:00,NA,NA,NA,NA,NA,0.513,NA,14.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 13:30:00,NA,NA,NA,NA,NA,0.512,NA,14.48,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 13:45:00,NA,NA,NA,NA,NA,0.512,NA,14.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 14:00:00,NA,NA,NA,NA,NA,0.514,NA,14.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 14:15:00,NA,NA,NA,NA,NA,0.513,NA,14.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 14:30:00,NA,NA,NA,NA,NA,0.513,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 14:45:00,NA,NA,NA,NA,NA,0.513,NA,14.82,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 15:00:00,NA,NA,NA,NA,NA,0.512,NA,14.92,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 15:15:00,NA,NA,NA,NA,NA,0.513,NA,15.11,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 15:30:00,NA,NA,NA,NA,NA,0.513,NA,15.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 15:45:00,NA,NA,NA,NA,NA,0.513,NA,15.21,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 16:00:00,NA,NA,NA,NA,NA,0.512,NA,15.18,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 16:15:00,NA,NA,NA,NA,NA,0.512,NA,15.07,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 16:30:00,NA,NA,NA,NA,NA,0.513,NA,15.02,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 16:45:00,NA,NA,NA,NA,NA,0.513,NA,14.98,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 17:00:00,NA,NA,NA,NA,NA,0.513,NA,14.97,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 17:15:00,NA,NA,NA,NA,NA,0.514,NA,14.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 17:30:00,NA,NA,NA,NA,NA,0.513,NA,14.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 17:45:00,NA,NA,NA,NA,NA,0.513,NA,14.97,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 18:00:00,NA,NA,NA,NA,NA,0.513,NA,14.9,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 18:15:00,NA,NA,NA,NA,NA,0.512,NA,14.83,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 18:30:00,NA,NA,NA,NA,NA,0.511,NA,14.75,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 18:45:00,NA,NA,NA,NA,NA,0.513,NA,14.69,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 19:00:00,NA,NA,NA,NA,NA,0.513,NA,14.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 19:15:00,NA,NA,NA,NA,NA,0.512,NA,14.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 19:30:00,NA,NA,NA,NA,NA,0.513,NA,14.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 19:45:00,NA,NA,NA,NA,NA,0.512,NA,14.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 20:00:00,NA,NA,NA,NA,NA,0.511,NA,14.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 20:15:00,NA,NA,NA,NA,NA,0.512,NA,14.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 20:30:00,NA,NA,NA,NA,NA,0.513,NA,14.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 20:45:00,NA,NA,NA,NA,NA,0.513,NA,14.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 21:00:00,NA,NA,NA,NA,NA,0.513,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 21:15:00,NA,NA,NA,NA,NA,0.513,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 21:30:00,NA,NA,NA,NA,NA,0.512,NA,14.72,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 21:45:00,NA,NA,NA,NA,NA,0.513,NA,14.68,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 22:00:00,NA,NA,NA,NA,NA,0.512,NA,14.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 22:15:00,NA,NA,NA,NA,NA,0.511,NA,14.62,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 22:30:00,NA,NA,NA,NA,NA,0.511,NA,14.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 22:45:00,NA,NA,NA,NA,NA,0.513,NA,14.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 23:00:00,NA,NA,NA,NA,NA,0.512,NA,14.59,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 23:15:00,NA,NA,NA,NA,NA,0.512,NA,14.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 23:30:00,NA,NA,NA,NA,NA,0.512,NA,14.59,7,7,7,7,7,0,7,0
FCR,100,2025-04-04 23:45:00,NA,NA,NA,NA,NA,0.513,NA,14.59,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 00:00:00,NA,NA,NA,NA,NA,0.512,NA,14.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 00:15:00,NA,NA,NA,NA,NA,0.513,NA,14.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 00:30:00,NA,NA,NA,NA,NA,0.512,NA,14.56,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 00:45:00,NA,NA,NA,NA,NA,0.511,NA,14.57,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 01:00:00,NA,NA,NA,NA,NA,0.513,NA,14.6,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 01:15:00,NA,NA,NA,NA,NA,0.511,NA,14.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 01:30:00,NA,NA,NA,NA,NA,0.513,NA,14.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 01:45:00,NA,NA,NA,NA,NA,0.512,NA,14.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 02:00:00,NA,NA,NA,NA,NA,0.513,NA,14.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 02:15:00,NA,NA,NA,NA,NA,0.512,NA,14.72,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 02:30:00,NA,NA,NA,NA,NA,0.513,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 02:45:00,NA,NA,NA,NA,NA,0.513,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 03:00:00,NA,NA,NA,NA,NA,0.512,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 03:15:00,NA,NA,NA,NA,NA,0.511,NA,14.74,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 03:30:00,NA,NA,NA,NA,NA,0.512,NA,14.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 03:45:00,NA,NA,NA,NA,NA,0.512,NA,14.73,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 04:00:00,NA,NA,NA,NA,NA,0.511,NA,14.72,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 04:15:00,NA,NA,NA,NA,NA,0.512,NA,14.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 04:30:00,NA,NA,NA,NA,NA,0.512,NA,14.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 04:45:00,NA,NA,NA,NA,NA,0.513,NA,14.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 05:00:00,NA,NA,NA,NA,NA,0.513,NA,14.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 05:15:00,NA,NA,NA,NA,NA,0.513,NA,14.64,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 05:30:00,NA,NA,NA,NA,NA,0.511,NA,14.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 05:45:00,NA,NA,NA,NA,NA,0.513,NA,14.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 06:00:00,NA,NA,NA,NA,NA,0.512,NA,14.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 06:15:00,NA,NA,NA,NA,NA,0.512,NA,14.67,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 06:30:00,NA,NA,NA,NA,NA,0.512,NA,14.71,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 06:45:00,NA,NA,NA,NA,NA,0.513,NA,14.77,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 07:00:00,NA,NA,NA,NA,NA,0.512,NA,14.83,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 07:15:00,NA,NA,NA,NA,NA,0.512,NA,14.87,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 07:30:00,NA,NA,NA,NA,NA,0.512,NA,14.93,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 07:45:00,NA,NA,NA,NA,NA,0.512,NA,14.97,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 08:00:00,NA,NA,NA,NA,NA,0.513,NA,15.02,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 08:15:00,NA,NA,NA,NA,NA,0.512,NA,15.07,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 08:30:00,NA,NA,NA,NA,NA,0.512,NA,15.11,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 08:45:00,NA,NA,NA,NA,NA,0.513,NA,15.15,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 09:00:00,NA,NA,NA,NA,NA,0.514,NA,15.22,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 09:15:00,NA,NA,NA,NA,NA,0.511,NA,15.29,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 09:30:00,NA,NA,NA,NA,NA,0.515,NA,15.37,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 09:45:00,NA,NA,NA,NA,NA,0.514,NA,15.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 10:00:00,NA,NA,NA,NA,NA,0.512,NA,15.58,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 10:15:00,NA,NA,NA,NA,NA,0.513,NA,15.69,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 10:30:00,NA,NA,NA,NA,NA,0.513,NA,15.87,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 10:45:00,NA,NA,NA,NA,NA,0.515,NA,16.14,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 11:00:00,NA,NA,NA,NA,NA,0.515,NA,16.39,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 11:15:00,NA,NA,NA,NA,NA,0.515,NA,16.62,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 11:30:00,NA,NA,NA,NA,NA,0.515,NA,16.88,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 11:45:00,NA,NA,NA,NA,NA,0.518,NA,17.17,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 12:00:00,NA,NA,NA,NA,NA,0.516,NA,17.41,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 12:15:00,NA,NA,NA,NA,NA,0.518,NA,17.7,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 12:30:00,NA,NA,NA,NA,NA,0.518,NA,17.95,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 12:45:00,NA,NA,NA,NA,NA,0.519,NA,18.13,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 13:00:00,NA,NA,NA,NA,NA,0.519,NA,18.3,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 13:15:00,NA,NA,NA,NA,NA,0.52,NA,18.47,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 13:30:00,NA,NA,NA,NA,NA,0.52,NA,18.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 13:45:00,NA,NA,NA,NA,NA,0.519,NA,18.79,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 14:00:00,NA,NA,NA,NA,NA,0.521,NA,18.82,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 14:15:00,NA,NA,NA,NA,NA,0.521,NA,18.87,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 14:30:00,NA,NA,NA,NA,NA,0.522,NA,18.9,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 14:45:00,NA,NA,NA,NA,NA,0.52,NA,18.85,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 15:00:00,NA,NA,NA,NA,NA,0.521,NA,18.76,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 15:15:00,NA,NA,NA,NA,NA,0.52,NA,18.65,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 15:30:00,NA,NA,NA,NA,NA,0.52,NA,18.54,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 15:45:00,NA,NA,NA,NA,NA,0.52,NA,18.44,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 16:00:00,NA,NA,NA,NA,NA,0.52,NA,18.32,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 16:15:00,NA,NA,NA,NA,NA,0.519,NA,18.19,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 16:30:00,NA,NA,NA,NA,NA,0.518,NA,18.04,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 16:45:00,NA,NA,NA,NA,NA,0.519,NA,17.86,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 17:00:00,NA,NA,NA,NA,NA,0.517,NA,17.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 17:15:00,NA,NA,NA,NA,NA,0.518,NA,17.46,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 17:30:00,NA,NA,NA,NA,NA,0.517,NA,17.31,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 17:45:00,NA,NA,NA,NA,NA,0.517,NA,17.2,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 18:00:00,NA,NA,NA,NA,NA,0.518,NA,17.1,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 18:15:00,NA,NA,NA,NA,NA,0.519,NA,17.01,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 18:30:00,NA,NA,NA,NA,NA,0.516,NA,16.94,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 18:45:00,NA,NA,NA,NA,NA,0.517,NA,16.84,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 19:00:00,NA,NA,NA,NA,NA,0.517,NA,16.66,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 19:15:00,NA,NA,NA,NA,NA,0.516,NA,16.46,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 19:30:00,NA,NA,NA,NA,NA,0.514,NA,16.34,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 19:45:00,NA,NA,NA,NA,NA,0.515,NA,16.23,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 20:00:00,NA,NA,NA,NA,NA,0.515,NA,16.09,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 20:15:00,NA,NA,NA,NA,NA,0.515,NA,15.95,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 20:30:00,NA,NA,NA,NA,NA,0.514,NA,15.92,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 20:45:00,NA,NA,NA,NA,NA,0.514,NA,15.9,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 21:00:00,NA,NA,NA,NA,NA,0.514,NA,15.9,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 21:15:00,NA,NA,NA,NA,NA,0.515,NA,15.95,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 21:30:00,NA,NA,NA,NA,NA,0.515,NA,16,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 21:45:00,NA,NA,NA,NA,NA,0.515,NA,15.99,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 22:00:00,NA,NA,NA,NA,NA,0.515,NA,15.94,7,7,7,7,7,0,7,0
FCR,100,2025-04-05 22:15:00,NA,NA,NA,NA,NA,0.515,NA,15.88,7,7,7,7,7,0,7,0
