"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-07-27 02:00:00",4104,13.23026,9.798714
"2021-07-27 02:10:00",4105,13.23082,9.796974
"2021-07-27 02:20:00",4106,13.23036,9.80243
"2021-07-27 02:30:00",4107,13.23048,9.800186
"2021-07-27 02:40:00",4108,13.23074,9.795357
"2021-07-27 02:50:00",4109,13.23036,9.795178
"2021-07-27 03:00:00",4110,13.23016,9.794226
"2021-07-27 03:10:00",4111,13.22882,9.794334
"2021-07-27 03:20:00",4112,13.22946,9.803039
"2021-07-27 03:30:00",4113,13.22967,9.797924
"2021-07-27 03:40:00",4114,13.22934,9.790548
"2021-07-27 03:50:00",4115,13.22822,9.789794
"2021-07-27 04:00:00",4116,13.22814,9.785506
"2021-07-27 04:10:00",4117,13.22936,9.785452
"2021-07-27 04:20:00",4118,13.22844,9.791086
"2021-07-27 04:30:00",4119,13.22897,9.798211
"2021-07-27 04:40:00",4120,13.22737,9.798912
"2021-07-27 04:50:00",4121,13.22755,9.800095
"2021-07-27 05:00:00",4122,13.22746,9.799306
"2021-07-27 05:10:00",4123,13.2278,9.79963
"2021-07-27 05:20:00",4124,13.22756,9.797278
"2021-07-27 05:30:00",4125,13.22761,9.790332
"2021-07-27 05:40:00",4126,13.22672,9.790135
"2021-07-27 05:50:00",4127,13.22727,9.79044
"2021-07-27 06:00:00",4128,13.22739,9.78974
"2021-07-27 06:10:00",4129,13.22586,9.782456
"2021-07-27 06:20:00",4130,13.22625,9.780233
"2021-07-27 06:30:00",4131,13.22662,9.77869
"2021-07-27 06:40:00",4132,13.22628,9.779102
"2021-07-27 06:50:00",4133,13.22652,9.778528
"2021-07-27 07:00:00",4134,13.22538,9.779712
"2021-07-27 07:10:00",4135,13.22589,9.780985
"2021-07-27 07:20:00",4136,13.22549,9.78565
"2021-07-27 07:30:00",4137,13.22468,9.78913
"2021-07-27 07:40:00",4138,13.22457,9.789794
"2021-07-27 07:50:00",4139,13.22477,9.792486
"2021-07-27 08:00:00",4140,13.22481,9.794944
"2021-07-27 08:10:00",4141,13.2242,9.795734
"2021-07-27 08:20:00",4142,13.22431,9.789219
"2021-07-27 08:30:00",4143,13.22411,9.788018
"2021-07-27 08:40:00",4144,13.22442,9.790601
"2021-07-27 08:50:00",4145,13.22449,9.789094
"2021-07-27 09:00:00",4146,13.22392,9.789345
"2021-07-27 09:10:00",4147,13.22409,9.791786
"2021-07-27 09:20:00",4148,13.22309,9.793294
"2021-07-27 09:30:00",4149,13.22264,9.796524
"2021-07-27 09:40:00",4150,13.22276,9.799162
"2021-07-27 09:50:00",4151,13.22319,9.800654
"2021-07-27 10:00:00",4152,13.22312,9.801658
"2021-07-27 10:10:00",4153,13.22231,9.796649
"2021-07-27 10:20:00",4154,13.22107,9.796594
"2021-07-27 10:30:00",4155,13.22161,9.797278
"2021-07-27 10:40:00",4156,13.22239,9.804351
"2021-07-27 10:50:00",4157,13.22303,9.8092
"2021-07-27 11:00:00",4158,13.2222,9.806865
"2021-07-27 11:10:00",4159,13.22158,9.804675
"2021-07-27 11:20:00",4160,13.22119,9.802914
"2021-07-27 11:30:00",4161,13.21983,9.80832
"2021-07-27 11:40:00",4162,13.22103,9.795357
"2021-07-27 11:50:00",4163,13.2215,9.792074
"2021-07-27 12:00:00",4164,13.22143,9.784573
"2021-07-27 12:10:00",4165,13.22095,9.78181
"2021-07-27 12:20:00",4166,13.22041,9.77747
"2021-07-27 12:30:00",4167,13.21957,9.790512
"2021-07-27 12:40:00",4168,13.22006,9.787587
"2021-07-27 12:50:00",4169,13.21976,9.777866
"2021-07-27 13:00:00",4170,13.21956,9.774815
"2021-07-27 13:10:00",4171,13.22017,9.77159
"2021-07-27 13:20:00",4172,13.2196,9.770674
"2021-07-27 13:30:00",4173,13.21984,9.771678
"2021-07-27 13:40:00",4174,13.21922,9.77731
"2021-07-27 13:50:00",4175,13.21876,9.774314
"2021-07-27 14:00:00",4176,13.21923,9.770011
"2021-07-27 14:10:00",4177,13.2193,9.773526
"2021-07-27 14:20:00",4178,13.21979,9.773901
"2021-07-27 14:30:00",4179,13.2191,9.773526
"2021-07-27 14:40:00",4180,13.21866,9.7779
"2021-07-27 14:50:00",4181,13.21825,9.776233
"2021-07-27 15:00:00",4182,13.21813,9.772253
"2021-07-27 15:10:00",4183,13.21815,9.773041
"2021-07-27 15:20:00",4184,13.21845,9.773221
"2021-07-27 15:30:00",4185,13.21764,9.776502
"2021-07-27 15:40:00",4186,13.21699,9.779586
"2021-07-27 15:50:00",4187,13.21788,9.781918
"2021-07-27 16:00:00",4188,13.21641,9.790582
"2021-07-27 16:10:00",4189,13.2178,9.785021
"2021-07-27 16:20:00",4190,13.21693,9.780124
"2021-07-27 16:30:00",4191,13.21717,9.781254
"2021-07-27 16:40:00",4192,13.21694,9.778294
"2021-07-27 16:50:00",4193,13.21634,9.778456
"2021-07-27 17:00:00",4194,13.21645,9.782295
"2021-07-27 17:10:00",4195,13.2169,9.784573
"2021-07-27 17:20:00",4196,13.21613,9.785452
"2021-07-27 17:30:00",4197,13.2157,9.78721
"2021-07-27 17:40:00",4198,13.2156,9.786654
"2021-07-27 17:50:00",4199,13.21626,9.788843
"2021-07-27 18:00:00",4200,13.21549,9.787623
"2021-07-27 18:10:00",4201,13.21582,9.789058
"2021-07-27 18:20:00",4202,13.21562,9.790118
"2021-07-27 18:30:00",4203,13.21537,9.788502
"2021-07-27 18:40:00",4204,13.21539,9.793365
"2021-07-27 18:50:00",4205,13.21478,9.805501
"2021-07-27 19:00:00",4206,13.21516,9.802269
"2021-07-27 19:10:00",4207,13.21429,9.800706
"2021-07-27 19:20:00",4208,13.21482,9.801012
"2021-07-27 19:30:00",4209,13.2145,9.79647
"2021-07-27 19:40:00",4210,13.21416,9.790995
"2021-07-27 19:50:00",4211,13.21484,9.789704
"2021-07-27 20:00:00",4212,13.21467,9.790638
"2021-07-27 20:10:00",4213,13.21479,9.789201
"2021-07-27 20:20:00",4214,13.2138,9.787246
"2021-07-27 20:30:00",4215,13.21392,9.788214
"2021-07-27 20:40:00",4216,13.21446,9.789901
"2021-07-27 20:50:00",4217,13.21427,9.791786
"2021-07-27 21:00:00",4218,13.21427,9.79367
"2021-07-27 21:10:00",4219,13.21332,9.795411
"2021-07-27 21:20:00",4220,13.21238,9.793778
"2021-07-27 21:30:00",4221,13.21273,9.792934
"2021-07-27 21:40:00",4222,13.21307,9.78782
"2021-07-27 21:50:00",4223,13.21372,9.784446
"2021-07-27 22:00:00",4224,13.21346,9.783855
"2021-07-27 22:10:00",4225,13.21169,9.782008
"2021-07-27 22:20:00",4226,13.21209,9.78111
"2021-07-27 22:30:00",4227,13.21134,9.773794
"2021-07-27 22:40:00",4228,13.21341,9.765871
"2021-07-27 22:50:00",4229,13.21191,9.764168
"2021-07-27 23:00:00",4230,13.21188,9.759472
"2021-07-27 23:10:00",4231,13.2116,9.762214
"2021-07-27 23:20:00",4232,13.21117,9.764436
"2021-07-27 23:30:00",4233,13.21212,9.769814
"2021-07-27 23:40:00",4234,13.2115,9.76795
"2021-07-27 23:50:00",4235,13.2114,9.76605
"2021-07-28 00:00:00",4236,13.21241,9.76329
"2021-07-28 00:10:00",4237,13.21018,9.763398
"2021-07-28 00:20:00",4238,13.21121,9.760852
"2021-07-28 00:30:00",4239,13.20985,9.759866
"2021-07-28 00:40:00",4240,13.21115,9.76062
"2021-07-28 00:50:00",4241,13.2112,9.766246
"2021-07-28 01:00:00",4242,13.21045,9.76105
"2021-07-28 01:10:00",4243,13.21066,9.760655
"2021-07-28 01:20:00",4244,13.2105,9.761514
"2021-07-28 01:30:00",4245,13.21002,9.762609
"2021-07-28 01:40:00",4246,13.20965,9.764884
"2021-07-28 01:50:00",4247,13.20986,9.771678
"2021-07-28 02:00:00",4248,13.2094,9.778565
"2021-07-28 02:10:00",4249,13.20917,9.777631
"2021-07-28 02:20:00",4250,13.20992,9.773095
"2021-07-28 02:30:00",4251,13.21003,9.771428
"2021-07-28 02:40:00",4252,13.20981,9.773526
"2021-07-28 02:50:00",4253,13.21016,9.778134
"2021-07-28 03:00:00",4254,13.20896,9.78041
"2021-07-28 03:10:00",4255,13.20931,9.777524
"2021-07-28 03:20:00",4256,13.20956,9.772432
"2021-07-28 03:30:00",4257,13.20898,9.77166
"2021-07-28 03:40:00",4258,13.20918,9.766283
"2021-07-28 03:50:00",4259,13.20903,9.761408
"2021-07-28 04:00:00",4260,13.20878,9.788574
"2021-07-28 04:10:00",4261,13.20909,9.786707
"2021-07-28 04:20:00",4262,13.20921,9.792162
"2021-07-28 04:30:00",4263,13.20896,9.782187
"2021-07-28 04:40:00",4264,13.20898,9.774782
"2021-07-28 04:50:00",4265,13.20951,9.774619
"2021-07-28 05:00:00",4266,13.20902,9.771391
"2021-07-28 05:10:00",4267,13.20911,9.767053
"2021-07-28 05:20:00",4268,13.20965,9.76243
"2021-07-28 05:30:00",4269,13.20817,9.764131
"2021-07-28 05:40:00",4270,13.20857,9.765834
"2021-07-28 05:50:00",4271,13.20796,9.76985
"2021-07-28 06:00:00",4272,13.2084,9.773722
"2021-07-28 06:10:00",4273,13.2084,9.776
"2021-07-28 06:20:00",4274,13.20843,9.77921
"2021-07-28 06:30:00",4275,13.20784,9.780124
"2021-07-28 06:40:00",4276,13.20744,9.777973
"2021-07-28 06:50:00",4277,13.20784,9.780502
"2021-07-28 07:00:00",4278,13.20763,9.78111
"2021-07-28 07:10:00",4279,13.20813,9.778978
"2021-07-28 07:20:00",4280,13.20709,9.780466
"2021-07-28 07:30:00",4281,13.20721,9.779138
"2021-07-28 07:40:00",4282,13.20664,9.778134
"2021-07-28 07:50:00",4283,13.20669,9.788
"2021-07-28 08:00:00",4284,13.20716,9.793544
"2021-07-28 08:10:00",4285,13.20664,9.79866
"2021-07-28 08:20:00",4286,13.20744,9.796022
"2021-07-28 08:30:00",4287,13.20643,9.786313
"2021-07-28 08:40:00",4288,13.20702,9.784483
"2021-07-28 08:50:00",4289,13.20616,9.784878
"2021-07-28 09:00:00",4290,13.2058,9.783963
"2021-07-28 09:10:00",4291,13.20593,9.785094
"2021-07-28 09:20:00",4292,13.20623,9.79157
"2021-07-28 09:30:00",4293,13.20504,9.815289
"2021-07-28 09:40:00",4294,13.20546,9.80225
"2021-07-28 09:50:00",4295,13.2041,9.807782
"2021-07-28 10:00:00",4296,13.20548,9.793006
"2021-07-28 10:10:00",4297,13.20667,9.77738
"2021-07-28 10:20:00",4298,13.20653,9.749424
"2021-07-28 10:30:00",4299,13.20643,9.743173
"2021-07-28 10:40:00",4300,13.2037,9.758846
"2021-07-28 10:50:00",4301,13.20386,9.840149
"2021-07-28 11:00:00",4302,13.20535,9.871973
"2021-07-28 11:10:00",4303,13.20516,9.866822
"2021-07-28 11:20:00",4304,13.20544,9.831858
"2021-07-28 11:30:00",4305,13.20467,9.827384
"2021-07-28 11:40:00",4306,13.20382,9.786654
"2021-07-28 11:50:00",4307,13.20405,9.757662
"2021-07-28 12:00:00",4308,13.20421,9.739396
"2021-07-28 12:10:00",4309,13.20613,9.731538
"2021-07-28 12:20:00",4310,13.20494,9.732953
"2021-07-28 12:30:00",4311,13.20447,9.759079
"2021-07-28 12:40:00",4312,13.20336,9.780358
"2021-07-28 12:50:00",4313,13.20369,9.736944
"2021-07-28 13:00:00",4314,13.20424,9.73281
"2021-07-28 13:10:00",4315,13.20531,9.740954
"2021-07-28 13:20:00",4316,13.20417,9.750354
"2021-07-28 13:30:00",4317,13.20352,9.742708
"2021-07-28 13:40:00",4318,13.20246,9.749602
"2021-07-28 13:50:00",4319,13.20262,9.747971
"2021-07-28 14:00:00",4320,13.20327,9.73442
"2021-07-28 14:10:00",4321,13.20362,9.742458
"2021-07-28 14:20:00",4322,13.20369,9.746397
"2021-07-28 14:30:00",4323,13.20291,9.763469
"2021-07-28 14:40:00",4324,13.2025,9.760297
"2021-07-28 14:50:00",4325,13.20255,9.778511
"2021-07-28 15:00:00",4326,13.20242,9.791606
"2021-07-28 15:10:00",4327,13.20302,9.796991
"2021-07-28 15:20:00",4328,13.20239,9.800042
"2021-07-28 15:30:00",4329,13.20311,9.806811
"2021-07-28 15:40:00",4330,13.2035,9.802862
"2021-07-28 15:50:00",4331,13.20264,9.806883
"2021-07-28 16:00:00",4332,13.20154,9.816474
"2021-07-28 16:10:00",4333,13.20186,9.822872
"2021-07-28 16:20:00",4334,13.20164,9.828929
"2021-07-28 16:30:00",4335,13.2025,9.827347
"2021-07-28 16:40:00",4336,13.20229,9.82821
"2021-07-28 16:50:00",4337,13.20259,9.829917
"2021-07-28 17:00:00",4338,13.20213,9.827851
"2021-07-28 17:10:00",4339,13.20243,9.828084
"2021-07-28 17:20:00",4340,13.20197,9.824812
"2021-07-28 17:30:00",4341,13.20213,9.832596
"2021-07-28 17:40:00",4342,13.20236,9.832165
"2021-07-28 17:50:00",4343,13.20195,9.840275
"2021-07-28 18:00:00",4344,13.20223,9.842829
"2021-07-28 18:10:00",4345,13.20205,9.846158
"2021-07-28 18:20:00",4346,13.20197,9.843423
"2021-07-28 18:30:00",4347,13.20231,9.844503
"2021-07-28 18:40:00",4348,13.20285,9.848568
"2021-07-28 18:50:00",4349,13.20228,9.851898
"2021-07-28 19:00:00",4350,13.20276,9.853229
"2021-07-28 19:10:00",4351,13.20201,9.852689
"2021-07-28 19:20:00",4352,13.20281,9.858161
"2021-07-28 19:30:00",4353,13.20201,9.860825
"2021-07-28 19:40:00",4354,13.20179,9.8625
"2021-07-28 19:50:00",4355,13.2018,9.864643
"2021-07-28 20:00:00",4356,13.20158,9.867362
"2021-07-28 20:10:00",4357,13.20221,9.866154
"2021-07-28 20:20:00",4358,13.202,9.866425
"2021-07-28 20:30:00",4359,13.20226,9.868659
"2021-07-28 20:40:00",4360,13.20193,9.877468
"2021-07-28 20:50:00",4361,13.20182,9.871415
"2021-07-28 21:00:00",4362,13.20172,9.872621
"2021-07-28 21:10:00",4363,13.20183,9.876891
"2021-07-28 21:20:00",4364,13.20162,9.878891
"2021-07-28 21:30:00",4365,13.20196,9.884279
"2021-07-28 21:40:00",4366,13.20117,9.880657
"2021-07-28 21:50:00",4367,13.2009,9.888713
"2021-07-28 22:00:00",4368,13.20046,9.886154
"2021-07-28 22:10:00",4369,13.20052,9.886388
"2021-07-28 22:20:00",4370,13.20069,9.8903
"2021-07-28 22:30:00",4371,13.19989,9.88855
"2021-07-28 22:40:00",4372,13.2006,9.891094
"2021-07-28 22:50:00",4373,13.201,9.892806
"2021-07-28 23:00:00",4374,13.20085,9.890876
"2021-07-28 23:10:00",4375,13.2009,9.894933
"2021-07-28 23:20:00",4376,13.20039,9.896196
"2021-07-28 23:30:00",4377,13.2006,9.893005
"2021-07-28 23:40:00",4378,13.2003,9.894933
"2021-07-28 23:50:00",4379,13.2005,9.895421
"2021-07-29 00:00:00",4380,13.20076,9.899568
"2021-07-29 00:10:00",4381,13.20023,9.902238
"2021-07-29 00:20:00",4382,13.20039,9.90047
"2021-07-29 00:30:00",4383,13.19944,9.904854
"2021-07-29 00:40:00",4384,13.19991,9.90543
"2021-07-29 00:50:00",4385,13.20005,9.904945
"2021-07-29 01:00:00",4386,13.20005,9.906226
"2021-07-29 01:10:00",4387,13.19967,9.912072
"2021-07-29 01:20:00",4388,13.20084,9.92014
"2021-07-29 01:30:00",4389,13.20039,9.933721
"2021-07-29 01:40:00",4390,13.19984,9.913986
"2021-07-29 01:50:00",4391,13.20266,9.909997
"2021-07-29 02:00:00",4392,13.20035,9.919978
"2021-07-29 02:10:00",4393,13.20006,9.920104
"2021-07-29 02:20:00",4394,13.20009,9.919508
"2021-07-29 02:30:00",4395,13.19989,9.912901
"2021-07-29 02:40:00",4396,13.1997,9.916638
"2021-07-29 02:50:00",4397,13.20005,9.919182
"2021-07-29 03:00:00",4398,13.19904,9.924094
"2021-07-29 03:10:00",4399,13.19975,9.927146
"2021-07-29 03:20:00",4400,13.19944,9.922993
"2021-07-29 03:30:00",4401,13.20009,9.92043
"2021-07-29 03:40:00",4402,13.20039,9.922234
"2021-07-29 03:50:00",4403,13.19912,9.916927
"2021-07-29 04:00:00",4404,13.19975,9.914345
"2021-07-29 04:10:00",4405,13.19837,9.917739
"2021-07-29 04:20:00",4406,13.19909,9.916655
"2021-07-29 04:30:00",4407,13.19865,9.917902
"2021-07-29 04:40:00",4408,13.19903,9.916764
"2021-07-29 04:50:00",4409,13.19925,9.915212
"2021-07-29 05:00:00",4410,13.19811,9.918154
"2021-07-29 05:10:00",4411,13.1995,9.914905
"2021-07-29 05:20:00",4412,13.19904,9.916764
"2021-07-29 05:30:00",4413,13.19878,9.911603
"2021-07-29 05:40:00",4414,13.19863,9.915518
"2021-07-29 05:50:00",4415,13.1982,9.917974
"2021-07-29 06:00:00",4416,13.1983,9.913516
"2021-07-29 06:10:00",4417,13.19781,9.919038
"2021-07-29 06:20:00",4418,13.19866,9.915718
"2021-07-29 06:30:00",4419,13.19844,9.91709
"2021-07-29 06:40:00",4420,13.19872,9.918246
"2021-07-29 06:50:00",4421,13.19842,9.918586
"2021-07-29 07:00:00",4422,13.19717,9.920411
"2021-07-29 07:10:00",4423,13.19822,9.92144
"2021-07-29 07:20:00",4424,13.1981,9.923246
"2021-07-29 07:30:00",4425,13.1979,9.921892
"2021-07-29 07:40:00",4426,13.19755,9.918246
"2021-07-29 07:50:00",4427,13.19821,9.920085
"2021-07-29 08:00:00",4428,13.19795,9.923263
"2021-07-29 08:10:00",4429,13.19788,9.92451
"2021-07-29 08:20:00",4430,13.19843,9.925413
"2021-07-29 08:30:00",4431,13.19825,9.928249
"2021-07-29 08:40:00",4432,13.19716,9.926171
"2021-07-29 08:50:00",4433,13.19782,9.924275
"2021-07-29 09:00:00",4434,13.19752,9.924004
"2021-07-29 09:10:00",4435,13.19743,9.921962
"2021-07-29 09:20:00",4436,13.19742,9.920916
"2021-07-29 09:30:00",4437,13.1973,9.925015
"2021-07-29 09:40:00",4438,13.19743,9.929097
"2021-07-29 09:50:00",4439,13.19684,9.928554
"2021-07-29 10:00:00",4440,13.1975,9.933721
"2021-07-29 10:10:00",4441,13.19671,9.930361
"2021-07-29 10:20:00",4442,13.196,9.929134
"2021-07-29 10:30:00",4443,13.19596,9.928734
"2021-07-29 10:40:00",4444,13.19754,9.931264
"2021-07-29 10:50:00",4445,13.1968,9.930198
"2021-07-29 11:00:00",4446,13.19646,9.932222
"2021-07-29 11:10:00",4447,13.19735,9.938852
"2021-07-29 11:20:00",4448,13.19629,9.955844
"2021-07-29 11:30:00",4449,13.19711,9.950131
"2021-07-29 11:40:00",4450,13.1977,9.938998
"2021-07-29 11:50:00",4451,13.19661,9.942123
"2021-07-29 12:00:00",4452,13.19678,9.945376
"2021-07-29 12:10:00",4453,13.19797,9.940424
"2021-07-29 12:20:00",4454,13.1968,9.941021
"2021-07-29 12:30:00",4455,13.19745,9.939683
"2021-07-29 12:40:00",4456,13.1949,9.942302
"2021-07-29 12:50:00",4457,13.1963,9.940786
"2021-07-29 13:00:00",4458,13.19539,9.941254
"2021-07-29 13:10:00",4459,13.19567,9.943803
"2021-07-29 13:20:00",4460,13.19544,9.948775
"2021-07-29 13:30:00",4461,13.19593,9.949425
"2021-07-29 13:40:00",4462,13.19454,9.950004
"2021-07-29 13:50:00",4463,13.19484,9.954306
"2021-07-29 14:00:00",4464,13.19431,9.951197
"2021-07-29 14:10:00",4465,13.1966,9.95239
"2021-07-29 14:20:00",4466,13.19698,9.952426
"2021-07-29 14:30:00",4467,13.19533,9.975202
"2021-07-29 14:40:00",4468,13.1958,9.963062
"2021-07-29 14:50:00",4469,13.19482,9.98257
"2021-07-29 15:00:00",4470,13.19558,9.96706
"2021-07-29 15:10:00",4471,13.1951,9.966136
"2021-07-29 15:20:00",4472,13.19593,9.96337
"2021-07-29 15:30:00",4473,13.19627,9.963658
"2021-07-29 15:40:00",4474,13.19478,9.964798
"2021-07-29 15:50:00",4475,13.19481,9.957382
"2021-07-29 16:00:00",4476,13.19404,9.959589
"2021-07-29 16:10:00",4477,13.19531,9.959914
"2021-07-29 16:20:00",4478,13.19488,9.961632
"2021-07-29 16:30:00",4479,13.19529,9.96279
"2021-07-29 16:40:00",4480,13.19472,9.966463
"2021-07-29 16:50:00",4481,13.19425,9.975257
"2021-07-29 17:00:00",4482,13.19506,9.971058
"2021-07-29 17:10:00",4483,13.19368,9.965648
"2021-07-29 17:20:00",4484,13.19522,9.963025
"2021-07-29 17:30:00",4485,13.1945,9.964002
"2021-07-29 17:40:00",4486,13.19572,9.960004
"2021-07-29 17:50:00",4487,13.19485,9.957038
"2021-07-29 18:00:00",4488,13.19392,9.954795
"2021-07-29 18:10:00",4489,13.19438,9.95279
"2021-07-29 18:20:00",4490,13.19513,9.957327
"2021-07-29 18:30:00",4491,13.19508,9.954598
"2021-07-29 18:40:00",4492,13.19452,9.956478
"2021-07-29 18:50:00",4493,13.19502,9.956351
"2021-07-29 19:00:00",4494,13.19468,9.956786
"2021-07-29 19:10:00",4495,13.19529,9.95447
"2021-07-29 19:20:00",4496,13.19491,9.955266
"2021-07-29 19:30:00",4497,13.19315,9.955158
"2021-07-29 19:40:00",4498,13.19281,9.957924
"2021-07-29 19:50:00",4499,13.19485,9.955826
"2021-07-29 20:00:00",4500,13.19406,9.955175
"2021-07-29 20:10:00",4501,13.19597,9.958558
"2021-07-29 20:20:00",4502,13.19511,9.960693
"2021-07-29 20:30:00",4503,13.19401,9.962102
"2021-07-29 20:40:00",4504,13.19329,9.963242
"2021-07-29 20:50:00",4505,13.19321,9.964888
"2021-07-29 21:00:00",4506,13.19271,9.967494
"2021-07-29 21:10:00",4507,13.19471,9.969448
"2021-07-29 21:20:00",4508,13.19421,9.968326
"2021-07-29 21:30:00",4509,13.1928,9.969086
"2021-07-29 21:40:00",4510,13.1953,9.964942
"2021-07-29 21:50:00",4511,13.19433,9.964779
"2021-07-29 22:00:00",4512,13.19329,9.973086
"2021-07-29 22:10:00",4513,13.19295,9.965539
"2021-07-29 22:20:00",4514,13.19181,9.970588
"2021-07-29 22:30:00",4515,13.19479,9.970298
"2021-07-29 22:40:00",4516,13.19387,9.972942
"2021-07-29 22:50:00",4517,13.19535,9.971584
"2021-07-29 23:00:00",4518,13.19438,9.970009
"2021-07-29 23:10:00",4519,13.19271,9.971474
"2021-07-29 23:20:00",4520,13.19106,9.971638
"2021-07-29 23:30:00",4521,13.19229,9.972868
"2021-07-29 23:40:00",4522,13.19574,9.972182
"2021-07-29 23:50:00",4523,13.1943,9.97285
"2021-07-30 00:00:00",4524,13.19364,9.973774
"2021-07-30 00:10:00",4525,13.19328,9.975439
"2021-07-30 00:20:00",4526,13.19352,9.975494
"2021-07-30 00:30:00",4527,13.19314,9.977557
"2021-07-30 00:40:00",4528,13.19589,9.982282
"2021-07-30 00:50:00",4529,13.19377,9.981431
"2021-07-30 01:00:00",4530,13.1931,9.977899
"2021-07-30 01:10:00",4531,13.19143,9.979947
"2021-07-30 01:20:00",4532,13.19202,9.984799
"2021-07-30 01:30:00",4533,13.19127,9.988004
"2021-07-30 01:40:00",4534,13.1923,9.986393
"2021-07-30 01:50:00",4535,13.19388,9.992695
"2021-07-30 02:00:00",4536,13.19294,9.98181
"2021-07-30 02:10:00",4537,13.19301,9.981865
"2021-07-30 02:20:00",4538,13.19307,9.981557
"2021-07-30 02:30:00",4539,13.1931,9.986701
"2021-07-30 02:40:00",4540,13.19384,9.986013
"2021-07-30 02:50:00",4541,13.19257,9.987751
"2021-07-30 03:00:00",4542,13.19283,9.986356
"2021-07-30 03:10:00",4543,13.19166,9.98853
"2021-07-30 03:20:00",4544,13.19157,9.989725
"2021-07-30 03:30:00",4545,13.19197,9.993873
"2021-07-30 03:40:00",4546,13.19185,9.997117
"2021-07-30 03:50:00",4547,13.19308,9.994162
"2021-07-30 04:00:00",4548,13.1934,9.999001
"2021-07-30 04:10:00",4549,13.19144,9.996827
"2021-07-30 04:20:00",4550,13.19239,10.00188
"2021-07-30 04:30:00",4551,13.19049,10.00037
"2021-07-30 04:40:00",4552,13.19189,10.00376
"2021-07-30 04:50:00",4553,13.19225,10.01627
"2021-07-30 05:00:00",4554,13.1925,10.00615
"2021-07-30 05:10:00",4555,13.19321,10.00403
"2021-07-30 05:20:00",4556,13.19134,10.00037
"2021-07-30 05:30:00",4557,13.1912,9.999925
"2021-07-30 05:40:00",4558,13.19177,10.00188
"2021-07-30 05:50:00",4559,13.19566,10.01959
"2021-07-30 06:00:00",4560,13.19436,10.01225
"2021-07-30 06:10:00",4561,13.19311,10.00666
"2021-07-30 06:20:00",4562,13.19074,10.00396
"2021-07-30 06:30:00",4563,13.18884,10.00304
"2021-07-30 06:40:00",4564,13.19112,10.00478
"2021-07-30 06:50:00",4565,13.194,10.00003
"2021-07-30 07:00:00",4566,13.1944,9.999762
"2021-07-30 07:10:00",4567,13.19412,9.998855
"2021-07-30 07:20:00",4568,13.18979,9.999018
"2021-07-30 07:30:00",4569,13.1902,10.00396
"2021-07-30 07:40:00",4570,13.19171,10.00278
"2021-07-30 07:50:00",4571,13.19438,10.00509
"2021-07-30 08:00:00",4572,13.19252,10.00327
