"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-04 11:33:00",608688,3.68542,0.5286706,66.49298,-1.972654,1
"2021-01-04 11:34:00",608689,3.71859,0.5361714,67.27894,-1.781571,1
"2021-01-04 11:35:00",608690,3.747337,0.533409,66.79683,-1.851675,1
"2021-01-04 11:36:00",608691,3.8181,0.5413218,67.45073,-1.651743,1
"2021-01-04 11:37:00",608692,3.828604,0.5257327,65.45988,-2.048153,1
"2021-01-04 11:38:00",608693,3.815888,0.5239739,65.29932,-2.093528,1
"2021-01-04 11:39:00",608694,3.865644,0.5294439,65.75029,-1.952846,1
"2021-01-04 11:40:00",608695,3.875594,0.5253715,65.19886,-2.057467,1
"2021-01-04 11:41:00",608696,3.876424,0.5271446,65.41509,-2.011828,1
"2021-01-04 11:42:00",608697,3.821417,0.521284,64.93876,-2.163202,1
"2021-01-04 11:43:00",608698,3.771662,0.5203016,65.04393,-2.188711,1
"2021-01-04 11:44:00",608699,3.811466,0.5259817,65.56994,-2.041742,1
"2021-01-04 11:45:00",608700,3.793499,0.5176122,64.60828,-2.258797,1
"2021-01-04 11:46:00",608701,3.786589,0.5178646,64.67123,-2.252209,1
"2021-01-04 11:47:00",608702,3.852836,0.5258778,65.36614,-2.044457,1
"2021-01-04 11:48:00",608703,3.887308,0.5309146,65.83253,-1.915234,1
"2021-01-04 11:49:00",608704,3.858836,0.5235922,65.05473,-2.103402,1
"2021-01-04 11:50:00",608705,3.808405,0.5231836,65.23517,-2.113968,1
"2021-01-04 11:51:00",608706,3.783857,0.5199924,64.94945,-2.196755,1
"2021-01-04 11:52:00",608707,3.81624,0.5260807,65.56021,-2.039199,1
"2021-01-04 11:53:00",608708,3.770114,0.5221366,65.28045,-2.141075,1
"2021-01-04 11:54:00",608709,3.735312,0.5203696,65.21921,-2.186948,1
"2021-01-04 11:55:00",608710,3.733952,0.5241411,65.69823,-2.089206,1
"2021-01-04 11:56:00",608711,3.717388,0.5174554,64.93594,-2.262894,1
"2021-01-04 11:57:00",608712,3.719014,0.5192618,65.15514,-2.215773,1
"2021-01-04 11:58:00",608713,3.743776,0.5202798,65.1691,-2.189276,1
"2021-01-04 11:59:00",608714,3.746581,0.5199364,65.11321,-2.198209,1
"2021-01-04 12:00:00",608715,3.740541,0.5207245,65.23968,-2.177716,1
"2021-01-04 12:01:00",608716,3.729783,0.5235209,65.63972,-2.105244,1
"2021-01-04 12:02:00",608717,3.702994,0.5247434,65.91735,-2.073659,1
"2021-01-04 12:03:00",608718,3.671672,0.5286186,66.55086,-1.973995,1
"2021-01-04 12:04:00",608719,3.713184,0.5372799,67.4437,-1.753537,1
"2021-01-04 12:05:00",608720,3.769692,0.5495645,68.71162,-1.446219,1
"2021-01-04 12:06:00",608721,3.824458,0.5503024,68.5391,-1.42794,1
"2021-01-04 12:07:00",608722,3.805262,0.5433529,67.765,-1.60085,1
"2021-01-04 12:08:00",608723,3.760451,0.5417466,67.77825,-1.641089,1
"2021-01-04 12:09:00",608724,3.754071,0.5452014,68.24119,-1.554661,1
"2021-01-04 12:10:00",608725,3.739678,0.547187,68.55922,-1.505205,1
"2021-01-04 12:11:00",608726,3.687419,0.5395861,67.85624,-1.695381,1
"2021-01-04 12:12:00",608727,3.647048,0.5428356,68.4595,-1.613782,1
"2021-01-04 12:13:00",608728,3.664175,0.5489215,69.14347,-1.462144,1
"2021-01-04 12:14:00",608729,3.61607,0.5473344,69.17778,-1.501551,1
"2021-01-04 12:15:00",608730,3.670793,0.5561947,70.02694,-1.282861,1
"2021-01-04 12:16:00",608731,3.693731,0.5503624,69.1807,-1.426457,1
"2021-01-04 12:17:00",608732,3.715285,0.5458849,68.51373,-1.537617,1
"2021-01-04 12:18:00",608733,3.776648,0.5556213,69.43494,-1.296916,1
"2021-01-04 12:19:00",608734,3.755358,0.5537556,69.30559,-1.342757,1
"2021-01-04 12:20:00",608735,3.762541,0.553187,69.1994,-1.356754,1
"2021-01-04 12:21:00",608736,3.746784,0.5334464,66.80408,-1.850732,1
"2021-01-04 12:22:00",608737,3.689289,0.5294548,66.57345,-1.952566,1
"2021-01-04 12:23:00",608738,3.686003,0.5326217,66.98717,-1.871704,1
"2021-01-04 12:24:00",608739,3.716003,0.5386658,67.60422,-1.718558,1
"2021-01-04 12:25:00",608740,3.69109,0.5339585,67.13118,-1.837707,1
"2021-01-04 12:26:00",608741,3.66259,0.5342513,67.30311,-1.830261,1
"2021-01-04 12:27:00",608742,3.664226,0.5399557,68.01381,-1.686083,1
"2021-01-04 12:28:00",608743,3.662551,0.5340857,67.28241,-1.834471,1
"2021-01-04 12:29:00",608744,3.686032,0.5381472,67.68196,-1.731635,1
"2021-01-04 12:30:00",608745,3.714013,0.5377822,67.50272,-1.740867,1
"2021-01-04 12:31:00",608746,3.750079,0.5410353,67.73882,-1.658925,1
"2021-01-04 12:32:00",608747,3.719486,0.5342126,67.02888,-1.831249,1
"2021-01-04 12:33:00",608748,3.750936,0.5408764,67.71482,-1.662919,1
"2021-01-04 12:34:00",608749,3.774098,0.5410256,67.62307,-1.659174,1
"2021-01-04 12:35:00",608750,3.753878,0.5316461,66.5453,-1.896595,1
"2021-01-04 12:36:00",608751,3.718735,0.5322949,66.79181,-1.88003,1
"2021-01-04 12:37:00",608752,3.710692,0.530561,66.61193,-1.924283,1
"2021-01-04 12:38:00",608753,3.771847,0.5402357,67.53505,-1.679024,1
"2021-01-04 12:39:00",608754,3.752282,0.5332773,66.75707,-1.855026,1
"2021-01-04 12:40:00",608755,3.742287,0.5257614,65.86263,-2.047409,1
"2021-01-04 12:41:00",608756,3.759386,0.5281782,66.0857,-1.985286,1
"2021-01-04 12:42:00",608757,3.765436,0.529559,66.23027,-1.949893,1
"2021-01-04 12:43:00",608758,3.767343,0.5285484,66.09498,-1.975786,1
"2021-01-04 12:44:00",608759,3.77119,0.5304847,66.31906,-1.926239,1
"2021-01-04 12:45:00",608760,3.785548,0.5293706,66.11295,-1.954725,1
"2021-01-04 12:46:00",608761,3.779266,0.5262674,65.75447,-2.034389,1
"2021-01-04 12:47:00",608762,3.79903,0.5275239,65.8198,-2.00208,1
"2021-01-04 12:48:00",608763,3.843592,0.5330658,66.30294,-1.860397,1
"2021-01-04 12:49:00",608764,3.867022,0.5325977,66.13556,-1.872312,1
"2021-01-04 12:50:00",608765,3.898762,0.5330764,66.04731,-1.860128,1
"2021-01-04 12:51:00",608766,3.934646,0.5344626,66.052,-1.824914,1
"2021-01-04 12:52:00",608767,3.984922,0.5402302,66.52925,-1.679161,1
"2021-01-04 12:53:00",608768,3.971073,0.5336184,65.77903,-1.846341,1
"2021-01-04 12:54:00",608769,3.97271,0.5375308,66.25362,-1.747208,1
"2021-01-04 12:55:00",608770,4.052666,0.5488144,67.26527,-1.464803,1
"2021-01-04 12:56:00",608771,4.114096,0.5599353,68.33276,-1.191467,1
"2021-01-04 12:57:00",608772,4.142528,0.5523152,67.26839,-1.378227,1
"2021-01-04 12:58:00",608773,4.131711,0.5409982,65.94012,-1.659862,1
"2021-01-04 12:59:00",608774,4.09077,0.5364177,65.57013,-1.775336,1
"2021-01-04 13:00:00",608775,4.052602,0.5360933,65.70645,-1.783549,1
"2021-01-04 13:01:00",608776,4.078012,0.5397134,66.03211,-1.692168,1
"2021-01-04 13:02:00",608777,4.078826,0.5339398,65.322,-1.838178,1
"2021-01-04 13:03:00",608778,4.035967,0.5224499,64.10914,-2.13296,1
"2021-01-04 13:04:00",608779,4.069125,0.5342851,65.40873,-1.829424,1
"2021-01-04 13:05:00",608780,4.154254,0.547978,66.68519,-1.485558,1
"2021-01-04 13:06:00",608781,4.114994,0.5308502,64.7792,-1.91689,1
"2021-01-04 13:07:00",608782,4.123005,0.532766,64.97645,-1.868028,1
"2021-01-04 13:08:00",608783,4.134885,0.533421,65.00204,-1.85137,1
"2021-01-04 13:09:00",608784,4.171092,0.5414996,65.81897,-1.647275,1
"2021-01-04 13:10:00",608785,4.097561,0.5325679,65.06843,-1.873084,1
"2021-01-04 13:11:00",608786,4.071852,0.5344812,65.42015,-1.824456,1
"2021-01-04 13:12:00",608787,4.152931,0.5436918,66.16972,-1.592366,1
"2021-01-04 13:13:00",608788,4.172082,0.5365904,65.21775,-1.770965,1
"2021-01-04 13:14:00",608789,4.173708,0.5337263,64.8622,-1.843605,1
"2021-01-04 13:15:00",608790,4.199941,0.536473,65.07601,-1.773952,1
"2021-01-04 13:16:00",608791,4.304956,0.5523984,66.51577,-1.376218,1
"2021-01-04 13:17:00",608792,4.321079,0.5406429,65.02676,-1.668817,1
"2021-01-04 13:18:00",608793,4.210513,0.5304493,64.29762,-1.927131,1
"2021-01-04 13:19:00",608794,4.175851,0.5295772,64.34828,-1.949438,1
"2021-01-04 13:20:00",608795,4.189826,0.5346852,64.90516,-1.819269,1
"2021-01-04 13:21:00",608796,4.235599,0.5377441,65.06719,-1.741818,1
"2021-01-04 13:22:00",608797,4.263712,0.5365662,64.79674,-1.771587,1
"2021-01-04 13:23:00",608798,4.335504,0.550176,66.10644,-1.431105,1
"2021-01-04 13:24:00",608799,4.370273,0.546174,65.46592,-1.53043,1
"2021-01-04 13:25:00",608800,4.342671,0.5358335,64.35094,-1.79013,1
"2021-01-04 13:26:00",608801,4.303844,0.5332746,64.21821,-1.855092,1
"2021-01-04 13:27:00",608802,4.27385,0.5352974,64.59762,-1.803709,1
"2021-01-04 13:28:00",608803,4.28811,0.5384541,64.91354,-1.723895,1
"2021-01-04 13:29:00",608804,4.313148,0.5412286,65.13354,-1.654081,1
"2021-01-04 13:30:00",608805,4.381744,0.5481914,65.65482,-1.480291,1
"2021-01-04 13:31:00",608806,4.419164,0.5429482,64.85672,-1.610969,1
"2021-01-04 13:32:00",608807,4.435688,0.5329282,63.58616,-1.863899,1
"2021-01-04 13:33:00",608808,4.42415,0.5342283,63.79284,-1.830843,1
"2021-01-04 13:34:00",608809,4.435043,0.5373619,64.11806,-1.751465,1
"2021-01-04 13:35:00",608810,4.474866,0.545028,64.85162,-1.558985,1
"2021-01-04 13:36:00",608811,4.446149,0.5378969,64.132,-1.737948,1
"2021-01-04 13:37:00",608812,4.413097,0.5357053,64.01872,-1.793389,1
"2021-01-04 13:38:00",608813,4.396305,0.5377819,64.3426,-1.740851,1
"2021-01-04 13:39:00",608814,4.35505,0.5313022,63.75127,-1.905372,1
"2021-01-04 13:40:00",608815,4.300292,0.5236962,63.08048,-2.100708,1
"2021-01-04 13:41:00",608816,4.301224,0.5278807,63.58037,-1.992916,1
"2021-01-04 13:42:00",608817,4.339468,0.5291379,63.5611,-1.960683,1
"2021-01-04 13:43:00",608818,4.341168,0.5317116,63.86265,-1.894898,1
"2021-01-04 13:44:00",608819,4.308192,0.5301015,63.81667,-1.936016,1
"2021-01-04 13:45:00",608820,4.237401,0.5284722,63.93721,-1.977746,1
"2021-01-04 13:46:00",608821,4.217746,0.5303889,64.25768,-1.928675,1
"2021-01-04 13:47:00",608822,4.24177,0.5362608,64.85963,-1.779317,1
"2021-01-04 13:48:00",608823,4.224859,0.5330268,64.54504,-1.861395,1
"2021-01-04 13:49:00",608824,4.240462,0.5348902,64.69979,-1.814051,1
"2021-01-04 13:50:00",608825,4.274645,0.5431452,65.54096,-1.606035,1
"2021-01-04 13:51:00",608826,4.264954,0.5325511,64.3063,-1.873497,1
"2021-01-04 13:52:00",608827,4.273784,0.5310535,64.08572,-1.911697,1
"2021-01-04 13:53:00",608828,4.303471,0.5349753,64.42466,-1.811898,1
"2021-01-04 13:54:00",608829,4.337964,0.5396152,64.82649,-1.694639,1
"2021-01-04 13:55:00",608830,4.269777,0.529713,63.94184,-1.945978,1
"2021-01-04 13:56:00",608831,4.251161,0.533063,64.43038,-1.860478,1
"2021-01-04 13:57:00",608832,4.279389,0.5290496,63.81881,-1.962944,1
"2021-01-04 13:58:00",608833,4.259512,0.5242868,63.33253,-2.085448,1
"2021-01-04 13:59:00",608834,4.282754,0.5280927,63.68836,-1.987475,1
"2021-01-04 14:00:00",608835,4.312192,0.5346865,64.35058,-1.819211,1
"2021-01-04 14:01:00",608836,4.336524,0.53204,63.92288,-1.886527,1
"2021-01-04 14:02:00",608837,4.323187,0.5182318,62.32216,-2.242619,1
"2021-01-04 14:03:00",608838,4.349696,0.5241132,62.91238,-2.089934,1
"2021-01-04 14:04:00",608839,4.456656,0.5399216,64.32595,-1.686941,1
"2021-01-04 14:05:00",608840,4.511036,0.5377593,63.8248,-1.741446,1
"2021-01-04 14:06:00",608841,4.569464,0.5434377,64.23554,-1.598722,1
"2021-01-04 14:07:00",608842,4.47312,0.5254544,62.53002,-2.055376,1
"2021-01-04 14:08:00",608843,4.391118,0.5186538,62.07658,-2.231614,1
"2021-01-04 14:09:00",608844,4.387094,0.5198371,62.23576,-2.200793,1
"2021-01-04 14:10:00",608845,4.433261,0.5239178,62.5216,-2.095002,1
"2021-01-04 14:11:00",608846,4.539715,0.5384347,63.77673,-1.724414,1
"2021-01-04 14:12:00",608847,4.582238,0.5280784,62.36429,-1.987848,1
"2021-01-04 14:13:00",608848,4.466032,0.5181847,61.69542,-2.243927,1
"2021-01-04 14:14:00",608849,4.360342,0.5159565,61.88711,-2.302104,1
"2021-01-04 14:15:00",608850,4.366066,0.5174124,62.03682,-2.264021,1
"2021-01-04 14:16:00",608851,4.377872,0.5197332,62.26354,-2.203499,1
"2021-01-04 14:17:00",608852,4.362222,0.5180398,62.1288,-2.247632,1
"2021-01-04 14:18:00",608853,4.358587,0.5182582,62.17083,-2.241933,1
"2021-01-04 14:19:00",608854,4.39318,0.5261556,62.96534,-2.037265,1
"2021-01-04 14:20:00",608855,4.454266,0.5362362,63.89759,-1.779945,1
"2021-01-04 14:21:00",608856,4.517551,0.5295742,62.82474,-1.949513,1
"2021-01-04 14:22:00",608857,4.607716,0.5352888,63.10309,-1.803967,1
"2021-01-04 14:23:00",608858,4.630296,0.525639,61.86786,-2.050567,1
"2021-01-04 14:24:00",608859,4.605628,0.5206422,61.38556,-2.179862,1
"2021-01-04 14:25:00",608860,4.632384,0.5288496,62.23651,-1.9681,1
"2021-01-04 14:26:00",608861,4.730216,0.5484191,64.09965,-1.474616,1
"2021-01-04 14:27:00",608862,4.639655,0.5308566,62.44086,-1.916768,1
"2021-01-04 14:28:00",608863,4.539924,0.5197063,61.55754,-2.204215,1
"2021-01-04 14:29:00",608864,4.463606,0.5199184,61.91266,-2.198687,1
"2021-01-04 14:30:00",608865,4.440601,0.523838,62.48004,-2.097042,1
"2021-01-04 14:31:00",608866,4.483756,0.5247443,62.39922,-2.073646,1
"2021-01-04 14:32:00",608867,4.547777,0.5275257,62.44948,-2.002029,1
"2021-01-04 14:33:00",608868,4.568407,0.5245858,62.01186,-2.077721,1
"2021-01-04 14:34:00",608869,4.585756,0.5281579,62.35835,-1.985802,1
"2021-01-04 14:35:00",608870,4.635031,0.5275699,62.07452,-2.000907,1
"2021-01-04 14:36:00",608871,4.68238,0.5325594,62.45448,-1.873292,1
"2021-01-04 14:37:00",608872,4.690934,0.5289354,61.99241,-1.96587,1
"2021-01-04 14:38:00",608873,4.712195,0.5308708,62.12683,-1.91636,1
"2021-01-04 14:39:00",608874,4.715838,0.5318774,62.22878,-1.890672,1
"2021-01-04 14:40:00",608875,4.662399,0.528068,62.01437,-1.988108,1
"2021-01-04 14:41:00",608876,4.648498,0.5238773,61.58201,-2.096036,1
"2021-01-04 14:42:00",608877,4.72942,0.5231355,61.14788,-2.115219,1
"2021-01-04 14:43:00",608878,4.850552,0.5255174,60.90858,-2.053739,1
"2021-01-04 14:44:00",608879,4.887698,0.5268194,60.90152,-2.020186,1
"2021-01-04 14:45:00",608880,5.025479,0.5343785,61.18377,-1.827178,1
"2021-01-04 14:46:00",608881,5.24552,0.5739929,64.72024,-0.8527942,1
"2021-01-04 14:47:00",608882,5.285427,0.5521692,62.08702,-1.381832,1
"2021-01-04 14:48:00",608883,5.356613,0.5643889,63.14745,-1.083379,1
"2021-01-04 14:49:00",608884,5.258256,0.5365762,60.44754,-1.771412,1
"2021-01-04 14:50:00",608885,5.023358,0.5352391,61.29102,-1.805417,1
"2021-01-04 14:51:00",608886,4.831285,0.5293984,61.44113,-1.954018,1
"2021-01-04 14:52:00",608887,4.776305,0.5371949,62.58575,-1.755721,1
"2021-01-04 14:53:00",608888,4.740282,0.528779,61.76056,-1.969904,1
"2021-01-04 14:54:00",608889,4.840478,0.5263876,61.05256,-2.031286,1
"2021-01-04 14:55:00",608890,4.776528,0.5210659,60.70583,-2.168858,1
"2021-01-04 14:56:00",608891,4.775892,0.5257136,61.24998,-2.048661,1
"2021-01-04 14:57:00",608892,4.818669,0.5277088,61.29909,-1.997326,1
"2021-01-04 14:58:00",608893,4.870185,0.5364143,62.08652,-1.775433,1
"2021-01-04 14:59:00",608894,4.893769,0.5274914,60.95332,-2.002925,1
"2021-01-04 15:00:00",608895,4.950501,0.5347285,61.54547,-1.818154,1
"2021-01-04 15:01:00",608896,5.019252,0.5461549,62.55991,-1.5309,1
"2021-01-04 15:02:00",608897,5.047904,0.5369617,61.38417,-1.761576,1
"2021-01-04 15:03:00",608898,5.034,0.5362926,61.3671,-1.778511,1
"2021-01-04 15:04:00",608899,4.957697,0.5310362,61.08976,-1.912154,1
"2021-01-04 15:05:00",608900,4.94036,0.5368053,61.82826,-1.765535,1
"2021-01-04 15:06:00",608901,4.805681,0.5225589,60.75566,-2.130196,1
"2021-01-04 15:07:00",608902,4.751159,0.5246801,61.23537,-2.075294,1
"2021-01-04 15:08:00",608903,4.752651,0.5241037,61.16175,-2.090173,1
"2021-01-04 15:09:00",608904,4.761732,0.5224072,60.92508,-2.134063,1
"2021-01-04 15:10:00",608905,4.730442,0.5232105,61.15234,-2.113265,1
"2021-01-04 15:11:00",608906,4.732691,0.5301685,61.95573,-1.934327,1
"2021-01-04 15:12:00",608907,4.828363,0.5346205,62.05987,-1.820895,1
"2021-01-04 15:13:00",608908,4.863676,0.5274002,61.071,-2.005255,1
"2021-01-04 15:14:00",608909,4.882967,0.5266856,60.90618,-2.023619,1
"2021-01-04 15:15:00",608910,4.911942,0.5286678,61.01185,-1.972732,1
"2021-01-04 15:16:00",608911,4.92075,0.5276846,60.86099,-1.99795,1
"2021-01-04 15:17:00",608912,4.901372,0.5266767,60.82696,-2.02385,1
"2021-01-04 15:18:00",608913,4.955524,0.5332542,61.3543,-1.855607,1
"2021-01-04 15:19:00",608914,5.030868,0.5480943,62.7312,-1.48268,1
"2021-01-04 15:20:00",608915,5.033536,0.536351,61.37576,-1.777034,1
"2021-01-04 15:21:00",608916,5.039632,0.5319312,60.84414,-1.889302,1
"2021-01-04 15:22:00",608917,5.039094,0.5368469,61.40874,-1.764482,1
"2021-01-04 15:23:00",608918,4.991291,0.531989,61.05614,-1.887844,1
"2021-01-04 15:24:00",608919,4.917227,0.5249636,60.56202,-2.067985,1
"2021-01-04 15:25:00",608920,4.901757,0.5318695,61.42498,-1.890879,1
"2021-01-04 15:26:00",608921,4.906739,0.5330584,61.54086,-1.8606,1
"2021-01-04 15:27:00",608922,4.972247,0.5364649,61.65173,-1.774152,1
"2021-01-04 15:28:00",608923,4.99077,0.5321741,61.07968,-1.883107,1
"2021-01-04 15:29:00",608924,4.87214,0.5224787,60.46521,-2.132248,1
"2021-01-04 15:30:00",608925,4.841345,0.5342891,61.96524,-1.829301,1
"2021-01-04 15:31:00",608926,4.822034,0.533208,61.92332,-1.85678,1
"2021-01-04 15:32:00",608927,4.858547,0.5336372,61.81532,-1.845871,1
"2021-01-04 15:33:00",608928,4.846856,0.5246653,60.82564,-2.075688,1
"2021-01-04 15:34:00",608929,4.80623,0.5199056,60.4451,-2.199018,1
"2021-01-04 15:35:00",608930,4.786316,0.5218578,60.75657,-2.148301,1
"2021-01-04 15:36:00",608931,4.796533,0.5269702,61.30799,-2.016307,1
"2021-01-04 15:37:00",608932,4.806198,0.5234488,60.85718,-2.107109,1
"2021-01-04 15:38:00",608933,4.818629,0.5233778,60.79616,-2.108938,1
"2021-01-04 15:39:00",608934,4.833826,0.5261719,61.05588,-2.036844,1
"2021-01-04 15:40:00",608935,4.838245,0.5254455,60.9528,-2.05555,1
"2021-01-04 15:41:00",608936,4.825249,0.5250564,60.96296,-2.065583,1
"2021-01-04 15:42:00",608937,4.820702,0.5270907,61.21858,-2.013211,1
"2021-01-04 15:43:00",608938,4.800664,0.5245905,61.0135,-2.077612,1
"2021-01-04 15:44:00",608939,4.817962,0.5285398,61.39864,-1.976007,1
"2021-01-04 15:45:00",608940,4.881785,0.5425091,62.74111,-1.621975,1
"2021-01-04 15:46:00",608941,4.927181,0.5405889,62.32128,-1.67016,1
"2021-01-04 15:47:00",608942,5.003181,0.5519573,63.29524,-1.387109,1
"2021-01-04 15:48:00",608943,5.068804,0.5448756,62.19818,-1.562784,1
"2021-01-04 15:49:00",608944,5.04856,0.5286251,60.42832,-1.97383,1
"2021-01-04 15:50:00",608945,4.96891,0.5257142,60.43021,-2.048658,1
"2021-01-04 15:51:00",608946,4.958793,0.540013,62.11774,-1.684639,1
"2021-01-04 15:52:00",608947,4.983919,0.5346913,61.39794,-1.819089,1
"2021-01-04 15:53:00",608948,5.047804,0.5327738,60.90582,-1.867834,1
"2021-01-04 15:54:00",608949,5.097306,0.537283,61.20976,-1.75346,1
"2021-01-04 15:55:00",608950,5.107791,0.5342706,60.8221,-1.829777,1
"2021-01-04 15:56:00",608951,5.141036,0.5398387,61.31383,-1.689013,1
"2021-01-04 15:57:00",608952,5.183247,0.5392175,61.06349,-1.704651,1
"2021-01-04 15:58:00",608953,5.158299,0.5377726,61.00574,-1.741096,1
"2021-01-04 15:59:00",608954,5.125514,0.5387456,61.25588,-1.716543,1
"2021-01-04 16:00:00",608955,5.14206,0.5416862,61.51929,-1.642589,1
"2021-01-04 16:01:00",608956,5.1206,0.5349023,60.83972,-1.813735,1
"2021-01-04 16:02:00",608957,5.07927,0.5306169,60.52636,-1.922842,1
"2021-01-04 16:03:00",608958,5.090648,0.5365803,61.15807,-1.771226,1
"2021-01-04 16:04:00",608959,5.118162,0.536401,61.02052,-1.775767,1
"2021-01-04 16:05:00",608960,5.137262,0.5431171,61.7024,-1.606737,1
"2021-01-04 16:06:00",608961,5.116002,0.5359074,60.97353,-1.788265,1
"2021-01-04 16:07:00",608962,5.098606,0.5355074,61.00197,-1.798387,1
"2021-01-04 16:08:00",608963,5.08658,0.534816,60.97427,-1.815926,1
"2021-01-04 16:09:00",608964,5.109376,0.5395886,61.42075,-1.695307,1
"2021-01-04 16:10:00",608965,5.12788,0.5481434,62.31414,-1.481445,1
"2021-01-04 16:11:00",608966,5.072526,0.5430968,61.97892,-1.607271,1
"2021-01-04 16:12:00",608967,5.03718,0.5368196,61.41374,-1.765186,1
"2021-01-04 16:13:00",608968,5.012608,0.5331303,61.09629,-1.858765,1
"2021-01-04 16:14:00",608969,5.009589,0.5342994,61.2432,-1.829039,1
"2021-01-04 16:15:00",608970,5.007211,0.5367828,61.53805,-1.766105,1
"2021-01-04 16:16:00",608971,5.002953,0.5331486,61.13958,-1.858289,1
"2021-01-04 16:17:00",608972,5.001887,0.5351042,61.36838,-1.808616,1
"2021-01-04 16:18:00",608973,4.981383,0.5342457,61.3576,-1.830406,1
"2021-01-04 16:19:00",608974,4.982205,0.5400248,62.0178,-1.684325,1
"2021-01-04 16:20:00",608975,4.980953,0.5383729,61.83346,-1.725943,1
"2021-01-04 16:21:00",608976,4.978086,0.5474046,62.88337,-1.499798,1
"2021-01-04 16:22:00",608977,4.932224,0.5442214,62.71799,-1.579132,1
"2021-01-04 16:23:00",608978,4.911505,0.5373219,62.01247,-1.752484,1
"2021-01-04 16:24:00",608979,4.872821,0.5347207,61.87918,-1.818339,1
"2021-01-04 16:25:00",608980,4.864261,0.5336192,61.78861,-1.84632,1
"2021-01-04 16:26:00",608981,4.88985,0.5370672,62.07686,-1.758915,1
"2021-01-04 16:27:00",608982,4.921876,0.5342729,61.61602,-1.829713,1
"2021-01-04 16:28:00",608983,4.925782,0.5365837,61.86562,-1.771146,1
"2021-01-04 16:29:00",608984,4.926684,0.538094,62.03588,-1.732975,1
"2021-01-04 16:30:00",608985,4.917722,0.5333984,61.533,-1.851935,1
"2021-01-04 16:31:00",608986,4.917985,0.536756,61.91919,-1.766781,1
"2021-01-04 16:32:00",608987,4.896602,0.5491303,63.44122,-1.456978,1
"2021-01-04 16:33:00",608988,4.867264,0.5539881,64.13367,-1.33704,1
"2021-01-04 16:34:00",608989,4.79191,0.5522757,64.27274,-1.379216,1
"2021-01-04 16:35:00",608990,4.727784,0.5479662,64.05758,-1.485861,1
"2021-01-04 16:36:00",608991,4.723306,0.5406874,63.22653,-1.667673,1
"2021-01-04 16:37:00",608992,4.712207,0.5447401,63.74987,-1.566174,1
"2021-01-04 16:38:00",608993,4.682351,0.5392172,63.2354,-1.704661,1
"2021-01-04 16:39:00",608994,4.710158,0.5369665,62.84914,-1.761462,1
"2021-01-04 16:40:00",608995,4.767272,0.5351426,62.38615,-1.807646,1
"2021-01-04 16:41:00",608996,4.789192,0.5398668,62.84061,-1.688302,1
"2021-01-04 16:42:00",608997,4.785031,0.5435116,63.28323,-1.596871,1
"2021-01-04 16:43:00",608998,4.809316,0.5455105,63.40835,-1.546946,1
"2021-01-04 16:44:00",608999,4.681953,0.5809092,68.12554,-0.6890233,1
"2021-01-04 16:45:00",609000,4.447886,0.5716979,68.15349,-0.9075898,1
"2021-01-04 16:46:00",609001,4.431527,0.5643378,67.35332,-1.084607,1
"2021-01-04 16:47:00",609002,4.334494,0.5727245,68.82055,-0.8830655,1
"2021-01-04 16:48:00",609003,4.289556,0.5709799,68.82772,-0.9247308,1
"2021-01-04 16:49:00",609004,4.240838,0.5687487,68.79351,-0.9782392,1
"2021-01-04 16:50:00",609005,4.245364,0.5835336,70.55922,-0.6270831,1
