"2026-01-19 14:00:00",191602,1.986211,277.6282,0.2205686,31.29712,-13.26213,0.1089979,0
"2026-01-19 14:01:00",191603,2.107646,277.6505,0.2205566,31.02543,-13.26268,0.1088348,0
"2026-01-19 14:02:00",191604,2.308122,277.7515,0.2228209,30.898,-13.13726,0.109009,0
"2026-01-19 14:03:00",191605,2.201878,277.6739,0.2206397,30.82744,-13.25871,0.1086958,0
"2026-01-19 14:04:00",191606,2.035911,277.6961,0.2214505,31.3112,-13.21288,0.1088645,0
"2026-01-19 14:05:00",191607,2.105026,277.7702,0.2308941,32.48572,-12.69756,0.1120159,0
"2026-01-19 14:06:00",191608,2.329577,277.9141,0.2303775,31.89725,-12.72555,0.110788,0
"2026-01-19 14:07:00",191609,2.496892,277.9045,0.2248095,30.7583,-13.0274,0.1087003,0
"2026-01-19 14:08:00",191610,2.321106,277.833,0.2228233,30.87067,-13.13676,0.1084303,0
"2026-01-19 14:09:00",191611,2.295276,277.7708,0.2224839,30.88047,-13.15554,0.1087402,0
"2026-01-19 14:10:00",191612,2.381042,277.8423,0.2238854,30.88555,-13.0782,0.1087823,0
"2026-01-19 14:11:00",191613,2.330506,277.7616,0.2201835,30.48401,-13.2837,0.1078905,0
"2026-01-19 14:12:00",191614,2.187343,277.7249,0.2249302,31.46124,-13.02076,0.1100307,0
"2026-01-19 14:13:00",191615,2.37713,277.7443,0.2232351,30.80424,-13.11412,0.1092257,0
"2026-01-19 14:14:00",191616,2.323587,277.7648,0.2181998,30.22472,-13.39483,0.1070738,0
"2026-01-19 14:15:00",191617,2.201931,277.7892,0.2209529,30.87269,-13.24061,0.1080011,0
"2026-01-19 14:16:00",191618,2.141211,277.8123,0.2238789,31.4174,-13.07854,0.1089944,0
"2026-01-19 14:17:00",191619,2.24938,277.8567,0.2195518,30.57336,-13.31885,0.1069604,0
"2026-01-19 14:18:00",191620,2.35976,277.9351,0.2210199,30.53625,-13.23698,0.106985,0
"2026-01-19 14:19:00",191621,2.597008,277.9819,0.2210257,30.02589,-13.23658,0.1066535,0
"2026-01-19 14:20:00",191622,2.457444,278.0274,0.2190797,30.05845,-13.34542,0.1055512,0
"2026-01-19 14:21:00",191623,2.612396,278.0794,0.2264935,30.73389,-12.93583,0.1081053,0
"2026-01-19 14:22:00",191624,2.859083,278.1454,0.2237827,29.83989,-13.08381,0.1065768,0
"2026-01-19 14:23:00",191625,2.78941,278.1709,0.2196483,29.43343,-13.31358,0.1047538,0
"2026-01-19 14:24:00",191626,2.567964,278.2042,0.218503,29.74455,-13.3778,0.1040569,0
"2026-01-19 14:25:00",191627,2.321901,278.1094,0.2191421,30.35877,-13.34189,0.1049905,0
"2026-01-19 14:26:00",191628,2.177431,278.0638,0.2181001,30.52741,-13.40045,0.1048981,0
"2026-01-19 14:27:00",191629,2.204393,278.1097,0.2185951,30.53795,-13.37256,0.1047697,0
"2026-01-19 14:28:00",191630,2.256128,278.1428,0.2177269,30.30467,-13.42146,0.104184,0
"2026-01-19 14:29:00",191631,2.308972,278.1317,0.2188104,30.34091,-13.36046,0.1046988,0
"2026-01-19 14:30:00",191632,2.477557,278.1931,0.2205052,30.21091,-13.26557,0.1049384,0
"2026-01-19 14:31:00",191633,2.562037,278.2237,0.2186183,29.77297,-13.37124,0.1039647,0
"2026-01-19 14:32:00",191634,2.787582,278.3554,0.2243131,30.06144,-13.05518,0.1052815,0
"2026-01-19 14:33:00",191635,3.226121,278.471,0.2264961,29.4259,-12.93537,0.1053116,0
"2026-01-19 14:34:00",191636,2.957743,278.428,0.2176309,28.81338,-13.42851,0.1020963,0
"2026-01-19 14:35:00",191637,2.562746,278.4344,0.2185666,29.76443,-13.37415,0.1024386,0
"2026-01-19 14:36:00",191638,2.607425,278.4559,0.2205234,29.93543,-13.2646,0.1030681,0
"2026-01-19 14:37:00",191639,2.676308,278.3557,0.2173588,29.36155,-13.44241,0.1025131,0
"2026-01-19 14:38:00",191640,2.557716,278.3416,0.2184377,29.7575,-13.38141,0.1030502,0
"2026-01-19 14:39:00",191641,2.547403,278.3845,0.2188397,29.83415,-13.3588,0.1029048,0
"2026-01-19 14:40:00",191642,2.512666,278.3414,0.2179237,29.7828,-13.41036,0.1028447,0
"2026-01-19 14:41:00",191643,2.472171,278.3398,0.2195144,30.08667,-13.32099,0.1034941,0
"2026-01-19 14:42:00",191644,2.539652,278.3172,0.2210133,30.14711,-13.2372,0.1042544,0
"2026-01-19 14:43:00",191645,2.541935,278.3312,0.2273789,31.01033,-12.88715,0.1066544,0
"2026-01-19 14:44:00",191646,2.47049,278.3087,0.2177299,29.84579,-13.42129,0.1029999,0
"2026-01-19 14:45:00",191647,2.578991,278.3345,0.2218857,30.18126,-13.18881,0.1044765,0
"2026-01-19 14:46:00",191648,2.713166,278.4158,0.2230776,30.05559,-13.12272,0.1043675,0
"2026-01-19 14:47:00",191649,2.921603,278.5438,0.2209278,29.32835,-13.24216,0.1026001,0
"2026-01-19 14:48:00",191650,2.910543,278.5412,0.2186028,29.04251,-13.3723,0.1016892,0
"2026-01-19 14:49:00",191651,2.738628,278.5839,0.2185712,29.39527,-13.37388,0.1013729,0
"2026-01-19 14:50:00",191652,2.697386,278.4999,0.2182455,29.43753,-13.39224,0.101842,0
"2026-01-19 14:51:00",191653,2.699133,278.4734,0.2194145,29.59153,-13.32656,0.1024998,0
"2026-01-19 14:52:00",191654,2.680791,278.4087,0.2182016,29.46629,-13.39474,0.1024756,0
"2026-01-19 14:53:00",191655,2.548029,278.3058,0.217763,29.68599,-13.41946,0.1030337,0
"2026-01-19 14:54:00",191656,2.473476,278.3219,0.2207027,30.24685,-13.25451,0.104097,0
"2026-01-19 14:55:00",191657,2.460518,278.3018,0.2201497,30.19887,-13.2854,0.1040203,0
"2026-01-19 14:56:00",191658,2.389049,278.3321,0.2204641,30.39634,-13.26782,0.1039294,0
"2026-01-19 14:57:00",191659,2.547834,278.3749,0.2228952,30.3858,-13.13291,0.104587,0
"2026-01-19 14:58:00",191660,2.681722,278.4417,0.2212521,29.87603,-13.22404,0.1034594,0
"2026-01-19 14:59:00",191661,2.723776,278.416,0.2230202,30.02509,-13.12594,0.1043435,0
"2026-01-19 15:00:00",191662,2.584845,278.4351,0.2238735,30.43923,-13.07882,0.1045434,0
"2026-01-19 15:01:00",191663,2.68396,278.3965,0.22283,30.08457,-13.13641,0.1044074,0
"2026-01-19 15:02:00",191664,2.798256,278.4927,0.2243385,30.04283,-13.05347,0.1043132,0
"2026-01-19 15:03:00",191665,3.111725,278.5305,0.2225259,29.14557,-13.15324,0.1033303,0
"2026-01-19 15:04:00",191666,3.015465,278.5203,0.2192287,28.90981,-13.33714,0.10209,0
"2026-01-19 15:05:00",191667,2.920391,278.5379,0.2224038,29.52717,-13.16003,0.103229,0
"2026-01-19 15:06:00",191668,2.937312,278.5618,0.2202098,29.20082,-13.28208,0.1021868,0
"2026-01-19 15:07:00",191669,2.833609,278.5997,0.2206193,29.47127,-13.25917,0.1020796,0
"2026-01-19 15:08:00",191670,3.088322,278.6619,0.223361,29.30335,-13.10714,0.1027209,0
"2026-01-19 15:09:00",191671,3.167387,278.7278,0.2218198,28.93862,-13.19246,0.101641,0
"2026-01-19 15:10:00",191672,3.202807,278.7964,0.2216673,28.84657,-13.20083,0.101091,0
"2026-01-19 15:11:00",191673,3.3701,278.861,0.2228649,28.66116,-13.13455,0.1011034,0
"2026-01-19 15:12:00",191674,3.252031,278.8597,0.2207288,28.62377,-13.25341,0.1002635,0
"2026-01-19 15:13:00",191675,3.005788,278.877,0.2221522,29.31584,-13.17393,0.1007076,0
"2026-01-19 15:14:00",191676,2.904388,278.8681,0.2375122,31.5687,-12.34763,0.1066736,0
"2026-01-19 15:15:00",191677,2.74987,278.8568,0.2323774,31.22708,-12.61834,0.1048203,0
"2026-01-19 15:16:00",191678,2.78319,278.8255,0.2184316,29.28367,-13.38175,0.09959107,0
"2026-01-19 15:17:00",191679,2.81058,278.7278,0.2169694,29.03111,-13.4643,0.09969897,0
"2026-01-19 15:18:00",191680,2.699564,278.6483,0.2182518,29.43384,-13.39188,0.1007843,0
"2026-01-19 15:19:00",191681,2.657771,278.6003,0.2187167,29.5843,-13.36571,0.1013138,0
"2026-01-19 15:20:00",191682,2.659103,278.5852,0.2194061,29.67474,-13.32701,0.1016985,0
"2026-01-19 15:21:00",191683,2.765217,278.5753,0.2203954,29.58461,-13.27169,0.1021646,0
"2026-01-19 15:22:00",191684,2.862967,278.6392,0.2199081,29.31503,-13.29894,0.1015135,0
"2026-01-19 15:23:00",191685,3.031522,278.7584,0.2210034,29.11087,-13.23786,0.101098,0
"2026-01-19 15:24:00",191686,3.111579,278.7355,0.2188894,28.66958,-13.35602,0.1004174,0
"2026-01-19 15:25:00",191687,3.045907,278.7521,0.2189021,28.80496,-13.35529,0.1003041,0
"2026-01-19 15:26:00",191688,3.026219,278.7498,0.2197192,28.95282,-13.30948,0.1006483,0
"2026-01-19 15:27:00",191689,2.925826,278.6431,0.2243669,29.77639,-13.0517,0.1032512,0
"2026-01-19 15:28:00",191690,2.888191,278.6408,0.2246326,29.89139,-13.03709,0.1033722,0
"2026-01-19 15:29:00",191691,2.953616,278.6666,0.2378546,31.50433,-12.32964,0.1082411,0
"2026-01-19 15:30:00",191692,3.039771,278.6784,0.2283788,30.06498,-12.83298,0.1045615,0
"2026-01-19 15:31:00",191693,3.105077,278.6802,0.2267252,29.70962,-12.92268,0.1039078,0
"2026-01-19 15:32:00",191694,2.915206,278.6024,0.2198593,29.20001,-13.30172,0.1017561,0
"2026-01-19 15:33:00",191695,2.907514,278.6107,0.2277762,30.26813,-12.86561,0.104812,0
"2026-01-19 15:34:00",191696,3.014264,278.6082,0.2242393,29.57343,-13.05872,0.1034505,0
"2026-01-19 15:35:00",191697,3.112989,278.6139,0.2208236,28.92007,-13.24777,0.1020595,0
"2026-01-19 15:36:00",191698,3.174109,278.5591,0.2238893,29.19497,-13.07794,0.1036636,0
"2026-01-19 15:37:00",191699,3.081119,278.5357,0.2192251,28.77549,-13.3372,0.1019793,0
"2026-01-19 15:38:00",191700,3.028566,278.5402,0.2190478,28.85957,-13.34711,0.1018764,0
"2026-01-19 15:39:00",191701,3.016095,278.5418,0.2170644,28.62357,-13.4589,0.1010664,0
"2026-01-19 15:40:00",191702,3.104775,278.5562,0.216573,28.37987,-13.48676,0.1007645,0
"2026-01-19 15:41:00",191703,3.07028,278.5968,0.2164514,28.43336,-13.49365,0.1004255,0
"2026-01-19 15:42:00",191704,3.026924,278.6044,0.216919,28.58232,-13.4672,0.1005602,0
"2026-01-19 15:43:00",191705,2.940988,278.6275,0.217443,28.82654,-13.43751,0.1006071,0
"2026-01-19 15:44:00",191706,2.961326,278.5898,0.2160565,28.60147,-13.51608,0.100315,0
"2026-01-19 15:45:00",191707,2.970749,278.6155,0.2162615,28.60949,-13.50443,0.1002149,0
"2026-01-19 15:46:00",191708,2.987383,278.6069,0.2188295,28.91493,-13.35944,0.101312,0
"2026-01-19 15:47:00",191709,3.051564,278.549,0.2208654,29.05167,-13.24544,0.1025395,0
"2026-01-19 15:48:00",191710,3.04352,278.5421,0.2181004,28.70435,-13.40039,0.1014819,0
"2026-01-19 15:49:00",191711,3.086561,278.5172,0.2182276,28.63362,-13.39324,0.1017114,0
"2026-01-19 15:50:00",191712,3.126427,278.5013,0.2174923,28.45669,-13.43472,0.1015285,0
"2026-01-19 15:51:00",191713,3.192544,278.4799,0.2182035,28.41644,-13.39459,0.1019682,0
"2026-01-19 15:52:00",191714,3.247596,278.4082,0.2181119,28.29411,-13.39975,0.1024434,0
"2026-01-19 15:53:00",191715,3.203117,278.29,0.220027,28.6325,-13.29224,0.1040556,0
"2026-01-19 15:54:00",191716,3.072652,278.0829,0.2168107,28.47559,-13.47335,0.1042406,0
"2026-01-19 15:55:00",191717,2.989732,277.9574,0.2181601,28.82177,-13.39707,0.1056824,0
"2026-01-19 15:56:00",191718,3.027346,277.814,0.2172071,28.61945,-13.45088,0.1063222,0
"2026-01-19 15:57:00",191719,2.935022,277.6594,0.2168496,28.76006,-13.47107,0.1072822,0
"2026-01-19 15:58:00",191720,2.934205,277.4782,0.2172362,28.81297,-13.4492,0.1087326,0
"2026-01-19 15:59:00",191721,2.83303,277.3047,0.2136272,28.53839,-13.65486,0.1085033,0
"2026-01-19 16:00:00",191722,2.770283,277.1741,0.2141709,28.73879,-13.62366,0.1096586,0
"2026-01-19 16:01:00",191723,2.771947,277.055,0.2129118,28.56647,-13.69597,0.1099932,0
"2026-01-19 16:02:00",191724,2.815632,276.9437,0.2140536,28.6307,-13.63039,0.1112562,0
"2026-01-19 16:03:00",191725,2.882262,276.84,0.2176073,28.96876,-13.42821,0.1134413,0
"2026-01-19 16:04:00",191726,2.900789,276.7436,0.2192449,29.14844,-13.33604,0.1147884,0
"2026-01-19 16:05:00",191727,2.935963,276.6583,0.2296998,30.46228,-12.76169,0.1194999,0
"2026-01-19 16:06:00",191728,2.922563,276.5692,0.2219195,29.45847,-13.18682,0.1171001,0
"2026-01-19 16:07:00",191729,2.882592,276.4788,0.2205228,29.35619,-13.26454,0.1171901,0
"2026-01-19 16:08:00",191730,2.920132,276.4118,0.2206947,29.30092,-13.25496,0.1177373,0
"2026-01-19 16:09:00",191731,2.885303,276.3319,0.2137993,28.45568,-13.64496,0.1155223,0
"2026-01-19 16:10:00",191732,2.844194,276.2711,0.2200292,29.37039,-13.29212,0.1184773,0
"2026-01-19 16:11:00",191733,2.940724,276.2372,0.2156444,28.58862,-13.53953,0.1169521,0
"2026-01-19 16:12:00",191734,2.935511,276.1767,0.2132937,28.28745,-13.674,0.1164233,0
"2026-01-19 16:13:00",191735,2.877141,276.1239,0.212079,28.24306,-13.74401,0.1163005,0
"2026-01-19 16:14:00",191736,2.854447,276.0736,0.2096979,27.97096,-13.8823,0.1156723,0
"2026-01-19 16:15:00",191737,2.820378,276.0308,0.2087847,27.91659,-13.9357,0.1155967,0
"2026-01-19 16:16:00",191738,2.782386,275.9827,0.208231,27.91774,-13.96819,0.1157081,0
"2026-01-19 16:17:00",191739,2.749088,275.9297,0.2096738,28.17771,-13.88371,0.1166901,0
"2026-01-19 16:18:00",191740,2.688644,275.8818,0.209873,28.32586,-13.87208,0.1171154,0
"2026-01-19 16:19:00",191741,2.689013,275.8492,0.20937,28.25725,-13.90145,0.1171382,0
"2026-01-19 16:20:00",191742,2.71977,275.8181,0.2088655,28.12761,-13.93097,0.1171498,0
"2026-01-19 16:21:00",191743,2.755775,275.7897,0.2102876,28.24679,-13.84792,0.1179452,0
"2026-01-19 16:22:00",191744,2.812775,275.7792,0.2107285,28.19169,-13.82227,0.1182035,0
"2026-01-19 16:23:00",191745,2.83438,275.7687,0.2110386,28.18993,-13.80426,0.1184076,0
"2026-01-19 16:24:00",191746,2.83248,275.7567,0.2096754,28.01161,-13.88361,0.1179263,0
"2026-01-19 16:25:00",191747,2.823663,275.7427,0.2098401,28.05114,-13.87401,0.1180948,0
"2026-01-19 16:26:00",191748,2.882185,275.74,0.2089322,27.81405,-13.92706,0.1177355,0
"2026-01-19 16:27:00",191749,2.867813,275.725,0.2079334,27.70932,-13.98568,0.1174234,0
"2026-01-19 16:28:00",191750,2.885065,275.7379,0.2091421,27.83631,-13.91477,0.117838,0
"2026-01-19 16:29:00",191751,2.843718,275.7331,0.2103246,28.0759,-13.84578,0.1183648,0
"2026-01-19 16:30:00",191752,2.814173,275.7192,0.2090818,27.96862,-13.91831,0.1179465,0
"2026-01-19 16:31:00",191753,2.812458,275.718,0.2072864,27.73183,-14.02379,0.1172015,0
"2026-01-19 16:32:00",191754,2.850281,275.7197,0.2065796,27.56316,-14.06554,0.1168913,0
"2026-01-19 16:33:00",191755,2.87457,275.7171,0.20533,27.34925,-14.13967,0.1163799,0
"2026-01-19 16:34:00",191756,2.805593,275.7128,0.2024696,27.10056,-14.31088,0.1151882,0
"2026-01-19 16:35:00",191757,2.750671,275.7074,0.2027381,27.24259,-14.29469,0.1153425,0
"2026-01-19 16:36:00",191758,2.722425,275.7045,0.2016045,27.14468,-14.36305,0.1148745,0
"2026-01-19 16:37:00",191759,2.708643,275.6915,0.2027887,27.33085,-14.29165,0.1154776,0
"2026-01-19 16:38:00",191760,2.699794,275.6771,0.2016466,27.19403,-14.36051,0.1150883,0
"2026-01-19 16:39:00",191761,2.703653,275.6652,0.2025195,27.30425,-14.30785,0.1155496,0
"2026-01-19 16:40:00",191762,2.715932,275.6696,0.2013871,27.12792,-14.3762,0.1150299,0
"2026-01-19 16:41:00",191763,2.721405,275.6416,0.2050586,27.61174,-14.15581,0.1168043,0
"2026-01-19 16:42:00",191764,2.731112,275.6124,0.2077137,27.94999,-13.99861,0.1181355,0
"2026-01-19 16:43:00",191765,2.702542,275.5995,0.2035885,27.45053,-14.24364,0.1164773,0
"2026-01-19 16:44:00",191766,2.680705,275.5842,0.2015818,27.22219,-14.36442,0.1157244,0
"2026-01-19 16:45:00",191767,2.686618,275.5421,0.2020788,27.27784,-14.33441,0.1162388,0
"2026-01-19 16:46:00",191768,2.691994,275.5406,0.202706,27.35205,-14.29662,0.1165196,0
"2026-01-19 16:47:00",191769,2.704196,275.5265,0.2017004,27.19278,-14.35725,0.1161872,0
"2026-01-19 16:48:00",191770,2.689254,275.5162,0.2021777,27.28605,-14.32846,0.1164664,0
"2026-01-19 16:49:00",191771,2.644295,275.5203,0.2002581,27.1135,-14.4447,0.1156071,0
"2026-01-19 16:50:00",191772,2.629997,275.4975,0.2019326,27.36803,-14.34323,0.1164948,0
"2026-01-19 16:51:00",191773,2.615519,275.4712,0.2021697,27.42838,-14.32892,0.1167849,0
"2026-01-19 16:52:00",191774,2.601222,275.4295,0.2004685,27.22525,-14.4319,0.1163472,0
"2026-01-19 16:53:00",191775,2.594802,275.4032,0.2040652,27.72635,-14.21509,0.1180834,0
"2026-01-19 16:54:00",191776,2.570503,275.3886,0.2010752,27.36735,-14.39509,0.1169022,0
"2026-01-19 16:55:00",191777,2.559435,275.3654,0.1999871,27.2407,-14.46119,0.1165961,0
"2026-01-19 16:56:00",191778,2.563069,275.3397,0.2023575,27.55644,-14.3176,0.1178048,0
"2026-01-19 16:57:00",191779,2.531187,275.3192,0.202682,27.66331,-14.29806,0.1180913,0
"2026-01-19 16:58:00",191780,2.518492,275.2892,0.2085042,28.48368,-13.95215,0.1207759,0
"2026-01-19 16:59:00",191781,2.510066,275.2715,0.2013717,27.5258,-14.37714,0.1178667,0
"2026-01-19 17:00:00",191782,2.502267,275.2632,0.2027797,27.73366,-14.29218,0.1185331,0
"2026-01-19 17:01:00",191783,2.490687,275.2726,0.2035814,27.86626,-14.24405,0.11881,0
"2026-01-19 17:02:00",191784,2.498994,275.2654,0.1994702,27.28739,-14.4927,0.1170853,0
"2026-01-19 17:03:00",191785,2.491538,275.2809,0.2053358,28.10468,-14.13931,0.1194986,0
"2026-01-19 17:04:00",191786,2.491066,275.2749,0.2006692,27.4669,-14.41971,0.1175382,0
"2026-01-19 17:05:00",191787,2.498398,275.2552,0.2057262,28.14439,-14.11611,0.1198473,0
"2026-01-19 17:06:00",191788,2.492693,275.2333,0.2028812,27.76645,-14.28608,0.1187903,0
"2026-01-19 17:07:00",191789,2.49845,275.1965,0.1997549,27.32739,-14.47533,0.1177009,0
"2026-01-19 17:08:00",191790,2.48531,275.2206,0.2009302,27.51388,-14.40388,0.1180396,0
"2026-01-19 17:09:00",191791,2.462449,275.209,0.2028761,27.82558,-14.28639,0.118961,0
"2026-01-19 17:10:00",191792,2.425072,275.2115,0.1996316,27.45353,-14.48286,0.1175404,0
"2026-01-19 17:11:00",191793,2.406584,275.2,0.2024018,27.87119,-14.31493,0.1188222,0
"2026-01-19 17:12:00",191794,2.396712,275.1996,0.1995607,27.49928,-14.48718,0.117594,0
"2026-01-19 17:13:00",191795,2.400921,275.2059,0.1986334,27.36328,-14.54388,0.1171441,0
"2026-01-19 17:14:00",191796,2.387947,275.2008,0.1986004,27.38404,-14.5459,0.1171664,0
"2026-01-19 17:15:00",191797,2.371523,275.1871,0.202842,28.00165,-14.28844,0.1191031,0
"2026-01-19 17:16:00",191798,2.373367,275.1896,0.2017511,27.84738,-14.3542,0.1186155,0
"2026-01-19 17:17:00",191799,2.403867,275.1938,0.1999037,27.53251,-14.46627,0.1177852,0
"2026-01-19 17:18:00",191800,2.342282,275.2195,0.2021476,27.96398,-14.33026,0.1185728,0
"2026-01-19 17:19:00",191801,2.35146,275.2101,0.1974917,27.30203,-14.61401,0.1166131,0
"2026-01-19 17:20:00",191802,2.348463,275.1996,0.1978927,27.36333,-14.58933,0.1168645,0
"2026-01-19 17:21:00",191803,2.34926,275.1866,0.2003595,27.70285,-14.43853,0.1180344,0
"2026-01-19 17:22:00",191804,2.344267,275.1463,0.1914125,26.4752,-14.99361,0.1143577,0
"2026-01-19 17:23:00",191805,2.330935,275.1373,0.1929302,26.71049,-14.89784,0.1151062,0
"2026-01-19 17:24:00",191806,2.27663,275.1158,0.1943135,27.00632,-14.81114,0.1158794,0
"2026-01-19 17:25:00",191807,2.27025,275.1118,0.1954498,27.17662,-14.74032,0.1164137,0
"2026-01-19 17:26:00",191808,2.282677,275.0723,0.1954023,27.14596,-14.74328,0.1166744,0
"2026-01-19 17:27:00",191809,2.266351,275.0481,0.1971005,27.41376,-14.63811,0.1175982,0
"2026-01-19 17:28:00",191810,2.236584,275.0138,0.1964356,27.37934,-14.67919,0.11755,0
"2026-01-19 17:29:00",191811,2.222065,274.9911,0.1954465,27.2697,-14.74053,0.1172736,0
"2026-01-19 17:30:00",191812,2.198607,274.9721,0.1954054,27.30961,-14.74309,0.1173913,0
"2026-01-19 17:31:00",191813,2.179777,274.968,0.1964969,27.49908,-14.6754,0.117904,0
"2026-01-19 17:32:00",191814,2.159134,274.9487,0.1978868,27.73445,-14.58968,0.1186541,0
"2026-01-19 17:33:00",191815,2.15436,274.95,0.1979203,27.74858,-14.58763,0.1186598,0
"2026-01-19 17:34:00",191816,2.138703,274.9207,0.2007006,28.16985,-14.41781,0.1200823,0
"2026-01-19 17:35:00",191817,2.127174,274.9268,0.1975904,27.75614,-14.60792,0.1186805,0
"2026-01-19 17:36:00",191818,2.068344,274.9051,0.1978324,27.9071,-14.59304,0.1189418,0
"2026-01-19 17:37:00",191819,2.073009,274.886,0.1974061,27.8377,-14.61927,0.118891,0
"2026-01-19 17:38:00",191820,2.083214,274.8503,0.1980757,27.91178,-14.57808,0.1194404,0
"2026-01-19 17:39:00",191821,2.01388,274.8224,0.1991981,28.20927,-14.50933,0.1201307,0
"2026-01-19 17:40:00",191822,1.963587,274.7892,0.1995222,28.35692,-14.48953,0.1205089,0
"2026-01-19 17:41:00",191823,1.919522,274.7513,0.1985862,28.31295,-14.54676,0.1203714,0
"2026-01-19 17:42:00",191824,1.926511,274.709,0.1996216,28.44634,-14.48347,0.1211249,0
"2026-01-19 17:43:00",191825,1.822471,274.6838,0.1979837,28.4237,-14.58373,0.1205891,0
"2026-01-19 17:44:00",191826,1.89109,274.6638,0.1926818,27.52704,-14.91347,0.1183764,0
"2026-01-19 17:45:00",191827,1.924278,274.654,0.1931966,27.53518,-14.8811,0.1186779,0
"2026-01-19 17:46:00",191828,1.895617,274.6254,0.1962997,28.03481,-14.68762,0.1202641,0
"2026-01-19 17:47:00",191829,1.86009,274.6019,0.1909722,27.3434,-15.02151,0.1180468,0
"2026-01-19 17:48:00",191830,1.800733,274.5708,0.1932905,27.79305,-14.87524,0.1193139,0
"2026-01-19 17:49:00",191831,1.711652,274.5753,0.1916075,27.72739,-14.98127,0.1185244,0
"2026-01-19 17:50:00",191832,1.776308,274.5525,0.1871739,26.96069,-15.26472,0.1166626,0
"2026-01-19 17:51:00",191833,1.777656,274.514,0.1883145,27.12238,-15.19122,0.1174624,0
"2026-01-19 17:52:00",191834,1.726754,274.4655,0.1892437,27.35573,-15.13165,0.1182343,0
"2026-01-19 17:53:00",191835,1.580907,274.4222,0.1911234,27.91751,-15.01201,0.1193981,0
"2026-01-19 17:54:00",191836,1.62241,274.4066,0.1864696,27.15695,-15.31031,0.1173796,0
"2026-01-19 17:55:00",191837,1.688369,274.3909,0.1837286,26.63164,-15.48914,0.1162138,0
"2026-01-19 17:56:00",191838,1.605306,274.3529,0.1890437,27.56528,-15.14461,0.1189462,0
"2026-01-19 17:57:00",191839,1.509594,274.3505,0.1844445,27.08023,-15.44221,0.1168381,0
"2026-01-19 17:58:00",191840,1.626603,274.3745,0.1813334,26.40099,-15.64742,0.1152002,0
"2026-01-19 17:59:00",191841,1.68223,274.3861,0.1804836,26.17278,-15.70398,0.1147138,0
"2026-01-19 18:00:00",191842,1.681712,274.3434,0.1865494,27.0534,-15.30512,0.117868,0
