"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-26 19:12:00",640827,2.200402,0.7125757,99.57522,2.142261,1
"2021-01-26 19:13:00",640828,2.065992,0.7057238,99.56924,2.006974,1
"2021-01-26 19:14:00",640829,2.102861,0.7075922,99.57032,2.044004,1
"2021-01-26 19:15:00",640830,2.107248,0.7078075,99.56941,2.048262,1
"2021-01-26 19:16:00",640831,2.042783,0.7045753,99.57205,1.984151,1
"2021-01-26 19:17:00",640832,1.952425,0.7000386,99.57103,1.893629,1
"2021-01-26 19:18:00",640833,1.843328,0.6946464,99.57843,1.785545,1
"2021-01-26 19:19:00",640834,1.746629,0.6898661,99.58022,1.68907,1
"2021-01-26 19:20:00",640835,1.876483,0.6963052,99.57979,1.818898,1
"2021-01-26 19:21:00",640836,1.932692,0.6991226,99.58193,1.875422,1
"2021-01-26 19:22:00",640837,2.005191,0.7027392,99.57962,1.947615,1
"2021-01-26 19:23:00",640838,2.021285,0.7035429,99.57866,1.96358,1
"2021-01-26 19:24:00",640839,2.126815,0.7088362,99.57488,2.068607,1
"2021-01-26 19:25:00",640840,2.059913,0.7054688,99.57627,2.001882,1
"2021-01-26 19:26:00",640841,2.04477,0.704725,99.57862,1.987064,1
"2021-01-26 19:27:00",640842,2.017683,0.7033803,99.58139,1.960359,1
"2021-01-26 19:28:00",640843,2.283782,0.7168722,99.58086,2.226458,1
"2021-01-26 19:29:00",640844,2.322676,0.7187963,99.57185,2.264093,1
"2021-01-26 19:30:00",640845,2.106871,0.7078324,99.57563,2.048762,1
"2021-01-26 19:31:00",640846,2.002149,0.7025793,99.57839,1.944399,1
"2021-01-26 19:32:00",640847,1.910703,0.697978,99.57521,1.852481,1
"2021-01-26 19:33:00",640848,1.812661,0.6931582,99.58318,1.755532,1
"2021-01-26 19:34:00",640849,2.007358,0.7028305,99.57619,1.949302,1
"2021-01-26 19:35:00",640850,2.208668,0.7130382,99.57987,2.151184,1
"2021-01-26 19:36:00",640851,2.00084,0.7025084,99.57701,1.942896,1
"2021-01-26 19:37:00",640852,1.874555,0.6961355,99.56942,1.815512,1
"2021-01-26 19:38:00",640853,1.771757,0.6910842,99.57666,1.713707,1
"2021-01-26 19:39:00",640854,1.775657,0.691253,99.57341,1.71715,1
"2021-01-26 19:40:00",640855,1.720116,0.6884757,99.56848,1.660902,1
"2021-01-26 19:41:00",640856,1.7475,0.6898572,99.57269,1.688884,1
"2021-01-26 19:42:00",640857,1.777562,0.6913354,99.57171,1.718816,1
"2021-01-26 19:43:00",640858,1.782206,0.6915341,99.56711,1.722817,1
"2021-01-26 19:44:00",640859,1.829837,0.6939427,99.5737,1.771384,1
"2021-01-26 19:45:00",640860,1.797378,0.6923394,99.57407,1.738968,1
"2021-01-26 19:46:00",640861,1.648097,0.6849942,99.57738,1.590114,1
"2021-01-26 19:47:00",640862,1.607179,0.6830046,99.57986,1.549534,1
"2021-01-26 19:48:00",640863,1.589896,0.6821602,99.58006,1.532273,1
"2021-01-26 19:49:00",640864,1.718029,0.688477,99.5825,1.660784,1
"2021-01-26 19:50:00",640865,1.835239,0.694248,99.5792,1.777561,1
"2021-01-26 19:51:00",640866,1.811239,0.6930366,99.57628,1.753143,1
"2021-01-26 19:52:00",640867,1.77589,0.6912642,99.5733,1.717367,1
"2021-01-26 19:53:00",640868,1.797204,0.6923498,99.57725,1.73924,1
"2021-01-26 19:54:00",640869,1.867446,0.6958521,99.57924,1.809779,1
"2021-01-26 19:55:00",640870,1.672308,0.6862142,99.5815,1.614908,1
"2021-01-26 19:56:00",640871,1.652974,0.6852496,99.57963,1.595308,1
"2021-01-26 19:57:00",640872,1.64746,0.6849833,99.58022,1.589875,1
"2021-01-26 19:58:00",640873,1.642219,0.6846854,99.57445,1.583822,1
"2021-01-26 19:59:00",640874,1.605184,0.682873,99.57474,1.54682,1
"2021-01-26 20:00:00",640875,1.569603,0.6811123,99.57189,1.510832,1
"2021-01-26 20:01:00",640876,1.557262,0.6805494,99.57766,1.499297,1
"2021-01-26 20:02:00",640877,1.626654,0.6839756,99.58209,1.569325,1
"2021-01-26 20:03:00",640878,1.820289,0.6935194,99.58074,1.762822,1
"2021-01-26 20:04:00",640879,1.763742,0.690676,99.5744,1.70537,1
"2021-01-26 20:05:00",640880,1.656143,0.6853789,99.5759,1.597956,1
"2021-01-26 20:06:00",640881,1.648895,0.6850138,99.57466,1.59053,1
"2021-01-26 20:07:00",640882,1.652168,0.6851572,99.57205,1.593439,1
"2021-01-26 20:08:00",640883,1.614619,0.6833484,99.57687,1.556556,1
"2021-01-26 20:09:00",640884,1.699529,0.6875267,99.57754,1.641582,1
"2021-01-26 20:10:00",640885,1.77605,0.6913269,99.58099,1.718606,1
"2021-01-26 20:11:00",640886,2.021756,0.7036223,99.58398,1.964799,1
"2021-01-26 20:12:00",640887,2.253375,0.7153374,99.58494,2.196617,1
"2021-01-26 20:13:00",640888,2.125906,0.7088418,99.58181,2.068674,1
"2021-01-26 20:14:00",640889,1.99859,0.7024262,99.58182,1.941321,1
"2021-01-26 20:15:00",640890,1.86798,0.6958909,99.58124,1.810596,1
"2021-01-26 20:16:00",640891,1.806251,0.6928101,99.57912,1.748551,1
"2021-01-26 20:17:00",640892,1.740245,0.689534,99.57789,1.682357,1
"2021-01-26 20:18:00",640893,1.744478,0.6897174,99.57424,1.686079,1
"2021-01-26 20:19:00",640894,1.682272,0.686662,99.57556,1.624042,1
"2021-01-26 20:20:00",640895,1.752605,0.6901235,99.57422,1.694207,1
"2021-01-26 20:21:00",640896,1.684712,0.6867683,99.57254,1.626059,1
"2021-01-26 20:22:00",640897,1.573381,0.681313,99.57408,1.514918,1
"2021-01-26 20:23:00",640898,1.580782,0.6816435,99.56925,1.521642,1
"2021-01-26 20:24:00",640899,1.776255,0.6912803,99.57206,1.717559,1
"2021-01-26 20:25:00",640900,1.798447,0.6924215,99.5789,1.740716,1
"2021-01-26 20:26:00",640901,1.913448,0.6981109,99.57448,1.855128,1
"2021-01-26 20:27:00",640902,1.86031,0.6954501,99.5724,1.801682,1
"2021-01-26 20:28:00",640903,1.730733,0.6890161,99.5709,1.671862,1
"2021-01-26 20:29:00",640904,1.778896,0.6914394,99.57714,1.720913,1
"2021-01-26 20:30:00",640905,1.716742,0.6883429,99.57338,1.658215,1
"2021-01-26 20:31:00",640906,1.70379,0.6877282,99.57681,1.64574,1
"2021-01-26 20:32:00",640907,1.763254,0.6906905,99.58073,1.70577,1
"2021-01-26 20:33:00",640908,1.619994,0.6836385,99.58003,1.562374,1
"2021-01-26 20:34:00",640909,1.499415,0.6777557,99.581,1.441902,1
"2021-01-26 20:35:00",640910,1.428968,0.6743024,99.57586,1.370717,1
"2021-01-26 20:36:00",640911,1.414357,0.6736107,99.57818,1.356427,1
"2021-01-26 20:37:00",640912,1.48322,0.6769166,99.57357,1.424662,1
"2021-01-26 20:38:00",640913,1.468598,0.676209,99.57363,1.410045,1
"2021-01-26 20:39:00",640914,1.445807,0.6751162,99.57552,1.387513,1
"2021-01-26 20:40:00",640915,1.525711,0.6790441,99.58246,1.468408,1
"2021-01-26 20:41:00",640916,1.659824,0.6856125,99.58341,1.602689,1
"2021-01-26 20:42:00",640917,1.647332,0.6850076,99.58466,1.590368,1
"2021-01-26 20:43:00",640918,1.800156,0.6925728,99.58708,1.743575,1
"2021-01-26 20:44:00",640919,1.981275,0.7015648,99.58327,1.924207,1
"2021-01-26 20:45:00",640920,1.973856,0.701214,99.58614,1.91719,1
"2021-01-26 20:46:00",640921,1.856956,0.695374,99.58541,1.800155,1
"2021-01-26 20:47:00",640922,1.881863,0.6966035,99.5838,1.824842,1
"2021-01-26 20:48:00",640923,2.100831,0.7075958,99.58412,2.043915,1
"2021-01-26 20:49:00",640924,2.00907,0.7029902,99.58586,1.952373,1
"2021-01-26 20:50:00",640925,1.954902,0.7002605,99.58479,1.898041,1
"2021-01-26 20:51:00",640926,2.031767,0.7040651,99.57762,1.973918,1
"2021-01-26 20:52:00",640927,2.041173,0.7046067,99.58675,1.984611,1
"2021-01-26 20:53:00",640928,1.704165,0.687783,99.58064,1.646653,1
"2021-01-26 20:54:00",640929,1.578245,0.6815696,99.57698,1.520187,1
"2021-01-26 20:55:00",640930,1.608314,0.6830783,99.58246,1.551033,1
"2021-01-26 20:56:00",640931,1.775416,0.6912911,99.58017,1.717857,1
"2021-01-26 20:57:00",640932,1.792421,0.692128,99.57986,1.734825,1
"2021-01-26 20:58:00",640933,1.687928,0.6869678,99.57903,1.630186,1
"2021-01-26 20:59:00",640934,1.60311,0.6828287,99.58329,1.545944,1
"2021-01-26 21:00:00",640935,1.574396,0.6814042,99.57981,1.516734,1
"2021-01-26 21:01:00",640936,1.847525,0.6948581,99.5787,1.789778,1
"2021-01-26 21:02:00",640937,1.810093,0.6930228,99.58228,1.752839,1
"2021-01-26 21:03:00",640938,1.861014,0.6955564,99.58217,1.803757,1
"2021-01-26 21:04:00",640939,1.632993,0.6842679,99.5795,1.575304,1
"2021-01-26 21:05:00",640940,1.62363,0.6838246,99.5818,1.566262,1
"2021-01-26 21:06:00",640941,1.689013,0.6870448,99.58297,1.631826,1
"2021-01-26 21:07:00",640942,1.677273,0.6864569,99.58166,1.6199,1
"2021-01-26 21:08:00",640943,1.672566,0.6862237,99.58138,1.61515,1
"2021-01-26 21:09:00",640944,1.565966,0.6809968,99.58068,1.508425,1
"2021-01-26 21:10:00",640945,1.528275,0.6791458,99.57909,1.470501,1
"2021-01-26 21:11:00",640946,1.541437,0.6797932,99.57975,1.483758,1
"2021-01-26 21:12:00",640947,1.55968,0.6806454,99.57422,1.501231,1
"2021-01-26 21:13:00",640948,1.531755,0.6792698,99.57228,1.473029,1
"2021-01-26 21:14:00",640949,1.468021,0.6762129,99.57866,1.410173,1
"2021-01-26 21:15:00",640950,1.446478,0.6751814,99.58064,1.388901,1
"2021-01-26 21:16:00",640951,1.496206,0.6776193,99.58389,1.439097,1
"2021-01-26 21:17:00",640952,1.547049,0.6800506,99.57665,1.488936,1
"2021-01-26 21:18:00",640953,1.740818,0.689601,99.58322,1.683677,1
"2021-01-26 21:19:00",640954,1.677218,0.6864565,99.58182,1.619862,1
"2021-01-26 21:20:00",640955,1.727797,0.6889198,99.57791,1.669908,1
"2021-01-26 21:21:00",640956,1.788443,0.6919319,99.57998,1.730861,1
"2021-01-26 21:22:00",640957,1.844844,0.6947119,99.57724,1.78689,1
"2021-01-26 21:23:00",640958,1.629511,0.684109,99.5787,1.571709,1
"2021-01-26 21:24:00",640959,1.42634,0.6742127,99.58145,1.368871,1
"2021-01-26 21:25:00",640960,1.362842,0.6710762,99.57114,1.303915,1
"2021-01-26 21:26:00",640961,1.482088,0.6769088,99.58022,1.424462,1
"2021-01-26 21:27:00",640962,1.581866,0.6818011,99.5849,1.524918,1
"2021-01-26 21:28:00",640963,1.49477,0.6774614,99.57077,1.435824,1
"2021-01-26 21:29:00",640964,1.418009,0.6737594,99.57419,1.359525,1
"2021-01-26 21:30:00",640965,1.452856,0.6754604,99.57617,1.394654,1
"2021-01-26 21:31:00",640966,1.373105,0.6716442,99.58201,1.315703,1
"2021-01-26 21:32:00",640967,1.371103,0.6714899,99.57358,1.312522,1
"2021-01-26 21:33:00",640968,1.388448,0.6723593,99.57837,1.33054,1
"2021-01-26 21:34:00",640969,1.388521,0.6723458,99.5758,1.330253,1
"2021-01-26 21:35:00",640970,1.393894,0.6726141,99.5769,1.335781,1
"2021-01-26 21:36:00",640971,1.573842,0.6814091,99.58458,1.51685,1
"2021-01-26 21:37:00",640972,1.604234,0.6828954,99.58486,1.547288,1
"2021-01-26 21:38:00",640973,1.499448,0.6777999,99.58646,1.442701,1
"2021-01-26 21:39:00",640974,1.377246,0.6718118,99.57731,1.319185,1
"2021-01-26 21:40:00",640975,1.379011,0.6719094,99.57923,1.321221,1
"2021-01-26 21:41:00",640976,1.351209,0.6705464,99.5759,1.292946,1
"2021-01-26 21:42:00",640977,1.407988,0.6733426,99.58421,1.350902,1
"2021-01-26 21:43:00",640978,1.402497,0.6730675,99.58262,1.345187,1
"2021-01-26 21:44:00",640979,1.465698,0.6761285,99.58184,1.408295,1
"2021-01-26 21:45:00",640980,1.627217,0.683989,99.58023,1.569628,1
"2021-01-26 21:46:00",640981,1.739327,0.6895461,99.58587,1.682557,1
"2021-01-26 21:47:00",640982,1.834934,0.694273,99.58464,1.778018,1
"2021-01-26 21:48:00",640983,1.617607,0.6835402,99.5826,1.560348,1
"2021-01-26 21:49:00",640984,1.504512,0.6779726,99.57672,1.446402,1
"2021-01-26 21:50:00",640985,1.52992,0.6792998,99.58994,1.473665,1
"2021-01-26 21:51:00",640986,1.504192,0.6780229,99.58629,1.447422,1
"2021-01-26 21:52:00",640987,1.480735,0.6768575,99.58252,1.42343,1
"2021-01-26 21:53:00",640988,1.369301,0.6714627,99.58229,1.311936,1
"2021-01-26 21:54:00",640989,1.419932,0.6738894,99.57952,1.362194,1
"2021-01-26 21:55:00",640990,1.388112,0.6723449,99.57864,1.330241,1
"2021-01-26 21:56:00",640991,1.371643,0.6715755,99.58222,1.314269,1
"2021-01-26 21:57:00",640992,1.360964,0.6710496,99.58081,1.303389,1
"2021-01-26 21:58:00",640993,1.477157,0.6766891,99.58295,1.419912,1
"2021-01-26 21:59:00",640994,1.435974,0.6746469,99.5766,1.377828,1
"2021-01-26 22:00:00",640995,1.279984,0.667148,99.57946,1.222201,1
"2021-01-26 22:01:00",640996,1.326637,0.6694465,99.58788,1.270044,1
"2021-01-26 22:02:00",640997,1.431633,0.6744363,99.5767,1.373501,1
"2021-01-26 22:03:00",640998,1.401619,0.6730469,99.58583,1.344758,1
"2021-01-26 22:04:00",640999,1.423122,0.6740259,99.57686,1.365011,1
"2021-01-26 22:05:00",641000,1.47338,0.6764989,99.58194,1.415994,1
"2021-01-26 22:06:00",641001,1.439888,0.6748689,99.58074,1.382324,1
"2021-01-26 22:07:00",641002,1.473024,0.6765245,99.58812,1.416501,1
"2021-01-26 22:08:00",641003,1.477477,0.6766814,99.5799,1.419806,1
"2021-01-26 22:09:00",641004,1.48143,0.6768838,99.58147,1.42398,1
"2021-01-26 22:10:00",641005,1.417243,0.6737502,99.57781,1.359261,1
"2021-01-26 22:11:00",641006,1.31685,0.6689274,99.58099,1.259291,1
"2021-01-26 22:12:00",641007,1.439673,0.6748455,99.57886,1.381846,1
"2021-01-26 22:13:00",641008,1.549,0.6802037,99.58556,1.492136,1
"2021-01-26 22:14:00",641009,1.688615,0.6869942,99.57862,1.630819,1
"2021-01-26 22:15:00",641010,1.538569,0.6797042,99.5868,1.481876,1
"2021-01-26 22:16:00",641011,1.576769,0.6815754,99.58608,1.519989,1
"2021-01-26 22:17:00",641012,1.688687,0.6870672,99.58875,1.632309,1
"2021-01-26 22:18:00",641013,1.706644,0.6879206,99.5843,1.649644,1
"2021-01-26 22:19:00",641014,1.709244,0.6880766,99.58818,1.652791,1
"2021-01-26 22:20:00",641015,1.665784,0.685923,99.5861,1.609027,1
"2021-01-26 22:21:00",641016,1.623864,0.6838322,99.58109,1.566395,1
"2021-01-26 22:22:00",641017,1.451878,0.6754742,99.58515,1.394933,1
"2021-01-26 22:23:00",641018,1.387138,0.6723281,99.58306,1.329885,1
"2021-01-26 22:24:00",641019,1.414459,0.6736273,99.57992,1.356774,1
"2021-01-26 22:25:00",641020,1.65394,0.6853361,99.58455,1.596964,1
"2021-01-26 22:26:00",641021,1.831882,0.6940704,99.57639,1.773807,1
"2021-01-26 22:27:00",641022,1.780085,0.691524,99.5798,1.722475,1
"2021-01-26 22:28:00",641023,1.647433,0.6849789,99.57976,1.589783,1
"2021-01-26 22:29:00",641024,1.434974,0.6745848,99.574,1.376464,1
"2021-01-26 22:30:00",641025,1.404254,0.6731147,99.57696,1.346151,1
"2021-01-26 22:31:00",641026,1.637649,0.6845091,99.57962,1.579978,1
"2021-01-26 22:32:00",641027,1.822685,0.6936254,99.57927,1.76501,1
"2021-01-26 22:33:00",641028,1.744184,0.6897662,99.58319,1.687041,1
"2021-01-26 22:34:00",641029,1.809352,0.6929484,99.57666,1.751307,1
"2021-01-26 22:35:00",641030,1.5638,0.6808678,99.57704,1.505749,1
"2021-01-26 22:36:00",641031,1.664105,0.6857713,99.57582,1.605907,1
"2021-01-26 22:37:00",641032,1.637519,0.6844761,99.57736,1.579529,1
"2021-01-26 22:38:00",641033,1.675506,0.6863628,99.57902,1.617761,1
"2021-01-26 22:39:00",641034,1.878396,0.6964152,99.58199,1.821119,1
"2021-01-26 22:40:00",641035,1.855681,0.6952632,99.57914,1.797995,1
"2021-01-26 22:41:00",641036,1.785058,0.6917899,99.58326,1.727937,1
"2021-01-26 22:42:00",641037,1.659226,0.6855666,99.58119,1.60178,1
"2021-01-26 22:43:00",641038,1.751668,0.6901178,99.58007,1.694089,1
"2021-01-26 22:44:00",641039,2.063208,0.7057057,99.58391,2.006254,1
"2021-01-26 22:45:00",641040,1.754273,0.6902353,99.57786,1.696384,1
"2021-01-26 22:46:00",641041,2.012976,0.703146,99.58026,1.955493,1
"2021-01-26 22:47:00",641042,2.002427,0.7026125,99.57959,1.944847,1
"2021-01-26 22:48:00",641043,1.880481,0.6965308,99.57894,1.822778,1
"2021-01-26 22:49:00",641044,1.71025,0.6880561,99.57798,1.652364,1
"2021-01-26 22:50:00",641045,1.718871,0.6885133,99.58144,1.661474,1
"2021-01-26 22:51:00",641046,1.628429,0.6840636,99.58242,1.571148,1
"2021-01-26 22:52:00",641047,1.740627,0.6896341,99.58922,1.684329,1
"2021-01-26 22:53:00",641048,1.813854,0.6932125,99.58253,1.756636,1
"2021-01-26 22:54:00",641049,1.705074,0.6878396,99.5837,1.647991,1
"2021-01-26 22:55:00",641050,1.618777,0.6836078,99.58496,1.56185,1
"2021-01-26 22:56:00",641051,1.677468,0.6864722,99.58211,1.620156,1
"2021-01-26 22:57:00",641052,1.811635,0.6931204,99.58342,1.754542,1
"2021-01-26 22:58:00",641053,1.805358,0.6928244,99.58697,1.748761,1
"2021-01-26 22:59:00",641054,1.726296,0.6888511,99.57838,1.668473,1
"2021-01-26 23:00:00",641055,1.771548,0.6911428,99.58648,1.714872,1
"2021-01-26 23:01:00",641056,1.843089,0.6946704,99.58194,1.785797,1
"2021-01-26 23:02:00",641057,1.707999,0.6879659,99.58102,1.650541,1
"2021-01-26 23:03:00",641058,1.702111,0.6876838,99.58194,1.64478,1
"2021-01-26 23:04:00",641059,2.012219,0.7031281,99.58348,1.955189,1
"2021-01-26 23:05:00",641060,1.881087,0.6965904,99.58802,1.824658,1
"2021-01-26 23:06:00",641061,1.912449,0.6981457,99.58555,1.855682,1
"2021-01-26 23:07:00",641062,1.754644,0.6902992,99.58542,1.697816,1
"2021-01-26 23:08:00",641063,1.799698,0.6925214,99.58424,1.742718,1
"2021-01-26 23:09:00",641064,1.933934,0.6992268,99.58783,1.877493,1
"2021-01-26 23:10:00",641065,1.882423,0.6966394,99.58542,1.82563,1
"2021-01-26 23:11:00",641066,1.966651,0.7008375,99.5841,1.909695,1
"2021-01-26 23:12:00",641067,2.042341,0.7046187,99.58093,1.98496,1
"2021-01-26 23:13:00",641068,2.07408,0.7062097,99.58025,2.016611,1
"2021-01-26 23:14:00",641069,2.050918,0.7050719,99.58425,1.994007,1
"2021-01-26 23:15:00",641070,2.073051,0.7061206,99.57492,2.014834,1
"2021-01-26 23:16:00",641071,2.188828,0.7120528,99.58502,2.132063,1
"2021-01-26 23:17:00",641072,2.16255,0.7106937,99.58138,2.105265,1
"2021-01-26 23:18:00",641073,2.279587,0.7167062,99.58852,2.223342,1
"2021-01-26 23:19:00",641074,2.091815,0.7071241,99.58283,2.034713,1
"2021-01-26 23:20:00",641075,2.145671,0.709805,99.5769,2.087751,1
"2021-01-26 23:21:00",641076,2.057163,0.7053623,99.58094,1.999788,1
"2021-01-26 23:22:00",641077,2.349609,0.7202742,99.58284,2.292583,1
"2021-01-26 23:23:00",641078,2.460162,0.7259722,99.58661,2.403701,1
"2021-01-26 23:24:00",641079,2.387434,0.7221967,99.58381,2.330555,1
"2021-01-26 23:25:00",641080,2.3982,0.7227421,99.58264,2.341161,1
"2021-01-26 23:26:00",641081,2.351464,0.7203198,99.57985,2.294017,1
"2021-01-26 23:27:00",641082,2.614076,0.7339702,99.58486,2.557413,1
"2021-01-26 23:28:00",641083,2.771634,0.7422169,99.58475,2.715008,1
"2021-01-26 23:29:00",641084,2.717167,0.7393515,99.58529,2.660598,1
"2021-01-26 23:30:00",641085,2.631737,0.7348378,99.58059,2.574477,1
"2021-01-26 23:31:00",641086,2.473052,0.7266059,99.58085,2.415781,1
"2021-01-26 23:32:00",641087,2.309391,0.7181474,99.57754,2.251608,1
"2021-01-26 23:33:00",641088,2.465582,0.7261808,99.57724,2.4078,1
"2021-01-26 23:34:00",641089,2.469699,0.7264234,99.5816,2.412533,1
"2021-01-26 23:35:00",641090,2.552483,0.7307227,99.58233,2.495445,1
"2021-01-26 23:36:00",641091,2.567717,0.7314708,99.57661,2.509877,1
"2021-01-26 23:37:00",641092,2.724601,0.7396883,99.57738,2.666915,1
"2021-01-26 23:38:00",641093,2.685659,0.7376676,99.58135,2.628525,1
"2021-01-26 23:39:00",641094,2.580652,0.7321679,99.57981,2.523268,1
"2021-01-26 23:40:00",641095,2.481529,0.7270082,99.57758,2.4238,1
"2021-01-26 23:41:00",641096,2.741212,0.7405798,99.5751,2.683209,1
"2021-01-26 23:42:00",641097,3.013736,0.7550426,99.58158,2.956734,1
"2021-01-26 23:43:00",641098,2.900508,0.7489817,99.57815,2.842986,1
"2021-01-26 23:44:00",641099,2.917251,0.7498837,99.57981,2.859969,1
"2021-01-26 23:45:00",641100,2.950033,0.7516058,99.57651,2.892293,1
"2021-01-26 23:46:00",641101,2.899238,0.7488878,99.57277,2.840955,1
"2021-01-26 23:47:00",641102,2.812916,0.7443543,99.57759,2.755287,1
"2021-01-26 23:48:00",641103,3.369314,0.7743942,99.57845,3.311984,1
"2021-01-26 23:49:00",641104,3.80445,0.7984784,99.58161,3.74772,1
"2021-01-26 23:50:00",641105,3.324629,0.7718474,99.58127,3.267685,1
"2021-01-26 23:51:00",641106,3.38604,0.7751649,99.57554,3.328303,1
"2021-01-26 23:52:00",641107,3.3901,0.7754626,99.58666,3.333944,1
"2021-01-26 23:53:00",641108,3.178709,0.763911,99.58023,3.12157,1
"2021-01-26 23:54:00",641109,3.531904,0.7832619,99.58274,3.47524,1
"2021-01-26 23:55:00",641110,3.378828,0.7747507,99.57382,3.320842,1
"2021-01-26 23:56:00",641111,3.622316,0.7883234,99.58582,3.566121,1
"2021-01-26 23:57:00",641112,3.224161,0.7663666,99.57823,3.166753,1
"2021-01-26 23:58:00",641113,3.197551,0.764915,99.57861,3.140186,1
"2021-01-26 23:59:00",641114,3.351475,0.7733228,99.57902,3.294219,1
"2021-01-27 00:00:00",641115,4.338321,0.8291392,99.58226,4.281878,1
"2021-01-27 00:01:00",641116,4.258115,0.8245811,99.58044,4.201379,1
"2021-01-27 00:02:00",641117,3.578038,0.7857422,99.56468,3.518818,1
"2021-01-27 00:03:00",641118,4.371124,0.8306506,99.55715,4.311092,1
"2021-01-27 00:04:00",641119,4.046288,0.8118584,99.54422,3.984299,1
"2021-01-27 00:05:00",641120,3.39111,0.7750266,99.52037,3.325526,1
"2021-01-27 00:06:00",641121,3.09779,0.7590336,99.51003,3.030664,1
"2021-01-27 00:07:00",641122,2.918707,0.7494062,99.50574,2.850931,1
"2021-01-27 00:08:00",641123,3.187787,0.7638387,99.50573,3.120072,1
"2021-01-27 00:09:00",641124,3.427418,0.7769779,99.51803,3.361513,1
"2021-01-27 00:10:00",641125,3.143757,0.7615039,99.50994,3.076632,1
"2021-01-27 00:11:00",641126,2.805483,0.7434363,99.50865,2.738094,1
"2021-01-27 00:12:00",641127,2.681354,0.7368902,99.5067,2.613663,1
"2021-01-27 00:13:00",641128,2.500295,0.7274574,99.50506,2.432333,1
"2021-01-27 00:14:00",641129,2.34458,0.7193823,99.49908,2.275741,1
"2021-01-27 00:15:00",641130,2.347279,0.7195041,99.4967,2.278106,1
"2021-01-27 00:16:00",641131,2.449316,0.7248419,99.50869,2.381855,1
"2021-01-27 00:17:00",641132,2.502698,0.7276435,99.51457,2.436078,1
"2021-01-27 00:18:00",641133,2.465951,0.7257757,99.51931,2.399992,1
"2021-01-27 00:19:00",641134,2.408576,0.7228242,99.52004,2.342708,1
"2021-01-27 00:20:00",641135,2.420637,0.7234723,99.52368,2.355288,1
