Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-14 10:50:00,4.677423,4.482874,4.511957,4.498498,4.422845,4.463647,4.503442,4.513666,4.48919,4.464136,10.59037,82.06566,10.59037,82.06566,4.595169,11.25186,86.7746,11.25186,86.7746,4.411247,4.496,22.89,37.63,24.46,88.68,11.47,1.17,4.56,0.48,0.42,5.47,17.59,4.98,3.11,2.192,6.13,12.78,1.21,13.085,4.449939,9.21903675,41598,13.87,14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:00:00,4.732416,4.476221,4.5104,4.499353,4.423486,4.462823,4.50393,4.513025,4.489313,4.46319,10.83879,83.97894,10.83879,83.97894,4.589828,11.25258,86.78031,11.25258,86.78031,4.411423,4.498,22.92,37.67,24.48,88.84,11.49,1.25,4.89,0.45,0.39,5.44,17.51,5.04,3.11,2.189,6.13,12.79,1.2,13.0827,4.448863,9.217416285,41599,13.87,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:10:00,4.726709,4.477197,4.508264,4.498926,4.422906,4.46084,4.504205,4.513452,4.487909,4.46029,10.95305,84.91027,10.95305,84.91027,4.610703,11.16224,86.08272,11.16224,86.08272,4.410919,4.498,22.92,37.68,24.49,86.51,11.19,1.56,6.15,0.5,0.43,5.44,17.51,4.81,3.11,2.189,6.13,12.78,1.2,13.0846,4.445956,9.21875493,41600,13.87,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:20:00,4.680261,4.471094,4.514978,4.498651,4.421869,4.458398,4.504541,4.513727,4.488397,4.462854,10.93698,84.78798,10.93698,84.78798,4.611702,11.14069,85.91912,11.14069,85.91912,4.412079,4.509,22.97,37.75,24.54,85.57,11.07,1.09,4.25,0.43,0.37,5.45,17.51,4.94,3.11,2.188,6.13,12.77,1.2,13.08459,4.448052,9.2187478845,41601,13.86,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:30:00,4.717432,4.481104,4.514124,4.498987,4.422784,4.45495,4.5021,4.512323,4.486108,4.464929,10.82553,83.91744,10.82553,83.91744,4.608696,11.31401,87.25576,11.31401,87.25576,4.412079,4.506,22.96,37.73,24.52,86.76,11.22,0.66,2.49,0.31,0.25,5.44,17.5,4.24,3.1,2.187,6.13,12.79,1.2,13.08483,4.450163,9.218916976500001,41602,13.86,14.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:40:00,4.718439,4.493829,4.517236,4.498987,4.42196,4.453119,4.497888,4.508234,4.48443,4.462427,10.71421,83.06142,10.71421,83.06142,4.61187,11.33965,87.45086,11.33965,87.45086,4.410919,4.513,23.04,37.85,24.6,86.37,11.17,0.68,2.59,0.32,0.26,5.48,17.6,4.1,3.1,2.183,6.13,12.79,1.2,13.0852,4.447814,9.21917766,41603,13.86,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 11:50:00,4.774804,4.503503,4.51275,4.496759,4.421899,4.457391,4.496515,4.508661,4.484552,4.463251,10.64054,82.48951,10.64054,82.48951,4.611542,11.38847,87.8283,11.38847,87.8283,4.411423,4.517,22.94,37.67,24.49,88,11.38,1.22,4.77,0.41,0.34,5.43,17.49,5.58,3.09,2.177,6.13,12.79,1.2,13.08393,4.4490170000000004,9.2182828815,41604,13.86,15.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:00:00,4.767572,4.510461,4.5135439999999996,4.495386,4.422144,4.456445,4.4985290000000004,4.510828,4.485895,4.463403,10.65114,82.57135,10.65114,82.57135,4.611366,11.31292,87.24564,11.31292,87.24564,4.411423,4.516,22.89,37.6,24.44,88.85,11.49,1.65,6.48,0.59,0.52,5.43,17.47,5.57,3.09,2.176,6.13,12.77,1.2,13.08419,4.447885,9.2184660645,41605,13.87,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:10:00,4.746088,4.509668,4.509393,4.495538,4.422266,4.457818,4.501733,4.511743,4.487054,4.464532,10.68104,82.80313,10.68104,82.80313,4.611366,11.2817,87.00493,11.2817,87.00493,4.411423,4.511,22.92,37.66,24.48,87.5,11.32,1.42,5.57,0.57,0.5,5.41,17.43,5.62,3.08,2.171,6.13,12.77,1.2,13.08415,4.451407,9.2184378825,41606,13.85,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:20:00,4.754327,4.521478,4.507715,4.494501,4.421991,4.460229,4.502893,4.51214,4.488886,4.467096,10.69989,82.95261,10.69989,82.95261,4.612877,11.3498,87.53052,11.3498,87.53052,4.411598,4.522,22.94,37.68,24.49,85.84,11.1,2.23,8.85,0.46,0.39,5.43,17.48,4.32,3.08,2.167,6.13,12.78,1.2,13.0844,4.45377,9.21861402,41607,13.86,15.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:30:00,4.749292,4.517511,4.507471,4.494867,4.423547,4.462427,4.502527,4.51394,4.491083,4.47381,10.63298,82.43914,10.63298,82.43914,4.615387,11.34116,87.47048,11.34116,87.47048,4.414444,4.53,23,37.76,24.54,85.56,11.06,0.84,3.24,0.42,0.35,5.46,17.56,4.61,3.07,2.164,6.12,12.77,1.2,13.08434,4.46177,9.218571747,41608,13.86,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:40:00,4.77868,4.509882,4.523126,4.495844,4.424829,4.462915,4.503961,4.5169,4.495202,4.472589,10.52897,81.62937,10.52897,81.62937,4.613876,11.26296,86.860830000000007,11.26296,86.860830000000007,4.411598,4.541,23.03,37.81,24.58,84.93,10.98,0.68,2.57,0.32,0.26,5.44,17.5,5.01,3.07,2.162,6.13,12.76,1.2,13.08581,4.458133,9.2196074355,41609,13.86,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 12:50:00,4.774988,4.519067,4.517236,4.497796,4.428338,4.472955,4.508264,4.521661,4.49859,4.471185,10.42058,80.78346,10.42058,80.78346,4.611206,11.2983,87.13273,11.2983,87.13273,4.411247,4.543,22.96,37.69,24.5,87.84,11.35,0.92,3.54,0.46,0.39,5.46,17.56,5.36,3.06,2.158,6.13,12.76,1.21,13.08432,4.457685,9.218557656,41610,13.86,15.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:00:00,4.813989,4.518335,4.522516,4.502771,4.435144,4.472375,4.5151,4.525537,4.501611,4.472833,10.38288,80.49498,10.38288,80.49498,4.612877,11.19393,86.33277,11.19393,86.33277,4.413445,4.525,22.97,37.72,24.52,85.38,11.04,0.87,3.33,0.4,0.34,5.48,17.59,4.73,3.06,2.155,6.13,12.77,1.21,13.0855,4.458847,9.219389025,41611,13.85,15.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:10:00,4.803064,4.47854,4.506036,4.514062,4.445947,4.482721,4.519067,4.526849,4.504205,4.47738,10.44636,80.99794,10.44636,80.99794,4.618065,11.14919,86.00374,11.14919,86.00374,4.420639,4.514,22.97,37.74,24.53,84.13,10.88,0.93,3.58,0.44,0.38,5.48,17.6,5.11,3.06,2.153,6.13,12.77,1.21,13.08352,4.464931,9.217994016,41612,13.87,15.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:20:00,4.74975,4.454675,4.502008,4.519983,4.452417,4.481592,4.518854,4.526056,4.49917,4.475488,10.53217,81.6664,10.53217,81.6664,4.61956,11.02246,85.00805,11.02246,85.00805,4.412437,4.514,22.96,37.71,24.51,84.59,10.94,1.44,5.64,0.39,0.33,5.45,17.53,5.23,3.05,2.152,6.13,12.77,1.21,13.08371,4.461029,9.2181278805,41613,13.87,15.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:30:00,4.705865,4.449579,4.506097,4.514795,4.446069,4.459344,4.516809,4.521966,4.492273,4.469751,10.54987,81.78662,10.54987,81.78662,4.611542,11.16545,86.10958,11.16545,86.10958,4.411926,4.512,22.95,37.71,24.51,84.63,10.94,0.73,2.8,0.35,0.29,5.39,17.38,4.9,3.05,2.15,6.13,12.77,1.21,13.08398,4.453029,9.218318109,41614,13.86,15.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:40:00,4.681665,4.445367,4.500146,4.501245,4.433588,4.453241,4.504205,4.511896,4.487024,4.464441,10.60623,82.22268,10.60623,82.22268,4.611206,11.11395,85.71106,11.11395,85.71106,4.411247,4.526,22.92,37.64,24.46,87.69,11.34,1.31,5.12,0.37,0.3,5.41,17.43,5.13,3.05,2.149,6.13,12.76,1.2,13.08491,4.447144,9.2189733405,41615,13.85,15.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 13:50:00,4.652002,4.444177,4.495599,4.493921,4.424707,4.45202,4.503748,4.506464,4.480859,4.461481,10.63659,82.45993,10.63659,82.45993,4.612045,11.13812,85.89846,11.13812,85.89846,4.411758,4.522,22.89,37.6,24.44,89.32,11.55,1.05,4.08,0.38,0.32,5.42,17.44,4.76,3.05,2.149,6.13,12.77,1.2,13.08417,4.446054,9.2184519735,41616,13.86,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:00:00,4.649835,4.45379,4.49502,4.492914,4.420984,4.453302,4.502893,4.502771,4.47912,4.45733,10.60385,82.20585,10.60385,82.20585,4.61187,11.21567,86.49568,11.21567,86.49568,4.411423,4.499,22.89,37.63,24.46,87.05,11.26,1.27,4.97,0.49,0.43,5.44,17.49,5.07,3.05,2.148,6.13,12.76,1.2,13.0847,4.445047,9.218825385,41617,13.86,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:10:00,4.637964,4.447412,4.496515,4.49331,4.419916,4.446466,4.492608,4.492517,4.456689,4.444879,10.56948,81.89261,10.56948,81.89261,4.589989,11.34086,87.43556,11.34086,87.43556,4.400192,4.498,22.93,37.69,24.5,86.47,11.19,1.09,4.24,0.47,0.41,5.43,17.48,4.89,3.05,2.146,6.13,12.66,1.2,13.08401,4.428212,9.2183392455,41618,13.77,15.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:20:00,4.635706,4.447992,4.500604,4.492608,4.409845,4.432733,4.473444,4.480005,4.448328,4.437036,10.61843,82.23152,10.61843,82.23152,4.571098,11.2483,86.70714,11.2483,86.70714,4.393654,4.501,22.97,37.75,24.54,86.32,11.17,0.7,2.66,0.32,0.26,5.42,17.44,4.65,3.04,2.145,6.13,12.78,1.2,13.0846,4.418982,9.21875493,41619,13.87,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:30:00,4.657068,4.454431,4.50509,4.492395,4.402368,4.424524,4.4656,4.471094,4.443964,4.424829,10.64266,82.40905,10.64266,82.40905,4.566422,11.305,87.13958,11.305,87.13958,4.391647,4.498,22.94,37.7,24.51,87.08,11.27,0.71,2.68,0.32,0.26,5.38,17.35,5.11,3.04,2.143,6.13,12.77,1.2,13.08364,4.409868,9.218078562,41620,13.86,15.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:40:00,4.642724,4.47735,4.50686,4.49267,4.396966,4.42074,4.46554,4.46911,4.446954,4.42608,10.589,82.0036,10.589,82.0036,4.571106,11.2999,87.10379,11.2999,87.10379,4.39315,4.499,22.9,37.64,24.47,87.52,11.32,0.86,3.31,0.35,0.29,5.39,17.37,4.67,3.04,2.141,6.13,12.78,1.2,13.08502,4.412617,9.219050841,41621,13.87,15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 14:50:00,4.890008,4.541894,4.518426,4.493524,4.393701,4.420923,4.464166,4.47091,4.44964,4.429559,10.5117,81.43297,10.5117,81.43297,4.584297,11.32187,87.27274,11.32187,87.27274,4.392982,4.492,22.9,37.65,24.47,88.28,11.42,1.05,4.08,0.43,0.37,5.35,17.27,5.14,3.04,2.14,6.13,12.8,1.2,13.08422,4.416581,9.218487201,41622,13.86,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 15:00:00,4.762781,4.57998,4.511041,4.490289,4.396966,4.425348,4.465112,4.473169,4.45556,4.430566,10.43737,80.88378,10.43737,80.88378,4.597,11.26117,86.8094,11.26117,86.8094,4.395004,4.486,22.87,37.6,24.44,89.32,11.56,1.33,5.22,0.46,0.4,5.28,17.1,4.8,3.03,2.138,6.13,12.79,1.2,13.08451,4.416832,9.2186915205,41623,13.87,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 15:10:00,4.946191,4.619806,4.524042,4.494378,4.406976,4.44198,4.468042,4.478113,4.456994,4.433008,10.40417,80.64901,10.40417,80.64901,4.607697,11.26208,86.82022,11.26208,86.82022,4.396675,4.497,22.88,37.6,24.44,89.16,11.54,1.39,5.45,0.47,0.41,5.41,17.44,5.11,3.03,2.137,6.12,12.77,1.2,13.08473,4.418354,9.2188465215,41624,13.83,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 15:20:00,4.836328,4.593103,4.517328,4.496332,4.414544,4.438959,4.475183,4.478662,4.454858,4.430261,10.39922,80.61376,10.39922,80.61376,4.609192,11.34256,87.4327,11.34256,87.4327,4.39315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.08378,4.415786,9.218177199000001,41625,13.83,15.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-14 15:30:00,4.850671,4.545068,4.522882,4.496423,4.412134,4.428094,4.470483,4.476098,4.454278,4.432245,10.44894,80.96466,10.44894,80.96466,4.592834,11.17252,86.12419,11.17252,86.12419,4.394157,4.512,22.89,37.61,24.45,88.46,11.44,0.95,3.68,0.28,0.22,5.42,17.45,4.97,3.03,2.134,6.13,12.77,1.2,13.08333,4.4176,9.2178601515,41626,13.82,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 15:40:00,4.747461,4.498102,4.514032,4.493127,4.40838,4.427942,4.46676,4.47439,4.450281,4.430139,10.54237,81.68798,10.54237,81.68798,4.592499,11.03516,85.06051,11.03516,85.06051,4.391975,4.516,22.92,37.65,24.47,88.2,11.41,0.63,2.36,0.32,0.26,5.4,17.39,4.29,3.02,2.131,6.13,12.36,1.2,13.08297,4.41506,9.2176065135,41627,13.82,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 15:50:00,4.67666,4.498407,4.502313,4.490106,4.403497,4.426568,4.466455,4.473993,4.446283,4.42312,10.58844,82.06175,10.58844,82.06175,4.600349,11.14799,85.92605,11.14799,85.92605,4.390144,4.51,22.93,37.67,24.49,88.17,11.4,0.72,2.75,0.38,0.32,5.47,17.57,4.56,3.02,2.128,6.13,12.69,1.2,13.08424,4.408083,9.218501292,41628,13.84,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:00:00,4.651239,4.48382,4.491357,4.485559,4.398279,4.430841,4.46792,4.471826,4.446588,4.419275,10.57924,82.01392,10.57924,82.01392,4.611366,11.14509,85.90261,11.14509,85.90261,4.389641,4.522,23.01,37.8,24.57,87.85,11.36,0.77,2.93,0.31,0.24,5.43,17.47,3.95,3.02,2.128,6.13,12.66,1.2,13.08485,4.405599,9.2189310675,41629,13.74,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:10:00,4.625024,4.437524,4.486169,4.485071,4.39721,4.430444,4.468561,4.470575,4.445917,4.421564,10.55883,81.85523,10.55883,81.85523,4.611206,11.25307,86.73303,11.25307,86.73303,4.388809,4.523,23.05,37.85,24.6,86.52,11.19,0.37,1.33,0.24,0.18,5.2,16.89,4.03,3.02,2.129,6.13,11.34,1.2,13.08383,4.407343,9.218212426500001,41630,13.07,14.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:20:00,4.588952,4.430994,4.485528,4.482507,4.398218,4.433801,4.466852,4.469354,4.443445,4.42315,10.57172,81.95637,10.57172,81.95637,4.611702,11.1186,85.69918,11.1186,85.69918,4.389976,4.526,22.98,37.74,24.53,86.65,11.2,0.6,2.25,0.28,0.22,5.38,17.34,5.03,3.02,2.129,6.12,10.9,1.2,13.08371,4.409785,9.2181278805,41631,11.98,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:30:00,4.554956,4.425317,4.486536,4.483942,4.397516,4.427698,4.463464,4.467096,4.444818,4.423334,10.57158,81.95594,10.57158,81.95594,4.612045,11.234069999999999,86.59114,11.234069999999999,86.59114,4.390808,4.522,23,37.77,24.55,85.95,11.11,0.57,2.14,0.27,0.21,5.17,16.82,4.45,3.02,2.127,6.13,11.2,1.2,13.08324,4.40931,9.217796742,41632,12.49,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:40:00,4.537439,4.413904,4.481622,4.484125,4.402185,4.433832,4.460901,4.467981,4.448663,4.426355,10.53699,81.68537,10.53699,81.68537,4.610863,11.17547,86.14322,11.17547,86.14322,4.392487,4.515,23.05,37.86,24.61,84.17,10.89,0.46,1.71,0.28,0.22,5.23,16.97,4.56,3.02,2.127,6.13,11.16,1.2,13.08309,4.414613,9.2176910595,41633,12.45,13.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 16:50:00,4.523736,4.41308,4.487848,4.486108,4.405054,4.435358,4.46084,4.471094,4.451105,4.429773,10.4908,81.28459,10.4908,81.28459,4.59066,11.11224,85.65464,11.11224,85.65464,4.391975,4.507,23.08,37.92,24.65,83.18,10.76,0.84,3.22,0.41,0.35,5.34,17.25,3.64,3.02,2.129,6.13,11.06,1.2,13.0846,4.415939,9.21875493,41634,12.39,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:00:00,4.509363,4.41427,4.48678,4.485071,4.40484,4.436792,4.461511,4.471002,4.450738,4.429071,10.40201,80.60325,10.40201,80.60325,4.593834,11.19675,86.30826,11.19675,86.30826,4.392982,4.486,22.91,37.67,24.49,87.96,11.38,0.7,2.67,0.34,0.28,5.39,17.36,5,3.03,2.132,6.13,10.98,1.2,13.08404,4.414097,9.218360382,41635,12.3,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:10:00,4.496759,4.4125,4.48092,4.484094,4.40365,4.429529,4.459253,4.469476,4.449152,4.428247,10.44714,80.92861,10.44714,80.92861,4.582291,11.07577,85.37873,11.07577,85.37873,4.394333,4.494,22.97,37.75,24.54,86.87,11.24,1.13,4.38,0.31,0.25,5.4,17.41,5.61,3.03,2.134,6.13,10.93,1.21,13.08454,4.414208,9.218712657000001,41636,12.27,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:20:00,4.488092,4.407281,4.477197,4.48028,4.402154,4.422754,4.458764,4.469324,4.449976,4.429529,10.57902,81.9199,10.57902,81.9199,4.568085,11.15164,85.95883,11.15164,85.95883,4.392151,4.492,22.94,37.71,24.51,87.34,11.3,1.25,4.87,0.4,0.34,5.26,17.05,5.27,3.03,2.134,6.13,10.92,1.21,13.08393,4.415269,9.2182828815,41637,12.27,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:30:00,4.478326,4.403833,4.469995,4.478357,4.394769,4.4172,4.459406,4.468744,4.450098,4.428857,10.71591,82.96688,10.71591,82.96688,4.562073,11.09011,85.48287,11.09011,85.48287,4.391479,4.493,22.98,37.78,24.56,87.8,11.36,0.43,1.56,0.27,0.21,5.31,17.18,4.93,3.03,2.133,6.13,10.91,1.21,13.08221,4.413315,9.2170710555,41638,12.23,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:40:00,4.471307,4.399591,4.466058,4.476007,4.385095,4.41369,4.459161,4.468866,4.448266,4.429162,10.77252,83.40444,10.77252,83.40444,4.561729,11.08438,85.44208,11.08438,85.44208,4.392982,4.489,23.05,37.9,24.63,85.52,11.07,0.46,1.71,0.31,0.25,5.47,17.56,4.6,3.03,2.132,6.13,10.9,1.21,13.08193,4.414934,9.2168737815,41639,12.24,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 17:50:00,4.461511,4.401575,4.47149,4.46911,4.380212,4.412592,4.457849,4.468347,4.448297,4.427209,10.83833,83.9121,10.83833,83.9121,4.560883,11.06912,85.32669,11.06912,85.32669,4.39399,4.485,23.07,37.93,24.65,85,11,0.7,2.67,0.33,0.27,5.47,17.58,3.84,3.03,2.132,6.12,10.89,1.21,13.08308,4.413204,9.217684014000001,41640,12.21,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-14 18:00:00,4.452081,4.39953,4.478204,4.462549,4.377313,4.413324,4.455346,4.464898,4.441705,4.425134,10.85812,84.06537,10.85812,84.06537,4.560883,11.09884,85.54875,11.09884,85.54875,4.390808,4.476,23.06,37.93,24.65,84.81,10.98,1.78,7.02,0.65,0.58,5.29,17.12,5.01,3.03,2.132,6.13,10.87,1.2,13.08567,4.410301,9.2195087985,41641,12.23,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
