"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-03-25 17:20:00",51717,5.22,20.92,0.54,0.48,"NAN","NAN","NAN","NAN",10.834
"2026-03-25 17:30:00",51718,4.29,17.15,0.49,0.42,"NAN","NAN","NAN","NAN",10.813
"2026-03-25 17:40:00",51719,4.42,17.69,0.55,0.48,"NAN","NAN","NAN","NAN",10.762
"2026-03-25 17:50:00",51720,4.18,16.69,0.51,0.44,"NAN","NAN","NAN","NAN",10.796
"2026-03-25 18:00:00",51721,4.57,18.27,0.59,0.52,"NAN","NAN","NAN","NAN",10.782
"2026-03-25 18:10:00",51722,4.33,17.33,0.54,0.48,"NAN","NAN","NAN","NAN",10.779
"2026-03-25 18:20:00",51723,4.5,18,0.52,0.45,"NAN","NAN","NAN","NAN",10.858
"2026-03-25 18:30:00",51724,4.41,17.64,0.59,0.52,"NAN","NAN","NAN","NAN",10.887
"2026-03-25 18:40:00",51725,4.4,17.61,0.55,0.49,"NAN","NAN","NAN","NAN",10.878
"2026-03-25 18:50:00",51726,4.46,17.82,0.59,0.52,"NAN","NAN","NAN","NAN",10.893
"2026-03-25 19:00:00",51727,4.63,18.54,0.6,0.53,"NAN","NAN","NAN","NAN",10.876
"2026-03-25 19:10:00",51728,4.38,17.53,0.55,0.48,"NAN","NAN","NAN","NAN",10.891
"2026-03-25 19:20:00",51729,3.91,15.6,0.47,0.41,"NAN","NAN","NAN","NAN",10.988
"2026-03-25 19:30:00",51730,3.82,15.24,0.53,0.46,"NAN","NAN","NAN","NAN",11.064
"2026-03-25 19:40:00",51731,4.27,17.09,0.51,0.44,"NAN","NAN","NAN","NAN",11.12
"2026-03-25 19:50:00",51732,3.28,13.09,0.46,0.39,"NAN","NAN","NAN","NAN",11.266
"2026-03-25 20:00:00",51733,3.64,14.51,0.43,0.37,"NAN","NAN","NAN","NAN",11.352
"2026-03-25 20:10:00",51734,3.63,14.48,0.44,0.37,"NAN","NAN","NAN","NAN",11.427
"2026-03-25 20:20:00",51735,3.62,14.44,0.47,0.41,"NAN","NAN","NAN","NAN",11.522
"2026-03-25 20:30:00",51736,3.76,15.02,0.5,0.43,"NAN","NAN","NAN","NAN",11.645
"2026-03-25 20:40:00",51737,3.29,13.12,0.42,0.36,"NAN","NAN","NAN","NAN",11.636
"2026-03-25 20:50:00",51738,3.25,12.94,0.42,0.36,"NAN","NAN","NAN","NAN",11.592
"2026-03-25 21:00:00",51739,3.54,14.13,0.45,0.39,"NAN","NAN","NAN","NAN",11.575
"2026-03-25 21:10:00",51740,1.88,7.43,0.42,0.36,"NAN","NAN","NAN","NAN",11.601
"2026-03-25 21:20:00",51741,3.49,13.93,0.46,0.39,"NAN","NAN","NAN","NAN",11.612
"2026-03-25 21:30:00",51742,3.22,12.83,0.44,0.38,"NAN","NAN","NAN","NAN",11.63
"2026-03-25 21:40:00",51743,3.22,12.84,0.43,0.37,"NAN","NAN","NAN","NAN",11.633
"2026-03-25 21:50:00",51744,3.36,13.39,0.41,0.34,"NAN","NAN","NAN","NAN",11.644
"2026-03-25 22:00:00",51745,3.24,12.93,0.4,0.33,"NAN","NAN","NAN","NAN",11.646
"2026-03-25 22:10:00",51746,3.56,14.21,0.4,0.34,"NAN","NAN","NAN","NAN",11.651
"2026-03-25 22:20:00",51747,3.29,13.13,0.46,0.39,"NAN","NAN","NAN","NAN",11.638
"2026-03-25 22:30:00",51748,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-25 22:40:00",51749,3.44,13.73,0.41,0.35,"NAN","NAN","NAN","NAN",11.635
"2026-03-25 22:50:00",51750,3.42,13.66,0.42,0.35,"NAN","NAN","NAN","NAN",11.623
"2026-03-25 23:00:00",51751,3.98,15.91,0.45,0.38,"NAN","NAN","NAN","NAN",11.622
"2026-03-25 23:10:00",51752,3.21,12.79,0.4,0.33,"NAN","NAN","NAN","NAN",11.62
"2026-03-25 23:20:00",51753,3.53,14.08,0.46,0.39,"NAN","NAN","NAN","NAN",11.63
"2026-03-25 23:30:00",51754,3.05,12.15,0.37,0.3,"NAN","NAN","NAN","NAN",11.619
"2026-03-25 23:40:00",51755,3.33,13.27,0.43,0.37,"NAN","NAN","NAN","NAN",11.624
"2026-03-25 23:50:00",51756,3.48,13.87,0.41,0.35,"NAN","NAN","NAN","NAN",11.619
"2026-03-26 00:00:00",51757,3.51,14.01,0.42,0.35,"NAN","NAN","NAN","NAN",11.599
"2026-03-26 00:10:00",51758,5.48,21.93,0.44,0.37,"NAN","NAN","NAN","NAN",11.592
"2026-03-26 00:20:00",51759,3.29,13.11,0.39,0.33,"NAN","NAN","NAN","NAN",11.609
"2026-03-26 00:30:00",51760,3.4,13.58,0.34,0.28,"NAN","NAN","NAN","NAN",11.611
"2026-03-26 00:40:00",51761,3.44,13.72,0.48,0.42,"NAN","NAN","NAN","NAN",11.611
"2026-03-26 00:50:00",51762,3.48,13.88,0.45,0.38,"NAN","NAN","NAN","NAN",11.596
"2026-03-26 01:00:00",51763,3.37,13.46,0.43,0.37,"NAN","NAN","NAN","NAN",11.579
"2026-03-26 01:10:00",51764,3.54,14.13,0.44,0.38,"NAN","NAN","NAN","NAN",11.589
"2026-03-26 01:20:00",51765,3.47,13.84,0.45,0.38,"NAN","NAN","NAN","NAN",11.577
"2026-03-26 01:30:00",51766,3.41,13.62,0.43,0.37,"NAN","NAN","NAN","NAN",11.57
"2026-03-26 01:40:00",51767,3.27,13.03,0.43,0.36,"NAN","NAN","NAN","NAN",11.579
"2026-03-26 01:50:00",51768,3.63,14.48,0.49,0.42,"NAN","NAN","NAN","NAN",11.558
"2026-03-26 02:00:00",51769,3.54,14.12,0.4,0.34,"NAN","NAN","NAN","NAN",11.549
"2026-03-26 02:10:00",51770,4.1,16.37,0.53,0.47,"NAN","NAN","NAN","NAN",11.553
"2026-03-26 02:20:00",51771,3.37,13.44,0.45,0.39,"NAN","NAN","NAN","NAN",11.55
"2026-03-26 02:30:00",51772,3.32,13.22,0.48,0.42,"NAN","NAN","NAN","NAN",11.544
"2026-03-26 02:40:00",51773,3.61,14.39,0.52,0.45,"NAN","NAN","NAN","NAN",11.51
"2026-03-26 02:50:00",51774,4.44,17.75,0.47,0.41,"NAN","NAN","NAN","NAN",11.509
"2026-03-26 03:00:00",51775,4.19,16.75,0.51,0.44,"NAN","NAN","NAN","NAN",11.502
"2026-03-26 03:10:00",51776,3.67,14.65,0.46,0.4,"NAN","NAN","NAN","NAN",11.489
"2026-03-26 03:20:00",51777,3.75,14.97,0.42,0.36,"NAN","NAN","NAN","NAN",11.496
"2026-03-26 03:30:00",51778,3.7,14.78,0.47,0.41,"NAN","NAN","NAN","NAN",11.478
"2026-03-26 03:40:00",51779,4.14,16.53,0.58,0.51,"NAN","NAN","NAN","NAN",11.471
"2026-03-26 03:50:00",51780,4.28,17.12,0.45,0.38,"NAN","NAN","NAN","NAN",11.475
"2026-03-26 04:00:00",51781,3.54,14.14,0.55,0.48,"NAN","NAN","NAN","NAN",11.456
"2026-03-26 04:10:00",51782,4,15.99,0.52,0.46,"NAN","NAN","NAN","NAN",11.444
"2026-03-26 04:20:00",51783,4.07,16.28,0.48,0.41,"NAN","NAN","NAN","NAN",11.431
"2026-03-26 04:30:00",51784,3.61,14.42,0.5,0.43,"NAN","NAN","NAN","NAN",11.426
"2026-03-26 04:40:00",51785,3.81,15.2,0.5,0.43,"NAN","NAN","NAN","NAN",11.413
"2026-03-26 04:50:00",51786,3.75,14.97,0.47,0.41,"NAN","NAN","NAN","NAN",11.41
"2026-03-26 05:00:00",51787,4.04,16.16,0.51,0.44,"NAN","NAN","NAN","NAN",11.403
"2026-03-26 05:10:00",51788,4.36,17.43,0.52,0.45,"NAN","NAN","NAN","NAN",11.405
"2026-03-26 05:20:00",51789,4.02,16.05,0.45,0.39,"NAN","NAN","NAN","NAN",11.394
"2026-03-26 05:30:00",51790,4.27,17.05,0.51,0.44,"NAN","NAN","NAN","NAN",11.379
"2026-03-26 05:40:00",51791,3.91,15.61,0.44,0.38,"NAN","NAN","NAN","NAN",11.381
"2026-03-26 05:50:00",51792,3.88,15.51,0.51,0.45,"NAN","NAN","NAN","NAN",11.37
"2026-03-26 06:00:00",51793,4.32,17.28,0.56,0.49,"NAN","NAN","NAN","NAN",11.373
"2026-03-26 06:10:00",51794,6.7,26.89,0.59,0.52,"NAN","NAN","NAN","NAN",11.369
"2026-03-26 06:20:00",51795,4.99,19.96,0.49,0.43,"NAN","NAN","NAN","NAN",11.368
"2026-03-26 06:30:00",51796,4.58,18.33,0.48,0.42,"NAN","NAN","NAN","NAN",11.362
"2026-03-26 06:40:00",51797,3.66,14.61,0.42,0.35,"NAN","NAN","NAN","NAN",11.36
"2026-03-26 06:50:00",51798,4.33,17.3,0.46,0.39,"NAN","NAN","NAN","NAN",11.344
"2026-03-26 07:00:00",51799,4.08,16.28,0.43,0.37,"NAN","NAN","NAN","NAN",11.337
"2026-03-26 07:10:00",51800,4.85,19.42,0.52,0.45,"NAN","NAN","NAN","NAN",11.334
"2026-03-26 07:20:00",51801,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-26 07:30:00",51802,5.04,20.19,0.59,0.52,"NAN","NAN","NAN","NAN",11.321
"2026-03-26 07:40:00",51803,4.96,19.87,0.49,0.43,"NAN","NAN","NAN","NAN",11.325
"2026-03-26 07:50:00",51804,4.87,19.48,0.48,0.42,"NAN","NAN","NAN","NAN",11.321
"2026-03-26 08:00:00",51805,4.15,16.6,0.54,0.47,"NAN","NAN","NAN","NAN",11.319
"2026-03-26 08:10:00",51806,4.41,17.63,0.48,0.41,"NAN","NAN","NAN","NAN",11.323
"2026-03-26 08:20:00",51807,7.98,32.03,0.41,0.35,"NAN","NAN","NAN","NAN",11.323
"2026-03-26 08:30:00",51808,4.19,16.75,0.41,0.35,"NAN","NAN","NAN","NAN",11.324
"2026-03-26 08:40:00",51809,4.46,17.84,0.45,0.38,"NAN","NAN","NAN","NAN",11.331
"2026-03-26 08:50:00",51810,3.78,15.09,0.42,0.35,"NAN","NAN","NAN","NAN",11.337
"2026-03-26 09:00:00",51811,4.21,16.83,0.43,0.37,"NAN","NAN","NAN","NAN",11.339
"2026-03-26 09:10:00",51812,3.9,15.59,0.46,0.39,"NAN","NAN","NAN","NAN",11.351
"2026-03-26 09:20:00",51813,4.27,17.07,0.48,0.41,"NAN","NAN","NAN","NAN",11.365
"2026-03-26 09:30:00",51814,4.16,16.61,0.5,0.43,"NAN","NAN","NAN","NAN",11.383
"2026-03-26 09:40:00",51815,4.52,18.08,0.49,0.43,"NAN","NAN","NAN","NAN",11.407
"2026-03-26 09:50:00",51816,4.59,18.34,0.53,0.46,"NAN","NAN","NAN","NAN",11.437
"2026-03-26 10:00:00",51817,3.92,15.66,0.49,0.42,"NAN","NAN","NAN","NAN",11.487
"2026-03-26 10:10:00",51818,3.96,15.83,0.46,0.4,"NAN","NAN","NAN","NAN",11.526
"2026-03-26 10:20:00",51819,4.06,16.22,0.45,0.38,"NAN","NAN","NAN","NAN",11.499
"2026-03-26 10:30:00",51820,4.34,17.34,0.46,0.4,"NAN","NAN","NAN","NAN",11.436
"2026-03-26 10:40:00",51821,4.03,16.1,0.45,0.39,"NAN","NAN","NAN","NAN",11.421
"2026-03-26 10:50:00",51822,4.9,19.61,0.48,0.42,"NAN","NAN","NAN","NAN",11.415
"2026-03-26 11:00:00",51823,4.11,16.42,0.42,0.36,"NAN","NAN","NAN","NAN",11.404
"2026-03-26 11:10:00",51824,4.22,16.86,0.41,0.35,"NAN","NAN","NAN","NAN",11.406
"2026-03-26 11:20:00",51825,4.19,16.76,0.47,0.41,"NAN","NAN","NAN","NAN",11.397
"2026-03-26 11:30:00",51826,4.2,16.77,0.45,0.39,"NAN","NAN","NAN","NAN",11.383
"2026-03-26 11:40:00",51827,3.98,15.91,0.42,0.36,"NAN","NAN","NAN","NAN",11.381
"2026-03-26 11:50:00",51828,4.48,17.9,0.47,0.41,"NAN","NAN","NAN","NAN",11.372
"2026-03-26 12:00:00",51829,4.14,16.56,0.46,0.4,"NAN","NAN","NAN","NAN",11.401
"2026-03-26 12:10:00",51830,4.45,17.8,0.48,0.42,"NAN","NAN","NAN","NAN",11.39
"2026-03-26 12:20:00",51831,4.1,16.38,0.42,0.35,"NAN","NAN","NAN","NAN",11.397
"2026-03-26 12:30:00",51832,3.93,15.69,0.43,0.37,"NAN","NAN","NAN","NAN",11.392
"2026-03-26 12:40:00",51833,3.93,15.69,0.43,0.37,"NAN","NAN","NAN","NAN",11.325
"2026-03-26 12:50:00",51834,4.05,16.16,0.43,0.36,"NAN","NAN","NAN","NAN",11.414
"2026-03-26 13:00:00",51835,3.86,15.43,0.42,0.36,"NAN","NAN","NAN","NAN",11.402
"2026-03-26 13:10:00",51836,3.74,14.91,0.5,0.44,"NAN","NAN","NAN","NAN",11.418
"2026-03-26 13:20:00",51837,3.71,14.8,0.4,0.33,"NAN","NAN","NAN","NAN",11.377
"2026-03-26 13:30:00",51838,3.73,14.91,0.43,0.37,"NAN","NAN","NAN","NAN",11.388
"2026-03-26 13:40:00",51839,3.89,15.55,0.49,0.42,"NAN","NAN","NAN","NAN",11.43
"2026-03-26 13:50:00",51840,3.75,14.96,0.44,0.38,"NAN","NAN","NAN","NAN",11.442
"2026-03-26 14:00:00",51841,3.57,14.25,0.44,0.37,"NAN","NAN","NAN","NAN",11.465
"2026-03-26 14:10:00",51842,3.89,15.52,0.45,0.38,"NAN","NAN","NAN","NAN",11.41
"2026-03-26 14:20:00",51843,4.25,16.98,0.41,0.35,"NAN","NAN","NAN","NAN",11.43
"2026-03-26 14:30:00",51844,4.16,16.62,0.45,0.38,"NAN","NAN","NAN","NAN",11.435
"2026-03-26 14:40:00",51845,3.75,14.99,0.44,0.37,"NAN","NAN","NAN","NAN",11.453
"2026-03-26 14:50:00",51846,3.87,15.45,0.5,0.44,"NAN","NAN","NAN","NAN",11.519
"2026-03-26 15:00:00",51847,4.06,16.23,0.49,0.42,"NAN","NAN","NAN","NAN",11.402
"2026-03-26 15:10:00",51848,4.1,16.37,0.52,0.46,"NAN","NAN","NAN","NAN",11.581
"2026-03-26 15:20:00",51849,4.27,17.07,0.49,0.42,"NAN","NAN","NAN","NAN",11.63
"2026-03-26 15:30:00",51850,3.87,15.46,0.45,0.39,"NAN","NAN","NAN","NAN",11.63
"2026-03-26 15:40:00",51851,3.94,15.75,0.49,0.42,"NAN","NAN","NAN","NAN",11.645
"2026-03-26 15:50:00",51852,3.44,13.72,0.41,0.35,"NAN","NAN","NAN","NAN",11.418
"2026-03-26 16:00:00",51853,3.71,14.79,0.44,0.37,"NAN","NAN","NAN","NAN",11.495
"2026-03-26 16:10:00",51854,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-26 16:20:00",51855,3.54,14.14,0.43,0.36,"NAN","NAN","NAN","NAN",11.379
"2026-03-26 16:30:00",51856,3.92,15.64,0.45,0.38,"NAN","NAN","NAN","NAN",11.343
"2026-03-26 16:40:00",51857,3.85,15.36,0.41,0.35,"NAN","NAN","NAN","NAN",11.366
"2026-03-26 16:50:00",51858,3.39,13.53,0.37,0.31,"NAN","NAN","NAN","NAN",11.252
"2026-03-26 17:00:00",51859,3.43,13.68,0.4,0.34,"NAN","NAN","NAN","NAN",11.056
"2026-03-26 17:10:00",51860,3.69,14.74,0.42,0.35,"NAN","NAN","NAN","NAN",11.332
"2026-03-26 17:20:00",51861,3.73,14.88,0.45,0.39,"NAN","NAN","NAN","NAN",11.373
"2026-03-26 17:30:00",51862,4.53,18.14,0.51,0.44,"NAN","NAN","NAN","NAN",11.387
"2026-03-26 17:40:00",51863,4.02,16.06,0.4,0.34,"NAN","NAN","NAN","NAN",11.348
"2026-03-26 17:50:00",51864,4.52,18.06,0.46,0.4,"NAN","NAN","NAN","NAN",11.433
"2026-03-26 18:00:00",51865,4.67,18.68,0.49,0.42,"NAN","NAN","NAN","NAN",11.42
"2026-03-26 18:10:00",51866,4.62,18.5,0.53,0.47,"NAN","NAN","NAN","NAN",11.437
"2026-03-26 18:20:00",51867,5.21,20.85,0.57,0.51,"NAN","NAN","NAN","NAN",11.452
"2026-03-26 18:30:00",51868,4.02,16.08,0.46,0.39,"NAN","NAN","NAN","NAN",11.382
"2026-03-26 18:40:00",51869,4.32,17.26,0.54,0.47,"NAN","NAN","NAN","NAN",11.398
"2026-03-26 18:50:00",51870,4.77,19.1,0.55,0.48,"NAN","NAN","NAN","NAN",11.323
"2026-03-26 19:00:00",51871,4.25,16.99,0.54,0.47,"NAN","NAN","NAN","NAN",11.386
"2026-03-26 19:10:00",51872,5.27,21.09,0.58,0.52,"NAN","NAN","NAN","NAN",11.464
"2026-03-26 19:20:00",51873,5.45,21.84,0.65,0.58,"NAN","NAN","NAN","NAN",11.573
"2026-03-26 19:30:00",51874,5.21,20.87,0.56,0.5,"NAN","NAN","NAN","NAN",11.772
"2026-03-26 19:40:00",51875,5.15,20.64,0.58,0.52,"NAN","NAN","NAN","NAN",11.898
"2026-03-26 19:50:00",51876,4.82,19.28,0.57,0.5,"NAN","NAN","NAN","NAN",12.024
"2026-03-26 20:00:00",51877,4.16,16.63,0.43,0.37,"NAN","NAN","NAN","NAN",12.084
"2026-03-26 20:10:00",51878,4.2,16.8,0.43,0.36,"NAN","NAN","NAN","NAN",12.435
"2026-03-26 20:20:00",51879,4.13,16.51,0.45,0.38,"NAN","NAN","NAN","NAN",12.483
"2026-03-26 20:30:00",51880,4.25,16.98,0.41,0.35,"NAN","NAN","NAN","NAN",12.545
"2026-03-26 20:40:00",51881,4.79,19.16,0.5,0.43,"NAN","NAN","NAN","NAN",12.522
"2026-03-26 20:50:00",51882,5.5,22.04,0.6,0.53,"NAN","NAN","NAN","NAN",12.144
"2026-03-26 21:00:00",51883,5.06,20.26,0.6,0.53,"NAN","NAN","NAN","NAN",11.91
"2026-03-26 21:10:00",51884,4.44,17.74,0.55,0.49,"NAN","NAN","NAN","NAN",11.863
"2026-03-26 21:20:00",51885,5.46,21.87,0.54,0.47,"NAN","NAN","NAN","NAN",11.95
"2026-03-26 21:30:00",51886,5.62,22.51,0.64,0.57,"NAN","NAN","NAN","NAN",11.772
"2026-03-26 21:40:00",51887,4.31,17.23,0.49,0.42,"NAN","NAN","NAN","NAN",11.7
"2026-03-26 21:50:00",51888,4.54,18.15,0.45,0.39,"NAN","NAN","NAN","NAN",12.477
"2026-03-26 22:00:00",51889,4.17,16.67,0.42,0.35,"NAN","NAN","NAN","NAN",12.466
"2026-03-26 22:10:00",51890,5.07,20.29,0.73,0.66,"NAN","NAN","NAN","NAN",11.903
"2026-03-26 22:20:00",51891,5.09,20.37,0.66,0.59,"NAN","NAN","NAN","NAN",11.838
"2026-03-26 22:30:00",51892,5.52,22.1,0.7,0.63,"NAN","NAN","NAN","NAN",11.857
"2026-03-26 22:40:00",51893,4.91,19.66,0.58,0.52,"NAN","NAN","NAN","NAN",11.878
"2026-03-26 22:50:00",51894,4.45,17.79,0.51,0.44,"NAN","NAN","NAN","NAN",11.922
"2026-03-26 23:00:00",51895,4.31,17.23,0.51,0.44,"NAN","NAN","NAN","NAN",11.902
"2026-03-26 23:10:00",51896,4.55,18.18,0.58,0.51,"NAN","NAN","NAN","NAN",11.856
"2026-03-26 23:20:00",51897,4.86,19.44,0.58,0.52,"NAN","NAN","NAN","NAN",11.866
"2026-03-26 23:30:00",51898,4.13,16.5,0.54,0.47,"NAN","NAN","NAN","NAN",11.913
"2026-03-26 23:40:00",51899,4.64,18.58,0.65,0.58,"NAN","NAN","NAN","NAN",11.914
"2026-03-26 23:50:00",51900,5.12,20.48,0.75,0.68,"NAN","NAN","NAN","NAN",11.923
"2026-03-27 00:00:00",51901,4.49,17.97,0.57,0.51,"NAN","NAN","NAN","NAN",11.948
"2026-03-27 00:10:00",51902,5.07,20.3,0.66,0.59,"NAN","NAN","NAN","NAN",12.057
"2026-03-27 00:20:00",51903,4.48,17.9,0.52,0.45,"NAN","NAN","NAN","NAN",12.095
"2026-03-27 00:30:00",51904,4.53,18.1,0.51,0.45,"NAN","NAN","NAN","NAN",12.278
"2026-03-27 00:40:00",51905,4.75,19.01,0.52,0.46,"NAN","NAN","NAN","NAN",12.345
"2026-03-27 00:50:00",51906,4.58,18.34,0.46,0.4,"NAN","NAN","NAN","NAN",12.773
"2026-03-27 01:00:00",51907,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-27 01:10:00",51908,4.69,18.75,0.56,0.49,"NAN","NAN","NAN","NAN",12.703
"2026-03-27 01:20:00",51909,4.25,16.98,0.53,0.46,"NAN","NAN","NAN","NAN",12.642
"2026-03-27 01:30:00",51910,4.75,19,0.58,0.51,"NAN","NAN","NAN","NAN",12.411
"2026-03-27 01:40:00",51911,4.69,18.77,0.58,0.52,"NAN","NAN","NAN","NAN",12.15
"2026-03-27 01:50:00",51912,5.43,21.74,0.59,0.52,"NAN","NAN","NAN","NAN",11.946
"2026-03-27 02:00:00",51913,5.05,20.2,0.61,0.54,"NAN","NAN","NAN","NAN",11.929
"2026-03-27 02:10:00",51914,5.18,20.72,0.64,0.57,"NAN","NAN","NAN","NAN",11.848
"2026-03-27 02:20:00",51915,4.95,19.8,0.57,0.5,"NAN","NAN","NAN","NAN",11.98
"2026-03-27 02:30:00",51916,6,24.06,0.68,0.61,"NAN","NAN","NAN","NAN",11.819
"2026-03-27 02:40:00",51917,5.15,20.61,0.59,0.52,"NAN","NAN","NAN","NAN",11.702
"2026-03-27 02:50:00",51918,5.12,20.48,0.59,0.52,"NAN","NAN","NAN","NAN",11.524
"2026-03-27 03:00:00",51919,5.22,20.9,0.62,0.55,"NAN","NAN","NAN","NAN",11.613
"2026-03-27 03:10:00",51920,5.66,22.66,0.77,0.69,"NAN","NAN","NAN","NAN",11.694
"2026-03-27 03:20:00",51921,5.31,21.28,0.66,0.59,"NAN","NAN","NAN","NAN",11.81
"2026-03-27 03:30:00",51922,5.57,22.3,0.69,0.62,"NAN","NAN","NAN","NAN",11.873
"2026-03-27 03:40:00",51923,5.5,22.04,0.64,0.58,"NAN","NAN","NAN","NAN",11.935
"2026-03-27 03:50:00",51924,5.12,20.5,0.58,0.52,"NAN","NAN","NAN","NAN",12.041
"2026-03-27 04:00:00",51925,5.48,21.97,0.62,0.55,"NAN","NAN","NAN","NAN",12.023
"2026-03-27 04:10:00",51926,5.28,21.13,0.64,0.57,"NAN","NAN","NAN","NAN",11.756
"2026-03-27 04:20:00",51927,5.46,21.88,0.64,0.57,"NAN","NAN","NAN","NAN",11.813
"2026-03-27 04:30:00",51928,5.82,23.33,0.72,0.65,"NAN","NAN","NAN","NAN",11.877
"2026-03-27 04:40:00",51929,5.31,21.27,0.64,0.57,"NAN","NAN","NAN","NAN",11.951
"2026-03-27 04:50:00",51930,5.18,20.73,0.69,0.62,"NAN","NAN","NAN","NAN",11.998
"2026-03-27 05:00:00",51931,5.16,20.67,0.63,0.56,"NAN","NAN","NAN","NAN",12.094
"2026-03-27 05:10:00",51932,5.17,20.7,0.64,0.57,"NAN","NAN","NAN","NAN",11.716
"2026-03-27 05:20:00",51933,5.22,20.9,0.6,0.53,"NAN","NAN","NAN","NAN",11.382
"2026-03-27 05:30:00",51934,4.78,19.11,0.63,0.56,"NAN","NAN","NAN","NAN",11.144
"2026-03-27 05:40:00",51935,5.03,20.13,0.67,0.6,"NAN","NAN","NAN","NAN",11.041
"2026-03-27 05:50:00",51936,5.58,22.35,0.6,0.54,"NAN","NAN","NAN","NAN",11.183
"2026-03-27 06:00:00",51937,5.05,20.2,0.64,0.57,"NAN","NAN","NAN","NAN",11.282
"2026-03-27 06:10:00",51938,5.13,20.55,0.6,0.53,"NAN","NAN","NAN","NAN",11.262
"2026-03-27 06:20:00",51939,5.38,21.54,0.67,0.6,"NAN","NAN","NAN","NAN",11.21
"2026-03-27 06:30:00",51940,5.33,21.36,0.55,0.49,"NAN","NAN","NAN","NAN",11.194
"2026-03-27 06:40:00",51941,7.14,28.66,0.59,0.52,"NAN","NAN","NAN","NAN",10.746
"2026-03-27 06:50:00",51942,8.770001,35.24,0.84,0.77,"NAN","NAN","NAN","NAN",10.539
"2026-03-27 07:00:00",51943,6.63,26.58,0.64,0.57,"NAN","NAN","NAN","NAN",11
"2026-03-27 07:10:00",51944,5.9,23.64,0.62,0.55,"NAN","NAN","NAN","NAN",10.922
"2026-03-27 07:20:00",51945,6.22,24.92,0.58,0.51,"NAN","NAN","NAN","NAN",10.939
"2026-03-27 07:30:00",51946,6.57,26.35,0.7,0.63,"NAN","NAN","NAN","NAN",10.806
"2026-03-27 07:40:00",51947,5.23,20.94,0.54,0.47,"NAN","NAN","NAN","NAN",10.955
"2026-03-27 07:50:00",51948,4.97,19.88,0.53,0.47,"NAN","NAN","NAN","NAN",11.107
"2026-03-27 08:00:00",51949,4.88,19.52,0.53,0.46,"NAN","NAN","NAN","NAN",10.994
"2026-03-27 08:10:00",51950,5.41,21.69,0.58,0.51,"NAN","NAN","NAN","NAN",10.887
"2026-03-27 08:20:00",51951,4.3,17.2,0.4,0.34,"NAN","NAN","NAN","NAN",11.053
"2026-03-27 08:30:00",51952,3.9,15.59,0.45,0.38,"NAN","NAN","NAN","NAN",11.25
"2026-03-27 08:40:00",51953,4.87,19.5,0.46,0.4,"NAN","NAN","NAN","NAN",11.265
"2026-03-27 08:50:00",51954,3.82,15.25,0.46,0.4,"NAN","NAN","NAN","NAN",11.435
"2026-03-27 09:00:00",51955,3.92,15.66,0.46,0.39,"NAN","NAN","NAN","NAN",11.515
"2026-03-27 09:10:00",51956,3.77,15.07,0.5,0.44,"NAN","NAN","NAN","NAN",11.709
"2026-03-27 09:20:00",51957,3.67,14.66,0.43,0.37,"NAN","NAN","NAN","NAN",11.926
"2026-03-27 09:30:00",51958,3.97,15.86,0.4,0.34,"NAN","NAN","NAN","NAN",11.994
"2026-03-27 09:40:00",51959,4.06,16.21,0.47,0.4,"NAN","NAN","NAN","NAN",12.381
"2026-03-27 09:50:00",51960,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-03-27 10:00:00",51961,3.71,14.81,0.37,0.3,"NAN","NAN","NAN","NAN",12.686
"2026-03-27 10:10:00",51962,4.24,16.94,0.49,0.42,"NAN","NAN","NAN","NAN",12.577
"2026-03-27 10:20:00",51963,4.56,18.22,0.51,0.45,"NAN","NAN","NAN","NAN",12.076
"2026-03-27 10:30:00",51964,4.59,18.37,0.5,0.43,"NAN","NAN","NAN","NAN",11.806
"2026-03-27 10:40:00",51965,4.24,16.94,0.46,0.39,"NAN","NAN","NAN","NAN",11.798
"2026-03-27 10:50:00",51966,4.68,18.74,0.5,0.44,"NAN","NAN","NAN","NAN",12.452
"2026-03-27 11:00:00",51967,4.44,17.76,0.48,0.41,"NAN","NAN","NAN","NAN",12.111
"2026-03-27 11:10:00",51968,5.15,20.62,0.59,0.52,"NAN","NAN","NAN","NAN",11.817
"2026-03-27 11:20:00",51969,5.04,20.2,0.52,0.45,"NAN","NAN","NAN","NAN",12.212
"2026-03-27 11:30:00",51970,4.97,19.91,0.53,0.47,"NAN","NAN","NAN","NAN",12.293
"2026-03-27 11:40:00",51971,5.51,22.06,0.59,0.52,"NAN","NAN","NAN","NAN",12.612
"2026-03-27 11:50:00",51972,5.37,21.51,0.56,0.5,"NAN","NAN","NAN","NAN",12.685
