"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-09-13 09:20:00",23877,13.3,26.88,21.59704,21.00649,20.09866,19.45101,15.70635,13.44949,12.54415,12.51501,12.50067,12.48184,0.278333,2.662677,13.35712,5.249385,49.24927,12.48644,250913,102035,20.427,32.25,35.34,22.97,117.82,10.62,2.66,10.59,2.63,2.52,4.52,15.18,6.31,2.32,1.636,6.13,12.12,1.2,13.07817,12.46218
"2025-09-13 09:30:00",23878,13.7,27.26,21.66397,20.98568,20.09396,19.41879,15.78836,13.47396,12.55615,12.51733,12.50164,12.47918,1.640454,15.71772,13.42681,5.25481,49.30114,12.48735,250913,103035,20.383,32.07,35.17,22.86,114.53,10.33,2.59,10.29,2.79,2.67,4.49,15.11,5.82,2.32,1.638,6.13,12.53,1.2,13.07814,12.46114
"2025-09-13 09:40:00",23879,13.69,27.61,21.69839,20.96057,20.09088,19.40933,15.82272,13.49685,12.55862,12.51986,12.50042,12.48129,0.214,2.051167,13.4435,5.239108,49.1552,12.48858,250913,104035,20.402,32.14,35.24,22.9,114.49,10.33,2.65,10.51,2.75,2.63,4.52,15.18,6.6,2.32,1.639,6.13,12.53,1.2,13.07809,12.46043
"2025-09-13 09:50:00",23880,13.69,27.99,21.83856,20.88079,20.09762,19.40829,15.82717,13.47366,12.5429,12.52215,12.50042,12.4815,0.598469,5.725286,13.35727,5.237414,49.14049,12.48965,250913,105035,20.368,32.09,35.21,22.88,112.9,10.19,2.69,10.69,2.79,2.67,4.54,15.22,5.8,2.32,1.64,6.13,12.53,1.2,13.07826,12.46297
"2025-09-13 10:00:00",23881,13.67,28.33,21.81298,20.73348,20.139,19.33523,15.8327,13.46707,12.53417,12.52008,12.50219,12.4808,1.179243,11.28223,13.36108,5.267301,49.42089,12.48965,250913,110035,20.418,32.2,35.29,22.94,117.15,10.56,2.73,10.84,2.76,2.64,4.53,15.22,6.23,2.32,1.64,6.13,12.53,1.2,13.07786,12.46256
"2025-09-13 10:10:00",23882,13.69,28.73,21.80459,20.73083,20.17559,19.35278,15.96014,13.38619,12.54537,12.52252,12.50308,12.48239,1.151323,10.9919,13.26616,5.273087,49.47518,12.48965,250913,111035,20.429,32.26,35.35,22.98,118.55,10.69,2.54,10.09,2.66,2.54,4.53,15.2,6.33,2.33,1.642,6.13,12.54,1.2,13.07793,12.4633
"2025-09-13 10:20:00",23883,13.67,29.02,22.09677,20.72003,20.1585,19.32128,16.02682,13.26577,12.5346,12.52416,12.50314,12.48245,1.427304,13.58715,13.13543,5.269822,49.44467,12.48979,250913,112035,20.45,32.35,35.42,23.03,118.23,10.65,2.87,11.41,2.73,2.61,4.53,15.21,6.02,2.33,1.643,6.13,12.54,1.2,13.07802,12.4625
"2025-09-13 10:30:00",23884,13.69,29.32,22.14739,20.71142,20.13351,19.32897,15.9938,13.09793,12.53784,12.52432,12.50399,12.48483,2.89496,27.48757,13.0201,5.258358,49.33804,12.49056,250913,113035,20.453,32.38,35.46,23.05,118.43,10.67,2.69,10.68,2.72,2.61,4.53,15.22,5,2.33,1.643,6.13,12.54,1.2,13.07813,12.46543
"2025-09-13 10:40:00",23885,13.7,29.56,22.11221,20.73806,20.1286,19.36877,16.04775,13.15618,12.53668,12.52496,12.50473,12.48391,3.433676,32.6213,13.04568,5.240602,49.17085,12.4901,250913,114035,20.49,32.44,35.5,23.07,119.94,10.8,2.68,10.64,2.58,2.47,4.66,15.54,6.62,2.33,1.643,6.13,12.54,1.2,13.07782,12.46613
"2025-09-13 10:50:00",23886,13.68,29.76,22.17248,20.75378,20.139,19.37313,16.02465,13.25515,12.53259,12.52166,12.50448,12.48428,3.420159,32.5538,13.12965,5.261915,49.37072,12.48996,250913,115035,20.511,32.61,35.67,23.18,125.48,11.29,2.65,10.55,2.51,2.4,4.53,15.2,6.8,2.32,1.639,6.12,12.54,1.2,13.07768,12.46556
"2025-09-13 11:00:00",23887,13.67,30.03,22.13412,20.74346,20.12023,19.27047,16.11666,13.18872,12.5332,12.52212,12.5053,12.48492,3.46496,32.96173,13.10456,5.301054,49.73844,12.49042,250913,120035,20.526,32.53,35.57,23.12,126.83,11.41,2.42,9.62,2.54,2.42,4.58,15.33,5.49,2.32,1.64,6.13,12.54,1.2,13.07743,12.46602
"2025-09-13 11:10:00",23888,13.6,30.32,22.13387,20.78323,20.10253,19.24584,16.08093,13.24768,12.53042,12.52258,12.50549,12.48507,3.172008,30.22346,13.17663,5.312706,49.84703,12.48979,250913,121035,20.537,32.62,35.66,23.18,125.94,11.33,2.5,9.93,2.61,2.49,4.56,15.28,6.67,2.32,1.639,6.13,12.29,1.2,13.07792,12.46631
"2025-09-13 11:20:00",23889,13.6,30.45,22.09878,20.74969,20.10497,19.23626,16.1574,13.18322,12.52847,12.52532,12.50411,12.48525,3.399281,32.32318,13.08538,5.306397,49.78808,12.48996,250913,122035,20.543,32.66,35.7,23.2,125.64,11.3,2.63,10.46,2.64,2.52,4.54,15.24,7.21,2.32,1.638,6.13,12.39,1.2,13.07732,12.46604
"2025-09-13 11:30:00",23890,13.56,30.63,22.27331,20.76171,20.11526,19.20785,16.27725,13.08334,12.53228,12.52392,12.50476,12.48507,4.13393,39.16408,12.92037,5.285896,49.59622,12.49042,250913,123035,20.54,32.7,35.75,23.24,122.94,11.06,2.58,10.26,2.45,2.34,4.59,15.37,6.52,2.32,1.639,6.13,12.36,1.2,13.07762,12.46598
"2025-09-13 11:40:00",23891,13.55,31.01,22.51458,20.7806,20.09127,19.22695,16.28918,13.02334,12.53988,12.52398,12.50411,12.48336,4.344686,41.22802,12.99346,5.308891,49.81159,12.4901,250913,124035,20.502,32.53,35.59,23.13,126.54,11.39,2.79,11.08,2.68,2.56,4.62,15.42,6.09,2.32,1.638,6.13,12.35,1.2,13.0778,12.46431
"2025-09-13 11:50:00",23892,13.63,31.23,22.47311,20.76653,20.09081,19.30767,16.33251,12.94372,12.5325,12.5216,12.50347,12.48336,4.527256,42.94011,12.97215,5.326918,49.97997,12.48933,250913,125035,20.46,32.38,35.46,23.05,120.7,10.87,2.69,10.68,2.65,2.53,4.6,15.38,6.36,2.32,1.637,6.13,12.45,1.19,13.07806,12.46466
"2025-09-13 12:00:00",23893,13.59,31.61,22.5567,20.79928,20.08511,19.30984,16.42266,12.97048,12.52215,12.51943,12.5028,12.48547,4.556984,43.19895,12.94824,5.272019,49.46553,12.48996,250913,130035,20.449,32.38,35.47,23.05,119.51,10.77,2.78,11.05,2.71,2.59,4.59,15.36,6.28,2.32,1.637,6.13,12.4,1.19,13.07802,12.46737
"2025-09-13 12:10:00",23894,13.59,31.82,22.46423,20.83517,20.10446,19.31362,16.38534,13.00643,12.51388,12.51699,12.50305,12.48928,4.628963,43.93751,13.00549,5.185059,48.64971,12.4901,250913,131035,20.447,32.37,35.46,23.05,120.28,10.84,2.9,11.54,2.69,2.57,4.58,15.33,6.96,2.32,1.636,6.12,12.48,1.19,13.07766,12.47003
"2025-09-13 12:20:00",23895,13.53,31.9,22.47512,20.82168,20.13021,19.37808,16.32452,12.98443,12.51281,12.51773,12.50134,12.49011,4.089208,38.78255,12.96896,5.148158,48.30313,12.48979,250913,132035,20.437,32.38,35.47,23.06,121.67,10.97,2.81,11.17,2.71,2.59,4.6,15.38,6.91,2.32,1.636,6.13,12.42,1.19,13.0775,12.4716
"2025-09-13 12:30:00",23896,13.58,32.03,22.46963,20.84188,20.08297,19.38888,16.44342,13.03408,12.51687,12.51803,12.50122,12.49002,3.825426,36.33776,13.03913,5.147523,48.29753,12.4901,250913,133035,20.446,32.41,35.5,23.07,123.02,11.09,2.78,11.05,2.66,2.55,4.6,15.39,5.92,2.32,1.635,6.13,12.36,1.19,13.07706,12.46842
"2025-09-13 12:40:00",23897,13.55,32.08,22.33673,20.79351,20.10955,19.40399,16.53625,13.03018,12.51971,12.51815,12.50103,12.4844,3.482956,33.09848,13.05785,5.166082,48.47224,12.49056,250913,134035,20.44,32.51,35.61,23.14,124.3,11.2,2.84,11.29,2.81,2.69,4.63,15.45,6.85,2.31,1.631,6.13,12.34,1.21,13.07718,12.46494
"2025-09-13 12:50:00",23898,13.61,32.07,22.76397,20.88122,20.13418,19.40908,16.52044,12.95013,12.5274,12.5166,12.5025,12.48437,3.284031,31.16534,12.99651,5.142844,48.254,12.49042,250913,135035,20.501,32.69,35.77,23.25,127.96,11.52,2.63,10.44,2.68,2.56,4.63,15.47,6.36,2.31,1.629,6.13,12.46,1.21,13.07721,12.4661
"2025-09-13 13:00:00",23899,13.51,32.19,22.53189,20.9038,20.12716,19.42111,16.60925,12.87045,12.52343,12.51754,12.50219,12.48681,3.4826,32.99106,12.91701,5.123832,48.07551,12.49025,250913,140035,20.511,32.76,35.83,23.29,127.17,11.45,2.77,11.02,2.72,2.6,4.61,15.41,6.06,2.3,1.625,6.13,12.47,1.21,13.07803,12.46708
"2025-09-13 13:10:00",23900,13.63,32.2,23.01644,20.84475,20.10504,19.44757,16.61267,12.9147,12.51611,12.52047,12.50332,12.48614,3.751548,35.59516,12.98784,5.139779,48.22972,12.49454,250913,141035,20.492,32.76,35.84,23.3,129.61,11.67,2.62,10.41,2.57,2.46,4.61,15.4,7.15,2.3,1.623,6.12,12.47,1.21,13.07727,12.46963
"2025-09-13 13:20:00",23901,13.48,32.24,22.98428,20.81954,20.11111,19.48623,16.78076,12.87304,12.51617,12.51855,12.50479,12.49008,3.857079,36.56184,12.9455,5.156919,48.38673,12.49102,250913,142035,20.501,32.76,35.84,23.29,128.15,11.54,2.73,10.86,2.67,2.55,4.7,15.63,5.88,2.3,1.623,6.13,12.33,1.21,13.07708,12.4718
"2025-09-13 13:30:00",23902,13.47,32.31,23.4035,20.84609,20.14254,19.42834,16.64965,12.89166,12.51644,12.51885,12.50335,12.49035,4.40398,41.74043,12.93957,5.111326,47.95947,12.49147,250913,143035,20.541,32.87,35.93,23.35,129.51,11.65,2.61,10.38,2.58,2.46,4.62,15.45,6.67,2.3,1.621,6.13,12.41,1.2,13.07632,12.47026
"2025-09-13 13:40:00",23903,13.63,32.36,23.50088,20.83285,20.12551,19.31512,16.66314,12.87084,12.51577,12.5198,12.50473,12.49288,4.455871,42.20673,12.91261,5.143109,48.26435,12.49759,250913,144035,20.538,32.85,35.91,23.34,129.29,11.63,2.73,10.84,2.51,2.39,4.71,15.67,6.37,2.29,1.619,6.13,12.44,1.2,13.07818,12.47488
"2025-09-13 13:50:00",23904,13.62,32.43,23.40026,20.88867,20.09442,19.34872,16.7947,12.77233,12.51791,12.52233,12.50796,12.49417,4.756169,44.92891,12.79129,5.128983,48.12415,12.49056,250913,145035,20.553,32.86,35.91,23.34,128.64,11.57,2.55,10.12,2.53,2.42,4.7,15.64,6.44,2.29,1.618,6.13,12.39,1.2,13.0771,12.47119
"2025-09-13 14:00:00",23905,13.55,32.55,22.70101,20.88055,20.10412,19.41995,16.98266,12.76232,12.52142,12.52276,12.50955,12.49072,4.929373,46.58777,12.81294,5.198493,48.7753,12.48965,250913,150035,20.462,32.64,35.74,23.23,127.23,11.46,2.81,11.17,2.64,2.53,4.66,15.54,7.36,2.29,1.618,6.12,12.42,1.2,13.07708,12.46816
"2025-09-13 14:10:00",23906,13.62,32.64,22.79791,20.81124,20.10989,19.51284,16.92278,12.77786,12.51895,12.52166,12.50961,12.49011,4.642497,43.89746,12.83429,5.179953,48.60181,12.4901,250913,151035,20.446,32.65,35.76,23.24,127.62,11.5,2.79,11.08,2.77,2.65,4.66,15.53,6.13,2.29,1.618,6.13,12.46,1.2,13.07708,12.46867
"2025-09-13 14:20:00",23907,13.63,32.82,22.9775,20.78549,20.11779,19.52188,17.13534,12.66119,12.51913,12.52258,12.5083,12.48629,4.813069,45.42181,12.74753,5.200997,48.79891,12.48979,250913,152035,20.435,32.55,35.66,23.18,125.82,11.34,2.89,11.51,2.75,2.63,4.69,15.62,6.21,2.29,1.618,6.13,12.45,1.2,13.07684,12.46781
"2025-09-13 14:30:00",23908,13.55,33.05,23.03591,20.74484,20.13619,19.51437,16.8146,12.56872,12.52035,12.52252,12.50973,12.48641,4.982302,47.01089,12.7399,5.23435,49.11307,12.49088,250913,153035,20.423,32.58,35.7,23.2,125.42,11.31,2.88,11.47,2.8,2.68,4.67,15.56,6.6,2.29,1.615,6.13,12.43,1.19,13.07695,12.46777
"2025-09-13 14:40:00",23909,13.49,33.09,23.10266,20.66189,20.15673,19.53054,16.56002,12.58703,12.52246,12.52282,12.50491,12.48544,5.01147,47.27161,12.72632,5.22492,49.02362,12.48996,250913,154035,20.459,32.75,35.86,23.31,128.76,11.6,2.87,11.44,2.63,2.51,4.68,15.59,6.16,2.29,1.616,6.13,12.38,1.19,13.07725,12.46584
"2025-09-13 14:50:00",23910,13.59,32.86,23.22869,20.70791,20.21441,19.57763,16.45556,12.58602,12.5202,12.5212,12.50457,12.48498,4.982388,46.98976,12.71915,5.251014,49.26819,12.48979,250913,155035,20.501,32.88,35.97,23.38,130,11.7,2.4,9.54,2.43,2.32,4.64,15.49,6.9,2.29,1.616,6.13,12.37,1.19,13.07746,12.46608
"2025-09-13 15:00:00",23911,13.66,32.63,23.25292,20.71453,20.21917,19.57586,16.53909,12.60202,12.5195,12.52142,12.50344,12.48489,5.05459,47.67266,12.72099,5.235602,49.12384,12.48996,250913,160035,20.55,33.1,36.17,23.51,130.63,11.75,2.63,10.46,2.46,2.35,4.68,15.57,6.93,2.29,1.614,6.12,12.57,1.19,13.07754,12.46596
"2025-09-13 15:10:00",23912,13.49,32.47,23.39529,20.72857,20.23287,19.61907,16.108,12.61212,12.5195,12.52093,12.50384,12.48577,4.851299,45.75596,12.7216,5.241376,49.17776,12.48979,250913,161035,20.534,33.14,36.23,23.55,134.78,12.13,2.67,10.6,2.52,2.41,4.66,15.55,7.11,2.28,1.613,6.13,12.29,1.19,13.07759,12.46645
"2025-09-13 15:20:00",23913,13.51,32.38,23.21786,20.74035,20.24471,19.6286,16.30047,12.57711,12.52508,12.52102,12.50506,12.48507,4.846963,45.69033,12.69748,5.229378,49.06554,12.4901,250913,162035,20.553,33.09,36.16,23.5,133.48,12,2.82,11.22,2.5,2.39,4.64,15.48,7.04,2.28,1.608,6.13,12.35,1.2,13.07665,12.46643
"2025-09-13 15:30:00",23914,13.59,32.23,23.27242,20.80645,20.2777,19.65936,16.26934,12.56951,12.52105,12.52014,12.50653,12.48898,4.954093,46.7157,12.71229,5.230208,49.07494,12.49147,250913,163035,20.572,33.08,36.13,23.49,132.85,11.94,2.27,9,2.25,2.15,4.7,15.63,6.16,2.28,1.607,6.13,12.43,1.2,13.07616,12.47015
"2025-09-13 15:40:00",23915,13.54,32.14,23.46682,20.88711,20.33212,19.71221,16.34399,12.56014,12.52029,12.52142,12.50866,12.48504,4.965571,46.80564,12.69489,5.220717,48.98456,12.49025,250913,164035,20.629,33.3,36.33,23.61,133.59,12,2.5,9.91,2.29,2.18,4.62,15.44,7.42,2.27,1.605,6.13,12.39,1.2,13.07595,12.4658
"2025-09-13 15:50:00",23916,13.6,32.03,23.49526,20.90255,20.36346,19.73055,16.39831,12.54617,12.51879,12.52081,12.50848,12.48498,5.067018,47.74152,12.67597,5.202524,48.81358,12.4901,250913,165035,20.662,33.48,36.51,23.73,133.72,12,2.71,10.79,2.4,2.29,4.57,15.32,7.63,2.27,1.603,6.13,12.88,1.2,13.07729,12.46617
"2025-09-13 16:00:00",23917,13.59,31.85,23.61218,21.00689,20.44195,19.76412,16.41494,12.55285,12.51596,12.51986,12.50592,12.48904,5.097536,48.04233,12.68819,5.194114,48.73535,12.49071,250913,170035,20.742,33.76,36.74,23.88,131.77,11.81,2.08,8.24,2.22,2.11,4.68,15.59,8.11,2.27,1.6,6.13,12.42,1.2,13.07717,12.47207
"2025-09-13 16:10:00",23918,13.44,31.62,23.74179,21.00299,20.46667,19.79855,16.56195,12.54452,12.51486,12.51827,12.50405,12.48959,5.142695,48.43903,12.66162,5.101273,47.86534,12.49163,250913,171035,20.727,33.76,36.76,23.89,142.2,12.75,2.6,10.33,2.29,2.19,4.62,15.43,7.58,2.26,1.596,6.13,12.28,1.19,13.07672,12.47136
"2025-09-13 16:20:00",23919,13.62,31.31,23.95391,20.98693,20.44781,19.75582,16.75433,12.52484,12.51437,12.51934,12.50238,12.48837,5.195905,48.9286,12.65108,5.11136,47.9588,12.49056,250913,172035,20.697,33.76,36.78,23.91,142.88,12.81,2.47,9.79,2.4,2.29,4.64,15.49,6.89,2.26,1.596,6.12,12.51,1.19,13.07684,12.47117
"2025-09-13 16:30:00",23920,13.52,31.07,23.91839,20.93356,20.40133,19.68249,16.76037,12.52099,12.5126,12.51956,12.50228,12.48626,5.198894,48.9561,12.65049,5.119201,48.03179,12.4901,250913,173035,20.695,33.76,36.78,23.91,142.49,12.78,2.58,10.26,2.43,2.31,4.63,15.46,6.22,2.26,1.595,6.13,12.48,1.19,13.07631,12.46741
"2025-09-13 16:40:00",23921,13.47,30.92,23.78515,20.91104,20.38488,19.57,16.76855,12.57077,12.51415,12.51998,12.5028,12.48492,5.226667,49.25964,12.68848,5.104558,47.89468,12.49025,250913,174035,20.701,33.8,36.83,23.94,141.8,12.72,2.6,10.34,2.42,2.31,4.68,15.58,7.65,2.26,1.595,6.13,12.4,1.19,13.07634,12.46645
"2025-09-13 16:50:00",23922,13.04,30.57,24.00619,20.81802,20.31249,19.59249,16.54125,12.8048,12.51345,12.51748,12.50442,12.48498,5.007922,47.2388,12.72694,5.094707,47.80152,12.48965,250913,175035,20.613,33.42,36.48,23.71,141.55,12.72,2.76,10.97,2.56,2.45,4.7,15.65,7.31,2.26,1.596,6.13,11.78,1.19,13.0769,12.46629
"2025-09-13 17:00:00",23923,13.2,29.89,24.04006,20.8717,20.36157,19.38876,16.15502,13.25793,12.52535,12.51657,12.50582,12.48513,4.073234,38.91211,13.29411,5.066732,47.53876,12.48933,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.07635,12.46716
"2025-09-13 17:10:00",23924,12.91,29.09,23.92904,20.92434,20.39669,19.4078,16.05346,13.68841,12.51785,12.51635,12.5043,12.48712,0.397228,3.817562,13.56407,5.048317,47.36698,12.49025,250913,181035,20.701,33.79,36.82,23.93,143.85,12.9,3.14,12.52,2.55,2.43,4.65,15.52,7.34,2.26,1.594,6.13,11.71,1.19,13.07671,12.46828
"2025-09-13 17:20:00",23925,13.01,28.29,23.98474,21.02072,20.43539,19.50717,16.08361,13.30627,12.5119,12.51425,12.5075,12.48181,0.763826,7.289087,13.24579,5.045303,47.33879,12.49042,250913,182035,20.717,33.67,36.67,23.83,142.67,12.79,2.4,9.51,2.31,2.2,4.67,15.56,7.55,2.26,1.595,6.13,11.66,1.19,13.07622,12.46433
"2025-09-13 17:30:00",23926,12.86,27.56,24.01376,21.03707,20.40765,19.50915,16.17944,13.11975,12.51272,12.51458,12.50204,12.47991,2.488824,23.6399,13.03638,5.046218,47.34369,12.48689,250913,183035,20.719,33.71,36.72,23.86,141.28,12.67,2.5,9.939999,2.46,2.35,4.66,15.53,7.7,2.26,1.595,6.12,11.59,1.19,13.07667,12.46031
"2025-09-13 17:40:00",23927,12.92,26.87,24.03625,21.16043,20.4125,19.55563,16.10211,13.10244,12.51495,12.51898,12.50222,12.4822,3.304635,31.3498,12.98068,5.056966,47.44713,12.48933,250913,184035,20.738,33.77,36.76,23.9,138.54,12.41,2.32,9.189999,2.22,2.12,4.61,15.4,8.09,2.26,1.593,6.13,11.55,1.19,13.07627,12.46265
"2025-09-13 17:50:00",23928,12.85,26.23,23.95266,21.17471,20.43234,19.54058,16.07702,12.97726,12.51553,12.51834,12.50268,12.48181,3.778608,35.80992,12.93546,5.09739,47.82585,12.48888,250913,185035,20.767,33.71,36.67,23.84,136.32,12.21,2.46,9.76,2.37,2.26,4.65,15.51,7.83,2.25,1.591,6.13,11.5,1.19,13.07643,12.4626
"2025-09-13 18:00:00",23929,12.8,25.62,23.90289,21.07598,20.43255,19.54943,16.14645,13.04089,12.52462,12.51858,12.50128,12.4829,4.064883,38.57215,12.99255,5.182653,48.6268,12.48979,250913,190035,20.762,33.9,36.88,23.97,144.86,12.98,2.62,10.39,2.46,2.35,4.66,15.53,7.97,2.25,1.588,6.13,11.45,1.19,13.07673,12.46435
"2025-09-13 18:10:00",23930,12.72,25.02,23.82888,21.16308,20.43954,19.51455,16.19918,13.13641,12.52325,12.51794,12.50204,12.47857,3.667446,34.86882,13.07991,5.147286,48.29119,12.48627,250913,191035,20.778,34.01,36.99,24.05,145.49,13.03,2.67,10.62,2.48,2.37,4.61,15.42,7.54,2.25,1.59,6.13,11.36,1.19,13.07683,12.46065
"2025-09-13 18:20:00",23931,12.65,24.47,23.77407,21.1968,20.50231,19.48416,15.94927,13.2348,12.52053,12.51892,12.50305,12.48159,3.122584,29.75183,13.17557,5.161297,48.42564,12.48904,250913,192035,20.88,34.11,37.02,24.06,147.93,13.22,2.54,10.11,2.31,2.2,4.62,15.44,7.3,2.25,1.589,6.13,11.28,1.19,13.07708,12.46468
"2025-09-13 18:30:00",23932,12.54,23.95,23.69369,21.19049,20.53042,19.46157,15.9316,13.0935,12.52294,12.52172,12.50176,12.48236,2.753133,26.17844,13.08432,5.183091,48.63012,12.48904,250913,193035,20.97,34.42,37.3,24.24,148.94,13.29,2.68,10.65,2.47,2.36,4.56,15.28,7.34,2.25,1.588,6.13,11.07,1.19,13.07645,12.46399
"2025-09-13 18:40:00",23933,12.66,23.46,23.62524,21.25494,20.52398,19.50424,16.0386,13.12338,12.52288,12.52301,12.50524,12.48315,2.82486,26.90102,13.15201,5.212532,48.90653,12.48919,250913,194035,21.02,34.57,37.41,24.32,146.81,13.08,3.04,12.1,2.43,2.32,4.59,15.37,7.32,2.25,1.585,6.13,11.31,1.19,13.07599,12.46446
"2025-09-13 18:50:00",23934,12.66,23.02,23.48846,21.37496,20.47073,19.50195,16.0111,13.0166,12.52734,12.52239,12.50488,12.48269,2.734286,25.99903,13.08401,5.220663,48.98367,12.48996,250913,195035,21.062,34.69,37.51,24.38,149.74,13.33,2.76,10.99,2.43,2.32,4.53,15.2,9.22,2.24,1.581,6.13,11.31,1.2,13.07678,12.46454
"2025-09-13 19:00:00",23935,12.65,22.61,23.34344,21.41308,20.4692,19.4493,16.01779,13.09301,12.52737,12.52569,12.50799,12.48727,2.758208,26.24873,13.12205,5.237267,49.13957,12.4901,250913,200035,21.007,34.52,37.37,24.29,149.04,13.28,2.93,11.68,2.4,2.29,4.57,15.3,7.77,2.24,1.58,6.13,11.31,1.2,13.076,12.46961
"2025-09-13 19:10:00",23936,12.64,22.25,23.28567,21.43325,20.45751,19.32067,16.23062,12.9526,12.53063,12.52493,12.51007,12.48879,3.146762,29.88109,13.02406,5.226368,49.03799,12.49071,250913,201035,20.987,34.44,37.3,24.24,149.92,13.37,2.87,11.44,2.47,2.36,4.58,15.34,8.76,2.24,1.579,6.13,11.31,1.2,13.07622,12.46879
"2025-09-13 19:20:00",23937,12.63,21.95,23.26568,21.4605,20.46557,19.25588,16.44586,12.85012,12.53097,12.52151,12.50628,12.48715,3.507651,33.24872,12.94443,5.220854,48.98683,12.49117,250913,202035,20.997,34.48,37.34,24.27,147.84,13.18,2.95,11.74,2.43,2.32,4.55,15.25,8.13,2.24,1.578,6.13,11.29,1.2,13.07676,12.47001
"2025-09-13 19:30:00",23938,12.62,21.67,23.30685,21.57223,20.43203,19.16055,16.46368,12.89059,12.52752,12.5292,12.5115,12.48895,3.758662,35.66503,12.99088,5.237147,49.13903,12.49056,250913,203035,21.093,34.74,37.54,24.4,150.74,13.41,2.73,10.84,2.44,2.32,4.57,15.32,8.14,2.23,1.578,6.13,11.28,1.2,13.07598,12.46899
"2025-09-13 19:40:00",23939,12.62,21.43,23.27682,21.70992,20.39681,19.11456,16.56173,12.89089,12.53179,12.52911,12.50769,12.48657,3.706963,35.16576,12.97976,5.250914,49.26868,12.49102,250913,204035,21.165,34.84,37.59,24.43,152.57,13.56,2.84,11.31,2.39,2.28,4.48,15.09,8.07,2.23,1.572,6.13,11.23,1.2,13.07654,12.46767
"2025-09-13 19:50:00",23940,12.6,21.21,23.20873,21.91201,20.34982,19.13723,16.67565,12.88455,12.54129,12.52825,12.50817,12.488,3.561599,33.79447,12.98997,5.257816,49.33265,12.49025,250913,205035,21.088,34.64,37.43,24.33,151.57,13.49,2.71,10.78,2.45,2.34,4.56,15.29,8.2,2.22,1.57,6.12,11.23,1.2,13.07694,12.46983
"2025-09-13 20:00:00",23941,12.57,21.01,23.15048,22.02648,20.31298,19.09704,16.6564,12.94818,12.55026,12.53472,12.51275,12.48797,3.577293,33.98057,13.03898,5.260437,49.35725,12.49025,250913,210035,20.901,34.13,37.02,24.07,148.05,13.22,2.91,11.58,2.53,2.42,4.62,15.43,7.87,2.22,1.569,6.13,11.19,1.2,13.07647,12.46889
"2025-09-13 20:10:00",23942,12.07,20.83,23.05718,22.21859,20.30758,19.06738,16.78778,13.03906,12.56988,12.52587,12.50842,12.488,3.392897,32.24456,13.06058,5.230086,49.07278,12.49056,250913,211035,20.821,34.03,36.98,24.04,145.51,13.02,2.78,11.06,2.51,2.39,4.59,15.36,7.7,2.22,1.569,6.13,10.99,1.2,13.07611,12.46948
"2025-09-13 20:20:00",23943,12.31,20.67,22.92285,22.31497,20.31542,19.08969,16.66833,13.06094,12.57284,12.52938,12.51147,12.48852,3.349464,31.84904,13.08478,5.243048,49.19418,12.49042,250913,212035,20.853,34.08,37.01,24.06,144,12.87,2.92,11.63,2.54,2.43,4.51,15.16,7.46,2.22,1.57,6.13,10.88,1.2,13.0763,12.46967
"2025-09-13 20:30:00",23944,12.38,20.51,22.87799,21.81811,20.28042,19.10211,16.76583,13.12362,12.57702,12.53243,12.51028,12.48843,3.084096,29.36972,13.15201,5.223809,49.01435,12.49102,250913,213035,20.839,33.95,36.88,23.97,143.13,12.8,2.99,11.91,2.63,2.52,4.61,15.4,7.57,2.23,1.572,6.13,10.97,1.2,13.07617,12.47026
"2025-09-13 20:40:00",23945,12.5,20.4,22.8637,21.90627,20.32958,19.13726,16.75759,13.18054,12.56564,12.52407,12.50704,12.48901,3.0375,28.94724,13.18499,5.228835,49.06073,12.49025,250913,214035,20.757,33.8,36.78,23.91,143.77,12.88,2.98,11.85,2.65,2.54,4.59,15.36,7.48,2.23,1.573,6.13,11.05,1.19,13.07578,12.47009
"2025-09-13 20:50:00",23946,12.44,20.32,22.81384,22.42513,20.25768,19.1564,16.84594,13.15359,12.5487,12.52554,12.50912,12.49002,2.938315,27.98334,13.15504,5.251636,49.27439,12.4901,250913,215035,20.72,33.75,36.75,23.89,143.43,12.86,2.76,10.97,2.49,2.38,4.56,15.28,8.3,2.23,1.576,6.13,11.01,1.19,13.07633,12.47134
"2025-09-13 21:00:00",23947,12.5,20.26,22.78271,21.9689,20.20797,19.21801,16.82736,13.15078,12.55401,12.52804,12.51266,12.49197,3.181809,30.30958,13.16584,5.280861,49.55091,12.49209,250913,220035,20.753,33.83,36.82,23.93,143.52,12.86,2.8,11.13,2.54,2.43,4.59,15.35,8.01,2.24,1.578,6.13,10.94,1.19,13.07561,12.47331
