"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-03-30 06:10:00",52370,12.47,12.38,11.10751,11.04244,11.1275,11.12341,7.933893,7.343591,7.016809,6.480035,6.325372,6.240869,7.850135,65.44377,7.479187,5.30598,42.86742,6.221947,260330,71027,11.137,26.15,35.57,23.12,111.45,12.25,7.28,29.22,0.83,0.75,4.8,14.49,5.32,3.15,2.221,6.1,11.33,1.2,13.0136,6.226683
"2026-03-30 06:20:00",52371,12.5,12.35,11.10379,11.03256,11.1285,11.1289,7.94555,7.405298,7.021295,6.503168,6.332361,6.255029,7.972669,66.52603,7.51619,5.311944,42.91633,6.222595,260330,72027,11.136,26.16,35.58,23.13,111.54,12.26,6.35,25.45,0.78,0.71,4.77,14.42,2.05,3.15,2.222,6.1,11.33,1.2,13.01411,6.233897
"2026-03-30 06:30:00",52372,12.53,12.33,11.10519,11.02722,11.1156,11.12292,7.98562,7.399835,7.027826,6.493188,6.351129,6.261377,8.079115,67.44364,7.533882,5.747208,46.45359,6.240257,260330,73027,11.131,26.14,35.56,23.11,111.86,12.3,6.82,27.37,0.76,0.69,4.98,15.05,1.9,3.16,2.224,6.1,11.37,1.2,13.01448,6.246767
"2026-03-30 06:40:00",52373,12.56,12.29,11.1159,11.02789,11.11618,11.11694,8.002009,7.419092,7.058069,6.521387,6.365045,6.265894,8.241494,68.81194,7.541443,5.628829,45.50165,6.244492,260330,74027,11.127,26.14,35.56,23.11,111.9,12.3,8.13,32.63,0.67,0.6,4.87,14.72,2.17,3.16,2.225,6.1,11.41,1.2,13.0136,6.251373
"2026-03-30 06:50:00",52374,12.63,12.28,11.11285,11.03533,11.11679,11.11468,8.049646,7.420831,7.037561,6.51745,6.340143,6.28692,8.281889,69.1567,7.545792,5.711421,46.18572,6.25856,260330,75027,11.135,26.15,35.57,23.12,111.91,12.3,6.59,26.44,0.72,0.65,4.78,14.44,1.87,3.16,2.224,6.1,11.46,1.21,13.01276,6.276077
"2026-03-30 07:00:00",52375,12.65,12.28,11.13061,11.03039,11.10934,11.10632,8.055353,7.422967,7.010126,6.472253,6.375726,6.285913,8.38091,70.00374,7.557533,5.562234,44.9835,6.262314,260330,80027,11.128,26.14,35.57,23.12,111.71,12.28,6.8,27.27,0.76,0.68,4.81,14.53,2.11,3.16,2.226,6.1,11.51,1.21,13.01274,6.26147
"2026-03-30 07:10:00",52376,12.56,12.36,11.13882,11.02383,11.10577,11.09619,8.15304,7.44964,6.913751,6.525262,6.370477,6.31701,8.288973,69.24377,7.562187,5.888479,47.66182,6.295486,260330,81027,11.117,26.13,35.56,23.11,111.99,12.32,7.63,30.63,0.76,0.69,4.93,14.89,2.31,3.16,2.228,6.1,11.52,1.21,13.01305,6.301038
"2026-03-30 07:20:00",52377,12.75,12.54,11.12765,11.0296,11.11007,11.10629,8.171381,7.475977,6.847284,6.445276,6.352686,6.328576,8.232302,68.8088,7.584854,6.022403,48.77696,6.320808,260330,82027,11.115,26.13,35.56,23.11,111.86,12.3,6.55,26.27,0.7,0.63,5.42,16.37,1.75,3.16,2.23,6.1,11.59,1.21,13.01342,6.304146
"2026-03-30 07:30:00",52378,12.81,12.77,11.13409,11.03655,11.11346,11.08215,8.158716,7.46679,6.828088,6.470026,6.377557,6.305536,8.228718,68.77884,7.584854,5.855118,47.39946,6.301849,260330,83027,11.124,26.13,35.55,23.11,111.99,12.31,6.86,27.53,0.84,0.77,4.8,14.5,1.76,3.17,2.232,6.1,11.66,1.21,13.01442,6.306189
"2026-03-30 07:40:00",52379,12.96,13.01,11.16268,11.04461,11.11239,11.10003,8.18783,7.469079,6.757257,6.448236,6.359186,6.312616,8.268572,69.06492,7.557213,5.953202,48.18172,6.292213,260330,84027,11.125,26.13,35.55,23.11,112,12.31,6.99,28.03,0.71,0.64,4.77,14.41,2.09,3.17,2.231,6.1,11.82,1.2,13.0136,6.300504
"2026-03-30 07:50:00",52380,13.58,13.39,11.18499,11.05966,11.09347,11.08706,8.213221,7.527307,6.7138,6.475397,6.338739,6.330988,8.221307,68.67959,7.562836,6.005587,48.63209,6.313782,260330,85027,11.107,26.11,35.54,23.1,111.78,12.3,7.21,28.92,0.64,0.57,4.78,14.45,2.16,3.17,2.231,6.1,12.5,1.2,13.0131,6.318599
"2026-03-30 08:00:00",52381,13.79,14,11.17471,11.06234,11.10128,11.08511,8.207056,7.389947,6.675897,6.46972,6.37478,6.35769,8.190258,68.44377,7.576814,6.191425,50.15516,6.328148,260330,90027,11.107,26.12,35.55,23.11,111.97,12.32,6.84,27.45,0.79,0.72,4.78,14.45,2,3.17,2.231,6.1,12.69,1.2,13.01174,6.347106
"2026-03-30 08:10:00",52382,13.86,14.68,11.17257,11.06454,11.11044,11.08343,8.204066,7.460199,6.666101,6.450311,6.384485,6.350152,8.165167,68.20745,7.560905,6.160286,49.91481,6.337616,260330,91027,11.131,26.13,35.55,23.11,111.78,12.29,8.33,33.46,0.78,0.71,4.79,14.47,2.27,3.17,2.231,6.1,12.71,1.2,13.01136,6.319453
"2026-03-30 08:20:00",52383,13.84,15.22,11.22097,11.082,11.12075,11.08319,8.178003,7.390527,6.616388,6.432397,6.395837,6.311731,8.055438,67.20519,7.50927,5.868338,47.50209,6.298256,260330,92027,11.141,26.14,35.55,23.11,112.23,12.33,6.05,24.23,0.64,0.57,4.99,15.06,2.06,3.17,2.231,6.1,12.76,1.2,13.01256,6.276107
"2026-03-30 08:30:00",52384,13.83,15.73,11.233,11.07785,11.12417,11.04501,8.180384,7.326685,6.585199,6.442438,6.380487,6.335809,8.040034,66.96377,7.44104,5.849368,47.38991,6.33287,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.01293,6.31314
"2026-03-30 08:40:00",52385,13.82,16.15,11.25704,11.08352,11.1322,11.08935,8.181849,7.349115,6.630304,6.452661,6.370538,6.25921,8.084835,67.4052,7.482086,5.603007,45.29607,6.247276,260330,94027,11.147,26.14,35.55,23.11,112.79,12.39,6.18,24.76,0.66,0.59,4.78,14.44,1.79,3.17,2.231,6.1,12.75,1.19,13.01349,6.236191
"2026-03-30 08:50:00",52386,13.49,16.45,11.25271,11.08004,11.13174,11.02664,8.205042,7.478143,6.604852,6.442072,6.383325,6.282678,8.325403,69.45378,7.507187,5.472774,44.24799,6.251526,260330,95027,11.147,26.13,35.54,23.1,112.42,12.35,6.53,26.19,0.8,0.73,4.88,14.74,3.66,3.17,2.232,6.1,12.53,1.19,13.01346,6.249063
"2026-03-30 09:00:00",52387,13.12,16.68,11.21112,11.06729,11.12335,11.05511,8.194818,7.525202,6.610193,6.476648,6.423364,6.262903,8.406102,69.99182,7.428963,5.587151,45.16788,6.247284,260330,100027,11.127,26.13,35.55,23.11,112.55,12.37,6.43,25.78,0.7,0.63,4.79,14.48,2.13,3.17,2.232,6.1,11.98,1.19,13.01324,6.280811
"2026-03-30 09:10:00",52388,13.27,16.89,11.23254,11.05056,11.12377,10.93749,8.277216,7.368616,6.685083,6.496362,6.475397,6.300897,8.152941,67.98587,7.489815,5.675722,46.03796,6.380226,260330,101027,11.139,26.13,35.54,23.1,112.44,12.36,7.68,30.83,0.87,0.8,4.8,14.51,1.99,3.17,2.234,6.1,12.14,1.19,13.01326,6.279532
"2026-03-30 09:20:00",52389,13.74,17.1,11.24557,11.07455,11.10702,11.06518,8.253229,7.330286,6.718469,6.48089,6.404443,6.28573,8.269942,68.8749,7.438782,5.917711,47.92937,6.321129,260330,102027,11.113,26.12,35.55,23.11,112.3,12.35,5.27,21.11,0.57,0.5,4.79,14.46,2.14,3.17,2.235,6.1,12.6,1.19,13.01253,6.270948
"2026-03-30 09:30:00",52390,13.32,17.26,11.23745,11.07617,11.10754,11.04693,8.278986,7.428949,6.677637,6.491113,6.396936,6.311304,8.106742,67.47677,7.415421,6.054098,49.00883,6.300713,260330,103027,11.129,26.13,35.55,23.11,112.79,12.4,5.72,22.93,0.64,0.58,4.8,14.51,2.55,3.17,2.235,6.1,12.13,1.2,13.01249,6.289825
"2026-03-30 09:40:00",52391,12.97,17.37,11.21844,11.07409,11.11981,10.97817,8.200983,7.342066,6.709924,6.502527,6.38836,6.279992,7.979268,66.36809,7.386436,5.893238,47.67164,6.271622,260330,104027,11.148,26.16,35.57,23.12,112.86,12.4,6.77,27.14,0.74,0.67,4.81,14.52,2.51,3.17,2.236,6.1,11.82,1.2,13.01317,6.259539
"2026-03-30 09:50:00",52392,13.21,17.38,11.23663,11.08291,11.12301,10.89355,8.293574,7.379846,6.69433,6.562006,6.401147,6.303003,8.018938,66.78177,7.43718,6.004578,48.63212,6.320473,260330,105027,11.158,26.16,35.57,23.12,112.96,12.41,7.58,30.42,0.7,0.63,4.84,14.63,4.16,3.17,2.236,6.1,12.12,1.2,13.01382,6.286109
"2026-03-30 10:00:00",52393,13.17,17.03,11.24291,11.08093,11.12124,10.88735,8.329462,7.399866,6.706659,6.497583,6.388849,6.29986,7.964758,66.25112,7.388687,6.015679,48.68696,6.291885,260330,110027,11.155,26.16,35.56,23.11,112.95,12.41,6.79,27.23,0.78,0.71,4.81,14.52,2.09,3.17,2.237,6.1,12.02,1.2,13.0143,6.284069
"2026-03-30 10:10:00",52394,13.75,16.72,11.23565,11.07861,11.12744,10.94988,8.325464,7.30694,6.681573,6.489648,6.423517,6.309564,7.962582,66.1697,7.350021,5.916497,47.88953,6.29631,260330,111027,11.159,26.16,35.56,23.11,113.04,12.42,6.77,27.14,0.77,0.69,4.82,14.55,1.89,3.17,2.237,6.1,12.12,1.2,13.01451,6.285104
"2026-03-30 10:20:00",52395,13.52,16.52,11.2442,11.08346,11.14181,10.94033,8.340357,7.293054,6.676263,6.500268,6.437677,6.323419,7.858901,65.17717,7.26889,5.934476,48.06417,6.32032,260330,112027,11.154,26.16,35.57,23.12,113.21,12.44,7.34,29.44,0.77,0.7,4.86,14.67,2.19,3.17,2.234,6.1,12.43,1.2,13.0138,6.299255
"2026-03-30 10:30:00",52396,13.85,16.35,11.2806,11.09805,11.13461,10.93801,8.384363,7.191278,6.678003,6.507196,6.382654,6.301386,7.806005,64.77799,7.293587,5.885384,47.60928,6.272614,260330,113027,11.158,26.16,35.56,23.11,113.61,12.48,9.67,38.86,0.72,0.65,4.8,14.5,1.98,3.17,2.234,6.1,12.81,1.2,13.01294,6.270446
"2026-03-30 10:40:00",52397,13.89,16.3,11.29507,11.10452,11.13372,10.71105,8.397272,7.175134,6.672479,6.53399,6.428644,6.339807,7.821717,64.83628,7.248718,5.843944,47.34856,6.335007,260330,114027,11.155,26.16,35.57,23.12,113.34,12.45,6.97,27.96,0.84,0.77,4.81,14.52,2.03,3.17,2.234,6.1,12.76,1.2,13.01309,6.328652
"2026-03-30 10:50:00",52398,13.24,16.25,11.27487,11.10818,11.14987,10.79028,8.434534,7.101007,6.71435,6.522912,6.386346,6.320001,7.775398,64.41339,7.22435,5.800048,46.98051,6.324562,260330,115027,11.176,26.17,35.57,23.12,113.99,12.52,7.2,28.89,0.78,0.71,4.85,14.64,2.04,3.17,2.234,6.1,12.12,1.2,13.01356,6.307057
"2026-03-30 11:00:00",52399,13.2,16.09,11.27847,11.11184,11.15054,10.75726,8.464106,7.120752,6.685022,6.504022,6.407922,6.386499,7.668695,63.59476,7.265831,6.082453,49.30728,6.356232,260330,120027,11.184,26.18,35.56,23.12,113.64,12.48,6.72,26.97,0.72,0.65,4.84,14.61,1.86,3.17,2.232,6.1,12.04,1.2,13.01439,6.368817
"2026-03-30 11:10:00",52400,13.86,15.95,11.27639,11.11453,11.14297,10.68405,8.487848,7.129663,6.664911,6.478937,6.415002,6.366174,7.660554,63.49991,7.248405,6.185606,50.13038,6.345779,260330,121027,11.176,26.18,35.57,23.12,113.84,12.5,7.08,28.4,0.81,0.73,4.78,14.44,1.97,3.16,2.23,6.1,12.49,1.2,13.01418,6.380591
"2026-03-30 11:20:00",52401,13.93,15.95,11.32659,11.13989,11.14572,10.87411,8.52749,7.199548,6.732354,6.474725,6.381494,6.36767,7.70773,63.99926,7.316811,6.015217,48.77606,6.367493,260330,122027,11.175,26.18,35.57,23.12,113.74,12.49,6.51,26.1,0.72,0.65,4.81,14.52,1.98,3.16,2.23,6.1,12.79,1.2,13.01388,6.351856
"2026-03-30 11:30:00",52402,13.78,16.04,11.35137,11.13656,11.14425,10.97561,8.585352,7.200708,6.721674,6.502588,6.401025,6.359613,7.757647,64.35385,7.279221,5.998092,48.58287,6.323074,260330,123027,11.162,26.16,35.56,23.11,113.83,12.51,8.11,32.57,0.86,0.78,5.14,15.51,2.08,3.16,2.229,6.1,12.69,1.2,13.01387,6.341426
"2026-03-30 11:40:00",52403,13.74,16.29,11.36306,11.13467,11.14044,10.88787,8.608057,7.260217,6.726404,6.466089,6.363306,6.369928,7.705078,63.97924,7.318092,6.048953,49.05163,6.369125,260330,124027,11.171,26.17,35.57,23.12,113.69,12.49,5.7,22.85,0.63,0.56,4.83,14.58,1.68,3.16,2.228,6.1,12.68,1.2,13.01309,6.349031
"2026-03-30 11:50:00",52404,13.91,16.63,11.36727,11.10897,11.12396,10.60259,8.583124,7.202478,6.719354,6.559137,6.392145,6.370874,7.788711,64.63009,7.29084,6.078527,49.26513,6.347908,260330,125027,11.152,26.16,35.57,23.12,113.51,12.47,7.42,29.78,0.78,0.7,5.02,15.16,1.94,3.16,2.227,6.1,12.82,1.2,13.01381,6.331322
"2026-03-30 12:00:00",52405,12.92,16.96,11.35488,11.09667,11.12918,10.48913,8.499354,7.174462,6.725091,6.525751,6.38595,6.288751,7.810859,64.77995,7.269699,5.716825,46.24555,6.272446,260330,130027,11.144,26.15,35.55,23.11,113.22,12.44,9.3,37.35,0.96,0.88,4.81,14.53,2.07,3.16,2.228,6.1,11.8,1.2,13.01459,6.258215
"2026-03-30 12:10:00",52406,13.23,17.27,11.37676,11.10589,11.13107,10.43115,8.470392,7.18075,6.73263,6.563531,6.402795,6.300348,7.814159,64.82807,7.282616,5.82105,47.08807,6.271965,260330,131027,11.15,26.16,35.57,23.12,113.1,12.43,6.87,27.55,0.77,0.7,4.83,14.59,2.15,3.16,2.227,6.1,12.12,1.2,13.01444,6.277157
"2026-03-30 12:20:00",52407,13.24,17.57,11.40853,11.10195,11.12667,10.42074,8.498346,7.158166,6.771966,6.541223,6.420038,6.336969,7.789332,64.61365,7.277283,5.84832,47.36656,6.320473,260330,132027,11.151,26.16,35.57,23.12,113.42,12.46,5.47,21.91,0.68,0.61,4.83,14.58,4.28,3.16,2.227,6.1,12.15,1.2,13.01473,6.313338
"2026-03-30 12:30:00",52408,13.84,17.75,11.39685,11.1159,11.13949,10.68942,8.527582,7.182825,6.759027,6.53158,6.413904,6.351556,7.685369,63.81414,7.317131,5.877773,47.6059,6.321129,260330,133027,11.166,26.17,35.57,23.12,113.69,12.49,7.45,29.9,0.74,0.67,5.14,15.51,2.13,3.16,2.226,6.1,12.47,1.2,13.01477,6.337579
"2026-03-30 12:40:00",52409,13.75,17.93,11.40325,11.13815,11.14965,10.5827,8.57696,7.227716,6.792138,6.521997,6.44256,6.355249,7.70709,64.06544,7.361938,5.88833,47.71718,6.342514,260330,134027,11.176,26.18,35.58,23.12,113.89,12.51,6.25,25.05,0.66,0.59,4.87,14.7,2.1,3.16,2.224,6.1,12.67,1.2,13.01359,6.344694
"2026-03-30 12:50:00",52410,14.09,18.2,11.43054,11.14813,11.15716,10.42694,8.719782,7.242761,6.763055,6.515741,6.394556,6.37887,7.859137,65.317,7.354355,6.035573,48.92846,6.357216,260330,135027,11.174,26.18,35.57,23.12,113.72,12.49,6.62,26.54,0.74,0.67,4.84,14.61,2.02,3.15,2.222,6.1,12.92,1.2,13.01417,6.358074
"2026-03-30 13:00:00",52411,12.85,18.46,11.46237,11.15359,11.14709,10.26977,8.558344,7.220209,6.766687,6.512354,6.392419,6.356683,7.862363,65.29051,7.321312,5.799033,46.96797,6.320961,260330,140027,11.167,26.18,35.58,23.13,113.99,12.52,7.66,30.74,0.66,0.59,4.91,14.82,2.18,3.15,2.22,6.1,11.74,1.19,13.01323,6.32258
"2026-03-30 13:10:00",52412,12.87,18.69,11.54016,11.17709,11.15509,10.22155,8.463709,7.190423,6.732354,6.50213,6.403894,6.321374,7.776673,64.56967,7.315506,5.700078,46.12712,6.287148,260330,141027,11.174,26.18,35.58,23.13,114.02,12.52,6.18,24.79,0.68,0.61,15.04,45.22,2.09,3.15,2.219,6.1,11.73,1.19,13.01474,6.287343
"2026-03-30 13:20:00",52413,13.75,19.05,11.59396,11.19064,11.15664,9.993311,8.516718,7.184411,6.720666,6.514673,6.389917,6.313623,7.760928,64.36584,7.269699,5.642519,45.67346,6.297623,260330,142027,11.182,26.18,35.57,23.12,114.16,12.54,6.78,27.19,0.71,0.64,4.84,14.61,2.93,3.15,2.218,6.1,12.66,1.19,13.01403,6.299011
"2026-03-30 13:30:00",52414,12.89,19.37,11.54373,11.14681,11.14019,9.925287,8.553247,7.192834,6.688226,6.499292,6.428064,6.301446,7.746104,64.24414,7.2705,5.709965,46.19328,6.27523,260330,143027,11.179,26.19,35.58,23.13,114.25,12.55,6.92,27.77,0.73,0.66,5.04,15.21,2.56,3.15,2.218,6.1,11.74,1.19,13.01502,6.284206
"2026-03-30 13:40:00",52415,12.87,19.48,11.48184,11.13449,11.15023,10.00064,8.541071,7.208734,6.704431,6.515344,6.421045,6.324884,7.720699,64.10826,7.317612,5.558423,44.9909,6.295975,260330,144027,11.186,26.19,35.58,23.13,114.29,12.55,6.82,27.36,0.7,0.63,4.87,14.71,2.3,3.15,2.217,6.1,11.81,1.19,13.01494,6.295933
"2026-03-30 13:50:00",52416,13.75,19.51,11.4486,11.14138,11.15344,9.867853,8.572901,7.219018,6.670709,6.545556,6.419732,6.343011,7.730791,64.2303,7.341637,5.702817,46.18987,6.321953,260330,145027,11.19,26.2,35.59,23.13,114.33,12.55,7.06,28.32,0.64,0.58,5.22,15.76,2.19,3.14,2.212,6.1,12.64,1.2,13.01384,6.329872
"2026-03-30 14:00:00",52417,13.71,19.57,11.46163,11.16796,11.15563,9.808435,8.63775,7.22085,6.684045,6.522272,6.416437,6.362238,7.802129,64.78727,7.319374,5.81636,47.12577,6.335655,260330,150027,11.201,26.2,35.57,23.12,114.84,12.61,6.67,26.76,0.69,0.62,4.93,14.89,1.98,3.14,2.211,6.1,12.69,1.2,13.01299,6.348725
"2026-03-30 14:10:00",52418,13.62,19.82,11.52365,11.19433,11.16128,9.796259,8.594416,7.226465,6.685144,6.49682,6.386011,6.370904,7.78861,64.69198,7.330032,5.79884,47.00045,6.349701,260330,151027,11.205,26.19,35.56,23.12,114.82,12.6,6.2,24.86,0.62,0.55,4.87,14.71,2.2,3.14,2.21,6.1,12.76,1.2,13.01382,6.343442
"2026-03-30 14:20:00",52419,12.89,20.23,11.50964,11.16452,11.11627,9.697107,8.591882,7.2138,6.663843,6.492486,6.406,6.327112,7.82646,64.94992,7.294868,5.790828,46.90487,6.32373,260330,152027,11.195,26.21,35.6,23.14,114.58,12.58,6.54,26.25,0.7,0.63,5,15.11,1.96,3.13,2.208,6.1,11.77,1.2,13.01188,6.315458
"2026-03-30 14:30:00",52420,14.05,20.47,11.50057,11.17086,11.13809,9.810816,8.692316,7.199396,6.689355,6.495355,6.39718,6.331323,7.783192,64.57636,7.285834,5.432069,43.97884,6.305611,260330,153027,11.207,26.21,35.58,23.13,114.6,12.58,7.42,29.79,0.78,0.71,5.02,15.15,1.94,3.13,2.208,6.1,13.74,1.2,13.0155,6.299742
"2026-03-30 14:40:00",52421,12.92,20.67,11.62084,11.23583,11.14801,9.80987,8.673639,7.219202,6.701501,6.478692,6.400446,6.359826,7.683872,63.77219,7.298409,5.552173,44.97987,6.330925,260330,154027,11.211,26.21,35.58,23.13,115.23,12.65,6.05,24.27,0.61,0.54,4.87,14.71,2.28,3.13,2.206,6.1,11.82,1.2,13.01459,6.342449
"2026-03-30 14:50:00",52422,13.66,21.05,11.70504,11.27136,11.1098,9.851984,8.763636,7.209802,6.73977,6.506372,6.400293,6.379846,7.695005,63.82294,7.27211,5.902866,47.86639,6.368645,260330,155027,11.176,26.18,35.57,23.12,114.59,12.59,6.67,26.74,0.61,0.54,4.84,14.63,2.18,3.13,2.203,6.1,12.57,1.2,13.01507,6.372578
"2026-03-30 15:00:00",52423,13.73,21.52,11.79443,11.29461,11.0928,9.876673,8.79571,7.184076,6.703149,6.5245,6.428156,6.352106,7.771058,64.44866,7.26889,5.803962,47.00702,6.320152,260330,160027,11.158,26.17,35.57,23.12,114.61,12.59,6.7,26.87,0.76,0.69,4.85,14.65,2.22,3.12,2.202,6.1,12.59,1.2,13.01479,6.325189
"2026-03-30 15:10:00",52424,13.72,21.97,11.83575,11.34387,11.15661,9.883814,8.770868,7.161493,6.68844,6.543878,6.43725,6.366846,7.761799,64.35351,7.257431,5.728516,46.40507,6.327988,260330,161027,11.166,26.18,35.58,23.12,114.43,12.57,5.98,23.97,0.59,0.52,4.86,14.68,2.2,3.12,2.199,6.1,12.62,1.2,13.01239,6.350619
"2026-03-30 15:20:00",52425,13.69,22.42,11.83276,11.34323,11.16241,9.972223,8.761896,7.158166,6.659296,6.524225,6.398065,6.335107,7.7467,64.24891,7.27034,5.56676,45.08673,6.320961,260330,162027,11.188,26.2,35.59,23.13,114.56,12.58,5.98,23.96,0.71,0.64,5.33,16.1,2.15,3.12,2.197,6.1,12.59,1.2,13.01207,6.30756
"2026-03-30 15:30:00",52426,13.75,22.74,11.84429,11.32534,11.14205,9.991419,8.790918,7.174524,6.72033,6.522974,6.431909,6.357507,7.726119,64.07971,7.271309,5.523968,44.74106,6.321785,260330,163027,11.186,26.19,35.58,23.13,114.37,12.56,6.26,25.08,0.62,0.55,4.98,15.03,1.97,3.12,2.197,6.1,12.81,1.2,13.01352,6.336969
"2026-03-30 15:40:00",52427,13.66,22.98,11.81893,11.30932,11.15771,9.985285,8.967859,7.1672,6.723596,6.539575,6.44198,6.353601,7.664625,63.5732,7.273575,5.617651,45.50141,6.323074,260330,164027,11.21,26.2,35.56,23.12,114.79,12.6,5.86,23.5,0.65,0.58,4.87,14.72,2.28,3.11,2.195,6.11,12.56,1.19,13.01532,6.334954
"2026-03-30 15:50:00",52428,13.75,23.19,11.91525,11.31643,11.16195,10.01257,9.127771,7.223993,6.703882,6.519861,6.398645,6.338464,7.67056,63.67234,7.305199,5.419418,43.90275,6.32946,260330,165027,11.219,26.16,35.51,23.08,115.73,12.7,5.77,23.13,0.6,0.53,4.91,14.82,1.75,3.11,2.189,6.1,12.66,1.19,13.01484,6.312363
"2026-03-30 16:00:00",52429,13.75,23.34,11.7796,11.31756,11.16519,10.14059,9.208551,7.23266,6.730493,6.502527,6.411554,6.318292,7.760558,64.46881,7.336151,5.395526,43.67071,6.294502,260330,170027,11.223,26.24,35.61,23.14,114.52,12.56,5.57,22.3,0.58,0.51,4.86,14.69,1.87,3.1,2.188,6.1,12.62,1.19,13.01611,6.294639
"2026-03-30 16:10:00",52430,13.74,23.43,11.76827,11.23712,11.1751,10.01846,9.115076,7.258142,6.678613,6.497064,6.419916,6.328943,7.731136,64.27194,7.366127,5.386841,43.62845,6.319984,260330,171027,11.229,26.22,35.57,23.12,115.21,12.64,5.35,21.43,0.49,0.42,4.91,14.84,2.19,3.1,2.187,6.1,12.6,1.19,13.01432,6.312149
"2026-03-30 16:20:00",52431,13.76,23.5,11.74389,11.2806,11.18893,10.09262,9.151148,7.214014,6.636072,6.507013,6.411035,6.328332,7.793866,64.69633,7.305519,5.372045,43.48339,6.296967,260330,172027,11.226,26.22,35.59,23.13,114.82,12.59,5.5,22.03,0.65,0.58,4.89,14.77,2.05,3.1,2.184,6.1,12.76,1.19,13.01317,6.318248
"2026-03-30 16:30:00",52432,13.92,23.61,11.70941,11.25219,11.11706,10.10537,9.080134,7.075982,6.676843,6.47915,6.422235,6.326257,7.756748,64.28826,7.242752,5.305653,42.94884,6.299568,260330,173027,11.209,26.2,35.57,23.12,114.62,12.58,6.47,25.94,0.68,0.61,4.88,14.74,2.1,3.1,2.183,6.1,12.61,1.2,13.01375,6.298203
"2026-03-30 16:40:00",52433,13.43,23.67,11.57107,11.16717,11.11352,10.21484,9.103693,7.090936,6.657831,6.493036,6.4367,6.326257,7.712766,63.89106,7.222092,5.142452,41.62306,6.295151,260330,174027,11.202,26.2,35.58,23.13,114.54,12.57,7.56,30.33,0.75,0.68,4.91,14.84,2.03,3.1,2.185,6.1,12.39,1.2,13.01324,6.296086
"2026-03-30 16:50:00",52434,12.88,23.59,11.50866,11.16683,11.10784,10.33724,9.183924,7.128747,6.687799,6.499719,6.422815,6.319788,7.612478,63.04433,7.211922,5.200496,42.0884,6.290916,260330,175027,11.197,26.2,35.58,23.13,114.57,12.58,8.66,34.78,0.79,0.72,4.91,14.84,2.25,3.1,2.185,6.1,11.78,1.2,13.01398,6.289338
"2026-03-30 17:00:00",52435,12.89,23.51,11.45703,11.16244,11.12417,10.42602,9.089777,7.136438,6.702936,6.500085,6.420862,6.313226,7.628662,63.26943,7.27002,5.009333,40.52009,6.270157,260330,180027,11.202,26.22,35.6,23.14,114.39,12.55,8.1,32.51,0.71,0.64,4.96,14.97,2.16,3.1,2.186,6.1,11.78,1.2,13.01644,6.279121
"2026-03-30 17:10:00",52436,13.25,23.5,11.45498,11.15676,11.10528,10.39691,9.091974,7.187342,6.668817,6.503137,6.390008,6.300744,7.670296,63.65125,7.293243,4.997674,40.41025,6.254967,260330,181027,11.208,26.22,35.59,23.14,114.42,12.56,6.63,26.58,0.71,0.64,5.19,15.67,2.32,3.1,2.184,6.11,12.15,1.2,13.01574,6.275864
"2026-03-30 17:20:00",52437,12.88,23.52,11.42327,11.15005,11.13742,10.37203,9.052759,7.198145,6.706598,6.513605,6.401452,6.300714,7.74893,64.34135,7.316811,5.13519,41.53673,6.268852,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.01507,6.274205
"2026-03-30 17:30:00",52438,12.93,23.53,11.42214,11.13705,11.10601,10.39862,8.948908,7.227166,6.710107,6.497705,6.399896,6.299371,7.80702,64.78769,7.29438,5.158112,41.72256,6.26918,260330,183027,11.208,26.21,35.58,23.13,114.97,12.62,7.15,28.71,0.63,0.56,4.89,14.76,2.26,3.1,2.185,6.1,11.79,1.2,13.01595,6.277964
"2026-03-30 17:40:00",52439,12.85,23.48,11.45855,11.139,11.11373,10.47918,9.146692,7.239801,6.681054,6.480829,6.39013,6.300684,7.741697,64.27945,7.315674,5.02091,40.59841,6.255295,260330,184027,11.201,26.2,35.58,23.13,114.74,12.59,7.65,30.71,0.79,0.72,4.92,14.85,2.06,3.1,2.184,6.1,11.73,1.2,13.01343,6.272668
"2026-03-30 17:50:00",52440,12.8,23.38,11.62026,11.13836,11.16094,10.55673,8.736078,7.223108,6.719018,6.499444,6.377862,6.296228,7.766898,64.50588,7.326485,5.155817,41.68758,6.25367,260330,185027,11.213,26.23,35.6,23.14,114.65,12.58,7.4,29.72,0.78,0.7,4.91,14.84,1.94,3.1,2.183,6.1,11.68,1.2,13.01328,6.272531
